,PSX,OXY,PFE,VZ,IBM,LYB,MET,IP,WBA,HPE,SO,PFG,EIX,OMC,AMCR,FE,IPG,STX,NWL,R,ORI,FITB,KEY,XRX,BEN,OLN,RF,IVZ,CC,WELL,VTR,MCY,FHN,BXP,CIT,MUR,PEAK,OGE,SNV,O,VLY,UMPQ,ASB,WBS,PACW,ALE,MPW,NWE,REG,UBSI,ACC,FRT,FULT,HIW,CATY,STOR,NNN,OFC,DOC,Cash/Receivables/Payables,AGPXX,003000.KS,AP4.SI,D,UNM,ED,WU,PNW,SR,NFG,FNB,KIM,COR,HR,n/a,SUM
07/23/2021,4.93,4.56,5.63,5.14,5.21,4.82,4.87,4.76,4.61,4.51,4.4,3.26,2.94,2.67,2.7,2.49,2.15,2.2,2.16,1.8,1.62,1.57,1.53,1.47,1.31,1.37,1.32,1.31,1.2,1.22,0.96,0.82,0.66,0.69,0.6,0.49,0.53,0.49,0.46,0.38,0.32,0.3,0.28,0.25,0.26,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.19,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/26/2021,4.97,4.82,5.64,5.13,5.2,4.84,4.84,4.69,4.61,4.49,4.37,3.26,2.87,2.61,2.71,2.57,2.32,2.12,2.13,1.8,1.61,1.56,1.51,1.5,1.31,1.38,1.31,1.3,1.19,1.2,0.95,0.8,0.65,0.67,0.6,0.51,0.52,0.48,0.45,0.38,0.32,0.31,0.27,0.25,0.27,0.25,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,4.95,4.73,5.65,5.11,5.2,4.85,4.81,4.69,4.6,4.5,4.41,3.26,2.88,2.61,2.68,2.52,2.4,2.17,2.15,1.84,1.61,1.55,1.51,1.51,1.3,1.37,1.32,1.28,1.18,1.2,0.95,0.81,0.66,0.67,0.6,0.51,0.53,0.49,0.45,0.38,0.32,0.31,0.28,0.25,0.27,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/28/2021,4.95,4.73,5.65,5.11,5.2,4.85,4.81,4.69,4.6,4.5,4.41,3.26,2.88,2.61,2.68,2.52,2.4,2.17,2.15,1.84,1.61,1.55,1.51,1.51,1.3,1.37,1.32,1.28,1.18,1.2,0.95,0.81,0.66,0.67,0.6,0.51,0.53,0.49,0.45,0.38,0.32,0.31,0.28,0.25,0.27,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/29/2021,5.04,4.78,5.61,5.05,5.2,4.9,4.8,4.68,4.63,4.56,4.36,3.25,2.81,2.62,2.7,2.51,2.4,2.17,2.14,1.81,1.61,1.55,1.52,1.51,1.31,1.38,1.32,1.28,1.18,1.18,0.93,0.8,0.65,0.67,0.6,0.53,0.52,0.48,0.45,0.37,0.32,0.31,0.28,0.25,0.26,0.26,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,5.06,4.62,5.65,5.09,5.2,4.92,4.77,4.7,4.58,4.53,4.41,3.24,2.89,2.63,2.71,2.52,2.38,2.14,2.13,1.83,1.6,1.56,1.52,1.58,1.29,1.38,1.32,1.24,1.18,1.19,0.94,0.8,0.65,0.67,0.6,0.51,0.53,0.49,0.44,0.38,0.31,0.31,0.27,0.25,0.26,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,5.04,4.68,5.71,5.03,5.14,4.96,4.78,4.61,4.57,4.57,4.38,3.24,2.88,2.6,2.71,2.45,2.33,2.18,2.11,1.9,1.6,1.56,1.54,1.54,1.3,1.49,1.32,1.24,1.2,1.18,0.93,0.79,0.65,0.68,0.6,0.53,0.53,0.48,0.45,0.37,0.32,0.32,0.28,0.25,0.26,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.15,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,5.06,0.0,5.11,4.96,4.96,5.11,0.0,4.8,5.04,5.11,4.97,3.13,3.12,3.11,3.01,2.52,2.1,2.45,2.08,0.0,2.09,0.0,1.78,1.66,1.59,0.0,0.0,1.46,0.0,1.02,0.86,0.94,0.87,0.65,0.71,0.43,0.5,0.78,0.52,0.39,0.36,0.34,0.28,0.29,0.28,0.28,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.06,0.0,0.0,3.39,3.11,2.95,1.13,0.84,0.52,0.36,0.33,0.25,0.15,0.12,0.0,99.97
08/04/2021,5.06,0.0,5.11,4.96,4.96,5.11,0.0,4.8,5.04,5.11,4.97,3.13,3.12,3.11,3.01,2.52,2.1,2.45,2.08,0.0,2.09,0.0,1.78,1.66,1.59,0.0,0.0,1.46,0.0,1.02,0.86,0.94,0.87,0.65,0.71,0.43,0.5,0.78,0.52,0.39,0.36,0.34,0.28,0.29,0.28,0.28,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.06,0.0,0.0,3.39,3.11,2.95,1.13,0.84,0.52,0.36,0.33,0.25,0.15,0.12,0.0,99.97
08/05/2021,5.06,0.0,5.24,4.95,4.97,5.08,0.0,4.77,5.0,5.1,4.98,3.12,3.15,3.11,2.99,2.53,2.11,2.47,2.08,0.0,2.08,0.0,1.76,1.65,1.59,0.0,0.0,1.46,0.0,1.01,0.86,0.94,0.86,0.65,0.7,0.41,0.49,0.79,0.52,0.39,0.36,0.34,0.28,0.29,0.27,0.29,0.0,0.29,0.23,0.27,0.2,0.19,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.17,0.0,0.0,3.41,3.09,2.98,1.11,0.83,0.52,0.36,0.33,0.25,0.15,0.12,0.0,100.03
08/09/2021,5.03,0.0,5.35,4.9,5.0,4.95,0.0,4.74,4.99,5.16,5.02,3.19,3.15,3.13,3.02,2.49,2.16,2.52,2.11,0.0,2.08,0.0,1.79,1.61,1.66,0.0,0.0,1.45,0.0,1.01,0.86,0.91,0.88,0.65,0.74,0.42,0.5,0.79,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.29,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.18,0.16,0.19,0.14,0.0,0.0,0.0,0.0,0.0,3.43,2.88,3.0,1.08,0.79,0.53,0.36,0.33,0.25,0.15,0.12,-0.02,100.00999999999999
