,QQQ,XLK,FDN,IWO,iShares Core S&P Small-Cap ETF,ACO.X.TO,Cash,Fidelity Instl Mmkt Govt 57,VTI,VNQ,IJR,BLV,n/a,SUM
09/09/2021,38.58,29.85,16.58,3.57,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.2,2.72,100.01
09/10/2021,38.61,29.83,16.59,3.54,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.17,2.82,100.01
09/13/2021,38.62,29.82,16.52,3.53,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.25,2.83,100.0
09/14/2021,38.68,29.8,16.53,3.53,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.26,2.79,100.01000000000002
09/15/2021,38.68,29.8,16.53,3.53,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.26,2.79,100.01000000000002
09/16/2021,38.69,29.83,16.45,3.53,0.0,0.0,0.0,0.0,0.0,0.0,5.47,3.27,2.75,99.99
09/17/2021,38.69,29.83,16.45,3.53,0.0,0.0,0.0,0.0,0.0,0.0,5.47,3.27,2.75,99.99
09/20/2021,38.64,29.88,16.49,4.15,0.0,0.0,0.0,0.0,5.09,0.0,3.07,0.0,2.68,100.0
09/21/2021,38.61,29.75,16.58,4.2,0.0,0.0,0.0,0.0,5.1,0.0,3.1,0.0,2.65,99.99
09/22/2021,38.61,29.75,16.58,4.2,0.0,0.0,0.0,0.0,5.1,0.0,3.1,0.0,2.65,99.99
09/23/2021,38.61,29.75,16.58,4.2,0.0,0.0,0.0,0.0,5.1,0.0,3.1,0.0,2.65,99.99
09/24/2021,38.61,29.75,16.58,4.2,0.0,0.0,0.0,0.0,5.1,0.0,3.1,0.0,2.65,99.99
09/27/2021,38.39,29.86,16.54,4.24,0.0,0.0,0.0,0.0,5.11,0.0,3.13,0.0,2.74,100.00999999999998
09/28/2021,38.39,29.85,16.6,4.2,0.0,0.0,0.0,0.0,5.09,0.0,3.11,0.0,2.75,99.99
09/29/2021,38.39,29.85,16.6,4.2,0.0,0.0,0.0,0.0,5.09,0.0,3.11,0.0,2.75,99.99
09/30/2021,38.36,29.77,16.56,4.27,0.0,0.0,0.0,0.0,5.12,0.0,3.19,0.0,2.73,100.0
10/01/2021,38.34,29.72,16.45,4.26,0.0,0.0,0.0,0.0,5.15,0.0,3.24,0.0,2.85,100.01
10/04/2021,38.37,29.75,16.34,4.25,0.0,0.0,0.0,0.0,5.17,0.0,3.25,0.0,2.87,100.0
10/07/2021,38.24,29.74,16.33,4.26,0.0,0.0,0.0,0.0,5.19,0.0,3.3,0.0,2.93,99.99
10/08/2021,38.28,29.8,16.35,4.24,0.0,0.0,0.0,0.0,5.17,0.0,3.27,0.0,2.9,100.01
10/11/2021,38.32,29.83,16.48,4.23,0.0,0.0,0.0,0.0,5.16,0.0,3.25,0.0,2.73,100.0
10/12/2021,38.31,29.86,16.43,4.2,0.0,0.0,0.0,0.0,5.18,0.0,3.24,0.0,2.77,99.99
10/13/2021,38.31,29.86,16.43,4.2,0.0,0.0,0.0,0.0,5.18,0.0,3.24,0.0,2.77,99.99
10/14/2021,38.3,29.92,16.38,4.2,0.0,0.0,0.0,0.0,5.18,0.0,3.25,0.0,2.77,100.0
10/15/2021,38.3,29.92,16.38,4.2,0.0,0.0,0.0,0.0,5.18,0.0,3.25,0.0,2.77,100.0
10/18/2021,39.01,30.36,17.49,0.0,0.0,0.0,0.0,0.0,7.33,0.0,3.58,0.0,2.22,99.99
10/19/2021,39.03,30.42,17.46,0.0,0.0,0.0,0.0,0.0,7.33,0.0,3.54,0.0,2.21,99.99
10/20/2021,39.03,30.42,17.46,0.0,0.0,0.0,0.0,0.0,7.33,0.0,3.54,0.0,2.21,99.99
10/21/2021,39.1,30.43,17.45,0.0,0.0,0.0,0.0,0.0,7.3,0.0,3.52,0.0,2.2,100.0
10/22/2021,39.08,30.49,17.45,0.0,0.0,0.0,0.0,0.0,7.29,0.0,3.5,0.0,2.18,99.99
10/25/2021,39.14,30.42,17.43,0.0,0.0,0.0,0.0,0.0,7.32,0.0,3.52,0.0,2.17,100.0
10/26/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
10/27/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
10/28/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
10/29/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/01/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/02/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/03/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/04/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/05/2021,39.13,30.57,17.2,0.0,0.0,0.0,0.0,0.0,7.37,0.0,3.55,0.0,2.19,100.01
11/08/2021,39.83,30.66,16.68,0.0,0.0,0.0,0.0,0.0,7.25,0.0,3.52,0.0,2.06,100.0
11/09/2021,39.73,30.72,16.66,0.0,0.0,0.0,0.0,0.0,7.26,0.0,3.59,0.0,2.05,100.01
11/10/2021,39.73,30.72,16.66,0.0,0.0,0.0,0.0,0.0,7.26,0.0,3.59,0.0,2.05,100.01
11/11/2021,39.6,30.83,16.7,0.0,0.0,0.0,0.0,0.0,7.26,0.0,3.58,0.0,2.03,100.0
11/12/2021,39.5,30.83,16.76,0.0,0.0,0.0,0.0,0.0,7.27,0.0,3.59,0.0,2.06,100.01
11/15/2021,38.98,30.83,16.63,3.04,0.0,0.0,0.0,0.0,5.17,3.27,0.0,0.0,2.09,100.01
11/16/2021,38.98,30.83,16.63,3.04,0.0,0.0,0.0,0.0,5.17,3.27,0.0,0.0,2.09,100.01
11/17/2021,38.98,30.83,16.63,3.04,0.0,0.0,0.0,0.0,5.17,3.27,0.0,0.0,2.09,100.01
11/18/2021,38.98,30.83,16.63,3.04,0.0,0.0,0.0,0.0,5.17,3.27,0.0,0.0,2.09,100.01
11/19/2021,38.89,30.95,16.78,3.0,0.0,0.0,0.0,0.0,5.12,3.2,0.0,0.0,2.05,99.99
11/22/2021,38.89,30.95,16.78,3.0,0.0,0.0,0.0,0.0,5.12,3.2,0.0,0.0,2.05,99.99
11/23/2021,38.89,30.95,16.78,3.0,0.0,0.0,0.0,0.0,5.12,3.2,0.0,0.0,2.05,99.99
11/24/2021,39.31,31.21,16.29,2.9,0.0,0.0,0.0,0.0,5.06,3.18,0.0,0.0,2.04,99.99000000000002
11/25/2021,39.38,31.28,16.05,2.9,0.0,0.0,0.0,0.0,5.1,3.2,0.0,0.0,2.07,99.98
11/26/2021,39.38,31.35,15.93,2.89,0.0,0.0,0.0,0.0,5.13,3.24,0.0,0.0,2.07,99.98999999999998
11/29/2021,39.26,31.39,16.0,2.89,0.0,0.0,0.0,0.0,5.12,3.26,0.0,0.0,2.07,99.99
11/30/2021,39.31,31.24,16.17,2.84,0.0,0.0,0.0,0.0,5.11,3.24,0.0,0.0,2.09,100.0
12/01/2021,39.31,31.24,16.17,2.84,0.0,0.0,0.0,0.0,5.11,3.24,0.0,0.0,2.09,100.0
12/02/2021,39.43,31.43,16.0,2.79,0.0,0.0,0.0,0.0,5.06,3.2,0.0,0.0,2.08,99.99
12/06/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/07/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/08/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/09/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/10/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/13/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/14/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/15/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/16/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/17/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/20/2021,39.39,31.77,15.56,2.8,0.0,0.0,0.0,0.0,5.09,3.26,0.0,0.0,2.13,100.0
12/21/2021,39.35,29.98,17.43,3.79,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,2.19,100.0
12/22/2021,39.35,29.98,17.43,3.79,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,2.19,100.0
12/23/2021,39.39,29.93,17.43,3.79,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,2.21,100.0
12/24/2021,39.31,29.96,17.55,3.81,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,2.16,100.0
12/27/2021,39.4,29.99,17.41,3.81,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,2.18,100.0
12/28/2021,39.4,29.99,17.41,3.81,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,2.18,100.0
12/29/2021,39.4,29.99,17.41,3.81,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,2.18,100.0
12/30/2021,39.45,30.18,17.27,3.79,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,2.15,100.01
12/31/2021,39.49,30.19,17.2,3.77,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.0,2.16,100.0
01/03/2022,39.46,30.09,17.28,3.79,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.19,100.01
01/03/2022,39.46,30.09,17.28,3.79,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.19,100.01
01/03/2022,39.46,30.09,17.28,3.79,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.19,100.01
01/04/2022,39.46,30.09,17.28,3.79,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.19,100.01
