,PKO.WA,KGH.WA,ALE.WA,PZU.WA,PKN.WA,LPP.WA,PEO.WA,DNP.WA,CDR.WA,PGN.WA,SPL.WA,CPS.WA,PGE.WA,KRU.WA,LTS.WA,MBK.WA,ACP.WA,OPL.WA,CCC.WA,TPE.WA,BDX.WA,MIL.WA,XTSLA,JSW.WA,EAT.WA,NEU.WA,ENA.WA,TEN.WA,BHW.WA,CIE.WA,ATT.WA,GPW.WA,EUR.WA,LVC.WA,PLN,MRC.WA,PLW.WA,ALR.WA,XTB.WA,CLN,JPFFT,EUR,MESU1,CLN.WA,XTB,SUM
08/02/2021,10.22,8.63,7.08,6.67,5.88,5.64,4.88,4.69,4.16,4.08,3.59,3.67,2.93,2.42,2.06,2.07,1.98,2.05,1.88,1.59,1.46,1.39,0.95,0.97,1.0,1.03,0.96,0.9,0.79,0.76,0.71,0.62,0.53,0.56,0.54,0.27,0.23,0.24,0.0,0.0,0.07,0.0,0.0,0.22,0.15,100.51999999999998
08/03/2021,10.26,8.42,6.94,6.72,5.94,5.64,4.89,4.76,4.2,4.06,3.57,3.82,2.85,2.38,2.09,2.09,1.99,2.08,1.88,1.56,1.5,1.43,0.99,0.97,0.98,1.05,0.94,0.92,0.79,0.76,0.7,0.62,0.52,0.56,0.56,0.28,0.23,0.25,0.0,0.0,0.07,0.0,0.0,0.22,0.16,100.64
08/04/2021,10.26,8.42,6.94,6.72,5.94,5.64,4.89,4.76,4.2,4.06,3.57,3.82,2.85,2.38,2.09,2.09,1.99,2.08,1.88,1.56,1.5,1.43,0.99,0.97,0.98,1.05,0.94,0.92,0.79,0.76,0.7,0.62,0.52,0.56,0.56,0.28,0.23,0.25,0.0,0.0,0.07,0.0,0.0,0.22,0.16,100.64
08/05/2021,10.26,8.42,6.94,6.72,5.94,5.64,4.89,4.76,4.2,4.06,3.57,3.82,2.85,2.38,2.09,2.09,1.99,2.08,1.88,1.56,1.5,1.43,0.99,0.97,0.98,1.05,0.94,0.92,0.79,0.76,0.7,0.62,0.52,0.56,0.56,0.28,0.23,0.25,0.0,0.0,0.07,0.0,0.0,0.22,0.16,100.64
08/06/2021,10.19,8.48,7.04,6.66,5.99,5.93,4.94,4.83,3.98,4.06,3.52,3.7,2.89,2.41,2.07,1.99,1.95,2.05,1.84,1.57,1.49,1.48,0.95,0.93,1.0,1.06,0.96,0.91,0.8,0.76,0.69,0.62,0.52,0.54,0.56,0.28,0.23,0.26,0.0,0.0,0.07,0.0,0.0,0.23,0.14,100.57
08/10/2021,10.41,8.32,6.63,6.75,5.96,5.79,5.11,4.7,3.91,4.05,3.66,3.71,2.96,2.33,2.06,2.06,2.02,2.06,1.9,1.59,1.5,1.49,0.96,0.94,1.09,1.04,0.97,0.91,0.8,0.75,0.68,0.64,0.53,0.55,0.56,0.27,0.23,0.27,0.0,0.0,0.07,0.0,0.0,0.22,0.15,100.6
08/11/2021,10.41,8.32,6.63,6.75,5.96,5.79,5.11,4.7,3.91,4.05,3.66,3.71,2.96,2.33,2.06,2.06,2.02,2.06,1.9,1.59,1.5,1.49,0.96,0.94,1.09,1.04,0.97,0.91,0.8,0.75,0.68,0.64,0.53,0.55,0.56,0.27,0.23,0.27,0.0,0.0,0.07,0.0,0.0,0.22,0.15,100.6
08/13/2021,10.52,8.24,6.54,6.86,5.96,5.72,5.32,4.76,3.73,4.03,3.74,3.78,2.91,2.38,2.09,2.03,2.01,2.06,1.9,1.57,1.53,1.53,0.98,0.94,1.06,1.05,0.99,0.89,0.82,0.74,0.72,0.64,0.53,0.54,0.27,0.27,0.23,0.27,0.0,0.0,0.05,0.0,0.0,0.22,0.16,100.58
08/16/2021,10.56,8.15,6.44,7.0,6.04,5.59,5.26,4.87,3.72,3.99,3.74,3.75,2.94,2.27,2.19,2.06,2.0,2.1,1.87,1.57,1.52,1.58,0.92,1.02,1.08,1.05,0.98,0.87,0.81,0.73,0.69,0.62,0.53,0.53,0.27,0.26,0.26,0.27,0.0,0.0,0.05,0.0,0.0,0.22,0.16,100.53
08/17/2021,10.53,8.13,6.56,6.99,5.99,5.59,5.33,4.85,3.76,3.98,3.74,3.76,2.87,2.3,2.22,2.08,1.98,2.07,1.87,1.54,1.51,1.64,0.91,0.99,1.08,1.04,0.98,0.88,0.81,0.72,0.69,0.61,0.54,0.53,0.27,0.25,0.25,0.27,0.0,0.0,0.04,0.0,0.0,0.23,0.16,100.54
08/19/2021,10.57,8.0,6.42,7.01,5.94,5.48,5.34,5.03,3.69,4.0,3.75,3.79,2.89,2.3,2.21,2.13,1.97,2.08,1.85,1.57,1.52,1.67,0.91,1.02,1.08,1.06,0.99,0.86,0.83,0.75,0.69,0.62,0.55,0.53,0.27,0.24,0.24,0.28,0.0,0.0,0.04,0.0,0.0,0.23,0.16,100.56
08/20/2021,10.64,7.89,6.53,7.01,5.93,5.52,5.32,5.14,3.81,3.98,3.73,3.79,2.86,2.24,2.2,2.1,1.96,2.11,1.79,1.55,1.55,1.65,0.91,0.98,1.05,1.07,0.97,0.87,0.81,0.74,0.67,0.61,0.55,0.54,0.27,0.24,0.25,0.28,0.0,0.0,0.04,0.0,0.0,0.23,0.15,100.53000000000002
08/23/2021,10.53,7.45,6.81,7.13,5.75,5.43,5.31,5.2,3.81,4.03,3.74,3.93,2.9,2.24,2.2,2.11,1.99,2.2,1.78,1.6,1.53,1.64,0.93,0.94,1.06,1.07,0.99,0.88,0.81,0.73,0.67,0.63,0.53,0.54,0.27,0.25,0.24,0.28,0.0,0.0,0.04,0.0,0.0,0.23,0.16,100.56
08/24/2021,10.5,7.44,6.81,7.11,5.81,5.45,5.3,4.93,3.75,4.05,3.76,3.95,3.03,2.25,2.24,2.14,1.99,2.21,1.76,1.66,1.53,1.64,0.92,0.95,1.05,1.07,1.01,0.89,0.78,0.73,0.68,0.62,0.53,0.54,0.27,0.25,0.24,0.27,0.0,0.0,0.04,0.0,0.0,0.23,0.16,100.54
08/25/2021,10.5,7.44,6.81,7.11,5.81,5.45,5.3,4.93,3.75,4.05,3.76,3.95,3.03,2.25,2.24,2.14,1.99,2.21,1.76,1.66,1.53,1.64,0.92,0.95,1.05,1.07,1.01,0.89,0.78,0.73,0.68,0.62,0.53,0.54,0.27,0.25,0.24,0.27,0.0,0.0,0.04,0.0,0.0,0.23,0.16,100.54
