,4SPX  211029C01962110,4XSP  211029C00196220,4SPX  211029P03924220,4SPX  211029P03106660,4XSP  211029P00392440,4XSP  211029P00310670,4XSP  211029P00196220,4XSP  211029P00212560,4SPX  211029P02125610,4SPX  211029P01962110,Cash&Other,4XSP  211029C00392440,4XSP  211029C00353830,4SPX  211029C03924220,4SPX  211029C03538320,SUM
08/20/2021,130.69,9.46,0.9,0.18,0.07,0.01,0.0,0.0,-0.03,-0.05,0.01,-1.04,-1.74,-14.37,-24.09,100.0
08/23/2021,128.98,9.34,1.18,0.25,0.09,0.02,0.0,0.0,-0.04,-0.07,0.0,-1.0,-1.69,-13.75,-23.31,100.00000000000004
08/24/2021,130.45,9.45,0.92,0.18,0.07,0.01,0.0,0.0,-0.03,-0.04,0.0,-1.03,-1.74,-14.27,-23.97,100.0
08/25/2021,130.45,9.45,0.92,0.18,0.07,0.01,0.0,0.0,-0.03,-0.04,0.0,-1.03,-1.74,-14.27,-23.97,100.0
08/26/2021,132.74,9.61,0.72,0.14,0.05,0.01,0.0,0.0,-0.02,-0.03,0.0,-1.1,-1.81,-15.24,-25.05,100.02000000000004
08/27/2021,132.9,9.62,0.7,0.14,0.05,0.01,0.0,0.0,-0.02,-0.03,-0.01,-1.11,-1.82,-15.3,-25.13,100.0
08/30/2021,132.18,9.57,0.75,0.15,0.06,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.09,-1.79,-14.99,-24.78,100.0
08/31/2021,134.02,9.7,0.58,0.12,0.04,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.14,-1.86,-15.77,-25.65,99.98
09/01/2021,134.02,9.7,0.58,0.12,0.04,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.14,-1.86,-15.77,-25.65,99.98
09/02/2021,135.22,9.79,0.51,0.11,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.02,-1.18,-1.9,-16.31,-26.23,100.00999999999998
09/03/2021,135.17,9.79,0.51,0.11,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.02,-1.18,-1.9,-16.29,-26.2,100.00999999999998
09/06/2021,135.52,9.81,0.47,0.1,0.03,0.01,0.0,0.0,-0.01,-0.02,-0.03,-1.19,-1.91,-16.42,-26.36,100.0
