,SLB,HAL,BKR,RIG,TS,CHX,HP,WHD,NOV,FTI,PTEN,LBRT,OII,CLB,NBR,DRQ,SLCA,HLX,PUMP,RES,BOOM,WTTR,FI,NEX,OIS,Nabors Inds ([Wts/Rts]) 0%,Us Dollar,NBRWF,PTBL.TA,1379.T,SAR.AX,SUM
08/16/2021,19.99,13.61,7.37,4.74,5.63,5.49,4.87,4.8,4.47,3.8,3.5,2.46,2.63,2.45,1.9,1.64,1.51,1.34,1.48,1.29,1.17,1.14,1.04,0.85,0.84,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,20.24,13.67,7.63,4.57,5.65,5.49,4.83,4.8,4.43,3.78,3.45,2.41,2.62,2.45,1.88,1.62,1.47,1.33,1.45,1.25,1.15,1.12,1.03,0.84,0.83,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,20.37,13.7,7.7,4.53,5.72,5.5,4.73,4.82,4.43,3.72,3.41,2.45,2.61,2.43,1.84,1.59,1.45,1.31,1.44,1.27,1.16,1.13,1.06,0.84,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,20.73,13.53,7.81,4.38,5.86,5.52,4.67,4.88,4.45,3.67,3.31,2.55,2.57,2.34,1.81,1.57,1.39,1.29,1.45,1.24,1.14,1.22,1.07,0.8,0.78,0.0,0.0,0.0,-0.02,0.0,0.0,100.01
08/24/2021,20.63,13.51,7.86,4.48,5.74,5.59,4.62,4.87,4.47,3.71,3.29,2.54,2.58,2.3,1.8,1.56,1.4,1.27,1.44,1.27,1.15,1.22,1.11,0.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,20.63,13.51,7.86,4.48,5.74,5.59,4.62,4.87,4.47,3.71,3.29,2.54,2.58,2.3,1.8,1.56,1.4,1.27,1.44,1.27,1.15,1.22,1.11,0.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,20.44,13.59,7.9,4.62,5.6,5.59,4.62,4.87,4.4,3.61,3.36,2.53,2.65,2.34,1.83,1.52,1.4,1.31,1.5,1.27,1.14,1.17,1.1,0.81,0.82,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,20.32,13.73,7.88,4.67,5.5,5.52,4.59,4.9,4.44,3.65,3.35,2.52,2.64,2.39,1.86,1.51,1.37,1.3,1.51,1.3,1.12,1.17,1.11,0.82,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0
