,B 0 07/15/21,B 0 07/29/21,Citi Tri Party Repo Wisdom Tree,USFR,United States Treasury Bills 0.01%,3254.T,B 0 09/09/21,CMBR 0 09/09/21,9616.T,B 0 10/14/21,n/a,6376.T,B 0 11/04/21,B 0 11.04.21,B 0 10.14.21,B 0 12.09.21,SUM
08/17/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,0.0,0.0,32.39,31.89,0.0,0.0,0.0,0.0,100.0
08/23/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.32,31.62,0.0,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/08/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/09/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/10/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/13/2021,0.0,0.0,0.0,4.51,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,99.98999999999998
09/15/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,99.98999999999998
09/16/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,99.98999999999998
09/17/2021,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,100.0
09/20/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,99.98999999999998
09/21/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/22/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/23/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/24/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/27/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/28/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/29/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
09/30/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,99.99
10/01/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.2,0.0,0.0,0.0,100.0
10/04/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,100.0
10/05/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,100.0
10/06/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,100.0
10/07/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,100.0
10/11/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,100.0
10/12/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,100.0
10/13/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,100.0
10/14/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,100.0
10/18/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99
10/19/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99
10/20/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99
10/21/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99
10/22/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99
10/25/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,99.99000000000001
