,B 0 07/15/21,B 0 07/29/21,Citi Tri Party Repo Wisdom Tree,USFR,United States Treasury Bills 0.01%,3254.T,B 0 09/09/21,CMBR 0 09/09/21,9616.T,B 0 10/14/21,n/a,6376.T,B 0 11/04/21,B 0 11.04.21,B 0 10.14.21,B 0 12.09.21,B 0 12.30.21,B 0 04.07.22,B 0 03.10.22,WIB 0 03.10.22,CMBR 0 03.10.22,SUM
08/16/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,31.62,32.52,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,31.89,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,0.0,0.0,0.0,4.52,0.0,0.0,31.2,0.0,0.0,0.0,32.39,31.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/23/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.32,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/08/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/09/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/10/2021,0.0,0.0,0.0,4.5,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/13/2021,0.0,0.0,0.0,4.51,0.0,0.0,31.07,0.0,0.0,32.26,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/15/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/16/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/17/2021,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,32.26,32.16,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/21/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/28/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/29/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/01/2021,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,32.39,31.89,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,32.52,31.62,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/12/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/13/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,25.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/18/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/19/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/20/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/21/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/25/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/26/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/27/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/28/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
10/29/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/01/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/02/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/03/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/08/2021,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,38.93,0.0,25.17,0.0,0.0,0.0,0.0,0.0,99.99
11/09/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/10/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/11/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/12/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/15/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/16/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/17/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/18/2021,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,30.92,0.0,0.0,0.0,0.0,25.43,39.32,0.0,0.0,0.0,0.0,100.01000000000002
11/19/2021,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,0.0,0.0,0.0,25.17,38.37,0.0,0.0,0.0,0.0,100.0
11/22/2021,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,0.0,0.0,0.0,25.17,38.37,0.0,0.0,0.0,0.0,100.0
11/23/2021,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,0.0,0.0,0.0,25.17,38.37,0.0,0.0,0.0,0.0,100.0
11/24/2021,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,25.42,38.75,0.0,0.0,0.0,0.0,100.0
11/25/2021,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,25.42,38.75,0.0,0.0,0.0,0.0,100.0
11/26/2021,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,25.41,38.75,0.0,0.0,0.0,0.0,99.99
11/29/2021,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,0.0,0.0,38.75,25.41,0.0,0.0,99.99
11/30/2021,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,0.0,0.0,38.75,25.41,0.0,0.0,100.0
12/01/2021,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,0.0,0.0,38.75,25.41,0.0,0.0,100.0
12/02/2021,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0,0.0,0.0,0.0,38.75,25.41,0.0,0.0,100.0
12/06/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/07/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/08/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/09/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/10/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/13/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/14/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/15/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/16/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/17/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/20/2021,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,26.53,0.0,100.0
12/21/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
12/22/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,0.0,0.0,26.62,100.0
12/23/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
12/24/2021,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,30.38,0.0,0.0,0.0,0.0,0.0,0.0,38.9,26.71,0.0,0.0,100.0
12/27/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
12/28/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
12/29/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
12/30/2021,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,38.77,26.62,0.0,0.0,100.0
