,XLP,IJH,IJR,IVV,SSO,MVV,ProShares Ultra Russell2000,Us Dollars,UWM,n/a,SHY,SUM
09/29/2021,0.0,23.88,24.31,11.72,4.73,4.67,0.0,0.0,4.79,1.04,24.86,100.0
09/30/2021,0.0,23.91,24.55,11.58,4.67,4.72,0.0,0.0,4.89,1.04,24.65,100.01
10/01/2021,0.0,23.9,24.58,11.53,4.55,4.63,0.0,0.0,4.74,1.04,25.04,100.01
10/04/2021,0.0,23.88,24.63,11.54,4.55,4.63,0.0,0.0,4.71,1.04,25.01,99.99
10/05/2021,0.0,23.8,24.59,11.48,4.53,4.62,0.0,0.0,4.76,1.28,24.93,99.99
10/06/2021,0.0,23.8,24.59,11.48,4.53,4.62,0.0,0.0,4.76,1.28,24.93,99.99
10/07/2021,0.0,23.83,24.66,11.41,4.44,4.6,0.0,0.0,4.7,1.29,25.08,100.01
10/08/2021,0.0,23.76,24.64,11.49,4.52,4.59,0.0,0.0,4.72,1.29,24.99,100.0
10/11/2021,0.0,23.84,24.6,11.52,4.59,4.67,0.0,0.0,4.77,1.28,24.74,100.01
10/12/2021,0.0,23.83,24.57,11.56,4.6,4.64,0.0,0.0,4.72,1.23,24.86,100.01
10/13/2021,0.0,23.83,24.57,11.56,4.6,4.64,0.0,0.0,4.72,1.23,24.86,100.01
10/14/2021,0.0,23.83,24.57,11.54,4.56,4.61,0.0,0.0,4.69,1.23,24.98,100.01
10/15/2021,0.0,23.83,24.57,11.54,4.56,4.61,0.0,0.0,4.69,1.23,24.98,100.01
10/18/2021,0.0,24.02,24.49,11.53,4.63,4.77,0.0,0.0,4.83,1.2,24.52,99.99
10/19/2021,0.0,24.03,24.37,11.62,4.7,4.78,0.0,0.0,4.8,1.2,24.5,100.0
10/20/2021,0.0,24.03,24.37,11.62,4.7,4.78,0.0,0.0,4.8,1.2,24.5,100.0
10/21/2021,0.0,24.03,24.37,11.62,4.7,4.78,0.0,0.0,4.8,1.2,24.5,100.0
10/22/2021,0.0,24.03,24.33,11.69,4.78,4.8,0.0,0.0,4.81,1.19,24.37,100.0
10/25/2021,0.0,24.1,24.35,11.67,4.8,4.87,0.0,0.0,4.86,1.18,24.16,99.99
10/26/2021,0.0,24.14,24.36,11.66,4.79,4.88,0.0,0.0,4.84,1.18,24.15,100.0
10/27/2021,0.0,24.14,24.36,11.66,4.79,4.88,0.0,0.0,4.84,1.18,24.15,100.0
10/28/2021,0.0,24.14,24.36,11.66,4.79,4.88,0.0,0.0,4.84,1.18,24.15,100.0
10/29/2021,0.0,24.12,24.42,11.65,4.81,4.9,0.0,0.0,4.9,1.18,24.02,100.0
11/01/2021,0.0,24.06,24.28,11.77,4.89,4.85,0.0,0.0,4.85,1.18,24.11,99.99
11/02/2021,24.52,24.06,24.39,11.74,4.8,4.79,0.0,0.0,4.82,0.0,0.0,99.12
11/03/2021,24.52,24.06,24.39,11.74,4.8,4.79,0.0,0.0,4.82,0.0,0.0,99.12
11/04/2021,24.52,24.06,24.39,11.74,4.8,4.79,0.0,0.0,4.82,0.0,0.0,99.12
11/05/2021,0.0,24.19,24.35,11.66,4.88,4.98,0.0,0.0,5.03,1.21,23.7,100.0
11/08/2021,0.0,24.12,24.55,11.66,4.93,5.01,0.0,0.0,5.15,1.13,23.46,100.01
11/09/2021,0.0,24.08,24.82,11.58,4.83,4.81,0.0,0.0,4.9,1.12,23.87,100.01
11/10/2021,0.0,24.08,24.82,11.58,4.83,4.81,0.0,0.0,4.9,1.12,23.87,100.01
11/11/2021,0.0,24.08,24.82,11.58,4.83,4.81,0.0,0.0,4.9,1.12,23.87,100.01
11/12/2021,0.0,24.08,24.81,11.58,4.84,4.82,0.0,0.0,4.92,1.12,23.83,100.0
11/15/2021,0.0,24.14,24.86,11.54,4.76,4.8,0.0,0.0,4.82,1.13,23.95,100.0
11/16/2021,0.0,24.14,24.86,11.54,4.76,4.8,0.0,0.0,4.82,1.13,23.95,100.0
11/17/2021,0.0,24.17,24.76,11.6,4.82,4.83,0.0,0.0,4.82,1.08,23.92,100.0
11/18/2021,0.0,24.22,24.76,11.6,4.82,4.84,0.0,0.0,4.78,1.07,23.91,100.0
11/19/2021,0.0,24.2,24.78,11.62,4.85,4.84,0.0,0.0,4.79,1.07,23.86,100.01
11/22/2021,0.0,24.2,24.78,11.62,4.85,4.84,0.0,0.0,4.79,1.07,23.86,100.01
11/23/2021,0.0,24.2,24.78,11.62,4.85,4.84,0.0,0.0,4.79,1.07,23.86,100.01
11/24/2021,0.0,24.18,24.5,11.77,4.91,4.77,0.0,0.0,4.6,1.08,24.19,100.0
11/25/2021,0.0,24.2,24.64,11.72,4.88,4.79,0.0,0.0,4.56,1.08,24.13,100.0
11/26/2021,0.0,24.18,24.66,11.74,4.89,4.78,0.0,0.0,4.54,1.08,24.13,100.0
11/29/2021,0.0,24.17,24.6,11.77,4.92,4.77,0.0,0.0,4.55,1.08,24.14,100.0
11/30/2021,0.0,24.07,24.35,11.84,4.84,4.59,0.0,0.0,4.33,1.11,24.88,100.01
12/01/2021,0.0,24.07,24.35,11.84,4.84,4.59,0.0,0.0,4.33,1.11,24.88,100.01
12/02/2021,0.0,24.02,24.24,11.96,4.94,4.6,0.0,0.0,4.31,1.1,24.83,100.0
12/06/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/07/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/08/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/09/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/10/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/13/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/14/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/15/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/16/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/17/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/20/2021,0.0,23.98,24.33,11.93,4.84,4.51,0.0,0.0,4.23,1.13,25.06,100.01
12/21/2021,0.0,23.89,23.86,11.89,4.94,4.47,0.0,0.0,4.1,1.7,25.15,100.0
12/22/2021,0.0,23.89,23.86,11.89,4.94,4.47,0.0,0.0,4.1,1.7,25.15,100.0
12/23/2021,0.0,23.79,23.82,11.9,4.9,4.38,0.0,0.0,4.03,1.72,25.46,100.0
