,VCSH,PULS,CMBS,EMLC,SCHP,VCLT,TLH,VTV,BCI,NFRA,SHYG,SPHY,GQRE,VCIT,BAR,SMMV,MXI,VYMI,VIGI,JEPI,ACWV,AMZN,GOOG,RYT,SUSC,n/a,ABBV,BLK,BA,F,ORCL,LDEM,CL,CSCO,CMCSA,FDX,GBTC,ETHE,SUM
11/08/2021,16.28,13.52,8.09,6.38,4.83,4.78,4.7,4.85,4.09,2.63,2.4,2.39,2.02,1.89,1.92,1.94,1.86,1.53,1.53,1.43,1.41,1.35,1.15,1.09,0.95,2.56,0.36,0.37,0.25,0.29,0.22,0.22,0.18,0.18,0.16,0.09,0.06,0.05,100.0
11/09/2021,16.22,13.45,8.08,6.4,4.83,4.81,4.73,4.85,4.09,2.62,2.39,2.39,2.03,1.89,1.93,1.94,1.86,1.53,1.52,1.42,1.39,1.36,1.15,1.1,0.95,2.64,0.36,0.37,0.26,0.28,0.22,0.21,0.18,0.18,0.17,0.09,0.06,0.05,100.0
11/10/2021,16.22,13.45,8.08,6.4,4.83,4.81,4.73,4.85,4.09,2.62,2.39,2.39,2.03,1.89,1.93,1.94,1.86,1.53,1.52,1.42,1.39,1.36,1.15,1.1,0.95,2.64,0.36,0.37,0.26,0.28,0.22,0.21,0.18,0.18,0.17,0.09,0.06,0.05,100.0
11/11/2021,16.2,13.45,8.08,6.41,4.84,4.8,4.71,4.86,4.09,2.62,2.39,2.39,2.02,1.89,1.94,1.94,1.88,1.53,1.52,1.42,1.39,1.34,1.15,1.1,0.95,2.64,0.36,0.37,0.26,0.29,0.22,0.22,0.18,0.18,0.16,0.1,0.06,0.05,100.0
11/12/2021,16.2,13.45,8.08,6.41,4.84,4.8,4.71,4.86,4.09,2.62,2.39,2.39,2.02,1.89,1.94,1.94,1.88,1.53,1.52,1.42,1.39,1.34,1.15,1.1,0.95,2.64,0.36,0.37,0.26,0.29,0.22,0.22,0.18,0.18,0.16,0.1,0.06,0.05,100.0
11/15/2021,16.31,13.6,8.12,6.46,4.91,4.8,4.73,4.91,4.15,2.63,2.4,2.4,2.04,1.89,2.0,1.96,1.92,1.54,1.52,1.44,1.41,1.35,1.14,1.11,0.95,1.82,0.36,0.38,0.26,0.29,0.22,0.22,0.18,0.18,0.17,0.1,0.06,0.05,99.98
11/16/2021,16.31,13.6,8.12,6.46,4.91,4.8,4.73,4.91,4.15,2.63,2.4,2.4,2.04,1.89,2.0,1.96,1.92,1.54,1.52,1.44,1.41,1.35,1.14,1.11,0.95,1.82,0.36,0.38,0.26,0.29,0.22,0.22,0.18,0.18,0.17,0.1,0.06,0.05,99.98
11/17/2021,16.31,13.6,8.12,6.46,4.91,4.8,4.73,4.91,4.15,2.63,2.4,2.4,2.04,1.89,2.0,1.96,1.92,1.54,1.52,1.44,1.41,1.35,1.14,1.11,0.95,1.82,0.36,0.38,0.26,0.29,0.22,0.22,0.18,0.18,0.17,0.1,0.06,0.05,99.98
11/18/2021,16.31,13.6,8.12,6.46,4.91,4.8,4.73,4.91,4.15,2.63,2.4,2.4,2.04,1.89,2.0,1.96,1.92,1.54,1.52,1.44,1.41,1.35,1.14,1.11,0.95,1.82,0.36,0.38,0.26,0.29,0.22,0.22,0.18,0.18,0.17,0.1,0.06,0.05,99.98
11/19/2021,16.14,13.46,8.03,6.33,4.86,4.66,4.62,4.87,4.11,2.6,2.38,2.38,2.01,1.87,1.97,1.95,1.88,1.52,1.51,1.44,1.41,1.37,1.15,1.11,0.94,3.01,0.36,0.37,0.26,0.29,0.22,0.22,0.18,0.18,0.16,0.1,0.05,0.05,100.01999999999998
11/22/2021,16.14,13.46,8.03,6.33,4.86,4.66,4.62,4.87,4.11,2.6,2.38,2.38,2.01,1.87,1.97,1.95,1.88,1.52,1.51,1.44,1.41,1.37,1.15,1.11,0.94,3.01,0.36,0.37,0.26,0.29,0.22,0.22,0.18,0.18,0.16,0.1,0.05,0.05,100.01999999999998
11/23/2021,16.14,13.46,8.03,6.33,4.86,4.66,4.62,4.87,4.11,2.6,2.38,2.38,2.01,1.87,1.97,1.95,1.88,1.52,1.51,1.44,1.41,1.37,1.15,1.11,0.94,3.01,0.36,0.37,0.26,0.29,0.22,0.22,0.18,0.18,0.16,0.1,0.05,0.05,100.01999999999998
11/24/2021,16.17,13.48,8.05,6.28,4.87,4.75,4.7,4.79,4.07,2.58,2.38,2.37,2.02,1.88,1.97,1.92,1.87,1.5,1.51,1.43,1.4,1.42,1.16,1.11,0.95,3.02,0.36,0.35,0.25,0.28,0.22,0.21,0.18,0.16,0.16,0.09,0.05,0.05,100.01
11/25/2021,16.19,13.53,8.06,6.25,4.85,4.71,4.67,4.84,4.08,2.59,2.38,2.37,2.02,1.87,1.93,1.92,1.88,1.5,1.5,1.43,1.4,1.39,1.14,1.1,0.94,3.03,0.36,0.36,0.24,0.3,0.22,0.21,0.18,0.17,0.16,0.1,0.05,0.05,99.97
11/26/2021,16.19,13.53,8.06,6.25,4.85,4.71,4.67,4.84,4.08,2.59,2.38,2.37,2.02,1.87,1.93,1.92,1.88,1.5,1.5,1.43,1.4,1.39,1.14,1.1,0.94,3.03,0.36,0.36,0.24,0.3,0.22,0.21,0.18,0.17,0.16,0.1,0.05,0.05,99.97
11/29/2021,16.18,13.53,8.03,6.21,4.84,4.7,4.67,4.88,4.14,2.6,2.38,2.37,2.05,1.87,1.91,1.92,1.88,1.51,1.48,1.44,1.4,1.39,1.14,1.11,0.94,3.03,0.37,0.36,0.24,0.3,0.22,0.21,0.18,0.17,0.16,0.09,0.05,0.05,100.00000000000001
