,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
08/31/2021,11.31,10.95,6.97,4.33,4.2,3.99,2.74,2.66,1.59,1.53,1.2,1.15,1.2,1.25,1.03,1.0,1.05,0.88,0.81,0.79,0.76,0.75,0.67,0.66,0.61,0.63,0.67,0.58,0.66,0.61,0.61,0.58,0.47,0.54,0.51,0.5,0.45,0.51,0.45,0.42,0.46,0.46,0.44,0.43,0.43,0.39,0.38,0.42,0.38,0.37,0.34,0.31,0.34,0.34,0.34,0.32,0.34,0.34,0.27,0.28,0.25,0.27,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.25,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.17,0.17,0.2,0.21,0.18,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.14,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
09/01/2021,11.31,10.95,6.97,4.33,4.2,3.99,2.74,2.66,1.59,1.53,1.2,1.15,1.2,1.25,1.03,1.0,1.05,0.88,0.81,0.79,0.76,0.75,0.67,0.66,0.61,0.63,0.67,0.58,0.66,0.61,0.61,0.58,0.47,0.54,0.51,0.5,0.45,0.51,0.45,0.42,0.46,0.46,0.44,0.43,0.43,0.39,0.38,0.42,0.38,0.37,0.34,0.31,0.34,0.34,0.34,0.32,0.34,0.34,0.27,0.28,0.25,0.27,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.25,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.17,0.17,0.2,0.21,0.18,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.14,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
09/02/2021,11.52,10.97,7.04,4.38,4.17,3.97,2.71,2.7,1.63,1.53,1.2,1.13,1.2,1.23,1.01,0.98,1.05,0.88,0.81,0.79,0.76,0.74,0.66,0.66,0.6,0.63,0.68,0.58,0.65,0.61,0.61,0.58,0.47,0.54,0.51,0.49,0.45,0.51,0.45,0.42,0.45,0.46,0.43,0.43,0.43,0.39,0.38,0.42,0.37,0.37,0.34,0.31,0.34,0.34,0.33,0.33,0.34,0.34,0.27,0.28,0.25,0.26,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.24,0.18,0.24,0.26,0.23,0.21,0.2,0.22,0.19,0.2,0.17,0.18,0.16,0.17,0.19,0.17,0.16,0.2,0.21,0.17,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.14,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53
09/03/2021,11.45,10.93,7.15,4.37,4.18,3.98,2.68,2.73,1.63,1.53,1.2,1.12,1.21,1.23,0.99,0.98,1.05,0.88,0.8,0.8,0.76,0.74,0.66,0.65,0.6,0.64,0.67,0.59,0.65,0.6,0.61,0.58,0.48,0.54,0.51,0.49,0.45,0.51,0.45,0.41,0.45,0.46,0.44,0.43,0.43,0.39,0.39,0.42,0.37,0.37,0.33,0.31,0.34,0.34,0.33,0.33,0.34,0.34,0.27,0.28,0.25,0.26,0.24,0.25,0.25,0.25,0.2,0.25,0.24,0.24,0.25,0.19,0.21,0.21,0.21,0.24,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.18,0.2,0.17,0.18,0.16,0.17,0.19,0.17,0.16,0.2,0.21,0.17,0.17,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.18,0.13,0.15,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50999999999998
09/06/2021,11.56,10.88,7.12,4.31,4.13,3.94,2.68,2.71,1.61,1.52,1.2,1.09,1.25,1.22,0.97,1.0,1.07,0.88,0.81,0.79,0.7,0.73,0.65,0.64,0.59,0.65,0.69,0.6,0.64,0.6,0.63,0.58,0.48,0.54,0.52,0.5,0.45,0.52,0.45,0.41,0.45,0.46,0.44,0.43,0.43,0.39,0.39,0.43,0.37,0.37,0.33,0.31,0.34,0.35,0.3,0.34,0.35,0.34,0.26,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.2,0.26,0.24,0.24,0.25,0.19,0.22,0.21,0.21,0.25,0.18,0.25,0.26,0.23,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.17,0.19,0.18,0.17,0.21,0.2,0.17,0.18,0.16,0.19,0.15,0.16,0.16,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.14,0.13,0.13,0.14,0.16,0.13,0.18,0.13,0.15,0.12,0.14,0.13,0.0,0.12,0.12,0.12,0.11,0.12,0.14,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.14,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45
09/07/2021,11.58,10.85,7.13,4.31,4.14,3.94,2.72,2.7,1.63,1.52,1.21,1.09,1.25,1.23,0.97,0.99,1.07,0.88,0.81,0.78,0.7,0.74,0.66,0.64,0.6,0.65,0.69,0.6,0.64,0.6,0.64,0.59,0.48,0.54,0.52,0.49,0.45,0.52,0.44,0.42,0.45,0.45,0.44,0.43,0.44,0.38,0.38,0.43,0.36,0.37,0.33,0.31,0.34,0.35,0.3,0.34,0.35,0.34,0.26,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.2,0.26,0.24,0.24,0.25,0.19,0.22,0.21,0.21,0.25,0.18,0.25,0.26,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.17,0.19,0.18,0.16,0.21,0.21,0.17,0.18,0.16,0.19,0.15,0.16,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.13,0.14,0.14,0.16,0.14,0.13,0.13,0.14,0.16,0.13,0.18,0.13,0.14,0.11,0.14,0.13,0.0,0.12,0.12,0.12,0.11,0.12,0.14,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.13,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45
09/08/2021,11.58,10.85,7.13,4.31,4.14,3.94,2.72,2.7,1.63,1.52,1.21,1.09,1.25,1.23,0.97,0.99,1.07,0.88,0.81,0.78,0.7,0.74,0.66,0.64,0.6,0.65,0.69,0.6,0.64,0.6,0.64,0.59,0.48,0.54,0.52,0.49,0.45,0.52,0.44,0.42,0.45,0.45,0.44,0.43,0.44,0.38,0.38,0.43,0.36,0.37,0.33,0.31,0.34,0.35,0.3,0.34,0.35,0.34,0.26,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.2,0.26,0.24,0.24,0.25,0.19,0.22,0.21,0.21,0.25,0.18,0.25,0.26,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.17,0.19,0.18,0.16,0.21,0.21,0.17,0.18,0.16,0.19,0.15,0.16,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.13,0.14,0.14,0.16,0.14,0.13,0.13,0.14,0.16,0.13,0.18,0.13,0.14,0.11,0.14,0.13,0.0,0.12,0.12,0.12,0.11,0.12,0.14,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.13,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45
09/09/2021,11.59,10.86,7.14,4.32,4.14,3.95,2.73,2.71,1.63,1.53,1.21,1.09,1.25,1.23,0.97,0.99,1.07,0.88,0.81,0.78,0.7,0.74,0.66,0.64,0.6,0.65,0.69,0.6,0.64,0.6,0.64,0.59,0.48,0.54,0.52,0.5,0.45,0.52,0.45,0.42,0.45,0.45,0.44,0.43,0.44,0.38,0.38,0.43,0.36,0.37,0.33,0.31,0.34,0.35,0.3,0.34,0.35,0.34,0.26,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.2,0.26,0.24,0.24,0.25,0.19,0.22,0.21,0.21,0.25,0.18,0.25,0.26,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.17,0.19,0.18,0.16,0.21,0.21,0.17,0.18,0.16,0.19,0.15,0.16,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.13,0.14,0.14,0.16,0.14,0.13,0.13,0.14,0.16,0.13,0.18,0.13,0.14,0.11,0.14,0.13,0.0,0.12,0.12,0.12,0.11,0.12,0.14,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.13,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55
09/10/2021,11.76,10.82,7.2,4.38,4.15,3.96,2.7,2.78,1.65,1.51,1.2,1.1,1.29,1.22,0.98,0.99,1.07,0.87,0.81,0.78,0.68,0.73,0.66,0.64,0.6,0.64,0.68,0.58,0.63,0.59,0.62,0.58,0.47,0.53,0.52,0.49,0.44,0.52,0.44,0.4,0.44,0.46,0.43,0.42,0.42,0.38,0.38,0.43,0.36,0.36,0.32,0.3,0.34,0.34,0.3,0.33,0.34,0.34,0.26,0.28,0.25,0.26,0.24,0.25,0.24,0.25,0.2,0.26,0.24,0.23,0.26,0.19,0.22,0.21,0.21,0.25,0.17,0.25,0.25,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.18,0.19,0.17,0.16,0.21,0.2,0.17,0.18,0.16,0.19,0.15,0.16,0.16,0.13,0.14,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.14,0.16,0.14,0.13,0.12,0.13,0.16,0.13,0.18,0.13,0.14,0.11,0.13,0.13,0.06,0.12,0.12,0.12,0.11,0.11,0.14,0.11,0.11,0.1,0.11,0.09,0.11,0.09,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
09/13/2021,11.66,10.8,7.2,4.37,4.16,3.98,2.67,2.81,1.63,1.53,1.22,1.11,1.28,1.21,1.01,0.98,1.08,0.85,0.82,0.77,0.68,0.75,0.66,0.64,0.6,0.65,0.68,0.58,0.62,0.56,0.62,0.59,0.46,0.52,0.53,0.49,0.43,0.53,0.45,0.41,0.44,0.46,0.44,0.43,0.41,0.39,0.39,0.43,0.36,0.37,0.32,0.3,0.34,0.34,0.31,0.33,0.35,0.33,0.26,0.28,0.24,0.26,0.24,0.25,0.23,0.26,0.2,0.26,0.24,0.23,0.26,0.19,0.21,0.21,0.21,0.25,0.17,0.25,0.26,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.18,0.16,0.18,0.19,0.18,0.16,0.21,0.2,0.17,0.18,0.15,0.19,0.16,0.17,0.15,0.13,0.14,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.14,0.16,0.14,0.14,0.12,0.14,0.16,0.13,0.19,0.13,0.14,0.11,0.13,0.13,0.0,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.1,0.11,0.09,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.11,0.09,0.14,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.39,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
09/14/2021,11.36,10.83,7.23,4.41,4.12,3.93,2.72,2.76,1.62,1.53,1.24,1.11,1.29,1.21,1.0,0.96,1.09,0.85,0.82,0.78,0.68,0.75,0.67,0.65,0.61,0.66,0.69,0.58,0.62,0.57,0.62,0.59,0.48,0.53,0.53,0.5,0.43,0.53,0.45,0.41,0.44,0.46,0.44,0.44,0.41,0.39,0.4,0.41,0.36,0.37,0.32,0.3,0.35,0.35,0.3,0.33,0.35,0.33,0.26,0.28,0.24,0.26,0.24,0.25,0.24,0.26,0.2,0.26,0.24,0.23,0.26,0.19,0.21,0.21,0.21,0.25,0.18,0.25,0.26,0.22,0.21,0.2,0.23,0.18,0.21,0.17,0.19,0.16,0.18,0.19,0.18,0.16,0.21,0.2,0.17,0.18,0.16,0.19,0.16,0.17,0.16,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.13,0.14,0.17,0.14,0.14,0.12,0.14,0.16,0.13,0.19,0.13,0.14,0.1,0.14,0.13,0.08,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.1,0.11,0.09,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.11,0.09,0.14,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42
