,AMXL.MX,GFNORTEO.MX,WALMEX.MX,FEMSAUBD.MX,GMEXICOB.MX,CEMEXCPO.MX,TLEVISACPO.MX,ELEKTRA.MX,BIMBOA.MX,ASURB.MX,GAPB.MX,FUNO11.MX,KOFUBL.MX,ORBIA.MX,AC.MX,GRUMAB.MX,OMAB.MX,GFINBURO.MX,PE&OLES.MX,PINFRA.MX,ALFAA.MX,KIMBERA.MX,GCARSOA1.MX,CUERVO.MX,GCC.MX,SITESB-1.MX,MEGACPO.MX,LIVEPOLC-1.MX,Q.MX,BSMXB.MX,BACHOCOB.MX,LALAB.MX,ALPEKA.MX,DANHOS13.MX,—,DANHOS13,SUM
08/02/2021,13.02,10.03,9.01,8.63,8.32,4.6,3.4,3.18,3.31,2.81,3.0,2.65,2.64,2.55,2.41,1.99,1.49,1.88,1.6,1.48,1.34,1.22,1.29,1.22,1.19,0.93,0.95,0.83,0.75,0.59,0.53,0.43,0.41,0.25,0.09,0.0,100.01999999999998
08/03/2021,13.02,10.03,9.01,8.63,8.32,4.6,3.4,3.18,3.31,2.81,3.0,2.65,2.64,2.55,2.41,1.99,1.49,1.88,1.6,1.48,1.34,1.22,1.29,1.22,1.19,0.93,0.95,0.83,0.75,0.59,0.53,0.43,0.41,0.25,0.09,0.0,100.01999999999998
08/04/2021,13.15,9.96,9.16,8.64,7.92,4.45,3.42,3.21,3.29,2.84,3.05,2.71,2.69,2.5,2.41,2.01,1.52,1.83,1.58,1.49,1.36,1.22,1.34,1.24,1.2,0.95,0.95,0.84,0.75,0.6,0.53,0.43,0.42,0.24,0.09,0.0,99.99
08/05/2021,13.14,9.96,9.3,8.54,7.92,4.41,3.36,3.2,3.42,2.84,3.04,2.65,2.69,2.57,2.44,2.02,1.52,1.84,1.55,1.48,1.35,1.21,1.32,1.22,1.21,0.94,0.95,0.84,0.76,0.6,0.53,0.43,0.42,0.24,0.1,0.0,100.01
08/06/2021,13.2,10.14,9.16,8.7,7.97,4.46,3.36,3.16,3.42,2.79,3.03,2.62,2.67,2.54,2.41,2.0,1.49,1.83,1.56,1.47,1.33,1.19,1.33,1.19,1.2,0.94,0.93,0.86,0.75,0.59,0.51,0.43,0.41,0.24,0.09,0.0,99.96999999999998
08/11/2021,13.22,9.92,9.29,8.64,8.19,4.37,3.32,3.18,3.5,2.78,2.89,2.63,2.72,2.52,2.42,1.98,1.47,1.84,1.6,1.48,1.32,1.19,1.36,1.18,1.22,0.93,0.96,0.83,0.74,0.6,0.51,0.43,0.4,0.25,0.13,0.0,100.01
08/13/2021,13.18,9.96,9.4,8.65,8.11,4.38,3.31,3.18,3.51,2.78,2.86,2.71,2.72,2.56,2.43,2.03,1.48,1.84,1.56,1.46,1.3,1.17,1.35,1.16,1.24,0.92,0.95,0.83,0.74,0.6,0.54,0.43,0.4,0.26,0.01,0.0,100.01000000000002
08/16/2021,13.35,10.01,9.6,8.6,8.01,4.38,3.19,3.18,3.5,2.74,2.92,2.7,2.73,2.54,2.45,2.03,1.49,1.82,1.52,1.47,1.27,1.21,1.33,1.14,1.21,0.9,0.92,0.81,0.74,0.61,0.53,0.45,0.4,0.25,0.01,0.0,100.01
08/17/2021,11.94,10.03,9.17,8.44,8.22,4.66,3.65,3.25,3.18,2.92,2.86,2.71,2.54,2.42,2.34,2.1,2.0,1.89,1.56,1.6,1.36,1.35,1.29,1.32,1.2,1.06,0.97,0.8,0.73,0.65,0.55,0.44,0.42,0.23,0.0,0.0,99.85
08/18/2021,11.94,10.03,9.17,8.44,8.22,4.66,3.65,3.25,3.18,2.92,2.86,2.71,2.54,2.42,2.34,2.1,2.0,1.89,1.56,1.6,1.36,1.35,1.29,1.32,1.2,1.06,0.97,0.8,0.73,0.65,0.55,0.44,0.42,0.23,0.0,0.0,99.85
08/19/2021,13.49,9.97,9.66,8.59,7.92,4.35,3.19,3.16,3.53,2.71,2.96,2.67,2.77,2.55,2.47,2.03,1.51,1.82,1.54,1.46,1.25,1.21,1.32,1.11,1.19,0.88,0.92,0.82,0.73,0.6,0.53,0.45,0.4,0.25,0.01,0.0,100.02000000000002
08/20/2021,13.82,10.11,9.67,8.56,7.75,4.27,3.17,3.15,3.64,2.65,2.87,2.62,2.75,2.52,2.44,2.04,1.48,1.81,1.53,1.47,1.22,1.26,1.29,1.12,1.2,0.89,0.95,0.8,0.72,0.6,0.52,0.45,0.4,0.25,0.01,0.0,100.0
08/23/2021,14.24,9.71,9.93,8.58,7.46,4.24,3.14,3.17,3.56,2.67,2.89,2.63,2.73,2.49,2.48,2.09,1.47,1.84,1.52,1.48,1.19,1.27,1.31,1.13,1.2,0.89,0.96,0.79,0.73,0.6,0.52,0.45,0.39,0.25,0.01,0.0,100.01
08/25/2021,14.53,9.54,9.78,8.57,7.53,4.28,3.14,3.16,3.53,2.66,2.88,2.61,2.74,2.52,2.48,2.08,1.48,1.8,1.52,1.47,1.19,1.27,1.29,1.13,1.21,0.91,0.96,0.78,0.73,0.6,0.53,0.44,0.39,0.25,0.01,0.0,99.99
08/26/2021,14.47,9.65,9.79,8.53,7.51,4.35,3.2,3.13,3.5,2.68,2.85,2.61,2.74,2.54,2.47,2.07,1.47,1.77,1.53,1.45,1.21,1.25,1.28,1.15,1.21,0.94,0.95,0.78,0.72,0.59,0.52,0.45,0.38,0.25,0.01,0.0,100.0
08/27/2021,14.45,9.49,9.92,8.49,7.5,4.41,3.23,3.13,3.46,2.76,2.89,2.59,2.73,2.49,2.46,2.06,1.48,1.77,1.53,1.46,1.22,1.23,1.29,1.14,1.21,0.95,0.94,0.79,0.72,0.6,0.52,0.45,0.39,0.25,0.01,0.0,100.01
08/30/2021,14.6,9.67,9.83,8.42,7.51,4.37,3.13,3.1,3.46,2.72,2.89,2.62,2.68,2.51,2.45,2.05,1.47,1.74,1.52,1.44,1.23,1.25,1.28,1.16,1.2,0.96,0.93,0.77,0.71,0.6,0.52,0.44,0.39,0.24,0.14,0.0,100.0
09/01/2021,14.59,9.6,9.64,8.36,7.59,4.44,3.17,3.09,3.46,2.75,2.98,2.64,2.65,2.54,2.45,2.04,1.48,1.75,1.53,1.44,1.23,1.26,1.28,1.16,1.18,0.96,0.92,0.78,0.71,0.58,0.52,0.44,0.39,0.25,0.14,0.0,99.99000000000001
