,WFC,GOOG,D05.SI,JD,BABA,FB,COF,DANSKE.CO,BRK.B,EDU,1299.HK,NPN.JO,3690.HK,AMZN,DNB.OL,005930.KS,AMAT,INTC,VTRS,HOLI,VRM,BAER.SW,BIDU,NTB,TAL,Y,IAC,FWONK,CI,IQ,NOAH,FWONA,QUOT,YOU,VMEO,DAR,Y.1,1024.HK,DIDI,300888.SZ,2318.HK,PRX.AS,MTRO.L,n/a,TECK,SUM
07/27/2021,6.28,5.86,5.29,4.91,4.88,5.38,4.09,4.61,4.73,1.75,3.95,3.61,3.4,3.72,1.8,3.02,3.04,2.66,2.64,2.72,2.14,2.22,1.92,1.51,0.54,0.0,1.42,1.36,1.33,0.88,1.06,0.9,0.83,0.76,0.72,0.91,0.0,0.02,0.81,0.22,2.12,0.0,0.0,0.0,0.0,100.01000000000002
07/28/2021,6.28,5.86,5.29,4.91,4.88,5.38,4.09,4.61,4.73,1.75,3.95,3.61,3.4,3.72,1.8,3.02,3.04,2.66,2.64,2.72,2.14,2.22,1.92,1.51,0.54,0.0,1.42,1.36,1.33,0.88,1.06,0.9,0.83,0.76,0.72,0.91,0.0,0.02,0.81,0.22,2.12,0.0,0.0,0.0,0.0,100.01000000000002
07/29/2021,6.51,6.1,5.41,4.61,4.66,5.57,4.26,4.94,4.87,0.84,3.98,3.45,3.07,3.86,1.85,3.07,3.12,2.8,2.69,2.68,2.17,2.27,1.86,1.56,0.3,0.0,1.44,1.39,1.34,0.87,1.04,0.92,0.85,0.82,0.76,0.95,0.0,0.02,0.83,0.22,2.06,0.0,0.0,0.0,0.0,100.01
07/30/2021,6.71,6.14,5.54,4.64,4.64,5.65,4.39,4.99,5.04,0.68,3.93,3.29,2.6,3.89,1.74,3.15,3.13,2.81,2.78,2.69,2.24,2.29,1.85,1.57,0.0,0.0,1.45,1.42,1.38,0.88,0.98,0.94,0.86,0.82,0.78,0.97,0.0,0.02,0.85,0.23,2.03,0.0,0.0,0.0,0.0,99.99
08/02/2021,6.76,5.04,5.55,5.32,4.82,4.69,4.32,4.93,4.91,0.14,3.96,3.67,2.99,3.78,1.29,3.11,3.11,2.78,2.79,2.68,2.21,2.34,1.92,1.54,0.0,0.0,1.46,1.39,1.35,0.91,1.01,0.92,0.86,0.84,0.78,0.99,0.0,0.02,0.52,0.23,2.07,2.01,0.0,0.0,0.0,100.01
08/03/2021,6.76,5.04,5.55,5.32,4.82,4.69,4.32,4.93,4.91,0.14,3.96,3.67,2.99,3.78,1.29,3.11,3.11,2.78,2.79,2.68,2.21,2.34,1.92,1.54,0.0,0.0,1.46,1.39,1.35,0.91,1.01,0.92,0.86,0.84,0.78,0.99,0.0,0.02,0.52,0.23,2.07,2.01,0.0,0.0,0.0,100.01
08/04/2021,6.76,5.04,5.55,5.32,4.82,4.69,4.32,4.93,4.91,0.14,3.96,3.67,2.99,3.78,1.29,3.11,3.11,2.78,2.79,2.68,2.21,2.34,1.92,1.54,0.0,0.0,1.46,1.39,1.35,0.91,1.01,0.92,0.86,0.84,0.78,0.99,0.0,0.02,0.52,0.23,2.07,2.01,0.0,0.0,0.0,100.01
08/05/2021,6.76,5.04,5.55,5.32,4.82,4.69,4.32,4.93,4.91,0.14,3.96,3.67,2.99,3.78,1.29,3.11,3.11,2.78,2.79,2.68,2.21,2.34,1.92,1.54,0.0,0.0,1.46,1.39,1.35,0.91,1.01,0.92,0.86,0.84,0.78,0.99,0.0,0.02,0.52,0.23,2.07,2.01,0.0,0.0,0.0,100.01
08/06/2021,6.8,5.02,5.5,5.19,4.81,4.33,4.25,4.85,4.94,0.0,3.99,3.39,2.77,3.53,1.27,3.2,3.22,2.79,2.77,3.53,2.13,2.34,1.88,1.53,0.0,0.0,1.4,1.37,1.38,0.9,1.05,0.9,0.84,0.95,0.74,0.99,0.0,0.02,0.53,0.22,2.84,1.85,0.0,0.0,0.0,100.01
08/10/2021,7.03,4.78,5.59,5.1,4.75,4.45,4.09,4.85,4.97,0.0,3.93,3.38,2.78,3.48,1.3,3.2,3.2,2.77,2.76,3.45,2.13,2.36,1.87,1.56,0.0,0.0,1.34,1.38,1.65,0.84,1.07,0.91,0.63,1.06,0.62,1.0,0.0,0.01,0.48,0.23,3.09,1.87,0.0,0.0,0.0,99.96000000000002
08/11/2021,7.03,4.78,5.59,5.1,4.75,4.45,4.09,4.85,4.97,0.0,3.93,3.38,2.78,3.48,1.3,3.2,3.2,2.77,2.76,3.45,2.13,2.36,1.87,1.56,0.0,0.0,1.34,1.38,1.65,0.84,1.07,0.91,0.63,1.06,0.62,1.0,0.0,0.01,0.48,0.23,3.09,1.87,0.0,0.0,0.0,99.96000000000002
08/13/2021,7.04,4.74,5.61,5.18,4.66,4.35,3.87,4.8,4.95,0.0,3.91,3.64,3.06,3.4,1.27,3.08,3.05,2.72,2.89,3.39,2.15,2.33,1.86,1.52,0.0,0.0,1.29,1.38,2.03,0.83,1.07,0.9,0.61,1.03,0.57,1.02,0.0,0.01,0.47,0.23,3.1,1.99,0.0,0.0,0.0,100.0
08/16/2021,7.34,4.53,5.59,5.15,4.61,4.42,4.06,4.91,5.02,0.0,3.89,3.53,3.06,3.42,1.3,2.96,2.89,2.73,2.89,3.42,1.71,2.36,1.81,1.56,0.0,0.0,1.32,1.41,2.37,0.75,1.1,0.92,0.6,0.95,0.56,1.09,0.0,0.01,0.45,0.24,3.08,2.01,0.0,0.0,0.0,100.02
08/17/2021,7.26,4.55,5.58,5.12,4.56,4.44,4.09,4.98,5.0,0.0,3.96,3.53,3.03,3.43,1.32,2.85,2.92,2.74,2.9,3.35,1.7,2.41,1.74,1.57,0.0,0.0,1.28,1.41,2.61,0.75,1.09,0.92,0.6,0.95,0.55,1.11,0.0,0.01,0.43,0.24,3.05,1.97,0.0,0.0,0.0,100.0
08/18/2021,7.26,4.55,5.58,5.12,4.56,4.44,4.09,4.98,5.0,0.0,3.96,3.53,3.03,3.43,1.32,2.85,2.92,2.74,2.9,3.35,1.7,2.41,1.74,1.57,0.0,0.0,1.28,1.41,2.61,0.75,1.09,0.92,0.6,0.95,0.55,1.11,0.0,0.01,0.43,0.24,3.05,1.97,0.0,0.0,0.0,100.0
08/19/2021,7.19,4.61,5.58,4.93,4.46,4.53,4.12,4.98,5.08,0.0,4.05,1.18,2.9,3.46,1.32,2.88,2.98,2.77,2.92,3.41,1.66,2.43,1.68,1.58,0.0,0.0,1.31,1.41,2.66,0.72,1.07,0.93,0.6,0.91,0.52,1.12,0.0,0.01,0.42,0.25,3.14,4.25,0.0,0.0,0.0,100.02
09/06/2021,6.41,4.72,5.46,5.87,4.15,4.58,3.68,4.75,4.94,0.0,3.95,1.19,3.29,3.59,1.34,2.93,3.01,2.75,2.93,3.45,1.5,2.43,1.84,1.5,0.0,0.0,1.37,1.48,2.93,0.78,1.05,1.02,0.54,0.85,0.67,1.05,0.0,0.01,0.46,0.24,2.76,4.52,0.0,0.0,0.0,99.99
09/07/2021,6.37,4.76,5.49,5.86,4.12,4.61,3.63,4.71,4.91,0.0,3.96,1.2,3.19,3.62,1.35,2.98,3.05,2.75,2.89,3.46,1.51,2.4,1.86,1.52,0.0,0.0,1.36,1.49,2.93,0.79,1.08,1.03,0.54,0.86,0.67,1.04,0.0,0.01,0.47,0.0,2.76,4.5,0.24,0.0,0.0,99.97
09/08/2021,6.37,4.76,5.49,5.86,4.12,4.61,3.63,4.71,4.91,0.0,3.96,1.2,3.19,3.62,1.35,2.98,3.05,2.75,2.89,3.46,1.51,2.4,1.86,1.52,0.0,0.0,1.36,1.49,2.93,0.79,1.08,1.03,0.54,0.86,0.67,1.04,0.0,0.01,0.47,0.0,2.76,4.5,0.24,0.0,0.0,99.97
09/09/2021,6.37,4.76,5.49,5.86,4.12,4.61,3.63,4.71,4.91,0.0,3.96,1.2,3.19,3.62,1.35,2.98,3.05,2.75,2.89,3.46,1.51,2.4,1.86,1.52,0.0,0.0,1.36,1.49,2.93,0.79,1.08,1.03,0.54,0.86,0.67,1.04,0.0,0.01,0.47,0.0,2.76,4.5,0.24,0.0,0.0,99.97
09/10/2021,6.33,4.74,5.47,6.05,4.2,4.64,3.58,4.65,4.81,0.0,4.02,1.24,3.31,3.62,1.34,2.93,3.04,2.73,2.82,3.47,1.5,2.4,1.88,1.48,0.0,0.0,1.35,1.46,2.89,0.8,1.08,1.01,0.53,0.87,0.66,1.03,0.0,0.01,0.5,0.0,2.77,4.59,0.23,0.0,0.0,100.03000000000002
09/13/2021,6.45,4.8,5.55,5.94,4.08,4.67,3.62,4.73,4.89,0.0,4.02,1.15,3.26,3.66,1.36,2.92,3.06,2.76,2.8,3.51,1.53,2.44,1.88,1.49,0.0,0.0,1.37,1.47,2.91,0.78,1.08,1.01,0.52,0.83,0.66,1.01,0.0,0.01,0.47,0.0,2.75,4.34,0.24,0.0,0.0,100.02
09/14/2021,6.46,4.72,5.61,5.98,4.11,4.69,3.62,4.67,4.88,0.0,4.11,1.13,3.41,3.65,1.36,2.93,3.11,2.79,2.71,3.49,1.52,2.42,1.89,1.49,0.0,0.0,1.37,1.46,2.79,0.77,1.08,1.0,0.51,0.79,0.67,1.01,0.0,0.01,0.45,0.0,2.77,4.32,0.23,0.0,0.0,99.98000000000002
09/15/2021,6.46,4.72,5.61,5.98,4.11,4.69,3.62,4.67,4.88,0.0,4.11,1.13,3.41,3.65,1.36,2.93,3.11,2.79,2.71,3.49,1.52,2.42,1.89,1.49,0.0,0.0,1.37,1.46,2.79,0.77,1.08,1.0,0.51,0.79,0.67,1.01,0.0,0.01,0.45,0.0,2.77,4.32,0.23,0.0,0.0,99.98000000000002
09/16/2021,6.65,4.75,5.56,5.93,4.03,4.65,3.69,4.72,4.91,0.0,4.06,1.12,3.25,3.63,1.36,2.94,3.16,2.84,2.72,3.7,1.48,2.43,1.87,1.48,0.0,0.0,1.36,1.45,2.84,0.74,1.07,1.0,0.49,0.81,0.64,1.05,0.0,0.01,0.45,0.0,2.72,4.18,0.23,0.0,0.0,99.97
09/17/2021,6.77,4.8,5.62,5.82,3.95,4.7,3.63,4.69,4.92,0.0,4.08,1.13,3.25,3.66,1.36,3.0,3.21,2.85,2.71,3.74,1.42,2.46,1.86,1.47,0.0,0.0,1.4,1.46,2.8,0.73,1.03,1.0,0.49,0.78,0.58,1.07,0.0,0.01,0.45,0.0,2.68,4.19,0.23,0.0,0.0,100.0
09/20/2021,6.83,4.86,5.59,5.79,3.87,4.68,3.78,4.67,4.94,0.0,3.85,1.1,3.09,3.72,1.37,2.99,3.31,2.88,2.72,3.78,1.42,2.45,1.86,1.5,0.0,0.0,1.47,1.48,2.84,0.72,0.98,1.0,0.49,0.8,0.6,1.11,0.0,0.01,0.43,0.0,2.68,4.12,0.23,0.0,0.0,100.01
09/21/2021,6.88,4.78,5.63,5.85,3.98,4.59,3.78,4.69,4.95,0.0,3.86,1.11,3.21,3.7,1.35,3.04,3.25,2.86,2.71,3.81,1.41,2.42,1.9,1.5,0.0,0.0,1.41,1.48,2.85,0.71,1.0,1.01,0.51,0.78,0.57,1.1,0.0,0.01,0.44,0.0,2.56,4.06,0.24,0.0,0.0,99.99
09/22/2021,6.88,4.78,5.63,5.85,3.98,4.59,3.78,4.69,4.95,0.0,3.86,1.11,3.21,3.7,1.35,3.04,3.25,2.86,2.71,3.81,1.41,2.42,1.9,1.5,0.0,0.0,1.41,1.48,2.85,0.71,1.0,1.01,0.51,0.78,0.57,1.1,0.0,0.01,0.44,0.0,2.56,4.06,0.24,0.0,0.0,99.99
09/23/2021,6.88,4.78,5.63,5.85,3.98,4.59,3.78,4.69,4.95,0.0,3.86,1.11,3.21,3.7,1.35,3.04,3.25,2.86,2.71,3.81,1.41,2.42,1.9,1.5,0.0,0.0,1.41,1.48,2.85,0.71,1.0,1.01,0.51,0.78,0.57,1.1,0.0,0.01,0.44,0.0,2.56,4.06,0.24,0.0,0.0,99.99
09/24/2021,6.96,4.83,5.64,5.68,3.83,4.61,3.8,4.66,5.01,0.0,3.99,1.13,3.15,3.67,1.37,3.11,3.2,2.86,2.71,3.93,1.38,2.35,1.88,1.51,0.0,0.0,1.42,1.5,2.88,0.69,0.96,1.04,0.5,0.78,0.57,1.09,0.0,0.01,0.42,0.0,2.53,4.13,0.23,0.0,0.0,100.01
09/28/2021,7.13,4.84,5.47,5.6,3.62,4.46,3.95,4.78,4.99,0.0,3.81,1.14,3.28,3.68,1.42,3.05,3.29,2.87,2.68,3.82,1.41,2.38,1.84,1.57,0.0,0.0,1.5,1.51,2.84,0.65,1.0,1.05,0.5,0.86,0.57,1.07,0.0,0.01,0.43,0.0,2.55,4.15,0.25,0.0,0.0,100.02
09/29/2021,7.13,4.84,5.47,5.6,3.62,4.46,3.95,4.78,4.99,0.0,3.81,1.14,3.28,3.68,1.42,3.05,3.29,2.87,2.68,3.82,1.41,2.38,1.84,1.57,0.0,0.0,1.5,1.51,2.84,0.65,1.0,1.05,0.5,0.86,0.57,1.07,0.0,0.01,0.43,0.0,2.55,4.15,0.25,0.0,0.0,100.02
09/30/2021,7.02,4.76,5.54,5.73,3.72,4.43,3.76,4.89,4.98,0.0,3.79,1.13,3.3,3.63,1.43,3.04,3.28,2.87,2.74,3.72,1.46,2.41,1.83,1.61,0.0,0.0,1.43,1.53,2.85,0.67,0.99,1.07,0.49,0.82,0.55,1.08,0.0,0.01,0.44,0.0,2.57,4.1,0.25,0.0,0.11,100.03
10/01/2021,7.02,4.76,5.54,5.73,3.72,4.43,3.76,4.89,4.98,0.0,3.79,1.13,3.3,3.63,1.43,3.04,3.28,2.87,2.74,3.72,1.46,2.41,1.83,1.61,0.0,0.0,1.43,1.53,2.85,0.67,0.99,1.07,0.49,0.82,0.55,1.08,0.0,0.01,0.44,0.0,2.57,4.1,0.25,0.0,0.11,100.03
10/04/2021,7.11,4.63,5.66,5.51,3.74,4.36,3.63,4.86,5.06,0.0,3.98,1.18,3.4,3.6,1.45,2.96,3.02,2.88,2.82,3.82,1.36,2.45,1.81,1.7,0.0,0.0,1.39,1.55,2.88,0.64,0.99,1.07,0.47,0.76,0.52,1.08,0.0,0.01,0.42,0.0,2.61,4.13,0.25,0.0,0.23,99.99
10/05/2021,7.11,4.7,5.72,5.39,3.66,4.41,3.63,4.8,5.03,0.0,3.97,1.16,3.34,3.59,1.5,2.94,3.04,2.9,2.77,3.86,1.29,2.45,1.81,1.74,0.0,0.0,1.47,1.61,2.87,0.65,0.99,1.12,0.47,0.78,0.53,1.1,0.0,0.01,0.41,0.0,2.54,4.06,0.26,0.0,0.3,99.97999999999999
