,9988 HK,700.HK,3690.HK,600519 C1,939 HK,NIO,300750 C2,JD,2318 HK,000858 C2,BIDU,NTES,2269.HK,1810.HK,PDD,1398 HK,3968 HK,YUMC,3988 HK,2020.HK,2382.HK,2319.HK,2313.HK,601888 C1,300760 C2,603288 C1,000001,601166 C1,TCOM,600900 C1,600276 C1,175.HK,2331.HK,2628 HK,002594 C2,600309 C1,601012 C1,002714 C2,EDU,600809 C1,000568 C2,BILI,603259 C1,CASH,ZTO,300015 C2,BEKE,BGNE,002352 C2,300122 C2,TAL,000001 C2,9988.HK,600519.SS,300750.SZ,939.HK,2318.HK,000858.SZ,M4B.,1398.HK,3988.HK,601888.SS,300760.SZ,603288.SS,600900.SS,000001.SZ,601166.SS,600276.SS,002594.SZ,CHL.,601012.SS,600309.SS,600809.SS,603259.SS,000568.SZ,300015.SZ,002714.SZ,002352.SZ,300122.SZ,7342.T,Cash,n/a,LI,XPEV,2688.HK,300059 C2,600000 C1,1093.HK,002475 C2,SUM
07/23/2021,9.01,8.19,5.98,5.7,3.5,3.05,3.39,3.34,3.02,2.81,2.52,2.7,2.86,2.62,1.92,1.97,2.0,1.85,1.77,1.79,1.65,1.55,1.42,1.48,1.45,1.41,1.2,1.19,1.06,1.21,1.18,1.05,1.17,1.01,0.95,0.88,0.94,0.74,0.67,0.91,0.77,0.78,0.84,0.19,0.7,0.71,0.58,0.63,0.57,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,9.16,8.17,6.04,5.57,3.5,3.16,3.57,3.41,3.04,2.77,2.51,2.66,2.76,2.57,1.96,1.97,2.01,1.87,1.77,1.73,1.73,1.55,1.43,1.42,1.45,1.35,1.18,1.17,1.04,1.18,1.14,1.09,1.13,1.01,1.03,0.9,0.97,0.71,0.68,0.87,0.74,0.75,0.82,0.19,0.69,0.7,0.58,0.63,0.56,0.59,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,9.16,8.17,6.04,5.57,3.5,3.16,3.57,3.41,3.04,2.77,2.51,2.66,2.76,2.57,1.96,1.97,2.01,1.87,1.77,1.73,1.73,1.55,1.43,1.42,1.45,1.35,0.0,1.17,1.04,1.18,1.14,1.09,1.13,1.01,1.03,0.9,0.97,0.71,0.68,0.87,0.74,0.75,0.82,0.19,0.69,0.7,0.58,0.63,0.56,0.59,0.52,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,0.0,8.28,6.12,0.0,0.0,3.14,0.0,3.37,0.0,0.0,2.52,2.54,2.77,2.59,1.89,0.0,0.0,1.96,0.0,1.71,1.73,1.6,1.48,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.12,1.08,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.68,0.0,0.0,0.7,0.0,0.54,0.65,0.0,0.0,0.16,0.0,9.41,5.65,3.63,3.62,3.11,2.78,2.05,2.04,1.83,1.45,1.44,1.39,1.22,1.21,1.21,1.18,1.11,1.04,1.0,0.9,0.89,0.81,0.76,0.7,0.69,0.58,0.57,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,9.31,8.07,5.58,5.67,3.8,3.25,3.79,3.26,3.12,2.71,2.5,2.32,2.64,2.68,1.82,2.15,2.08,2.02,1.93,1.77,1.82,1.64,1.54,1.45,1.44,1.44,1.2,1.21,1.01,1.29,1.21,1.17,1.12,1.06,1.13,0.94,1.01,0.71,0.23,0.85,0.74,0.67,0.82,0.2,0.7,0.66,0.41,0.59,0.59,0.55,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,9.22,7.77,4.86,5.67,4.09,3.14,3.66,3.38,3.16,2.64,2.58,2.43,2.58,2.67,1.73,2.3,2.13,2.03,2.06,1.76,1.92,1.69,1.59,1.48,1.45,1.48,1.19,1.22,1.1,1.32,1.17,1.21,1.04,1.09,1.14,0.95,1.01,0.69,0.27,0.9,0.75,0.67,0.84,0.21,0.72,0.68,0.43,0.62,0.59,0.55,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,9.45,8.01,5.35,5.46,3.74,3.17,3.88,3.5,3.08,2.53,2.55,2.59,2.78,2.66,1.87,2.1,2.09,1.93,1.9,1.83,1.88,1.6,1.55,1.41,1.48,1.41,1.14,1.15,1.09,1.26,1.11,1.27,1.15,1.05,1.16,0.91,1.02,0.64,0.26,0.83,0.69,0.67,0.86,0.2,0.72,0.7,0.38,0.67,0.58,0.55,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/03/2021,9.45,8.01,5.35,5.46,3.74,3.17,3.88,3.5,3.08,2.53,2.55,2.59,2.78,2.66,1.87,2.1,2.09,1.93,1.9,1.83,1.88,1.6,1.55,1.41,1.48,1.41,0.0,1.15,1.09,1.26,1.11,1.27,1.15,1.05,1.16,0.91,1.02,0.64,0.26,0.83,0.69,0.67,0.86,0.2,0.72,0.7,0.38,0.67,0.58,0.55,0.16,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,9.25,7.97,5.14,5.35,3.83,3.4,3.91,3.53,3.17,2.43,2.55,2.68,2.71,2.66,1.9,2.13,2.06,1.96,1.95,1.82,1.91,1.64,1.61,1.35,1.39,1.44,1.14,1.16,1.05,1.32,1.12,1.31,1.13,1.06,1.22,0.92,0.99,0.66,0.26,0.77,0.65,0.66,0.84,0.2,0.72,0.69,0.37,0.69,0.59,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,9.26,7.79,5.09,5.51,3.8,3.44,3.87,3.51,3.13,2.54,2.56,2.71,2.72,2.66,1.87,2.11,2.07,1.93,1.92,1.8,1.85,1.66,1.6,1.32,1.39,1.46,1.15,1.15,1.03,1.29,1.12,1.33,1.08,1.06,1.32,0.96,0.99,0.69,0.25,0.83,0.67,0.68,0.85,0.2,0.71,0.67,0.37,0.7,0.6,0.55,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/06/2021,9.39,7.36,5.02,5.52,3.85,3.36,3.74,3.47,3.19,2.62,2.53,2.42,2.86,2.69,1.83,2.13,2.11,1.92,1.95,1.85,1.85,1.74,1.63,1.41,1.44,1.48,1.14,1.14,0.98,1.3,1.17,1.35,1.17,1.07,1.28,0.97,0.98,0.68,0.26,0.84,0.7,0.64,0.88,0.2,0.72,0.69,0.36,0.74,0.61,0.62,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,9.35,7.25,5.01,5.38,3.84,3.44,3.93,3.49,3.17,2.48,2.56,2.28,2.94,2.73,1.82,2.11,2.07,1.93,1.94,1.89,2.01,1.73,1.68,1.42,1.36,1.46,1.13,1.13,0.99,1.32,1.14,1.41,1.19,1.06,1.37,0.93,1.07,0.65,0.25,0.83,0.66,0.61,0.9,0.0,0.73,0.66,0.33,0.73,0.6,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/11/2021,9.49,7.56,5.12,5.32,3.86,3.34,3.86,3.47,3.17,2.48,2.56,2.29,2.82,2.76,1.82,2.12,2.09,1.95,1.94,1.84,1.94,1.75,1.69,1.41,1.36,1.44,1.15,1.15,1.0,1.32,1.13,1.38,1.15,1.06,1.4,0.91,1.06,0.66,0.25,0.83,0.67,0.61,0.83,0.0,0.74,0.66,0.31,0.7,0.6,0.61,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,9.19,7.87,5.56,5.56,3.78,3.28,3.52,3.48,3.13,2.65,2.51,2.33,2.83,2.8,1.85,2.07,2.15,1.88,1.89,1.8,1.74,1.68,1.63,1.45,1.39,1.49,1.24,1.18,0.97,1.32,1.16,1.35,1.18,1.04,1.31,0.9,0.98,0.73,0.25,0.87,0.71,0.6,0.79,0.0,0.72,0.66,0.34,0.67,0.59,0.58,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/16/2021,9.16,7.95,5.61,5.33,3.93,3.21,3.53,3.49,3.14,2.59,2.47,2.4,2.72,2.73,1.8,2.15,2.25,1.92,1.95,1.79,1.79,1.67,1.61,1.4,1.32,1.44,1.27,1.21,0.96,1.35,1.14,1.45,1.18,1.06,1.41,0.89,0.99,0.73,0.24,0.86,0.7,0.61,0.77,0.0,0.72,0.64,0.33,0.62,0.59,0.58,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,0.0,7.96,5.62,0.0,0.0,3.21,0.0,3.49,0.0,0.0,2.47,2.4,2.72,2.73,1.8,0.0,0.0,1.92,0.0,1.79,1.79,1.67,1.61,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.45,1.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.61,0.0,0.0,0.72,0.0,0.33,0.62,0.0,0.0,0.16,0.0,9.17,5.34,3.54,3.93,3.14,2.59,2.25,2.15,1.95,1.4,1.32,1.44,1.35,1.27,1.21,1.14,1.41,1.06,0.99,0.89,0.86,0.77,0.7,0.64,0.73,0.59,0.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,9.03,7.84,5.59,5.42,3.97,3.13,3.57,3.49,3.13,2.65,2.38,2.36,2.8,2.67,1.75,2.16,2.29,1.95,1.96,1.79,1.81,1.69,1.67,1.44,1.3,1.45,1.28,1.22,1.01,1.36,1.17,1.44,1.2,1.06,1.38,0.92,0.97,0.73,0.23,0.87,0.71,0.57,0.78,0.0,0.73,0.62,0.3,0.6,0.6,0.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/19/2021,9.0,7.69,5.39,5.51,4.06,3.0,3.45,3.38,3.24,2.69,2.33,2.28,2.81,2.65,1.74,2.21,2.33,1.96,1.99,1.86,1.8,1.72,1.68,1.5,1.33,1.48,1.31,1.24,1.02,1.4,1.19,1.37,1.27,1.09,1.34,0.95,1.0,0.75,0.23,0.9,0.72,0.54,0.78,0.0,0.71,0.64,0.3,0.62,0.61,0.57,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/20/2021,8.8,7.58,5.35,5.44,4.17,3.04,3.56,3.36,3.28,2.64,2.33,2.3,2.72,2.69,1.73,2.25,2.33,2.0,2.06,1.82,1.86,1.75,1.77,1.43,1.28,1.47,1.33,1.26,1.02,1.42,1.18,1.36,1.31,1.11,1.35,0.94,1.03,0.74,0.23,0.86,0.71,0.55,0.76,0.0,0.73,0.64,0.33,0.64,0.61,0.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/23/2021,8.44,7.45,5.15,5.47,4.26,2.94,3.79,3.3,3.23,2.59,2.28,2.21,2.76,2.67,1.65,2.29,2.45,1.98,2.08,1.92,1.87,1.8,1.85,1.4,1.26,1.47,0.0,1.29,1.14,1.46,1.18,1.44,1.38,1.13,1.43,0.92,0.99,0.74,0.23,0.86,0.7,0.53,0.78,0.0,0.72,0.63,0.31,0.64,0.62,0.57,0.15,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/24/2021,8.44,7.45,5.15,5.47,4.26,2.94,3.79,3.3,3.23,2.59,2.28,2.21,2.76,2.67,1.65,2.29,2.45,1.98,2.08,1.92,1.87,1.8,1.85,1.4,1.26,1.47,1.39,1.29,1.14,1.46,1.18,1.44,1.38,1.13,1.43,0.92,0.99,0.74,0.23,0.86,0.7,0.53,0.78,0.0,0.72,0.63,0.31,0.64,0.62,0.57,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,8.41,7.7,5.03,5.34,4.33,3.06,3.8,3.45,3.26,2.46,2.34,2.31,2.62,2.67,1.75,2.33,2.46,2.04,2.12,1.89,1.9,1.78,1.88,1.38,1.07,1.43,1.36,1.29,1.16,1.49,1.08,1.42,1.33,1.14,1.42,0.92,0.99,0.75,0.24,0.8,0.66,0.56,0.75,0.0,0.77,0.6,0.3,0.59,0.63,0.56,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/26/2021,7.96,7.71,4.99,5.34,4.28,3.11,3.96,3.5,3.15,2.42,2.38,2.39,2.76,2.73,1.8,2.31,2.52,2.03,2.09,1.96,1.91,1.8,1.83,1.38,1.14,1.41,1.33,1.28,1.18,1.48,1.04,1.38,1.38,1.13,1.43,0.92,1.0,0.74,0.22,0.78,0.68,0.58,0.74,0.0,0.74,0.58,0.3,0.64,0.61,0.64,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/27/2021,8.31,8.01,5.41,5.29,4.08,3.03,3.8,3.82,3.05,2.36,2.47,2.48,2.83,2.7,2.1,2.19,2.4,1.97,1.98,1.88,1.85,1.73,1.63,1.37,1.11,1.41,0.0,1.24,1.18,1.41,0.99,1.31,1.34,1.08,1.4,0.89,0.99,0.72,0.26,0.77,0.67,0.62,0.75,0.0,0.7,0.6,0.33,0.64,0.62,0.62,0.16,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/30/2021,8.22,8.12,5.61,5.25,4.09,3.02,3.83,3.97,2.99,2.35,2.49,2.48,2.76,2.65,2.06,2.2,2.36,1.97,2.01,1.73,1.83,1.82,1.58,1.42,1.18,1.38,0.0,1.23,1.2,1.4,0.97,1.32,1.35,1.1,1.35,0.89,1.03,0.7,0.25,0.77,0.66,0.62,0.73,0.0,0.71,0.59,0.35,0.64,0.61,0.58,0.14,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
