,United States Treasury Bills 0%,688208.SS,TECH,XPO,MOH,CGNX,FICO,SBNY,SEDG,CPT,GGG,FDS,MASI,CDAY,BRO,WSM,STLD,TTC,LII,NDSN,MPW,TREX,RPM,RH,AXON,DECK,FIVE,DAR,JAZZ,CREE,PRAH,LAD,OC,WTRG,CABO,EWBC,CSL,TRGP,JLL,RGEN,HUBB,CLF,UGI,RS,LEA,MIDD,FHN,Y,AZPN,WSO,MKSI,OLED,MANH,PEN,ACM,ATR,SCI,NBIX,LAMR,BLDR,RUN,SYNH,SAM,CIEN,ARWR,AFG,WEX,KSS,OSK,AMED,ARW,CPRI,STOR,CONE,OHI,NNN,UTHR,GNTX,AGCO,LSI,ITT,DCI,G,TPX,EHC,CBSH,LECO,RGA,JBL,PII,BC,SMG,CHE,RNR,HRC,FSLR,IAA,IIVI,XEC,CROX,RGLD,REXR,LSCC,SEIC,KRC,WWD,PCTY,THC,CASY,HOG,ORI,AIRC,MAT,FFIN,STAA,NVST,YETI,BRKS,SKX,CHDN,FAF,SF,BRX,JEF,WH,OGE,PNFP,EME,FR,TTEK,PB,SLM,HQY,SON,DKS,SLAB,AMG,BLD,VAC,CNXC,JHG,OLN,SNV,SRCL,HBAN,TOL,POST,MAN,FOXF,EGP,FL,ACC,LHCG,LPX,THO,BJ,COHR,NYT,TXRH,LITE,AYI,MDU,CFR,X,DVN,LFUS,EQT,LSTR,INGR,CDK,GMED,MS,MSA,NCR,MTZ,EXP,CACI,PRI,EVR,VVV,HALO,JCOM,CC,EXEL,SLG,ACHC,HELE,COR,AEO,KNX,NATI,DEI,CUZ,SRC,VLY,TKR,VNT,RBC,CFX,KBR,U.S. Bank Money Market Deposit Account,ICLR,AN,MMS,FLS,SYNA,NYCB,IDA,QDEL,OLLI,TDC,GXO WI,NVT,ASGN,n/a,BIDI11.SA,GXO,CIT,IRDM,B 0 11/18/21,WING,VMI,GME,SGMS,APPS,PRGO,TNDM,MEDP,SMTC,PACW,CAR,GBCI,BYD,IBKR,B 0 08/19/21,USBFS03,CLH,OZK,COG,GT,B 0 11.18.21,CW,UNM,MTG,WOLF,NOV,CTRA,RRX,ZD,ESNT,HFC,SUM
07/23/2021,35.44,0.0,0.43,0.37,0.36,0.35,0.37,0.32,0.3,0.34,0.31,0.31,0.33,0.31,0.3,0.29,0.28,0.29,0.27,0.29,0.29,0.27,0.28,0.26,0.27,0.26,0.25,0.26,0.25,0.23,0.0,0.24,0.23,0.26,0.25,0.23,0.25,0.22,0.23,0.25,0.25,0.22,0.23,0.23,0.22,0.24,0.2,0.22,0.24,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.23,0.22,0.21,0.2,0.19,0.21,0.22,0.21,0.17,0.21,0.2,0.18,0.19,0.21,0.2,0.17,0.21,0.21,0.21,0.2,0.2,0.19,0.18,0.21,0.2,0.2,0.2,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.17,0.19,0.18,0.16,0.18,0.18,0.19,0.17,0.18,0.18,0.16,0.18,0.17,0.17,0.16,0.16,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.16,0.15,0.15,0.17,0.15,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.16,0.16,0.13,0.14,0.16,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.13,0.13,0.14,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.13,0.0,0.13,9.45,0.14,0.14,0.13,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58999999999999
07/26/2021,34.67,0.0,0.43,0.38,0.36,0.36,0.38,0.33,0.32,0.34,0.32,0.31,0.33,0.31,0.3,0.29,0.29,0.29,0.26,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.27,0.25,0.25,0.0,0.26,0.24,0.25,0.25,0.24,0.25,0.23,0.25,0.25,0.26,0.23,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.23,0.22,0.22,0.22,0.2,0.21,0.21,0.21,0.17,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.18,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.18,0.16,0.19,0.18,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.15,0.17,0.18,0.16,0.17,0.15,0.16,0.17,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.16,0.17,0.15,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.13,0.14,0.0,0.14,0.13,0.14,0.14,0.14,0.0,0.0,0.13,0.0,0.13,0.13,9.24,0.14,0.16,0.13,0.13,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32999999999998
07/27/2021,34.67,0.0,0.43,0.38,0.36,0.36,0.38,0.33,0.32,0.34,0.32,0.31,0.33,0.31,0.3,0.29,0.29,0.29,0.26,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.27,0.25,0.25,0.0,0.26,0.24,0.25,0.25,0.24,0.25,0.23,0.25,0.25,0.26,0.23,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.23,0.22,0.22,0.22,0.2,0.21,0.21,0.21,0.17,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.18,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.18,0.16,0.19,0.18,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.15,0.17,0.18,0.16,0.17,0.15,0.16,0.17,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.16,0.17,0.15,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.13,0.14,0.0,0.14,0.13,0.14,0.14,0.14,0.0,0.0,0.13,0.0,0.13,0.13,9.24,0.14,0.16,0.13,0.13,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32999999999998
07/28/2021,34.69,0.0,0.44,0.38,0.36,0.36,0.39,0.33,0.31,0.34,0.31,0.31,0.33,0.32,0.3,0.29,0.28,0.29,0.26,0.29,0.29,0.28,0.28,0.27,0.28,0.28,0.27,0.26,0.25,0.25,0.0,0.27,0.24,0.26,0.25,0.25,0.26,0.23,0.25,0.26,0.25,0.24,0.23,0.23,0.22,0.25,0.21,0.22,0.24,0.23,0.22,0.23,0.23,0.22,0.22,0.21,0.24,0.22,0.22,0.22,0.19,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.21,0.2,0.18,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.21,0.18,0.19,0.18,0.19,0.17,0.18,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.18,0.16,0.2,0.18,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.15,0.17,0.19,0.16,0.16,0.15,0.16,0.18,0.16,0.18,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.16,0.15,0.17,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.15,0.17,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.13,0.13,0.13,0.13,9.25,0.14,0.15,0.13,0.13,0.0,0.0,0.13,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4
07/29/2021,34.66,0.0,0.44,0.38,0.36,0.36,0.38,0.32,0.3,0.34,0.31,0.31,0.32,0.31,0.31,0.29,0.29,0.29,0.27,0.29,0.29,0.27,0.27,0.27,0.28,0.28,0.26,0.27,0.25,0.25,0.0,0.26,0.23,0.26,0.25,0.25,0.25,0.24,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.25,0.21,0.22,0.24,0.23,0.21,0.22,0.23,0.21,0.22,0.21,0.24,0.22,0.22,0.22,0.19,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.21,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.19,0.17,0.16,0.2,0.18,0.19,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.15,0.17,0.18,0.17,0.16,0.14,0.16,0.18,0.16,0.18,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.16,0.15,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.15,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.13,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.13,0.13,0.13,0.13,9.25,0.14,0.15,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28999999999999
07/30/2021,34.66,0.0,0.44,0.38,0.36,0.36,0.38,0.32,0.3,0.34,0.31,0.31,0.32,0.31,0.31,0.29,0.29,0.29,0.27,0.29,0.29,0.27,0.27,0.27,0.28,0.28,0.26,0.27,0.25,0.25,0.0,0.26,0.23,0.26,0.25,0.25,0.25,0.24,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.25,0.21,0.22,0.24,0.23,0.21,0.22,0.23,0.21,0.22,0.21,0.24,0.22,0.22,0.22,0.19,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.21,0.18,0.19,0.18,0.2,0.18,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.19,0.17,0.16,0.2,0.18,0.19,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.15,0.17,0.18,0.17,0.16,0.14,0.16,0.18,0.16,0.18,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.16,0.15,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.15,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.13,0.0,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.13,0.13,0.13,0.13,9.25,0.14,0.15,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28999999999999
08/02/2021,34.63,0.0,0.44,0.37,0.36,0.36,0.37,0.32,0.31,0.34,0.31,0.31,0.32,0.31,0.3,0.29,0.29,0.29,0.27,0.29,0.29,0.26,0.26,0.27,0.28,0.27,0.25,0.27,0.25,0.24,0.0,0.27,0.24,0.27,0.25,0.24,0.26,0.23,0.27,0.29,0.25,0.26,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.21,0.23,0.24,0.21,0.22,0.21,0.24,0.21,0.22,0.22,0.2,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.18,0.21,0.22,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.2,0.17,0.19,0.18,0.2,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.21,0.17,0.19,0.17,0.16,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.14,0.17,0.18,0.18,0.17,0.14,0.16,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.13,0.0,0.13,9.24,0.15,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25
08/03/2021,34.63,0.0,0.44,0.37,0.36,0.36,0.37,0.32,0.31,0.34,0.31,0.31,0.32,0.31,0.3,0.29,0.29,0.29,0.27,0.29,0.29,0.26,0.26,0.27,0.28,0.27,0.25,0.27,0.25,0.24,0.0,0.27,0.24,0.27,0.25,0.24,0.26,0.23,0.27,0.29,0.25,0.26,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.21,0.23,0.24,0.21,0.22,0.21,0.24,0.21,0.22,0.22,0.2,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.18,0.21,0.22,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.2,0.17,0.19,0.18,0.2,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.21,0.17,0.19,0.17,0.16,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.14,0.17,0.18,0.18,0.17,0.14,0.16,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.13,0.0,0.13,9.24,0.15,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25
08/04/2021,34.63,0.0,0.44,0.37,0.36,0.36,0.37,0.32,0.31,0.34,0.31,0.31,0.32,0.31,0.3,0.29,0.29,0.29,0.27,0.29,0.29,0.26,0.26,0.27,0.28,0.27,0.25,0.27,0.25,0.24,0.0,0.27,0.24,0.27,0.25,0.24,0.26,0.23,0.27,0.29,0.25,0.26,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.21,0.23,0.24,0.21,0.22,0.21,0.24,0.21,0.22,0.22,0.2,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.18,0.21,0.22,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.2,0.17,0.19,0.18,0.2,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.21,0.17,0.19,0.17,0.16,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.14,0.17,0.18,0.18,0.17,0.14,0.16,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.13,0.0,0.13,9.24,0.15,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25
08/05/2021,34.63,0.0,0.44,0.37,0.36,0.36,0.37,0.32,0.31,0.34,0.31,0.31,0.32,0.31,0.3,0.29,0.29,0.29,0.27,0.29,0.29,0.26,0.26,0.27,0.28,0.27,0.25,0.27,0.25,0.24,0.0,0.27,0.24,0.27,0.25,0.24,0.26,0.23,0.27,0.29,0.25,0.26,0.23,0.23,0.22,0.25,0.21,0.22,0.23,0.22,0.21,0.23,0.24,0.21,0.22,0.21,0.24,0.21,0.22,0.22,0.2,0.21,0.16,0.21,0.17,0.21,0.21,0.19,0.2,0.2,0.21,0.18,0.21,0.22,0.21,0.21,0.2,0.19,0.19,0.21,0.2,0.2,0.2,0.17,0.19,0.18,0.2,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.21,0.17,0.19,0.17,0.16,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.14,0.17,0.18,0.18,0.17,0.14,0.16,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.14,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.15,0.13,0.13,0.0,0.13,0.13,0.14,0.0,0.14,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.13,0.0,0.13,9.24,0.15,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25
08/06/2021,34.41,0.0,0.45,0.23,0.38,0.37,0.36,0.31,0.37,0.34,0.32,0.32,0.34,0.3,0.3,0.29,0.31,0.29,0.27,0.29,0.28,0.27,0.27,0.26,0.28,0.29,0.26,0.27,0.25,0.25,0.0,0.26,0.24,0.26,0.25,0.24,0.26,0.23,0.27,0.3,0.26,0.27,0.23,0.24,0.23,0.26,0.21,0.22,0.23,0.22,0.2,0.23,0.25,0.21,0.22,0.2,0.26,0.22,0.22,0.23,0.2,0.21,0.15,0.22,0.16,0.21,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.19,0.2,0.19,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.2,0.17,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.18,0.22,0.19,0.19,0.17,0.16,0.21,0.19,0.19,0.19,0.17,0.17,0.16,0.18,0.18,0.17,0.15,0.17,0.18,0.18,0.16,0.14,0.17,0.18,0.15,0.18,0.15,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.15,0.14,0.14,0.15,0.17,0.16,0.16,0.17,0.14,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.16,0.17,0.14,0.16,0.16,0.14,0.16,0.17,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.16,0.0,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.0,0.14,0.13,0.0,0.0,0.13,0.13,0.14,0.0,0.15,0.14,0.0,0.14,0.14,0.0,0.0,0.13,0.14,0.13,0.13,9.19,0.15,0.16,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.13,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21000000000001
08/24/2021,0.0,0.0,0.45,0.22,0.37,0.35,0.32,0.33,0.33,0.35,0.31,0.33,0.34,0.33,0.32,0.29,0.32,0.28,0.27,0.3,0.27,0.29,0.26,0.27,0.28,0.29,0.3,0.29,0.19,0.21,0.0,0.24,0.23,0.26,0.27,0.24,0.26,0.23,0.29,0.32,0.26,0.26,0.23,0.23,0.2,0.24,0.21,0.24,0.21,0.22,0.19,0.21,0.24,0.21,0.22,0.21,0.26,0.2,0.22,0.24,0.16,0.21,0.13,0.21,0.15,0.23,0.18,0.21,0.18,0.14,0.21,0.19,0.2,0.22,0.18,0.2,0.22,0.19,0.19,0.22,0.2,0.2,0.21,0.2,0.18,0.17,0.2,0.19,0.19,0.17,0.18,0.15,0.18,0.2,0.21,0.19,0.16,0.15,0.15,0.22,0.17,0.19,0.19,0.17,0.17,0.17,0.22,0.18,0.18,0.15,0.18,0.18,0.18,0.16,0.16,0.16,0.17,0.14,0.16,0.16,0.18,0.17,0.16,0.17,0.15,0.17,0.17,0.16,0.17,0.18,0.15,0.14,0.13,0.16,0.17,0.16,0.16,0.17,0.14,0.16,0.17,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.17,0.14,0.16,0.13,0.15,0.15,0.18,0.15,0.17,0.14,0.16,0.15,0.16,0.15,0.17,0.13,0.16,0.0,0.14,0.14,0.0,0.14,0.16,0.14,0.13,0.0,0.15,0.15,0.14,0.13,0.13,0.0,0.13,0.13,0.13,0.0,0.13,0.13,0.15,0.0,0.14,0.13,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.0,0.16,0.15,0.0,0.0,0.14,0.14,0.13,0.0,0.0,0.13,0.21,0.13,0.13,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71999999999998
