,SM,LNG,KMI,WMB,CVX,CDEV,MRO,COP,PDCE,OKE,PXD,XOM,EOG,COG,ETRN,AM,AR,EQT,MTDR,HES,VLO,CRK,TRGP,RIG,PSX,CPE,OXY,MGY,FANG,NBR,OVV,RRC,HP,XEC,DVN,MUR,SWN,TELL,KOS,SLB,APA,HFC,HAL,CNX,BKR,MPC,US Dollar,CHX,DK,NOV,PBF,Us Dollars,n/a,SUM
07/23/2021,7.42,7.76,7.63,7.65,7.54,3.84,3.74,3.93,3.48,3.88,3.66,3.86,3.57,3.89,3.88,3.45,3.08,3.06,2.28,2.22,1.31,1.12,0.98,0.35,0.37,0.27,0.26,0.27,0.25,0.25,0.25,0.29,0.27,0.25,0.25,0.24,0.24,0.21,0.19,0.23,0.22,0.23,0.23,0.25,0.22,0.22,0.0,0.22,0.19,0.22,0.16,0.2,0.0,100.03
07/26/2021,7.46,7.75,7.42,7.47,7.42,3.88,3.76,3.96,3.57,3.92,3.68,3.81,3.57,3.73,3.86,3.54,3.21,3.18,2.4,2.16,1.29,1.12,1.0,0.38,0.37,0.28,0.27,0.28,0.25,0.25,0.27,0.29,0.27,0.25,0.25,0.25,0.24,0.22,0.18,0.23,0.23,0.22,0.24,0.23,0.21,0.22,0.0,0.21,0.19,0.22,0.15,0.19,0.0,100.0
07/27/2021,7.35,7.76,7.44,7.5,7.48,3.87,3.73,3.9,3.61,3.94,3.66,3.84,3.55,3.78,3.87,3.53,3.24,3.17,2.35,2.16,1.3,1.15,1.0,0.36,0.37,0.27,0.27,0.28,0.25,0.24,0.27,0.29,0.26,0.25,0.25,0.25,0.24,0.22,0.18,0.24,0.23,0.22,0.23,0.23,0.21,0.22,0.0,0.22,0.19,0.22,0.14,0.19,0.0,99.97
07/28/2021,7.35,7.76,7.44,7.5,7.48,3.87,3.73,3.9,3.61,3.94,3.66,3.84,3.55,3.78,3.87,3.53,3.24,3.17,2.35,2.16,1.3,1.15,1.0,0.36,0.37,0.27,0.27,0.28,0.25,0.24,0.27,0.29,0.26,0.25,0.25,0.25,0.24,0.22,0.18,0.24,0.23,0.22,0.23,0.23,0.21,0.22,0.0,0.22,0.19,0.22,0.14,0.19,0.0,99.97
07/29/2021,7.4,7.67,7.42,7.42,7.43,3.89,3.73,3.89,3.68,3.9,3.63,3.82,3.52,3.77,3.9,3.54,3.36,3.18,2.36,2.14,1.3,1.19,0.99,0.37,0.37,0.27,0.26,0.28,0.25,0.25,0.27,0.3,0.27,0.25,0.25,0.26,0.25,0.21,0.18,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.0,0.22,0.2,0.22,0.15,0.19,0.0,100.0
07/30/2021,7.17,7.81,7.58,7.51,7.59,3.69,3.68,3.96,3.66,3.93,3.67,3.88,3.54,3.79,3.92,3.39,3.28,3.18,2.32,2.14,1.33,1.18,0.99,0.36,0.38,0.26,0.26,0.28,0.25,0.24,0.26,0.28,0.27,0.25,0.25,0.25,0.25,0.2,0.18,0.24,0.23,0.23,0.24,0.24,0.22,0.23,0.0,0.22,0.2,0.23,0.14,0.19,0.0,100.02
08/02/2021,7.19,7.91,7.54,7.47,7.64,3.73,3.77,3.96,3.63,3.94,3.74,3.9,3.55,3.75,3.9,3.37,3.17,2.89,2.32,2.22,1.36,1.18,0.99,0.36,0.38,0.27,0.26,0.28,0.25,0.25,0.25,0.29,0.26,0.24,0.26,0.26,0.24,0.23,0.19,0.24,0.23,0.23,0.24,0.23,0.22,0.23,0.0,0.23,0.2,0.23,0.15,0.19,0.0,100.01
08/03/2021,7.34,7.82,7.4,7.43,7.66,3.65,3.74,3.93,3.66,3.85,3.73,3.85,3.54,3.81,3.9,3.34,3.2,2.87,2.35,2.21,1.36,1.17,0.98,0.36,0.37,0.26,0.26,0.28,0.25,0.24,0.25,0.29,0.26,0.25,0.25,0.26,0.24,0.22,0.19,0.24,0.23,0.23,0.24,0.23,0.22,0.23,0.55,0.23,0.2,0.22,0.15,0.0,0.0,99.99
08/04/2021,7.34,7.82,7.4,7.43,7.66,3.65,3.74,3.93,3.66,3.85,3.73,3.85,3.54,3.81,3.9,3.34,3.2,2.87,2.35,2.21,1.36,1.17,0.98,0.36,0.37,0.26,0.26,0.28,0.25,0.24,0.25,0.29,0.26,0.25,0.25,0.26,0.24,0.22,0.19,0.24,0.23,0.23,0.24,0.23,0.22,0.23,0.55,0.23,0.2,0.22,0.15,0.0,0.0,99.99
08/05/2021,7.45,7.92,7.48,7.5,7.75,3.59,3.69,3.93,3.63,3.86,3.7,3.91,3.53,3.89,3.91,3.3,3.11,2.77,2.29,2.16,1.37,1.14,0.98,0.37,0.38,0.26,0.26,0.28,0.25,0.24,0.25,0.28,0.26,0.25,0.25,0.25,0.23,0.21,0.18,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.51,0.23,0.2,0.22,0.15,0.0,0.0,99.98
08/06/2021,7.45,7.93,7.44,7.45,7.72,3.5,3.72,3.97,3.71,3.81,3.94,3.89,3.58,3.9,3.91,3.29,3.17,2.79,2.25,2.16,1.4,1.14,0.98,0.35,0.39,0.25,0.26,0.28,0.26,0.24,0.25,0.28,0.26,0.25,0.25,0.25,0.24,0.21,0.18,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.23,0.2,0.22,0.15,0.26,0.0,99.98000000000002
08/09/2021,7.24,8.05,7.39,7.58,7.76,3.28,3.87,3.99,3.57,3.94,3.97,3.9,3.5,3.89,4.04,3.29,3.17,2.88,2.26,2.15,1.36,1.12,1.01,0.35,0.38,0.23,0.27,0.29,0.26,0.22,0.25,0.29,0.25,0.25,0.26,0.26,0.24,0.18,0.19,0.23,0.23,0.24,0.23,0.23,0.22,0.24,0.0,0.22,0.2,0.21,0.15,0.0,0.21,99.99000000000001
