,CRTO,FUTR.L,HUBS,GOOGL,SFOR.L,ROKU,FB,TTGT,PERI,ADBE,TEAM,ZI,APPS,CRM,PEGA,YNDX,PUBM,ICLK,4751.T,MDLA,2013.HK,TTD,MGNI,BIDU,700.HK,QNST,4689.T,2491.T,RAMP,AcuityAds Holdings Inc,Us Dollars,iClick Interactive Asia Group Ltd ADR,AT.TO,TRMR,n/a,SUM
07/23/2021,6.03,5.65,4.61,4.69,4.07,3.99,3.93,3.85,3.5,3.85,3.66,3.51,3.24,3.4,3.28,3.29,3.1,0.0,3.06,2.97,2.32,2.67,2.39,2.52,2.66,2.6,2.78,2.28,1.78,0.0,0.59,2.34,1.4,0.0,0.0,100.01
07/26/2021,5.93,6.24,4.68,4.65,4.34,3.96,3.94,3.81,3.53,3.84,3.61,3.58,3.21,3.42,3.25,3.24,2.98,0.0,2.84,3.14,2.15,2.68,2.49,2.46,2.53,2.57,2.62,2.27,1.75,0.0,0.57,2.32,1.42,0.0,0.0,100.01999999999998
07/27/2021,6.1,6.08,4.57,4.76,4.22,4.41,4.11,3.84,3.57,3.81,3.59,3.57,3.2,3.38,3.23,3.22,2.96,0.0,2.8,3.03,2.0,2.91,2.57,2.35,2.45,2.58,2.58,2.24,1.75,0.0,0.56,2.13,1.43,0.0,0.0,100.0
07/28/2021,6.1,6.08,4.57,4.76,4.22,4.41,4.11,3.84,3.57,3.81,3.59,3.57,3.2,3.38,3.23,3.22,2.96,0.0,2.8,3.03,2.0,2.91,2.57,2.35,2.45,2.58,2.58,2.24,1.75,0.0,0.56,2.13,1.43,0.0,0.0,100.0
07/29/2021,5.81,6.09,4.76,4.85,4.26,4.51,4.18,3.91,3.62,3.82,3.58,3.64,3.17,3.41,3.27,3.24,3.0,0.0,2.92,3.09,1.8,2.95,2.53,2.23,2.28,2.57,2.67,2.26,1.74,0.0,0.57,1.85,1.42,0.0,0.0,100.0
07/30/2021,6.02,6.21,4.75,4.86,4.38,4.4,4.2,3.82,3.61,3.88,3.61,3.66,3.14,3.41,3.26,3.22,2.98,0.0,3.01,3.15,1.61,3.05,2.5,2.21,2.11,2.56,2.79,2.33,1.74,0.0,0.56,1.57,1.39,0.0,0.0,99.98999999999998
08/02/2021,5.79,6.2,4.67,4.95,4.38,4.26,4.05,3.9,3.72,3.85,3.6,3.66,3.28,3.38,3.06,3.22,2.92,0.0,2.71,3.11,1.98,3.07,2.53,2.31,2.31,2.59,2.61,2.48,1.73,0.0,0.55,1.66,1.44,0.0,0.0,99.97
08/03/2021,5.79,6.2,4.67,4.95,4.38,4.26,4.05,3.9,3.72,3.85,3.6,3.66,3.28,3.38,3.06,3.22,2.92,0.0,2.71,3.11,1.98,3.07,2.53,2.31,2.31,2.59,2.61,2.48,1.73,0.0,0.55,1.66,1.44,0.0,0.0,99.97
08/04/2021,5.79,6.2,4.67,4.95,4.38,4.26,4.05,3.9,3.72,3.85,3.6,3.66,3.28,3.38,3.06,3.22,2.92,0.0,2.71,3.11,1.98,3.07,2.53,2.31,2.31,2.59,2.61,2.48,1.73,0.0,0.55,1.66,1.44,0.0,0.0,99.97
08/05/2021,5.79,6.2,4.67,4.95,4.38,4.26,4.05,3.9,3.72,3.85,3.6,3.66,3.28,3.38,3.06,3.22,2.92,0.0,2.71,3.11,1.98,3.07,2.53,2.31,2.31,2.59,2.61,2.48,1.73,0.0,0.55,1.66,1.44,0.0,0.0,99.97
08/06/2021,5.94,6.16,4.7,4.97,4.38,3.98,3.99,3.83,3.8,3.87,4.46,3.83,3.25,3.36,3.07,3.17,2.72,0.0,2.71,3.13,1.92,3.05,2.41,2.28,2.1,2.51,2.66,2.56,1.71,0.0,0.54,1.52,1.44,0.0,0.0,100.02
09/17/2021,4.91,6.17,5.13,4.94,4.65,2.86,4.05,4.25,3.49,3.8,5.0,4.3,2.98,3.35,2.98,3.63,2.48,1.39,2.9,0.0,2.12,2.46,2.29,2.12,2.11,2.5,3.28,3.05,2.09,0.0,0.0,0.0,1.18,2.66,0.89,100.01000000000002
09/20/2021,4.84,6.13,5.33,4.95,4.67,2.89,3.99,4.37,3.49,3.9,5.15,4.35,3.05,3.41,3.0,3.57,2.52,1.39,2.76,0.0,2.0,2.52,2.26,2.09,2.0,2.39,3.24,3.05,1.99,0.0,0.0,0.0,1.2,2.63,0.89,100.02
09/21/2021,4.83,6.08,5.28,4.85,4.72,2.9,3.89,4.43,3.45,3.83,5.15,4.32,3.22,3.41,3.0,3.54,2.44,1.39,2.81,0.0,2.15,2.5,2.24,2.12,2.04,2.41,3.24,3.1,1.95,0.0,0.0,0.0,1.22,2.61,0.88,100.0
09/22/2021,4.83,6.08,5.28,4.85,4.72,2.9,3.89,4.43,3.45,3.83,5.15,4.32,3.22,3.41,3.0,3.54,2.44,1.39,2.81,0.0,2.15,2.5,2.24,2.12,2.04,2.41,3.24,3.1,1.95,0.0,0.0,0.0,1.22,2.61,0.88,100.0
09/23/2021,4.83,6.08,5.28,4.85,4.72,2.9,3.89,4.43,3.45,3.83,5.15,4.32,3.22,3.41,3.0,3.54,2.44,1.39,2.81,0.0,2.15,2.5,2.24,2.12,2.04,2.41,3.24,3.1,1.95,0.0,0.0,0.0,1.22,2.61,0.88,100.0
09/24/2021,4.77,6.17,5.36,4.87,4.73,2.91,3.88,4.35,3.37,3.85,5.27,4.41,3.22,3.44,3.01,3.54,2.43,1.47,2.82,0.0,2.05,2.53,2.22,2.09,2.03,2.41,3.3,3.11,1.88,0.0,0.0,0.0,1.17,2.48,0.89,100.03
09/27/2021,4.85,6.12,5.46,4.77,4.95,2.94,3.62,4.36,3.41,3.62,5.12,4.24,3.49,3.57,3.01,3.5,2.49,1.53,2.7,0.0,2.03,2.58,2.44,2.06,2.01,2.4,3.14,3.0,1.95,0.0,0.0,0.0,1.16,2.62,0.86,100.0
09/28/2021,4.83,6.07,5.47,4.83,4.59,2.84,3.72,4.4,3.41,3.6,5.21,4.27,3.51,3.69,2.98,3.49,2.44,1.62,2.76,0.0,2.01,2.6,2.37,2.02,2.01,2.37,3.25,3.07,1.96,0.0,0.0,0.0,1.12,2.62,0.87,100.00000000000004
09/29/2021,4.83,6.07,5.47,4.83,4.59,2.84,3.72,4.4,3.41,3.6,5.21,4.27,3.51,3.69,2.98,3.49,2.44,1.62,2.76,0.0,2.01,2.6,2.37,2.02,2.01,2.37,3.25,3.07,1.96,0.0,0.0,0.0,1.12,2.62,0.87,100.00000000000004
09/30/2021,4.97,6.03,5.35,4.84,4.75,2.86,3.76,4.37,3.37,3.52,4.97,4.12,3.64,3.64,3.0,3.6,2.44,1.66,2.79,0.0,2.01,2.6,2.4,2.04,2.05,2.41,3.22,3.09,1.98,0.0,0.0,0.0,1.13,2.54,0.87,100.02
10/01/2021,5.09,6.07,5.25,4.82,4.73,2.87,3.75,4.34,3.35,3.49,5.01,4.01,3.51,3.67,3.03,3.61,2.37,1.73,2.82,0.0,2.11,2.46,2.27,2.08,2.14,2.44,3.35,3.17,1.93,0.0,0.0,0.0,1.09,2.53,0.9,99.99
10/04/2021,5.2,6.2,5.37,4.81,4.89,2.82,3.77,4.32,3.26,3.52,5.13,4.06,3.41,3.68,3.01,3.62,2.36,1.57,2.76,0.0,2.04,2.43,2.21,2.07,2.14,2.47,3.31,3.13,1.94,0.0,0.0,0.0,1.08,2.54,0.89,100.01
10/05/2021,5.36,6.29,5.31,4.82,4.86,2.89,3.75,4.22,3.36,3.46,5.12,4.02,3.51,3.69,3.0,3.58,2.32,1.57,2.76,0.0,2.05,2.49,2.24,2.03,2.09,2.46,3.19,2.97,2.0,0.0,0.0,0.0,1.11,2.61,0.87,100.0
10/06/2021,5.36,6.29,5.31,4.82,4.86,2.89,3.75,4.22,3.36,3.46,5.12,4.02,3.51,3.69,3.0,3.58,2.32,1.57,2.76,0.0,2.05,2.49,2.24,2.03,2.09,2.46,3.19,2.97,2.0,0.0,0.0,0.0,1.11,2.61,0.87,100.0
10/07/2021,5.27,6.25,5.09,4.88,4.78,2.82,3.69,4.18,3.68,3.47,5.17,4.08,3.55,3.76,2.97,3.51,2.19,1.62,2.85,0.0,2.12,2.41,2.11,2.03,2.14,2.45,3.29,3.02,1.98,0.0,0.0,0.0,1.09,2.66,0.87,99.98000000000002
10/08/2021,5.14,6.23,5.16,4.91,4.89,2.86,3.73,4.28,3.83,3.48,5.21,4.07,3.72,3.73,2.97,3.58,2.15,1.69,2.73,0.0,2.07,2.44,2.1,2.06,2.09,2.44,3.05,2.95,1.97,0.0,0.0,0.0,1.05,2.56,0.86,100.0
10/11/2021,5.1,6.06,5.3,4.91,4.65,2.97,3.6,4.39,4.0,3.47,5.13,4.11,3.85,3.68,2.94,3.59,2.12,1.72,2.62,0.0,2.14,2.48,2.22,2.1,2.14,2.41,3.05,2.84,2.01,0.0,0.0,0.0,1.04,2.54,0.81,99.99
10/12/2021,5.19,5.99,5.26,4.92,4.58,2.96,3.6,4.21,3.98,3.45,5.09,4.06,3.84,3.64,2.89,3.59,2.11,1.77,2.64,0.0,2.09,2.5,2.21,2.17,2.18,2.41,3.04,2.88,2.01,0.0,0.0,0.0,1.01,2.59,1.14,100.0
10/13/2021,5.19,5.99,5.26,4.92,4.58,2.96,3.6,4.21,3.98,3.45,5.09,4.06,3.84,3.64,2.89,3.59,2.11,1.77,2.64,0.0,2.09,2.5,2.21,2.17,2.18,2.41,3.04,2.88,2.01,0.0,0.0,0.0,1.01,2.59,1.14,100.0
10/14/2021,5.17,6.0,5.32,4.92,4.29,2.94,3.57,4.14,4.0,3.45,5.1,4.1,3.93,3.68,2.86,3.53,2.06,1.78,2.64,0.0,2.24,2.5,2.19,2.18,2.26,2.37,3.11,2.87,2.06,0.0,0.0,0.0,1.02,2.56,1.14,99.98
10/15/2021,5.16,5.91,5.84,4.77,4.26,2.91,3.51,4.17,4.0,3.45,5.14,4.1,4.04,3.71,2.86,3.46,2.16,1.77,2.59,0.0,2.17,2.54,2.24,2.12,2.17,2.34,2.98,2.83,2.11,0.0,0.0,0.0,1.02,2.51,1.13,99.96999999999998
10/18/2021,5.13,5.79,5.88,4.78,4.42,2.9,3.45,4.18,4.09,3.5,5.1,4.2,3.99,3.73,2.92,3.35,2.43,1.72,2.54,0.0,2.1,2.61,2.3,2.09,2.1,2.24,2.9,2.85,2.11,0.0,0.0,0.0,1.04,2.45,1.09,99.98
10/19/2021,5.06,5.79,5.88,4.78,4.4,2.85,3.4,4.24,3.99,3.51,5.12,4.21,4.01,3.75,2.89,3.3,2.51,1.77,2.54,0.0,2.12,2.65,2.25,2.1,2.15,2.23,2.85,2.91,2.14,0.0,0.0,0.0,1.07,2.44,1.09,100.0
10/20/2021,5.06,5.79,5.88,4.78,4.4,2.85,3.4,4.24,3.99,3.51,5.12,4.21,4.01,3.75,2.89,3.3,2.51,1.77,2.54,0.0,2.12,2.65,2.25,2.1,2.15,2.23,2.85,2.91,2.14,0.0,0.0,0.0,1.07,2.44,1.09,100.0
10/21/2021,5.12,5.7,5.9,4.77,4.34,2.99,3.47,4.21,4.05,3.54,5.12,4.21,4.06,3.7,2.85,3.28,2.5,1.87,2.47,0.0,2.09,2.7,2.26,2.17,2.13,2.17,2.83,2.85,2.07,0.0,0.0,0.0,1.08,2.41,1.08,99.99
10/22/2021,5.06,5.68,5.76,4.74,4.43,2.97,3.49,4.24,4.03,3.58,5.03,4.26,4.02,3.68,2.86,3.27,2.48,1.98,2.49,0.0,2.19,2.7,2.26,2.25,2.13,1.97,2.84,2.81,2.09,0.0,0.0,0.0,1.11,2.52,1.07,99.98999999999998
10/25/2021,5.02,5.71,5.88,4.73,4.4,2.89,3.53,4.21,4.01,3.62,5.14,4.31,4.19,3.67,2.87,3.24,2.51,1.9,2.39,0.0,2.19,2.7,2.23,2.29,2.17,1.97,2.84,2.69,2.08,0.0,0.0,0.0,1.09,2.43,1.08,99.98
10/26/2021,4.64,5.8,6.15,4.73,4.3,2.88,3.46,4.31,3.8,3.76,5.38,4.41,4.04,3.82,2.92,3.33,2.32,1.91,2.41,0.0,2.32,2.54,1.99,2.32,2.25,1.97,2.81,2.79,2.1,0.0,0.0,0.0,1.03,2.42,1.11,100.01999999999998
10/27/2021,4.64,5.8,6.15,4.73,4.3,2.88,3.46,4.31,3.8,3.76,5.38,4.41,4.04,3.82,2.92,3.33,2.32,1.91,2.41,0.0,2.32,2.54,1.99,2.32,2.25,1.97,2.81,2.79,2.1,0.0,0.0,0.0,1.03,2.42,1.11,100.01999999999998
10/29/2021,4.78,5.75,6.04,4.68,4.17,2.86,3.47,4.34,4.0,3.75,5.41,4.39,4.12,3.8,2.88,3.36,2.43,1.93,2.35,0.0,2.29,2.59,2.04,2.27,2.21,1.92,2.82,2.71,2.11,0.0,0.0,0.0,1.02,2.42,1.1,100.01
11/01/2021,4.54,5.75,6.05,4.92,4.13,2.81,3.32,4.46,4.95,3.67,5.21,4.19,4.15,3.83,2.64,3.59,2.47,1.87,2.35,0.0,2.14,2.55,2.05,2.16,2.12,1.85,2.87,2.62,2.11,0.0,0.0,0.0,1.03,2.54,1.08,100.02
11/02/2021,4.49,5.71,6.03,5.01,4.13,2.68,3.39,4.59,5.09,3.74,5.73,4.21,4.07,3.85,2.65,3.59,2.46,1.87,2.25,0.0,2.1,2.53,2.04,2.08,2.09,1.83,2.93,2.66,2.14,0.0,0.0,0.0,0.5,2.46,1.08,99.98000000000002
11/03/2021,4.49,5.71,6.03,5.01,4.13,2.68,3.39,4.59,5.09,3.74,5.73,4.21,4.07,3.85,2.65,3.59,2.46,1.87,2.25,0.0,2.1,2.53,2.04,2.08,2.09,1.83,2.93,2.66,2.14,0.0,0.0,0.0,0.5,2.46,1.08,99.98000000000002
11/04/2021,4.49,5.71,6.03,5.01,4.13,2.68,3.39,4.59,5.09,3.74,5.73,4.21,4.07,3.85,2.65,3.59,2.46,1.87,2.25,0.0,2.1,2.53,2.04,2.08,2.09,1.83,2.93,2.66,2.14,0.0,0.0,0.0,0.5,2.46,1.08,99.98000000000002
11/05/2021,4.34,5.56,5.82,4.88,4.05,2.74,3.41,4.6,5.09,3.65,5.59,4.33,4.23,3.86,2.72,3.56,2.46,1.93,2.31,0.0,2.06,2.52,2.0,2.07,2.0,1.73,3.02,2.8,2.11,0.0,0.0,0.0,0.51,2.46,1.57,99.98000000000002
11/08/2021,5.53,5.23,6.02,4.95,4.03,2.51,3.48,4.75,5.09,3.83,5.55,4.45,3.41,3.91,2.66,3.6,2.3,1.85,2.36,0.0,1.76,2.42,1.71,2.06,2.06,2.0,3.23,2.81,2.22,0.0,0.0,0.0,0.33,2.35,1.56,100.02
11/09/2021,5.47,5.24,5.91,4.98,4.17,2.42,3.54,4.82,5.08,3.77,5.45,4.56,3.3,3.91,2.65,3.69,2.28,1.85,2.38,0.0,1.75,2.29,1.69,2.01,2.01,1.97,3.29,2.85,2.18,0.0,0.0,0.0,0.34,2.29,1.88,100.02
11/10/2021,5.47,5.24,5.91,4.98,4.17,2.42,3.54,4.82,5.08,3.77,5.45,4.56,3.3,3.91,2.65,3.69,2.28,1.85,2.38,0.0,1.75,2.29,1.69,2.01,2.01,1.97,3.29,2.85,2.18,0.0,0.0,0.0,0.34,2.29,1.88,100.02
11/11/2021,5.4,5.22,5.88,4.89,4.24,2.36,3.44,4.84,5.08,3.71,5.37,4.49,3.33,3.86,2.61,3.63,2.5,1.82,2.32,0.0,1.63,2.91,1.76,2.01,1.95,2.01,3.18,2.89,2.13,0.0,0.0,0.0,0.32,2.38,1.84,100.0
