,2SPY  220531C00003350,2SPY  220531P00399040,Cash&Other,2SPY  220531P00273030,2SPY  220531C00446670,SUM
09/03/2021,103.32,3.5,0.71,-0.66,-6.87,100.0
09/06/2021,103.46,3.42,0.7,-0.65,-6.93,100.0
09/07/2021,103.45,3.44,0.69,-0.66,-6.93,99.99
09/08/2021,103.45,3.44,0.69,-0.66,-6.93,99.99
09/09/2021,103.45,3.44,0.69,-0.66,-6.93,99.99
09/10/2021,103.15,3.62,0.69,-0.7,-6.76,100.0
09/13/2021,102.75,3.79,0.68,-0.73,-6.51,99.98
09/14/2021,102.33,3.97,0.68,-0.79,-6.2,99.99
09/15/2021,102.33,3.97,0.68,-0.79,-6.2,99.99
09/16/2021,102.38,3.86,0.68,-0.73,-6.19,100.0
09/17/2021,101.94,3.95,0.68,-0.74,-5.83,100.0
09/20/2021,102.34,3.76,0.67,-0.67,-6.11,99.99
09/21/2021,101.61,4.07,0.67,-0.76,-5.6,99.99
09/22/2021,101.61,4.07,0.67,-0.76,-5.6,99.99
09/23/2021,100.31,4.78,0.67,-0.88,-4.88,100.0
09/24/2021,100.21,4.71,0.67,-0.85,-4.74,100.0
09/27/2021,101.9,3.73,0.65,-0.63,-5.66,99.99000000000002
09/28/2021,102.11,3.61,0.65,-0.61,-5.76,100.0
09/29/2021,102.11,3.61,0.65,-0.61,-5.76,100.0
09/30/2021,101.7,3.8,0.65,-0.63,-5.52,100.0
10/01/2021,100.4,4.49,0.65,-0.79,-4.75,100.0
10/04/2021,99.68,4.64,0.65,-0.79,-4.18,100.0
10/05/2021,100.51,4.31,0.47,-0.72,-4.58,99.99
10/06/2021,100.51,4.31,0.47,-0.72,-4.58,99.99
10/07/2021,99.63,4.7,0.47,-0.76,-4.05,99.99
10/08/2021,100.29,4.32,0.47,-0.69,-4.4,99.99
10/11/2021,100.62,4.17,0.47,-0.66,-4.6,100.0
10/12/2021,101.0,3.89,0.46,-0.61,-4.74,100.0
10/13/2021,101.0,3.89,0.46,-0.61,-4.74,100.0
10/14/2021,100.47,4.04,0.46,-0.62,-4.35,100.0
10/15/2021,100.15,4.08,0.45,-0.63,-4.05,100.0
10/18/2021,101.53,3.31,0.69,-0.5,-5.04,99.99
10/19/2021,102.14,3.16,0.68,-0.51,-5.48,99.99
10/20/2021,102.14,3.16,0.68,-0.51,-5.48,99.99
10/21/2021,102.37,3.13,0.68,-0.5,-5.68,100.0
10/22/2021,103.02,2.91,0.68,-0.48,-6.13,100.0
10/25/2021,103.45,2.74,0.67,-0.45,-6.41,100.0
10/26/2021,103.37,2.83,0.66,-0.46,-6.4,100.0
10/27/2021,103.37,2.83,0.66,-0.46,-6.4,100.0
10/28/2021,103.81,2.62,0.66,-0.41,-6.68,100.0
10/29/2021,103.95,2.63,0.66,-0.42,-6.83,99.99
11/01/2021,104.48,2.57,0.65,-0.42,-7.29,99.99
11/02/2021,104.67,2.54,0.65,-0.41,-7.45,100.0
11/03/2021,104.67,2.54,0.65,-0.41,-7.45,100.0
11/04/2021,104.77,2.51,0.65,-0.4,-7.53,100.0
11/05/2021,105.08,2.41,0.64,-0.38,-7.76,99.99
11/08/2021,106.19,2.14,0.63,-0.36,-8.61,99.99
11/09/2021,106.45,2.19,0.63,-0.38,-8.89,100.0
11/10/2021,106.45,2.19,0.63,-0.38,-8.89,100.0
11/11/2021,106.52,2.2,0.63,-0.39,-8.97,99.99
11/12/2021,106.32,2.25,0.63,-0.39,-8.81,100.0
11/15/2021,105.64,2.3,0.62,-0.4,-8.17,99.99
11/16/2021,106.38,2.11,0.62,-0.38,-8.74,99.99
11/17/2021,106.38,2.11,0.62,-0.38,-8.74,99.99
11/18/2021,106.42,2.12,0.43,-0.39,-8.59,99.99
11/19/2021,106.88,2.07,0.43,-0.37,-9.0,100.01
11/22/2021,106.6,2.22,0.43,-0.41,-8.83,100.01
11/23/2021,106.6,2.22,0.43,-0.41,-8.83,100.01
11/24/2021,106.92,2.17,0.42,-0.4,-9.11,100.0
11/25/2021,106.65,2.26,0.42,-0.42,-8.91,100.0
11/26/2021,106.63,2.24,0.41,-0.4,-8.89,99.98999999999998
11/29/2021,107.02,2.12,0.41,-0.38,-9.18,99.99
11/30/2021,105.08,3.33,0.41,-0.64,-8.17,100.01
12/01/2021,106.17,2.48,0.4,-0.47,-8.58,100.00000000000001
