,4SPX  210730C01962770,4XSP  210730C00196290,4SPX  210730P03925530,4SPX  210730P03107700,4XSP  210730P00392570,4SPX  210730P01962770,4SPX  210730P02126320,4XSP  210730P00196290,4XSP  210730P00212630,4XSP  210730P00310770,Cash&Other,4XSP  210730C00392570,4XSP  210730C00350520,4SPX  210730C03925530,4SPX  210730C03505160,2SPY  220729C00003490,2SPY  220729P00416580,2SPY  220729P00285030,2SPY  220729C00465260,SUM
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,100.82,4.06,-0.71,-4.82,99.99
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,101.14,4.06,-0.72,-5.12,99.99
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,101.43,3.96,-0.7,-5.33,99.99
11/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,101.43,3.96,-0.7,-5.33,99.99
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,101.51,3.89,-0.68,-5.35,100.0
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,101.81,3.79,-0.66,-5.57,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,102.72,3.52,-0.61,-6.25,100.0
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,102.99,3.54,-0.65,-6.5,99.99
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,102.99,3.54,-0.65,-6.5,99.99
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,103.1,3.55,-0.64,-6.62,100.0
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,102.98,3.62,-0.67,-6.45,99.98
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,102.34,3.71,-0.66,-5.92,99.98
11/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,103.01,3.46,-0.64,-6.35,99.99
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,103.01,3.46,-0.64,-6.35,99.99
11/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,102.97,3.45,-0.64,-6.29,100.0
11/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,103.31,3.41,-0.65,-6.58,100.0
11/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,103.1,3.58,-0.7,-6.48,100.0
11/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,103.1,3.58,-0.7,-6.48,100.0
11/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,103.36,3.55,-0.69,-6.72,100.0
11/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,103.14,3.64,-0.7,-6.58,99.99
11/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,103.09,3.64,-0.69,-6.54,99.99
11/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,103.45,3.49,-0.66,-6.76,100.0
11/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,101.54,5.03,-1.06,-6.0,99.99000000000001
