,AMD,NVDA,SE,3690.HK,MRVL,QCOM,BILI,GOOG,2330.TW,MSFT,AMZN,FB,TWLO,ESTC,2454.TW,MDB,NOW,NXPI,NFLX,WDAY,PYPL,API,NET,DDOG,700.HK,PDD,SQ,ZS,SPLK,ADYEN.AS,BIDU,SNOW,ZM,COUP,2013.HK,REX,Us Dollars,8083.HK,688101.SS,XLNX,n/a,SUM
07/23/2021,8.32,7.84,8.01,5.27,5.69,5.46,4.26,4.23,4.02,3.93,3.72,3.16,3.2,2.91,2.5,2.27,2.34,2.04,2.09,2.0,1.83,1.48,1.72,1.67,1.49,1.13,1.19,1.2,1.09,1.05,0.77,0.79,0.58,0.3,0.2,0.0,0.09,0.13,0.0,0.0,0.0,99.97
07/26/2021,8.5,8.05,8.2,5.22,5.69,5.43,4.03,4.19,4.0,3.93,3.69,3.17,3.24,2.88,2.44,2.29,2.33,2.0,1.96,2.01,1.82,1.4,1.77,1.67,1.46,1.13,1.23,1.21,1.09,1.1,0.76,0.81,0.57,0.29,0.21,0.0,0.09,0.15,0.0,0.0,0.0,100.01
07/27/2021,8.58,8.03,8.31,5.1,5.78,5.52,3.53,4.33,3.95,3.97,3.71,3.34,3.28,2.96,2.47,2.33,2.37,2.02,1.98,2.03,1.85,1.1,1.82,1.69,1.43,1.05,1.24,1.22,1.1,1.11,0.73,0.8,0.57,0.29,0.2,0.0,0.09,0.14,0.0,0.0,0.0,100.02
07/28/2021,8.58,8.03,8.31,5.1,5.78,5.52,3.53,4.33,3.95,3.97,3.71,3.34,3.28,2.96,2.47,2.33,2.37,2.02,1.98,2.03,1.85,1.1,1.82,1.69,1.43,1.05,1.24,1.22,1.1,1.11,0.73,0.8,0.57,0.29,0.2,0.0,0.09,0.14,0.0,0.0,0.0,100.02
07/29/2021,8.7,8.07,8.23,4.47,5.88,5.57,3.3,4.47,3.98,4.04,3.82,3.42,3.24,2.98,2.48,2.35,2.4,2.08,2.02,2.05,1.87,1.17,1.85,1.69,1.34,0.97,1.25,1.22,1.11,1.13,0.7,0.83,0.6,0.3,0.18,0.0,0.09,0.13,0.0,0.0,0.0,99.98
07/30/2021,8.87,8.26,7.91,3.78,5.95,5.62,3.21,4.5,4.1,4.11,3.85,3.47,3.24,3.0,2.6,2.43,2.46,2.1,2.08,2.04,1.88,1.2,1.88,1.74,1.25,0.9,1.24,1.25,1.14,1.14,0.7,0.83,0.61,0.29,0.16,0.0,0.1,0.11,0.0,0.0,0.0,100.0
08/02/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,100.02
08/03/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,100.02
08/04/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,100.02
08/05/2021,9.63,8.11,7.99,4.28,5.94,5.78,3.33,4.31,3.97,3.95,3.67,3.25,3.15,2.92,2.49,2.35,2.38,2.11,1.98,2.0,1.7,1.34,1.88,1.69,1.33,1.0,1.2,1.22,1.1,1.15,0.71,0.81,0.62,0.28,0.19,0.0,0.08,0.13,0.0,0.0,0.0,100.02
08/06/2021,10.65,8.27,8.03,4.0,6.11,5.73,3.17,4.37,4.02,4.0,3.49,3.22,3.01,2.94,2.55,2.35,2.4,2.2,1.99,2.02,1.67,1.31,1.89,1.77,1.21,0.97,1.29,1.27,1.1,1.13,0.71,0.87,0.6,0.29,0.19,0.0,-0.89,0.16,-0.05,0.0,0.0,100.01
08/09/2021,5.12,8.31,8.32,3.85,5.87,5.49,2.92,4.23,3.91,3.89,3.86,3.21,2.96,3.07,2.54,2.38,2.36,2.15,1.97,1.96,1.65,1.22,1.85,1.97,1.15,0.94,1.3,1.24,1.11,1.11,0.69,0.82,0.62,0.28,0.18,0.0,0.0,0.15,-0.05,5.2,0.21,100.01000000000002
08/10/2021,5.07,8.3,8.38,3.94,5.89,5.53,2.9,4.29,3.92,3.94,3.87,3.26,2.95,3.06,2.5,2.39,2.37,2.18,1.98,1.98,1.66,1.2,1.83,1.98,1.2,0.93,1.28,1.23,1.11,1.11,0.69,0.83,0.6,0.28,0.0,0.0,0.0,0.0,-0.05,5.23,0.21,100.02
08/11/2021,5.07,8.3,8.38,3.94,5.89,5.53,2.9,4.29,3.92,3.94,3.87,3.26,2.95,3.06,2.5,2.39,2.37,2.18,1.98,1.98,1.66,1.2,1.83,1.98,1.2,0.93,1.28,1.23,1.11,1.11,0.69,0.83,0.6,0.28,0.0,0.0,0.0,0.0,-0.05,5.23,0.21,100.02
