,DE,BAS.DE,BAYN.DE,NTR.TO,CTVA,6326.T,CNHI.MI,F34.SI,IQCD.QA,PCHEM.KL,EVK.DE,YAR.OL,FMC,M&M.NS,TTC,MOS,BG,CF,SMG,AGCO,4005.T,Phosagro OAO,UPL.NS,SITE,"Mitsui Chemicals, Inc.",4021.T,SQM,PIIND.NS,Orbia Advance Corp SAB de CV,BUCN.SW,OCI.AS,COROMANDEL.NS,IPL.AX,BAYERCROP.NS,SDF.DE,SUMICHEM.NS,TATACHEM.NS,ESCORTS.NS,1722.TW,RAVN,CMP,GUBRF.IS,ALG,LNN,1377.T,Chambal Fertilisers and Chemicals Limited,GODREJAGRO.NS,NUF.AX,4996.T,3983.HK,US Dollar,First Tractor Company Limited (Class H),PHOR.ME,4183.T,ORBIA.MX,GUBRF.E.IS,CHAMBLFERT.NS,n/a,38.HK,SUM
09/15/2021,10.83,9.64,8.72,6.08,4.52,4.57,3.75,3.47,3.81,2.69,2.68,2.19,2.21,2.22,2.01,2.11,1.88,1.71,1.48,1.69,1.54,0.0,1.38,1.61,0.0,1.57,1.39,1.23,0.0,0.92,0.9,0.57,0.68,0.58,0.48,0.48,0.5,0.44,0.35,0.36,0.4,0.0,0.31,0.3,0.3,0.0,0.3,0.21,0.2,0.1,0.0,0.0,1.49,1.27,1.04,0.35,0.3,0.15,0.05,100.01
09/16/2021,10.72,9.77,8.7,6.08,4.47,4.64,3.83,3.42,3.8,2.68,2.68,2.19,2.21,2.19,1.98,2.12,1.9,1.73,1.49,1.69,1.57,0.0,1.36,1.57,0.0,1.54,1.35,1.23,0.0,0.91,0.91,0.58,0.69,0.58,0.49,0.49,0.5,0.44,0.35,0.36,0.4,0.0,0.3,0.29,0.3,0.0,0.3,0.2,0.19,0.1,0.0,0.0,1.52,1.29,1.02,0.35,0.31,0.15,0.05,99.98
10/05/2021,9.04,9.61,9.08,6.54,4.38,4.19,3.98,3.42,4.48,2.92,2.55,2.23,2.07,2.44,1.82,2.51,2.04,2.29,1.43,1.65,1.46,0.0,1.29,1.58,0.0,1.42,1.35,1.11,0.0,0.84,1.1,0.55,0.73,0.56,0.54,0.47,0.55,0.47,0.4,0.36,0.39,0.0,0.3,0.3,0.27,0.0,0.29,0.23,0.18,0.11,0.0,0.0,1.59,1.14,0.95,0.32,0.33,0.11,0.04,100.0
10/06/2021,9.04,9.61,9.08,6.54,4.38,4.19,3.98,3.42,4.48,2.92,2.55,2.23,2.07,2.44,1.82,2.51,2.04,2.29,1.43,1.65,1.46,0.0,1.29,1.58,0.0,1.42,1.35,1.11,0.0,0.84,1.1,0.55,0.73,0.56,0.54,0.47,0.55,0.47,0.4,0.36,0.39,0.0,0.3,0.3,0.27,0.0,0.29,0.23,0.18,0.11,0.0,0.0,1.59,1.14,0.95,0.32,0.33,0.11,0.04,100.0
10/07/2021,8.98,9.63,9.13,6.63,4.3,4.08,3.98,3.42,4.55,2.91,2.57,2.26,2.05,2.46,1.85,2.55,2.05,2.29,1.43,1.67,1.38,0.0,1.26,1.6,0.0,1.39,1.32,1.13,0.0,0.84,1.1,0.55,0.76,0.56,0.54,0.47,0.56,0.47,0.42,0.36,0.4,0.0,0.3,0.3,0.27,0.0,0.28,0.23,0.18,0.13,0.0,0.0,1.58,1.09,0.95,0.33,0.33,0.11,0.04,100.02
10/08/2021,8.94,9.54,8.96,6.65,4.38,4.06,4.01,3.39,4.53,2.9,2.59,2.23,2.08,2.46,1.84,2.55,2.08,2.27,1.43,1.67,1.46,0.0,1.28,1.59,0.0,1.41,1.35,1.13,0.0,0.84,1.12,0.57,0.78,0.55,0.54,0.49,0.56,0.47,0.42,0.36,0.39,0.0,0.3,0.3,0.27,0.0,0.28,0.23,0.17,0.13,0.0,0.0,1.57,1.13,0.94,0.32,0.34,0.11,0.04,100.0
11/08/2021,8.81,9.03,9.53,6.45,4.38,4.17,4.1,3.63,4.45,2.72,2.63,2.32,2.3,2.41,1.77,2.54,2.19,2.12,1.54,1.56,1.42,0.0,1.28,1.84,0.0,1.36,1.48,0.95,0.0,0.87,1.0,0.52,0.77,0.49,0.58,0.44,0.52,0.46,0.4,0.35,0.41,0.0,0.32,0.28,0.26,0.0,0.26,0.23,0.17,0.09,0.0,0.0,1.7,1.03,0.93,0.4,0.34,0.14,0.04,99.98
11/09/2021,9.08,8.87,9.33,6.31,4.64,4.21,4.04,3.57,4.48,2.7,2.56,2.32,2.32,2.46,1.78,2.4,2.22,2.15,1.55,1.59,1.42,0.0,1.28,1.84,0.0,1.37,1.56,0.95,0.0,0.85,1.0,0.52,0.77,0.49,0.56,0.44,0.52,0.47,0.4,0.35,0.42,0.0,0.32,0.29,0.26,0.0,0.26,0.24,0.17,0.09,0.0,0.0,1.79,1.0,0.93,0.41,0.33,0.08,0.04,100.0
11/10/2021,9.08,8.87,9.33,6.31,4.64,4.21,4.04,3.57,4.48,2.7,2.56,2.32,2.32,2.46,1.78,2.4,2.22,2.15,1.55,1.59,1.42,0.0,1.28,1.84,0.0,1.37,1.56,0.95,0.0,0.85,1.0,0.52,0.77,0.49,0.56,0.44,0.52,0.47,0.4,0.35,0.42,0.0,0.32,0.29,0.26,0.0,0.26,0.24,0.17,0.09,0.0,0.0,1.79,1.0,0.93,0.41,0.33,0.08,0.04,100.0
11/11/2021,9.08,8.87,9.33,6.31,4.64,4.21,4.04,3.57,4.48,2.7,2.56,2.32,2.32,2.46,1.78,2.4,2.22,2.15,1.55,1.59,1.42,0.0,1.28,1.84,0.0,1.37,1.56,0.95,0.0,0.85,1.0,0.52,0.77,0.49,0.56,0.44,0.52,0.47,0.4,0.35,0.42,0.0,0.32,0.29,0.26,0.0,0.26,0.24,0.17,0.09,0.0,0.0,1.79,1.0,0.93,0.41,0.33,0.08,0.04,100.0
11/12/2021,9.06,8.79,9.5,6.43,4.64,3.87,3.97,3.5,4.4,2.69,2.51,2.32,2.32,2.52,1.8,2.4,2.21,2.29,1.61,1.55,1.41,0.0,1.3,1.85,0.0,1.36,1.58,0.96,0.0,0.85,1.01,0.53,0.75,0.5,0.57,0.44,0.55,0.48,0.42,0.35,0.41,0.0,0.32,0.29,0.25,0.0,0.28,0.24,0.17,0.09,0.0,0.0,1.82,1.0,0.94,0.4,0.34,0.11,0.04,99.99
11/19/2021,9.21,8.73,9.15,6.35,4.7,3.9,4.27,3.44,4.45,2.68,2.47,2.21,2.28,2.7,1.86,2.37,2.28,2.37,1.61,1.59,1.38,0.0,1.35,1.86,0.0,1.43,1.53,1.0,0.0,0.85,1.04,0.53,0.78,0.47,0.53,0.43,0.54,0.5,0.4,0.35,0.33,0.0,0.32,0.29,0.25,0.0,0.26,0.23,0.17,0.09,0.0,0.0,1.73,0.97,0.88,0.39,0.35,0.11,0.04,100.0
11/22/2021,9.21,8.73,9.15,6.35,4.7,3.9,4.27,3.44,4.45,2.68,2.47,2.21,2.28,2.7,1.86,2.37,2.28,2.37,1.61,1.59,1.38,0.0,1.35,1.86,0.0,1.43,1.53,1.0,0.0,0.85,1.04,0.53,0.78,0.47,0.53,0.43,0.54,0.5,0.4,0.35,0.33,0.0,0.32,0.29,0.25,0.0,0.26,0.23,0.17,0.09,0.0,0.0,1.73,0.97,0.88,0.39,0.35,0.11,0.04,100.0
11/23/2021,9.21,8.73,9.15,6.35,4.7,3.9,4.27,3.44,4.45,2.68,2.47,2.21,2.28,2.7,1.86,2.37,2.28,2.37,1.61,1.59,1.38,0.0,1.35,1.86,0.0,1.43,1.53,1.0,0.0,0.85,1.04,0.53,0.78,0.47,0.53,0.43,0.54,0.5,0.4,0.35,0.33,0.0,0.32,0.29,0.25,0.0,0.26,0.23,0.17,0.09,0.0,0.0,1.73,0.97,0.88,0.39,0.35,0.11,0.04,100.0
11/25/2021,9.04,8.7,8.9,6.64,4.69,4.14,4.17,3.46,4.38,2.72,2.52,2.18,2.29,2.58,1.91,2.37,2.28,2.39,1.57,1.56,1.37,0.0,1.26,1.9,0.0,1.51,1.64,1.0,0.0,0.86,1.04,0.51,0.78,0.49,0.58,0.42,0.52,0.56,0.41,0.36,0.31,0.0,0.31,0.3,0.24,0.0,0.25,0.23,0.17,0.09,0.0,0.0,1.64,1.0,0.89,0.37,0.35,0.11,0.04,100.0
11/26/2021,9.02,8.83,8.97,6.62,4.71,4.12,4.13,3.45,4.39,2.7,2.51,2.2,2.3,2.57,1.88,2.38,2.27,2.39,1.57,1.56,1.37,0.0,1.27,1.89,0.0,1.5,1.62,1.02,0.0,0.83,1.02,0.51,0.78,0.49,0.57,0.42,0.53,0.56,0.41,0.35,0.31,0.0,0.31,0.29,0.24,0.0,0.25,0.23,0.17,0.09,0.0,0.0,1.69,0.99,0.89,0.32,0.35,0.11,0.04,99.99
11/29/2021,9.51,8.66,8.73,6.65,4.69,4.08,4.13,3.44,4.38,2.71,2.46,2.17,2.29,2.55,1.91,2.36,2.24,2.39,1.58,1.6,1.37,0.0,1.27,1.91,0.0,1.47,1.6,1.01,0.0,0.84,1.01,0.51,0.77,0.49,0.57,0.42,0.53,0.56,0.42,0.36,0.31,0.0,0.32,0.3,0.24,0.0,0.25,0.22,0.16,0.09,0.0,0.0,1.72,0.99,0.87,0.36,0.36,0.11,0.04,99.98000000000002
11/30/2021,9.51,8.66,8.73,6.65,4.69,4.08,4.13,3.44,4.38,2.71,2.46,2.17,2.29,2.55,1.91,2.36,2.24,2.39,1.58,1.6,1.37,0.0,1.27,1.91,0.0,1.47,1.6,1.01,0.0,0.84,1.01,0.51,0.77,0.49,0.57,0.42,0.53,0.56,0.42,0.36,0.31,0.0,0.32,0.3,0.24,0.0,0.25,0.22,0.16,0.09,0.0,0.0,1.72,0.99,0.87,0.36,0.36,0.11,0.04,99.98000000000002
