,ARCC,FSK,ORCC,MAIN,HTGC,PSEC,TSLX,GSBD,GBDC,NMFC,OCSL,AINV,TCPC,NEWT,BCSF,CGBD,SLRC,BBDC,CSWC,GAIN,PFLT,PNNT,TPVG,FDUS,SAP.JO,Gladstone Capital Corp,TriplePoint Venture Growth BDC Corp,SAR.AX,GLAD,n/a,601319.SS,SUM
07/29/2021,15.94,10.54,8.39,5.16,5.1,4.67,4.81,4.36,4.63,4.12,3.69,2.91,2.84,2.63,2.56,2.54,2.3,1.88,1.85,1.65,1.64,1.5,0.0,1.34,0.0,0.0,1.61,0.0,1.32,0.0,0.0,99.98
07/30/2021,16.04,10.52,8.41,5.19,5.14,4.59,4.81,4.39,4.64,4.1,3.7,2.9,2.83,2.59,2.55,2.53,2.31,1.88,1.83,1.64,1.64,1.49,0.0,1.34,0.0,0.0,1.61,0.0,1.32,0.0,0.0,99.98999999999998
08/02/2021,16.19,10.49,8.41,5.13,5.14,4.6,4.82,4.4,4.64,4.1,3.68,2.89,2.83,2.58,2.54,2.52,2.3,1.87,1.83,1.64,1.64,1.49,0.0,1.33,0.0,0.0,1.61,0.0,1.32,0.0,0.0,99.99
08/03/2021,16.19,10.49,8.41,5.13,5.14,4.6,4.82,4.4,4.64,4.1,3.68,2.89,2.83,2.58,2.54,2.52,2.3,1.87,1.83,1.64,1.64,1.49,0.0,1.33,0.0,0.0,1.61,0.0,1.32,0.0,0.0,99.99
08/04/2021,16.19,10.49,8.41,5.13,5.14,4.6,4.82,4.4,4.64,4.1,3.68,2.89,2.83,2.58,2.54,2.52,2.3,1.87,1.83,1.64,1.64,1.49,0.0,1.33,0.0,0.0,1.61,0.0,1.32,0.0,0.0,99.99
08/05/2021,16.0,10.57,8.39,5.1,5.15,4.57,4.8,4.41,4.62,4.1,3.71,2.91,2.87,2.6,2.55,2.52,2.31,1.93,1.82,1.66,1.65,1.49,0.0,1.34,0.0,0.0,1.6,0.0,1.34,0.0,0.0,100.01
08/06/2021,16.08,10.58,8.45,5.18,5.23,4.6,4.84,4.47,4.66,4.11,3.74,2.91,2.84,1.88,2.56,2.52,2.31,1.92,1.95,1.69,1.66,1.52,0.0,1.34,0.0,0.0,1.6,0.0,1.35,0.0,0.0,99.99
08/09/2021,16.04,10.67,8.4,5.16,5.18,4.6,4.72,4.46,4.63,4.1,3.86,2.91,2.83,2.01,2.55,2.61,2.29,1.91,1.92,1.67,1.66,1.58,0.0,1.34,0.0,0.0,0.0,0.0,1.35,1.56,0.0,100.01
08/10/2021,15.98,10.72,8.38,5.14,5.19,4.57,4.71,4.47,4.63,4.09,3.88,2.89,2.83,1.93,2.56,2.63,2.3,1.95,1.91,1.68,1.65,1.59,0.0,1.37,0.0,0.0,0.0,0.0,1.37,1.57,0.0,99.99
08/11/2021,15.98,10.72,8.38,5.14,5.19,4.57,4.71,4.47,4.63,4.09,3.88,2.89,2.83,1.93,2.56,2.63,2.3,1.95,1.91,1.68,1.65,1.59,0.0,1.37,0.0,0.0,0.0,0.0,1.37,1.57,0.0,99.99
08/13/2021,15.83,11.26,8.36,5.18,5.04,4.56,4.77,4.41,4.58,4.05,3.89,2.87,2.81,1.89,2.55,2.62,2.3,1.94,1.91,1.69,1.63,1.57,0.0,1.41,0.0,0.0,0.0,0.0,1.35,1.54,0.0,100.01
08/16/2021,15.85,11.25,8.34,5.2,5.0,4.56,4.77,4.39,4.55,4.06,3.85,2.84,2.81,1.98,2.56,2.66,2.31,1.94,1.91,1.69,1.64,1.54,0.0,1.39,0.0,0.0,0.0,0.0,1.34,1.57,0.0,100.0
08/17/2021,15.83,11.31,8.35,5.17,4.99,4.52,4.75,4.34,4.55,4.04,3.85,2.84,2.81,2.06,2.52,2.64,2.32,1.93,1.89,1.7,1.64,1.53,0.0,1.39,0.0,0.0,0.0,0.11,1.34,1.58,0.0,100.0
08/18/2021,15.83,11.31,8.35,5.17,4.99,4.52,4.75,4.34,4.55,4.04,3.85,2.84,2.81,2.06,2.52,2.64,2.32,1.93,1.89,1.7,1.64,1.53,0.0,1.39,0.0,0.0,0.0,0.11,1.34,1.58,0.0,100.0
08/19/2021,15.83,11.31,8.35,5.17,4.99,4.52,4.75,4.34,4.55,4.04,3.85,2.84,2.81,2.06,2.52,2.64,2.32,1.93,1.89,1.7,1.64,1.53,0.0,1.39,0.0,0.0,0.0,0.0,1.34,1.58,0.11,100.0
08/20/2021,15.86,11.3,8.39,5.18,5.0,4.52,4.74,4.34,4.54,4.04,3.85,2.83,2.82,2.0,2.51,2.62,2.31,1.93,1.89,1.7,1.64,1.53,0.0,1.38,0.0,0.0,0.0,0.13,1.36,1.59,0.0,100.0
08/23/2021,15.91,11.35,8.41,5.16,5.01,4.56,4.7,4.37,4.6,4.0,3.9,2.84,2.81,2.03,2.51,2.62,2.29,1.96,1.88,1.67,1.61,1.51,0.0,1.39,0.0,0.0,0.0,0.0,1.34,1.56,0.0,99.99
08/24/2021,15.81,11.35,8.41,5.21,4.98,4.53,4.68,4.35,4.56,4.04,3.9,2.88,2.84,2.04,2.55,2.64,2.3,1.95,1.9,1.66,1.62,1.51,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.56,0.0,100.02
08/25/2021,15.81,11.35,8.41,5.21,4.98,4.53,4.68,4.35,4.56,4.04,3.9,2.88,2.84,2.04,2.55,2.64,2.3,1.95,1.9,1.66,1.62,1.51,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.56,0.0,100.02
08/26/2021,15.83,11.37,8.41,5.2,4.98,4.55,4.7,4.36,4.53,4.04,3.92,2.87,2.82,2.05,2.52,2.65,2.31,1.94,1.89,1.67,1.61,1.49,0.0,1.4,0.0,0.0,0.0,0.0,1.34,1.56,0.0,100.01000000000002
08/27/2021,15.81,11.39,8.46,5.18,4.96,4.56,4.69,4.38,4.52,4.07,3.94,2.85,2.8,2.04,2.5,2.63,2.28,1.94,1.92,1.66,1.6,1.48,0.0,1.4,0.0,0.0,0.0,0.0,1.34,1.56,0.0,99.96
08/30/2021,15.82,11.4,8.39,5.13,4.97,4.5,4.7,4.37,4.56,4.07,3.92,2.88,2.83,2.08,2.51,2.65,2.28,1.93,1.91,1.68,1.61,1.51,0.0,1.41,0.0,0.0,0.0,0.0,1.34,1.58,0.0,100.03
08/31/2021,15.82,11.42,8.43,5.12,5.0,4.48,4.69,4.35,4.54,4.06,3.92,2.89,2.84,2.1,2.53,2.63,2.27,1.91,1.9,1.69,1.61,1.5,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.57,0.0,100.02
09/01/2021,15.82,11.42,8.43,5.12,5.0,4.48,4.69,4.35,4.54,4.06,3.92,2.89,2.84,2.1,2.53,2.63,2.27,1.91,1.9,1.69,1.61,1.5,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.57,0.0,100.02
09/02/2021,15.82,11.42,8.43,5.12,5.0,4.48,4.69,4.35,4.54,4.06,3.92,2.89,2.84,2.1,2.53,2.63,2.27,1.91,1.9,1.69,1.61,1.5,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.57,0.0,100.02
09/03/2021,15.84,11.41,8.45,5.12,4.98,4.45,4.68,4.38,4.55,4.05,3.97,2.85,2.85,2.1,2.52,2.61,2.27,1.91,1.91,1.7,1.61,1.5,0.0,1.4,0.0,0.0,0.0,0.0,1.35,1.55,0.0,100.01
09/06/2021,15.9,11.45,8.45,5.11,4.96,4.43,4.65,4.36,4.55,4.07,3.91,2.86,2.84,2.19,2.49,2.6,2.25,1.94,1.95,1.69,1.6,1.49,0.0,1.4,0.0,0.0,0.0,0.0,1.34,1.52,0.0,100.0
09/07/2021,15.98,11.43,8.44,5.06,4.94,4.4,4.65,4.35,4.53,4.06,3.93,2.87,2.82,2.19,2.5,2.6,2.26,1.94,1.98,1.68,1.61,1.5,1.52,1.42,0.0,0.0,0.0,0.0,1.33,0.0,0.0,99.99
09/08/2021,15.98,11.43,8.44,5.06,4.94,4.4,4.65,4.35,4.53,4.06,3.93,2.87,2.82,2.19,2.5,2.6,2.26,1.94,1.98,1.68,1.61,1.5,1.52,1.42,0.0,0.0,0.0,0.0,1.33,0.0,0.0,99.99
09/09/2021,15.98,11.43,8.44,5.06,4.94,4.4,4.65,4.35,4.53,4.06,3.93,2.87,2.82,2.19,2.5,2.6,2.26,1.94,1.98,1.68,1.61,1.5,1.52,1.42,0.0,0.0,0.0,0.0,1.33,0.0,0.0,99.99
09/10/2021,16.01,11.59,8.44,5.05,4.93,4.4,4.61,4.37,4.45,4.04,3.94,2.86,2.81,2.17,2.53,2.58,2.27,1.9,1.99,1.67,1.61,1.49,1.52,1.45,0.0,0.0,0.0,0.0,1.32,0.0,0.0,100.0
09/13/2021,16.07,11.53,8.41,5.09,4.96,4.36,4.6,4.36,4.44,4.04,3.93,2.86,2.83,2.16,2.54,2.58,2.26,1.89,2.0,1.67,1.63,1.5,1.52,1.46,0.0,0.0,0.0,0.0,1.33,0.0,0.0,100.02
09/14/2021,16.11,11.58,8.4,5.04,4.91,4.34,4.58,4.37,4.42,4.08,3.96,2.86,2.81,2.16,2.52,2.59,2.33,1.92,1.99,1.65,1.62,1.5,1.51,1.45,0.0,0.0,0.0,0.0,1.31,0.0,0.0,100.01
09/15/2021,16.11,11.58,8.4,5.04,4.91,4.34,4.58,4.37,4.42,4.08,3.96,2.86,2.81,2.16,2.52,2.59,2.33,1.92,1.99,1.65,1.62,1.5,1.51,1.45,0.0,0.0,0.0,0.0,1.31,0.0,0.0,100.01
09/16/2021,16.11,11.58,8.4,5.04,4.91,4.34,4.58,4.37,4.42,4.08,3.96,2.86,2.81,2.16,2.52,2.59,2.33,1.92,1.99,1.65,1.62,1.5,1.51,1.45,0.0,0.0,0.0,0.0,1.31,0.0,0.0,100.01
09/17/2021,16.08,11.23,8.47,5.12,4.95,4.34,4.55,4.4,4.49,4.15,3.84,2.87,2.84,2.2,2.53,2.61,2.39,1.92,1.92,1.65,1.63,1.53,1.55,1.39,0.0,0.0,0.0,0.0,1.33,0.0,0.0,99.98
09/20/2021,16.09,11.36,8.4,5.14,4.99,4.43,4.53,4.36,4.49,4.08,3.85,2.88,2.78,2.24,2.43,2.59,2.39,1.89,1.91,1.67,1.63,1.54,1.57,1.43,0.0,0.0,0.0,0.0,1.35,0.0,0.0,100.01999999999998
09/21/2021,16.18,11.48,8.54,5.2,5.08,4.51,4.51,4.39,4.56,3.94,3.89,2.8,2.76,2.04,2.36,2.54,2.36,1.85,1.93,1.62,1.6,1.47,1.52,1.39,0.0,0.0,0.0,0.0,1.34,0.14,0.0,100.0
09/22/2021,16.18,11.48,8.54,5.2,5.08,4.51,4.51,4.39,4.56,3.94,3.89,2.8,2.76,2.04,2.36,2.54,2.36,1.85,1.93,1.62,1.6,1.47,1.52,1.39,0.0,0.0,0.0,0.0,1.34,0.14,0.0,100.0
09/23/2021,16.18,11.48,8.54,5.2,5.08,4.51,4.51,4.39,4.56,3.94,3.89,2.8,2.76,2.04,2.36,2.54,2.36,1.85,1.93,1.62,1.6,1.47,1.52,1.39,0.0,0.0,0.0,0.0,1.34,0.14,0.0,100.0
09/24/2021,17.87,12.26,9.21,5.48,4.52,5.11,4.36,4.52,4.6,3.66,3.52,2.44,2.43,1.81,2.1,2.31,2.15,1.74,1.78,1.46,1.45,1.32,1.42,1.27,0.0,0.0,0.0,0.0,1.21,0.0,0.0,100.0
