,4SPX  210831C02099960,4SPX  210831P04199930,4SPX  210831P03499940,4XSP  210831C00209990,4XSP  210831C00419990,4XSP  210831P00209990,4XSP  210831P00297490,4XSP  210831P00349990,4XSP  210831P00419990,Cash&Other,4XSP  210831C00391120,4SPX  210831P02099960,4SPX  210831P02974950,4SPX  210831C04199930,4SPX  210831C03911180,2SPY  220831C00003610,2SPY  220831P00451560,2SPY  220831C00489940,2SPY  220831P00383830,SUM
08/17/2021,120.63,0.22,0.03,0.25,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-6.91,-14.16,0.0,0.0,0.0,0.0,100.01
08/18/2021,120.63,0.22,0.03,0.25,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-6.91,-14.16,0.0,0.0,0.0,0.0,100.01
08/19/2021,121.33,0.2,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-7.25,-14.48,0.0,0.0,0.0,0.0,100.00999999999998
08/20/2021,119.49,0.26,0.02,0.25,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-6.38,-13.58,0.0,0.0,0.0,0.0,100.01
08/23/2021,117.83,0.37,0.03,0.24,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,-0.01,-5.65,-12.76,0.0,0.0,0.0,0.0,99.98999999999998
08/24/2021,119.31,0.13,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,-6.18,-13.45,0.0,0.0,0.0,0.0,100.01
08/25/2021,119.31,0.13,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,-6.18,-13.45,0.0,0.0,0.0,0.0,100.01
08/26/2021,121.38,0.04,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,-7.16,-14.49,0.0,0.0,0.0,0.0,99.99
08/27/2021,121.67,0.04,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-7.3,-14.64,0.0,0.0,0.0,0.0,100.0
08/30/2021,120.91,0.04,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,0.0,-6.91,-14.25,0.0,0.0,0.0,0.0,99.97
08/31/2021,122.71,0.02,0.01,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-7.87,-15.22,0.0,0.0,0.0,0.0,99.99
09/01/2021,122.71,0.02,0.01,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-7.87,-15.22,0.0,0.0,0.0,0.0,99.99
09/02/2021,123.46,0.01,0.01,0.67,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,-8.34,-15.68,0.0,0.0,0.0,0.0,99.98999999999998
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,97.76,7.66,-2.62,-3.66,99.98
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.94,7.54,-2.68,-3.6,99.99
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.94,7.5,-2.66,-3.58,100.0
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.94,7.5,-2.66,-3.58,100.0
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.94,7.5,-2.66,-3.58,100.0
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.94,7.75,-2.7,-3.78,100.0
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,97.59,8.12,-2.56,-3.93,100.0
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,97.34,8.44,-2.42,-4.13,100.01
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,97.34,8.44,-2.42,-4.13,100.01
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,97.33,8.33,-2.38,-4.06,100.0
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,97.05,8.61,-2.23,-4.21,99.99
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.22,8.28,-2.32,-3.97,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,96.79,8.8,-2.12,-4.24,99.99
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,96.79,8.8,-2.12,-4.24,99.99
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,95.94,9.93,-1.76,-4.88,99.99
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,95.94,9.79,-1.73,-4.77,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,96.85,8.36,-2.03,-3.94,100.0
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,97.01,8.28,-2.12,-3.94,99.98
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,97.01,8.28,-2.12,-3.94,99.98
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,96.77,8.46,-1.96,-4.02,100.0
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,95.91,9.72,-1.69,-4.7,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,95.2,10.24,-1.38,-4.81,99.99
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,95.79,9.5,-1.59,-4.44,100.0
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,95.79,9.5,-1.59,-4.44,100.0
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,95.2,10.26,-1.4,-4.81,99.99
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,95.72,9.55,-1.53,-4.46,100.01
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,95.91,9.37,-1.64,-4.36,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,96.14,8.93,-1.68,-4.1,100.0
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,96.14,8.93,-1.68,-4.1,100.0
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.79,9.26,-1.49,-4.27,100.0
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.68,9.24,-1.4,-4.23,100.0
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,96.65,8.03,-1.75,-3.64,100.0
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,97.05,7.63,-1.95,-3.43,100.0
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,97.05,7.63,-1.95,-3.43,100.0
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,97.23,7.59,-2.05,-3.47,100.0
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,97.67,7.15,-2.26,-3.25,100.01
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,97.96,6.74,-2.35,-3.05,99.99
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,97.86,6.9,-2.32,-3.14,99.99
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,97.86,6.9,-2.32,-3.14,99.99
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,98.13,6.59,-2.45,-2.96,100.0
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,98.24,6.6,-2.58,-2.95,100.0
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,98.57,6.52,-2.8,-2.98,99.99
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,98.73,6.37,-2.87,-2.9,100.0
11/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,98.73,6.37,-2.87,-2.9,100.0
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,98.94,6.22,-2.98,-2.86,99.99
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,99.0,6.16,-3.05,-2.78,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,99.77,5.72,-3.6,-2.56,99.99
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,100.05,5.71,-3.81,-2.6,100.0
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,100.05,5.71,-3.81,-2.6,100.0
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,100.2,5.65,-3.93,-2.58,99.99
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,99.92,5.82,-3.73,-2.67,100.0
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,99.5,5.93,-3.42,-2.68,99.98
11/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,99.5,5.93,-3.42,-2.68,99.98
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,99.95,5.62,-3.68,-2.53,100.01
