,NVDA,MSFT,RBLX,700.HK,U,ADSK,TSM,QCOM,AMZN,SE,FSLY,GOOG,AAPL,UMC,AKAM,FB,IMMR,SNAP,6758.T,BABA,NET,INTC,COIN,TTWO,ADBE,SWKS,STM.PA,AMD,AVGO,TXN,LUMN,SNOW,EQIX,EA,MU,005930.KS,ATVI,PTC,AMT,7974.T,ANET,VUZI,DIS,ERIC B.ST,BSY,BILI,DSPG,n/a,SQ,PYPL,HUYA,2268.HK,FGXXX,MTTR,HEXA B.ST,LLNW,SUM
09/15/2021,8.9,4.74,4.86,4.9,4.39,3.32,3.89,3.29,3.51,3.03,2.85,2.76,2.7,2.98,2.38,2.46,2.06,1.98,2.21,2.02,1.98,1.89,1.72,1.56,1.58,1.52,1.49,1.34,1.33,1.27,1.24,1.33,1.04,0.94,0.92,0.93,0.81,0.81,0.8,0.82,0.71,0.71,0.72,0.67,0.7,0.7,0.69,-0.02,0.18,0.12,0.03,0.0,0.26,0.0,0.0,0.0,100.02000000000002
09/16/2021,8.9,4.74,4.86,4.9,4.39,3.32,3.89,3.29,3.51,3.03,2.85,2.76,2.7,2.98,2.38,2.46,2.06,1.98,2.21,2.02,1.98,1.89,1.72,1.56,1.58,1.52,1.49,1.34,1.33,1.27,1.24,1.33,1.04,0.94,0.92,0.93,0.81,0.81,0.8,0.82,0.71,0.71,0.72,0.67,0.7,0.7,0.69,-0.02,0.18,0.12,0.03,0.0,0.26,0.0,0.0,0.0,100.02000000000002
09/17/2021,8.82,4.78,4.7,4.79,4.28,3.3,3.93,3.33,3.52,3.02,2.86,2.8,2.73,2.98,2.38,2.46,2.07,1.9,2.18,2.0,1.94,1.94,1.69,1.56,1.55,1.56,1.49,1.34,1.34,1.29,1.31,1.33,1.04,0.94,0.94,0.94,0.81,0.79,0.81,0.8,0.73,0.71,0.72,0.68,0.7,0.68,0.7,-0.02,0.18,0.12,0.03,0.0,0.55,0.0,0.0,0.0,100.02000000000002
09/20/2021,8.9,4.91,4.57,4.55,4.32,3.37,3.87,3.21,3.54,3.16,2.84,2.84,2.72,2.93,2.39,2.44,2.04,1.97,2.18,1.91,2.01,1.94,1.72,1.56,1.59,1.52,1.55,1.35,1.37,1.32,1.33,1.36,1.05,0.89,0.93,0.96,0.8,0.81,0.81,0.79,0.73,0.7,0.72,0.66,0.72,0.64,0.7,0.0,0.18,0.12,0.03,0.0,0.46,0.0,0.0,0.0,99.98000000000002
09/21/2021,8.86,4.92,4.53,4.52,4.39,3.41,3.84,3.21,3.55,3.21,2.88,2.82,2.72,2.95,2.4,2.43,2.02,1.93,2.19,1.89,2.08,1.93,1.69,1.55,1.6,1.54,1.56,1.36,1.36,1.31,1.33,1.35,1.06,0.88,0.94,0.94,0.81,0.81,0.81,0.77,0.74,0.71,0.72,0.66,0.7,0.61,0.7,0.0,0.19,0.12,0.03,0.0,0.46,0.0,0.0,0.0,99.99
09/22/2021,8.86,4.92,4.53,4.52,4.39,3.41,3.84,3.21,3.55,3.21,2.88,2.82,2.72,2.95,2.4,2.43,2.02,1.93,2.19,1.89,2.08,1.93,1.69,1.55,1.6,1.54,1.56,1.36,1.36,1.31,1.33,1.35,1.06,0.88,0.94,0.94,0.81,0.81,0.81,0.77,0.74,0.71,0.72,0.66,0.7,0.61,0.7,0.0,0.19,0.12,0.03,0.0,0.46,0.0,0.0,0.0,99.99
09/23/2021,8.86,4.92,4.53,4.52,4.39,3.41,3.84,3.21,3.55,3.21,2.88,2.82,2.72,2.95,2.4,2.43,2.02,1.93,2.19,1.89,2.08,1.93,1.69,1.55,1.6,1.54,1.56,1.36,1.36,1.31,1.33,1.35,1.06,0.88,0.94,0.94,0.81,0.81,0.81,0.77,0.74,0.71,0.72,0.66,0.7,0.61,0.7,0.0,0.19,0.12,0.03,0.0,0.46,0.0,0.0,0.0,99.99
09/29/2021,7.95,6.83,7.21,3.81,4.99,4.27,3.63,2.85,4.08,3.99,2.24,1.85,3.46,0.0,0.92,6.71,3.42,5.06,2.31,1.21,0.98,2.91,1.31,1.83,1.37,0.89,0.0,1.49,0.0,0.0,0.96,0.0,0.46,1.32,0.0,1.42,0.49,0.71,0.0,0.44,0.0,0.0,1.17,0.0,0.66,0.45,0.0,-0.1,0.18,0.17,0.0,0.0,0.83,2.13,0.67,0.46,99.99000000000002
09/30/2021,7.95,6.83,7.21,3.81,4.99,4.27,3.63,2.85,4.08,3.99,2.24,1.85,3.46,0.0,0.92,6.71,3.42,5.06,2.31,1.21,0.98,2.91,1.31,1.83,1.37,0.89,0.0,1.49,0.0,0.0,0.96,0.0,0.46,1.32,0.0,1.42,0.49,0.71,0.0,0.44,0.0,0.0,1.17,0.0,0.66,0.45,0.0,-0.1,0.18,0.17,0.0,0.0,0.83,2.13,0.67,0.46,99.99000000000002
10/01/2021,7.83,6.79,7.0,4.08,4.67,4.38,3.69,2.9,4.15,3.9,2.24,1.86,3.51,0.0,0.93,6.8,3.59,4.76,2.57,1.33,0.89,3.04,1.37,1.94,1.34,0.91,0.0,1.5,0.0,0.0,1.02,0.0,0.47,1.42,0.0,1.46,0.53,0.73,0.0,0.5,0.0,0.0,1.21,0.0,0.66,0.45,0.0,0.0,0.18,0.17,0.0,0.0,0.12,1.98,0.66,0.47,100.0
10/04/2021,7.83,6.87,7.0,4.08,4.67,4.42,3.72,2.92,4.17,3.88,2.23,1.85,3.56,0.0,0.94,6.85,3.5,4.63,2.49,1.3,0.9,3.04,1.35,2.0,1.35,0.91,0.0,1.49,0.0,0.0,1.04,0.0,0.47,1.48,0.0,1.44,0.54,0.74,0.0,0.5,0.0,0.0,1.21,0.0,0.66,0.44,0.0,0.0,0.17,0.17,0.0,0.0,0.12,1.94,0.66,0.48,100.01
10/05/2021,7.9,6.81,6.93,4.04,4.68,4.37,3.72,2.91,4.14,3.96,2.29,1.83,3.53,0.0,0.93,6.84,3.51,4.76,2.48,1.3,0.9,3.02,1.36,2.03,1.34,0.9,0.0,1.53,0.0,0.0,0.98,0.0,0.47,1.52,0.0,1.42,0.54,0.73,0.0,0.51,0.0,0.0,1.19,0.0,0.66,0.45,0.0,0.0,0.18,0.17,0.0,0.0,0.12,1.92,0.67,0.47,100.01
10/07/2021,7.67,6.97,7.27,4.1,4.52,4.26,3.7,2.91,4.09,4.02,2.13,1.87,3.53,0.0,0.93,6.69,3.58,4.68,2.46,1.25,0.94,3.09,1.4,2.11,1.33,0.89,0.0,1.52,0.0,0.0,1.04,0.0,0.47,1.56,0.0,1.45,0.55,0.73,0.0,0.47,0.0,0.0,1.24,0.0,0.66,0.43,0.0,-0.04,0.17,0.17,0.0,0.0,0.21,1.86,0.66,0.47,100.01
10/08/2021,7.67,6.97,7.27,4.1,4.52,4.26,3.7,2.91,4.09,4.02,2.13,1.87,3.53,0.0,0.93,6.69,3.58,4.68,2.46,1.25,0.94,3.09,1.4,2.11,1.33,0.89,0.0,1.52,0.0,0.0,1.04,0.0,0.47,1.56,0.0,1.45,0.55,0.73,0.0,0.47,0.0,0.0,1.24,0.0,0.66,0.43,0.0,-0.04,0.17,0.17,0.0,0.0,0.21,1.86,0.66,0.47,100.01
10/11/2021,7.93,7.11,6.79,3.95,4.85,4.27,3.65,2.9,4.12,3.93,2.25,1.89,3.55,0.0,0.92,6.75,3.41,4.74,2.35,1.27,1.07,3.08,1.51,2.19,1.34,0.89,0.0,1.55,0.0,0.0,1.01,0.0,0.45,1.44,0.0,1.39,0.54,0.73,0.0,0.46,0.0,0.0,1.24,0.0,0.64,0.44,0.0,0.0,0.17,0.17,0.0,0.0,0.07,1.86,0.64,0.48,99.99
10/12/2021,7.93,7.02,6.76,4.1,4.97,4.28,3.64,2.84,4.1,3.97,2.26,1.88,3.52,0.0,0.91,6.54,3.39,4.85,2.31,1.35,1.07,3.03,1.49,2.21,1.33,0.88,0.0,1.56,0.0,0.0,0.99,0.0,0.45,1.45,0.0,1.37,0.53,0.73,0.0,0.46,0.0,0.0,1.23,0.0,0.63,0.47,0.0,0.0,0.18,0.17,0.0,0.0,0.07,1.98,0.64,0.48,100.02
10/13/2021,7.93,7.02,6.76,4.1,4.97,4.28,3.64,2.84,4.1,3.97,2.26,1.88,3.52,0.0,0.91,6.54,3.39,4.85,2.31,1.35,1.07,3.03,1.49,2.21,1.33,0.88,0.0,1.56,0.0,0.0,0.99,0.0,0.45,1.45,0.0,1.37,0.53,0.73,0.0,0.46,0.0,0.0,1.23,0.0,0.63,0.47,0.0,0.0,0.18,0.17,0.0,0.0,0.07,1.98,0.64,0.48,100.02
10/14/2021,7.93,7.02,6.76,4.1,4.97,4.28,3.64,2.84,4.1,3.97,2.26,1.88,3.52,0.0,0.91,6.54,3.39,4.85,2.31,1.35,1.07,3.03,1.49,2.21,1.33,0.88,0.0,1.56,0.0,0.0,0.99,0.0,0.45,1.45,0.0,1.37,0.53,0.73,0.0,0.46,0.0,0.0,1.23,0.0,0.63,0.47,0.0,0.0,0.18,0.17,0.0,0.0,0.07,1.98,0.64,0.48,100.02
10/15/2021,7.86,7.08,6.41,4.35,5.0,4.22,3.65,2.81,4.06,3.91,2.33,1.89,3.54,0.0,0.9,6.53,3.47,4.72,2.41,1.44,1.14,3.02,1.53,2.23,1.33,0.87,0.0,1.55,0.0,0.0,0.96,0.0,0.44,1.49,0.0,1.36,0.53,0.72,0.0,0.46,0.0,0.0,1.21,0.0,0.62,0.47,0.0,0.0,0.17,0.16,0.0,0.0,0.07,1.97,0.63,0.49,100.0
10/18/2021,7.84,7.03,6.73,4.18,5.01,4.27,3.59,2.77,4.05,4.26,2.43,1.85,3.45,0.0,0.89,6.41,3.43,4.74,2.38,1.45,1.25,2.91,1.45,2.2,1.35,0.83,0.0,1.59,0.0,0.0,0.94,0.0,0.44,1.43,0.0,1.3,0.51,0.72,0.0,0.49,0.0,0.0,1.19,0.0,0.61,0.47,0.0,-0.02,0.17,0.16,0.0,0.0,0.1,2.0,0.64,0.49,99.98
10/19/2021,8.02,7.07,6.59,4.11,5.06,4.29,3.62,2.81,4.01,4.15,2.4,1.87,3.46,0.0,0.9,6.4,3.44,4.78,2.38,1.42,1.27,2.96,1.51,2.15,1.37,0.85,0.0,1.61,0.0,0.0,0.93,0.0,0.44,1.41,0.0,1.3,0.51,0.73,0.0,0.49,0.0,0.0,1.18,0.0,0.61,0.45,0.0,0.0,0.17,0.17,0.0,0.0,0.09,1.89,0.65,0.48,100.0
10/20/2021,7.98,7.03,6.72,4.18,5.0,4.27,3.66,2.81,4.1,4.21,2.43,1.85,3.45,0.0,0.9,6.26,3.33,4.77,2.41,1.42,1.28,2.96,1.61,2.15,1.36,0.84,0.0,1.6,0.0,0.0,0.91,0.0,0.44,1.38,0.0,1.31,0.51,0.72,0.0,0.48,0.0,0.0,1.18,0.0,0.6,0.45,0.0,0.0,0.17,0.16,0.0,0.0,0.08,1.83,0.65,0.54,99.99
10/22/2021,7.93,6.95,6.77,4.08,5.1,4.24,3.63,2.79,4.04,4.25,2.61,1.83,3.46,0.0,0.89,6.39,3.31,4.6,2.32,1.45,1.28,2.92,1.71,2.11,1.38,0.84,0.0,1.61,0.0,0.0,0.9,0.0,0.43,1.37,0.0,1.29,0.5,0.73,0.0,0.45,0.0,0.0,1.12,0.0,0.59,0.51,0.0,-0.04,0.17,0.16,0.0,0.0,0.33,1.84,0.63,0.52,99.99
10/25/2021,7.89,6.95,6.74,4.18,4.93,4.29,3.6,2.79,4.01,4.19,2.61,1.82,3.48,0.0,0.9,6.42,3.38,4.56,2.34,1.46,1.31,2.94,1.77,2.13,1.38,0.85,0.0,1.62,0.0,0.0,0.94,0.0,0.44,1.4,0.0,1.29,0.51,0.74,0.0,0.43,0.0,0.0,1.12,0.0,0.59,0.52,0.0,0.0,0.17,0.15,0.0,0.0,0.16,1.84,0.64,0.54,100.02
10/26/2021,8.0,6.94,7.05,4.09,5.04,4.33,3.58,2.77,3.99,4.17,2.59,1.8,3.44,0.0,0.89,6.36,3.34,4.48,2.29,1.44,1.34,2.94,1.66,2.21,1.38,0.84,0.0,1.64,0.0,0.0,0.91,0.0,0.44,1.39,0.0,1.27,0.5,0.72,0.0,0.42,0.0,0.0,1.11,0.0,0.59,0.51,0.0,0.0,0.18,0.14,0.0,0.0,0.16,1.88,0.64,0.52,99.98
10/27/2021,8.0,6.94,7.05,4.09,5.04,4.33,3.58,2.77,3.99,4.17,2.59,1.8,3.44,0.0,0.89,6.36,3.34,4.48,2.29,1.44,1.34,2.94,1.66,2.21,1.38,0.84,0.0,1.64,0.0,0.0,0.91,0.0,0.44,1.39,0.0,1.27,0.5,0.72,0.0,0.42,0.0,0.0,1.11,0.0,0.59,0.51,0.0,0.0,0.18,0.14,0.0,0.0,0.16,1.88,0.64,0.52,99.98
10/28/2021,8.0,6.94,7.05,4.09,5.04,4.33,3.58,2.77,3.99,4.17,2.59,1.8,3.44,0.0,0.89,6.36,3.34,4.48,2.29,1.44,1.34,2.94,1.66,2.21,1.38,0.84,0.0,1.64,0.0,0.0,0.91,0.0,0.44,1.39,0.0,1.27,0.5,0.72,0.0,0.42,0.0,0.0,1.11,0.0,0.59,0.51,0.0,0.0,0.18,0.14,0.0,0.0,0.16,1.88,0.64,0.52,99.98
10/29/2021,8.31,7.0,7.17,4.16,5.08,4.49,3.55,2.8,3.92,4.07,2.66,1.78,3.48,0.0,0.9,6.22,3.55,3.3,2.41,1.46,1.42,2.64,1.83,2.26,1.42,0.85,0.0,1.71,0.0,0.0,0.91,0.0,0.45,1.43,0.0,1.3,0.53,0.74,0.0,0.42,0.0,0.0,1.13,0.0,0.6,0.51,0.0,0.0,0.18,0.15,0.0,0.0,0.16,1.86,0.65,0.52,99.98
11/01/2021,8.86,7.04,6.97,4.13,5.14,4.51,3.57,2.79,3.98,4.01,2.65,1.79,3.5,0.0,0.89,5.98,3.53,3.35,2.46,1.41,1.39,2.57,1.8,2.25,1.41,0.84,0.0,1.72,0.0,0.0,0.9,0.0,0.46,1.43,0.0,1.32,0.53,0.73,0.0,0.42,0.0,0.0,1.13,0.0,0.6,0.48,0.0,0.0,0.18,0.15,0.0,0.0,0.16,1.81,0.66,0.51,100.01
11/02/2021,8.8,7.25,7.02,3.95,5.07,4.5,3.57,2.79,4.0,4.05,2.61,1.84,3.52,0.0,0.86,5.9,3.79,3.24,2.34,1.38,1.35,2.52,1.77,2.2,1.37,0.86,0.0,1.66,0.0,0.0,0.87,0.0,0.46,1.39,0.0,1.29,0.5,0.71,0.0,0.43,0.0,0.0,1.1,0.0,0.6,0.47,0.0,-0.12,0.17,0.14,0.0,0.0,0.83,1.78,0.65,0.53,100.01
11/03/2021,8.8,7.25,7.02,3.95,5.07,4.5,3.57,2.79,4.0,4.05,2.61,1.84,3.52,0.0,0.86,5.9,3.79,3.24,2.34,1.38,1.35,2.52,1.77,2.2,1.37,0.86,0.0,1.66,0.0,0.0,0.87,0.0,0.46,1.39,0.0,1.29,0.5,0.71,0.0,0.43,0.0,0.0,1.1,0.0,0.6,0.47,0.0,-0.12,0.17,0.14,0.0,0.0,0.83,1.78,0.65,0.53,100.01
11/04/2021,9.0,7.39,7.11,3.88,5.17,4.49,3.49,2.77,3.89,3.93,2.64,1.85,3.45,0.0,0.86,6.01,3.79,3.13,2.35,1.34,1.43,2.57,1.76,2.19,1.39,0.84,0.0,1.65,0.0,0.0,0.86,0.0,0.45,1.39,0.0,1.25,0.5,0.72,0.0,0.41,0.0,0.0,1.09,0.0,0.59,0.45,0.0,-0.03,0.17,0.13,0.0,0.0,0.36,2.1,0.64,0.54,99.99
11/05/2021,8.98,7.25,6.78,3.71,5.02,4.4,3.46,2.77,3.78,4.0,2.65,1.77,3.38,0.0,0.85,6.06,4.3,3.17,2.46,1.37,1.41,2.56,1.8,2.2,1.35,0.84,0.0,1.69,0.0,0.0,0.87,0.0,0.44,1.38,0.0,1.24,0.5,0.7,0.0,0.43,0.0,0.0,1.08,0.0,0.58,0.49,0.0,-0.12,0.16,0.13,0.0,0.0,0.63,2.29,0.63,0.56,100.0
11/09/2021,10.1,7.22,6.73,3.75,4.99,4.35,3.48,3.12,3.88,3.92,2.73,1.81,3.35,0.0,0.86,6.02,3.32,2.99,2.35,1.29,1.42,2.54,1.83,2.25,1.39,0.83,0.0,1.81,0.0,0.0,0.96,0.0,0.42,1.35,0.0,1.22,0.42,0.65,0.0,0.39,0.0,0.0,1.06,0.0,0.58,0.45,0.0,-0.04,0.16,0.13,0.0,0.0,0.89,1.83,0.63,0.56,99.99
11/10/2021,10.1,7.22,6.73,3.75,4.99,4.35,3.48,3.12,3.88,3.92,2.73,1.81,3.35,0.0,0.86,6.02,3.32,2.99,2.35,1.29,1.42,2.54,1.83,2.25,1.39,0.83,0.0,1.81,0.0,0.0,0.96,0.0,0.42,1.35,0.0,1.22,0.42,0.65,0.0,0.39,0.0,0.0,1.06,0.0,0.58,0.45,0.0,-0.04,0.16,0.13,0.0,0.0,0.89,1.83,0.63,0.56,99.99
11/11/2021,10.19,7.29,6.42,3.65,5.05,4.47,3.52,3.29,3.97,3.97,2.53,1.84,3.39,0.0,0.85,6.17,3.3,3.08,2.39,1.26,1.41,2.6,1.81,2.2,1.38,0.8,0.0,1.82,0.0,0.0,1.0,0.0,0.41,1.34,0.0,1.17,0.42,0.69,0.0,0.42,0.0,0.0,1.1,0.0,0.57,0.45,0.0,-0.03,0.16,0.13,0.0,0.0,0.35,2.01,0.64,0.52,100.0
11/12/2021,10.41,7.22,6.26,3.53,5.35,4.47,3.56,3.31,3.89,3.77,2.62,1.81,3.33,0.0,0.85,6.05,3.32,3.14,2.41,1.27,1.48,2.59,1.88,2.15,1.37,0.81,0.0,1.97,0.0,0.0,0.98,0.0,0.41,1.31,0.0,1.19,0.41,0.68,0.0,0.42,0.0,0.0,1.1,0.0,0.58,0.46,0.0,-0.16,0.15,0.13,0.0,0.0,0.34,2.03,0.64,0.5,99.99000000000001
