,AMZN,FB,MSFT,AAPL,V,NVDA,CRM,UNH,ADBE,TMO,UPS,INFO,QCOM,DIS,HD,JPMorgan 100% US Tr Sec MM Inst,PANW,HON,UBER,FIS,AMGN,GWW,ULTA,AAP,CVS,EQIX,APTV,MNST,TEAM,NXPI,SPLK,ECL,AKAM,ASML,TSCO,ALC.SW,WDAY,SE,VMW,DXCM,BMRN,NTNX,ETN,PATH,NET CURRENT ASSETS USD,8150.T,4282.T,SINA,n/a,SUM
07/23/2021,8.88,6.61,5.45,5.2,4.68,3.19,3.21,3.24,3.22,2.86,2.81,2.72,2.52,2.42,2.29,2.17,2.17,2.1,1.79,2.01,1.59,1.75,1.6,1.6,1.61,1.64,1.45,1.57,1.51,1.36,1.37,1.41,1.36,1.34,1.22,1.18,1.14,1.14,0.94,1.1,0.72,0.61,0.8,0.49,0.0,0.0,-0.03,0.0,0.0,100.00999999999998
07/26/2021,8.88,6.69,5.46,5.13,4.53,3.39,3.29,3.16,3.26,2.84,2.79,2.71,2.53,2.33,2.28,2.0,2.19,2.08,1.82,1.95,1.47,1.73,1.61,1.6,1.62,1.59,1.47,1.55,1.54,1.37,1.41,1.39,1.34,1.4,1.15,1.18,1.17,1.23,0.96,1.08,0.7,0.64,0.9,0.62,0.0,0.0,-0.02,0.0,0.0,100.01000000000002
07/27/2021,8.88,6.69,5.46,5.13,4.53,3.39,3.29,3.16,3.26,2.84,2.79,2.71,2.53,2.33,2.28,2.0,2.19,2.08,1.82,1.95,1.47,1.73,1.61,1.6,1.62,1.59,1.47,1.55,1.54,1.37,1.41,1.39,1.34,1.4,1.15,1.18,1.17,1.23,0.96,1.08,0.7,0.64,0.9,0.62,0.0,0.0,-0.02,0.0,0.0,100.01000000000002
07/28/2021,8.83,6.96,5.46,5.13,4.56,3.34,3.25,3.13,3.24,2.85,2.74,2.68,2.54,2.31,2.3,1.98,2.18,2.03,1.79,1.96,1.48,1.72,1.6,1.62,1.61,1.6,1.48,1.57,1.53,1.36,1.4,1.39,1.35,1.42,1.17,1.18,1.17,1.23,0.96,1.09,0.68,0.64,0.9,0.63,0.0,0.0,-0.03,0.0,0.0,100.01000000000002
07/29/2021,8.94,7.02,5.46,5.15,4.59,3.3,3.24,3.11,3.21,2.84,2.72,2.65,2.52,2.35,2.29,1.98,2.17,2.03,1.77,1.96,1.46,1.72,1.62,1.62,1.6,1.59,1.5,1.57,1.51,1.38,1.4,1.4,1.35,1.43,1.18,1.17,1.16,1.2,0.95,1.08,0.69,0.64,0.89,0.62,0.0,0.0,-0.03,0.0,0.0,100.0
07/30/2021,8.94,7.02,5.46,5.15,4.59,3.3,3.24,3.11,3.21,2.84,2.72,2.65,2.52,2.35,2.29,1.98,2.17,2.03,1.77,1.96,1.46,1.72,1.62,1.62,1.6,1.59,1.5,1.57,1.51,1.38,1.4,1.4,1.35,1.43,1.18,1.17,1.16,1.2,0.95,1.08,0.69,0.64,0.89,0.62,0.0,0.0,-0.03,0.0,0.0,100.0
08/02/2021,8.85,7.1,5.45,5.06,4.57,3.37,3.23,3.1,3.24,2.86,2.51,2.63,2.52,2.38,2.27,2.0,2.19,2.06,1.76,1.98,1.47,1.72,1.58,1.62,1.63,1.62,1.54,1.55,1.53,1.39,1.42,1.41,1.36,1.46,1.16,1.21,1.15,1.15,0.95,1.1,0.7,0.64,0.9,0.63,0.0,0.0,0.0,-0.03,0.0,99.99
08/03/2021,8.85,7.1,5.45,5.06,4.57,3.37,3.23,3.1,3.24,2.86,2.51,2.63,2.52,2.38,2.27,2.0,2.19,2.06,1.76,1.98,1.47,1.72,1.58,1.62,1.63,1.62,1.54,1.55,1.53,1.39,1.42,1.41,1.36,1.46,1.16,1.21,1.15,1.15,0.95,1.1,0.7,0.64,0.9,0.63,0.0,0.0,0.0,-0.03,0.0,99.99
08/04/2021,8.85,7.1,5.45,5.06,4.57,3.37,3.23,3.1,3.24,2.86,2.51,2.63,2.52,2.38,2.27,2.0,2.19,2.06,1.76,1.98,1.47,1.72,1.58,1.62,1.63,1.62,1.54,1.55,1.53,1.39,1.42,1.41,1.36,1.46,1.16,1.21,1.15,1.15,0.95,1.1,0.7,0.64,0.9,0.63,0.0,0.0,0.0,-0.03,0.0,99.99
08/05/2021,8.85,7.1,5.45,5.06,4.57,3.37,3.23,3.1,3.24,2.86,2.51,2.63,2.52,2.38,2.27,2.0,2.19,2.06,1.76,1.98,1.47,1.72,1.58,1.62,1.63,1.62,1.54,1.55,1.53,1.39,1.42,1.41,1.36,1.46,1.16,1.21,1.15,1.15,0.95,1.1,0.7,0.64,0.9,0.63,0.0,0.0,0.0,-0.03,0.0,99.99
08/06/2021,8.24,6.7,5.49,5.16,4.4,3.43,3.42,3.21,3.26,2.91,2.55,2.78,2.63,2.3,2.33,1.72,2.19,2.09,1.64,1.74,1.4,1.7,1.65,1.65,1.64,1.59,1.61,1.54,1.88,1.48,1.41,1.42,1.37,1.5,1.18,1.25,1.16,1.19,0.97,1.25,0.7,0.64,1.04,0.61,0.0,0.0,0.0,0.0,0.0,100.02
08/09/2021,8.21,6.89,5.5,5.12,4.44,3.55,3.53,3.11,3.29,2.93,2.48,2.8,2.59,2.34,2.32,0.0,2.21,2.05,1.64,1.72,1.33,1.66,1.66,1.57,1.55,1.6,1.51,1.52,1.95,1.49,1.46,1.4,1.29,1.52,1.18,1.23,1.15,1.27,0.97,1.25,0.69,0.65,1.03,0.64,0.0,0.0,0.0,0.0,1.71,100.0
08/10/2021,8.21,6.89,5.5,5.12,4.44,3.55,3.53,3.11,3.29,2.93,2.48,2.8,2.59,2.34,2.32,0.0,2.21,2.05,1.64,1.72,1.33,1.66,1.66,1.57,1.55,1.6,1.51,1.52,1.95,1.49,1.46,1.4,1.29,1.52,1.18,1.23,1.15,1.27,0.97,1.25,0.69,0.65,1.03,0.64,0.0,0.0,0.0,0.0,1.71,100.0
08/11/2021,8.21,6.89,5.5,5.12,4.44,3.55,3.53,3.11,3.29,2.93,2.48,2.8,2.59,2.34,2.32,0.0,2.21,2.05,1.64,1.72,1.33,1.66,1.66,1.57,1.55,1.6,1.51,1.52,1.95,1.49,1.46,1.4,1.29,1.52,1.18,1.23,1.15,1.27,0.97,1.25,0.69,0.65,1.03,0.64,0.0,0.0,0.0,0.0,1.71,100.0
08/12/2021,8.14,6.9,5.5,5.1,4.46,3.51,3.53,3.14,3.29,2.91,2.52,2.8,2.59,2.35,2.3,0.0,2.12,2.05,1.69,1.78,1.31,1.67,1.67,1.56,1.57,1.59,1.55,1.6,1.9,1.5,1.44,1.41,1.31,1.5,1.18,1.21,1.15,1.26,0.96,1.24,0.7,0.65,1.04,0.63,0.0,0.0,0.0,0.01,1.71,100.0
