,TLRY,FAF.TO,VFF.TO,OGI.TO,WEED.TO,CRON.TO,GRWG,VLNS.TO,HYFM,RIV.TO,AMRS,XLY.TO,YCBD,SMG,LABS.TO,CLVR,HEXO.TO,AAK.ST,CWEB.TO,ENW.V,WAT,FIRE.TO,PKI,GNLN,HITI.V,CRDL.TO,NBEV,NEPT.TO,CREE,AGFY,AH.TO,WLLW.TO,Nova Cannabis Inc Ordinary Shares,ALTR.LS,n/a,SUM
08/02/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,99.99
08/03/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,99.99
08/04/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,99.99
08/05/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,99.99
08/06/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,99.99
08/09/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,99.99
08/10/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,99.99
08/11/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,99.99
08/13/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99
08/16/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99
08/17/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99
08/18/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99
08/19/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99
08/20/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,99.99000000000001
