,TLRY,FAF.TO,VFF.TO,OGI.TO,WEED.TO,CRON.TO,GRWG,VLNS.TO,HYFM,RIV.TO,AMRS,XLY.TO,YCBD,SMG,LABS.TO,CLVR,HEXO.TO,AAK.ST,CWEB.TO,ENW.V,WAT,FIRE.TO,PKI,GNLN,HITI.V,CRDL.TO,NBEV,NEPT.TO,CREE,AGFY,AH.TO,WLLW.TO,Nova Cannabis Inc Ordinary Shares,ALTR.LS,n/a,688098.SS,688065.SS,ACB.TO,NOVC.TO,SUM
07/23/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/05/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.64,2.57,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,0.0,0.0,0.0,0.0,99.99
08/10/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,0.0,0.0,0.0,0.0,99.99
08/11/2021,6.89,4.5,5.93,4.5,6.53,4.88,5.52,3.42,4.63,4.41,4.69,2.44,3.22,2.92,2.49,2.4,2.29,0.0,2.02,1.96,2.44,0.0,2.2,2.37,2.07,1.66,1.89,1.8,1.85,2.36,1.63,0.87,0.0,2.57,0.64,0.0,0.0,0.0,0.0,99.99
08/13/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/16/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/17/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/18/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/19/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/20/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/23/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/24/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,2.24,0.67,0.0,0.0,0.0,0.0,99.99
08/25/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
08/26/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
08/27/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
08/30/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
08/31/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
09/01/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
09/02/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,0.0,2.24,0.0,0.0,99.99
09/03/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
09/06/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.67,2.24,0.0,0.0,0.0,99.99
09/07/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.0,0.0,0.0,2.24,0.67,99.99
09/08/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.0,0.0,0.0,2.24,0.67,99.99
09/09/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.0,0.0,0.0,2.24,0.67,99.99
09/10/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.0,0.0,0.0,2.24,0.67,99.99
09/13/2021,5.96,4.41,6.27,4.83,5.55,4.58,5.11,3.08,4.28,4.1,4.44,2.74,3.38,2.98,2.63,2.74,1.72,0.0,2.08,2.15,2.93,0.0,2.79,2.15,2.79,1.72,1.85,1.45,1.81,3.83,1.76,0.97,0.0,0.0,0.0,0.0,0.0,2.24,0.67,99.99
09/14/2021,5.85,4.93,6.74,5.24,5.09,4.65,4.19,3.7,5.09,1.31,4.72,3.1,3.08,2.81,2.22,2.77,1.14,0.0,1.79,2.22,2.9,0.0,2.59,1.63,3.29,3.05,1.82,1.39,1.64,4.77,1.72,0.75,0.0,0.0,0.0,0.0,0.0,2.51,1.32,100.02
09/15/2021,5.85,4.93,6.74,5.24,5.09,4.65,4.19,3.7,5.09,1.31,4.72,3.1,3.08,2.81,2.22,2.77,1.14,0.0,1.79,2.22,2.9,0.0,2.59,1.63,3.29,3.05,1.82,1.39,1.64,4.77,1.72,0.75,0.0,0.0,0.0,0.0,0.0,2.51,1.32,100.02
09/16/2021,5.85,4.93,6.74,5.24,5.09,4.65,4.19,3.7,5.09,1.31,4.72,3.1,3.08,2.81,2.22,2.77,1.14,0.0,1.79,2.22,2.9,0.0,2.59,1.63,3.29,3.05,1.82,1.39,1.64,4.77,1.72,0.75,0.0,0.0,0.0,0.0,0.0,2.51,1.32,100.02000000000001
