,LUCK PA,ENGRO PA,HUBC PA,HBL PA,MCB PA,TRG PA,OGDC PA,BAHL PA,UBL PA,FFC PA,PSO PA,PPL PA,MARI PA,POL PA,EFERT PA,MTL PA,SEARL PA,DGKC PA,MLCF PA,BAFL PA,FCCL PA,NBP PA,NML PA,INDU PA,HCAR PA,PIBTL PA,KAPCO PA,ISL PA,PAEL PA,FFBL PA,CASH,B 08/12/21,n/a,SUM
09/08/2021,9.36,7.13,6.85,6.23,5.9,5.36,4.59,4.49,4.16,4.44,4.16,4.01,3.79,3.58,3.62,3.38,2.06,1.94,1.95,2.25,1.36,1.41,1.37,1.33,0.99,0.85,0.79,0.98,0.84,0.73,0.0,0.0,0.11,100.01
09/09/2021,9.36,7.13,6.85,6.23,5.9,5.36,4.59,4.49,4.16,4.44,4.16,4.01,3.79,3.58,3.62,3.38,2.06,1.94,1.95,2.25,1.36,1.41,1.37,1.33,0.99,0.85,0.79,0.98,0.84,0.73,0.0,0.0,0.11,100.01
09/10/2021,9.24,7.13,6.9,6.19,6.0,5.37,4.6,4.58,4.13,4.48,4.16,4.03,3.88,3.55,3.66,3.37,2.0,1.91,1.92,2.26,1.32,1.42,1.38,1.31,0.95,0.84,0.79,0.96,0.83,0.73,0.0,0.0,0.11,100.0
09/13/2021,8.77,7.09,6.93,6.09,5.84,5.52,4.54,4.62,4.18,4.54,4.21,4.01,3.85,3.64,3.51,3.38,2.12,1.9,1.9,2.28,1.31,1.41,1.4,1.37,0.91,0.84,0.79,0.97,0.84,0.73,0.0,0.0,0.5,99.99
09/14/2021,8.77,7.09,6.93,6.09,5.84,5.52,4.54,4.62,4.18,4.54,4.21,4.01,3.85,3.64,3.51,3.38,2.12,1.9,1.9,2.28,1.31,1.41,1.4,1.37,0.91,0.84,0.79,0.97,0.84,0.73,0.0,0.0,0.5,99.99
09/15/2021,9.02,7.04,6.82,6.03,5.74,5.72,4.53,4.61,4.15,4.49,4.19,3.94,3.85,3.63,3.51,3.43,2.11,1.93,1.92,2.15,1.31,1.42,1.39,1.36,0.91,0.87,0.78,0.97,0.85,0.73,0.0,0.0,0.61,100.01
09/16/2021,8.97,7.01,6.87,6.11,5.76,5.59,4.55,4.55,4.34,4.48,4.22,3.94,3.89,3.34,3.49,3.43,2.08,1.91,1.89,2.2,1.3,1.42,1.38,1.36,0.92,0.85,0.78,0.96,0.84,0.72,0.0,0.0,0.84,99.99
09/17/2021,8.85,7.04,6.94,6.26,5.75,5.56,4.51,4.58,4.34,4.54,4.2,3.94,3.92,3.32,3.52,3.43,2.07,1.85,1.86,2.21,1.28,1.42,1.38,1.35,0.92,0.83,0.79,0.94,0.83,0.71,0.0,0.0,0.85,99.98999999999998
09/20/2021,8.72,7.07,6.89,6.26,5.78,5.92,4.55,4.62,4.43,4.52,4.16,3.96,3.9,3.31,3.45,3.4,2.08,1.78,1.75,2.21,1.27,1.43,1.39,1.33,0.89,0.83,0.78,0.87,0.82,0.75,0.0,0.0,0.9,100.02
09/21/2021,8.72,7.07,6.89,6.26,5.78,5.92,4.55,4.62,4.43,4.52,4.16,3.96,3.9,3.31,3.45,3.4,2.08,1.78,1.75,2.21,1.27,1.43,1.39,1.33,0.89,0.83,0.78,0.87,0.82,0.75,0.0,0.0,0.9,100.02
09/22/2021,8.52,7.01,6.87,6.24,5.76,5.86,4.55,4.69,4.41,4.54,4.09,3.94,3.93,3.34,3.48,3.5,2.09,1.8,1.76,2.21,1.25,1.51,1.39,1.32,0.89,0.82,0.78,0.86,0.81,0.75,0.0,0.0,1.0,99.97
09/23/2021,8.66,7.04,6.96,6.3,5.98,5.95,4.53,4.77,4.51,4.57,4.1,3.95,3.97,3.39,3.52,3.55,2.06,1.79,1.76,2.25,1.24,1.48,1.39,1.33,0.9,0.82,0.78,0.83,0.81,0.76,0.0,0.0,0.07,100.02
09/24/2021,8.6,7.05,7.01,6.25,6.11,5.94,4.5,4.74,4.52,4.58,4.11,3.96,3.99,3.42,3.55,3.54,2.04,1.75,1.72,2.34,1.22,1.48,1.35,1.3,0.88,0.82,0.78,0.83,0.79,0.75,0.0,0.0,0.1,100.01999999999998
09/27/2021,8.71,7.08,6.65,6.27,6.14,5.71,4.43,4.8,4.51,4.62,4.09,3.89,4.02,3.46,3.57,3.61,2.06,1.72,1.73,2.37,1.27,1.51,1.34,1.28,0.86,0.8,0.77,0.81,0.73,0.72,0.0,0.0,0.47,100.0
09/28/2021,8.71,7.08,6.65,6.27,6.14,5.71,4.43,4.8,4.51,4.62,4.09,3.89,4.02,3.46,3.57,3.61,2.06,1.72,1.73,2.37,1.27,1.51,1.34,1.28,0.86,0.8,0.77,0.81,0.73,0.72,0.0,0.0,0.47,100.0
