,MPLX,EPD,ET,WES,PAA,MMP,PSXP,DCP,CQP,NS,SHLX,CEQP,ENLC,GEL,HEP,ENBL,Cash Equivalent,State Street Instl Trs Pls MMkt Premier,Cash,TPIXX,n/a,XLE,SUM
08/04/2021,10.29,9.6,11.2,9.59,10.36,10.35,6.99,5.5,4.08,4.4,4.32,3.57,3.09,2.46,2.35,1.83,0.0,0.0,0.0,0.04,0.0,0.0,100.02
08/05/2021,10.55,10.13,9.97,9.66,9.12,9.95,6.56,6.04,4.27,4.03,4.11,4.11,3.57,2.73,2.3,1.86,1.04,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,10.65,10.15,9.94,9.56,9.16,10.15,6.53,6.09,4.21,4.09,3.99,4.12,3.54,2.75,2.18,1.85,1.04,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,10.65,10.26,9.62,9.62,9.25,10.0,6.5,6.17,4.21,3.87,3.93,3.96,3.57,2.47,2.08,1.85,0.0,0.0,0.0,0.0,1.99,0.0,100.0
08/10/2021,10.62,10.44,9.78,9.51,9.31,9.97,6.54,6.1,4.11,3.91,3.95,3.92,3.56,2.34,2.08,1.88,0.0,0.0,0.0,0.0,1.98,0.0,100.0
08/11/2021,10.62,10.44,9.78,9.51,9.31,9.97,6.54,6.1,4.11,3.91,3.95,3.92,3.56,2.34,2.08,1.88,0.0,0.0,0.0,0.0,1.98,0.0,100.0
08/13/2021,10.68,10.4,9.74,9.6,9.24,10.06,6.58,6.04,4.2,3.84,3.91,3.91,3.61,2.3,2.07,1.85,0.0,0.0,0.0,0.0,1.97,0.0,100.0
08/16/2021,10.95,10.47,10.16,10.03,9.52,10.34,6.78,6.16,4.29,3.99,3.89,4.0,3.68,2.37,2.15,1.85,0.0,0.0,0.0,0.0,0.0,1.05,101.68
08/18/2021,10.87,10.48,10.06,10.03,9.59,10.48,6.83,6.16,4.3,4.03,3.96,3.97,3.59,2.34,2.16,1.82,0.0,0.0,0.0,0.0,0.0,1.05,101.71999999999998
08/19/2021,10.93,10.52,10.14,10.01,9.4,10.61,6.82,6.17,4.35,4.06,3.89,3.96,3.54,2.31,2.13,1.84,0.0,0.0,0.0,0.0,0.0,1.04,101.72
