,MSFT,AAPL,AMZN,GOOG,FB,GOOGL,V,WFC,BAC,LLY,BRK.B,CMCSA,TXN,NVDA,CRM,ABBV,HD,GE,PG,UNH,MA,AMD,NFLX,ISRG,COP,KO,CSCO,UPS,TMO,TSLA,JNJ,QCOM,n/a,FISV,ACN,AVGO,NKE,GS,BDX,LIN,FITB,DIS,PNC,SCHW,FIS,PM,PEP,COST,ZTS,DHR,INTU,AZN,SHW,HBAN,FDX,GPN,SBUX,APH,CME,CI,MDLZ,HON,SRE,AIG,AMT,MS,T,NEE,ROP,BA,CB,PLD,MMM,JPM,COF,SYK,CMI,PCAR,MCD,SO,AEE,A,ABT,XOM,ANTM,CHTR,XLNX,VZ,EOG,CVX,ICE,BKNG,TXT,D,CNC,ROST,ZM,LOW,ELAN,FLT,OTIS,AMGN,FTV,HAL,HIG,LBRDK,MRK,CSX,NLOK,LHX,SEE,NSC,WMT,WCN.TO,CMG,TDY,EQIX,MET,MO,CTSH,CTXS,SNY,CFG,WDAY,EL,MAR,BURL,BLL,CVS,RNR,HCA,VRSN,RACE.MI,EFX,ORLY,TMUS,MSI,WELL,HES,KDP,VRTX,DG,AVB,MNST,LDOS,HLT,HUM,EA,BIIB,EQH,APTV,SBNY,PH,ETR,PGR,TJX,IR,MG.TO,PPG,KMB,KKR,UAL,PEG,VFC,CDW,MMC,VMC,CBOE,NVR,TSN,MCHP,HOLX,MPC,LULU,MGM,MDT,AZO,TTE,IP,JBHT,ES,TRMB,CPT,WEC,CL,INCY,EQR,DLTR,ULTA,SPGI,MXIM,PKG,WYNN,REGN,LVS,BK,MKTX,FLS,CAG,CMS,GVMXX,MRNA,C,ADI,AIZ,STT,LUV,RPM,IFF,GM,SGEN,CP.TO,ARE,PLTK,ESS,CSGP,SUM
09/10/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/13/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/14/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/15/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/16/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/17/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/20/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/21/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/22/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/23/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/24/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/27/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/28/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
09/29/2021,5.83,5.79,4.37,2.92,2.8,1.66,1.4,1.38,1.28,1.19,1.16,1.12,1.11,1.11,1.07,1.04,1.03,0.88,0.87,0.86,0.81,0.81,0.81,0.78,0.74,0.71,0.71,0.7,0.68,0.68,0.68,0.67,0.0,0.66,0.63,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42
