,TSLA,JPM,DIS,BRK.B,PYPL,BAC,AMAT,WFC,GOOG,GOOGL,GS,MS,DE,MRNA,UPS,CAT,SCHW,FCX,SQ,LRCX,TGT,GE,BLK,COF,PNC,GM,CRWD,BX,EL,UBER,SNAP,JCI,HPQ,EOG,NET,MELI,PINS,SIVB,TWLO,GNRC,NXPI,KLAC,A,IDXX,CARR,FTNT,KKR,MET,NUE,KSU,PANW,TT,HUBS,ZBRA,INFO,ROKU,LB,DELL,PXD,PLUG,EPAM,ALGN,ADM,LYFT,AJG,AMP,NVAX,OXY,CBRE,CZR,MTD,EFX,STX,TRMB,EXPE,ALB,PLTR,ALLY,FITB,URI,IAC,TECH,HPE,LNG,ODFL,TSCO,RJF,CRL,DVN,ETSY,HIG,NWSA,BURL,TXT,QRVO,IVZ,OMC,CFG,AVY,NTAP,TXG,CVNA,CINF,NVCR,AES,HZNP,MGM,STLD,MOS,AVTR,HWM,BG,POOL,IPG,L,RHI,MHK,XTSLA,SNA,EQH,CF,UHAL,DT,CG,ARW,PPD,USD,SGAFT,GE.,BBWI WI,ESU1,SUM
07/29/2021,5.37,4.33,4.45,4.33,4.17,3.78,3.01,2.98,2.92,2.67,2.2,2.21,2.1,2.73,1.87,1.49,1.37,1.37,1.43,1.37,1.39,1.28,1.23,1.16,1.05,1.04,1.06,1.03,0.89,0.75,0.9,0.78,0.68,0.56,0.67,0.64,0.59,0.59,0.58,0.59,0.54,0.56,0.54,0.55,0.56,0.55,0.52,0.49,0.52,0.46,0.49,0.51,0.46,0.44,0.42,0.47,0.44,0.41,0.38,0.34,0.44,0.43,0.4,0.35,0.4,0.4,0.35,0.34,0.39,0.35,0.37,0.37,0.35,0.35,0.34,0.39,0.3,0.34,0.31,0.34,0.28,0.3,0.27,0.26,0.27,0.27,0.26,0.27,0.25,0.27,0.26,0.25,0.25,0.25,0.24,0.22,0.22,0.23,0.24,0.22,0.2,0.23,0.21,0.2,0.19,0.21,0.19,0.21,0.2,0.19,0.17,0.17,0.18,0.19,0.15,0.16,0.14,0.17,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.06,0.04,0.01,0.0,0.0,0.0,99.94
07/30/2021,5.32,4.37,4.51,4.41,4.13,3.8,2.97,3.02,2.89,2.65,2.22,2.24,2.11,2.7,1.76,1.5,1.37,1.38,1.39,1.35,1.39,1.31,1.23,1.17,1.06,1.03,1.05,1.05,0.89,0.74,0.88,0.79,0.68,0.55,0.67,0.64,0.58,0.58,0.57,0.59,0.54,0.55,0.55,0.56,0.57,0.56,0.53,0.5,0.53,0.46,0.49,0.51,0.46,0.44,0.43,0.45,0.45,0.42,0.37,0.34,0.45,0.43,0.41,0.35,0.41,0.4,0.33,0.34,0.4,0.35,0.37,0.38,0.35,0.35,0.34,0.38,0.3,0.34,0.32,0.34,0.28,0.3,0.28,0.26,0.28,0.26,0.26,0.27,0.24,0.26,0.26,0.25,0.25,0.26,0.24,0.22,0.22,0.23,0.24,0.22,0.21,0.23,0.21,0.2,0.19,0.22,0.19,0.21,0.2,0.19,0.17,0.17,0.18,0.19,0.16,0.16,0.14,0.16,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.06,0.05,0.01,0.0,0.0,0.0,99.99
08/02/2021,5.51,4.36,4.42,4.33,3.84,3.82,2.98,3.07,2.85,2.7,2.21,2.2,2.12,2.8,1.71,1.5,1.38,1.44,1.39,1.32,1.39,1.32,1.22,1.17,1.05,1.06,1.04,1.06,0.88,0.72,0.88,0.79,0.68,0.55,0.69,0.66,0.55,0.59,0.57,0.55,0.56,0.56,0.55,0.57,0.59,0.56,0.53,0.5,0.55,0.46,0.49,0.51,0.45,0.44,0.43,0.44,0.45,0.41,0.38,0.34,0.44,0.46,0.41,0.37,0.4,0.41,0.33,0.34,0.42,0.34,0.38,0.37,0.36,0.36,0.34,0.4,0.3,0.34,0.31,0.33,0.28,0.3,0.28,0.27,0.28,0.26,0.26,0.28,0.25,0.26,0.26,0.24,0.25,0.26,0.24,0.22,0.22,0.22,0.24,0.22,0.21,0.23,0.21,0.18,0.19,0.22,0.19,0.22,0.2,0.19,0.17,0.18,0.18,0.18,0.15,0.16,0.14,0.15,0.14,0.15,0.12,0.11,0.11,0.11,0.1,0.06,0.07,0.01,0.0,0.0,0.0,99.97
08/03/2021,5.63,4.35,4.39,4.34,3.76,3.81,3.05,3.05,2.84,2.69,2.21,2.21,2.14,2.89,1.71,1.47,1.37,1.43,1.35,1.37,1.4,1.29,1.22,1.16,1.04,1.06,1.02,1.05,0.89,0.7,0.88,0.79,0.69,0.55,0.69,0.63,0.45,0.57,0.54,0.56,0.57,0.61,0.55,0.55,0.61,0.56,0.53,0.49,0.56,0.47,0.49,0.52,0.47,0.45,0.44,0.42,0.46,0.41,0.38,0.35,0.45,0.47,0.41,0.36,0.4,0.41,0.32,0.33,0.42,0.33,0.37,0.38,0.36,0.36,0.33,0.41,0.29,0.34,0.31,0.34,0.28,0.31,0.28,0.26,0.29,0.26,0.26,0.28,0.24,0.24,0.27,0.24,0.25,0.26,0.24,0.22,0.22,0.22,0.25,0.22,0.21,0.23,0.21,0.17,0.19,0.21,0.19,0.22,0.2,0.19,0.17,0.18,0.18,0.19,0.15,0.17,0.14,0.16,0.14,0.15,0.12,0.11,0.11,0.11,0.1,0.06,0.08,0.01,0.0,0.0,0.0,99.96
08/04/2021,5.63,4.35,4.39,4.34,3.76,3.81,3.05,3.05,2.84,2.69,2.21,2.21,2.14,2.89,1.71,1.47,1.37,1.43,1.35,1.37,1.4,1.29,1.22,1.16,1.04,1.06,1.02,1.05,0.89,0.7,0.88,0.79,0.69,0.55,0.69,0.63,0.45,0.57,0.54,0.56,0.57,0.61,0.55,0.55,0.61,0.56,0.53,0.49,0.56,0.47,0.49,0.52,0.47,0.45,0.44,0.42,0.46,0.41,0.38,0.35,0.45,0.47,0.41,0.36,0.4,0.41,0.32,0.33,0.42,0.33,0.37,0.38,0.36,0.36,0.33,0.41,0.29,0.34,0.31,0.34,0.28,0.31,0.28,0.26,0.29,0.26,0.26,0.28,0.24,0.24,0.27,0.24,0.25,0.26,0.24,0.22,0.22,0.22,0.25,0.22,0.21,0.23,0.21,0.17,0.19,0.21,0.19,0.22,0.2,0.19,0.17,0.18,0.18,0.19,0.15,0.17,0.14,0.16,0.14,0.15,0.12,0.11,0.11,0.11,0.1,0.06,0.08,0.01,0.0,0.0,0.0,99.96
08/05/2021,5.63,4.35,4.39,4.34,3.76,3.81,3.05,3.05,2.84,2.69,2.21,2.21,2.14,2.89,1.71,1.47,1.37,1.43,1.35,1.37,1.4,1.29,1.22,1.16,1.04,1.06,1.02,1.05,0.89,0.7,0.88,0.79,0.69,0.55,0.69,0.63,0.45,0.57,0.54,0.56,0.57,0.61,0.55,0.55,0.61,0.56,0.53,0.49,0.56,0.47,0.49,0.52,0.47,0.45,0.44,0.42,0.46,0.41,0.38,0.35,0.45,0.47,0.41,0.36,0.4,0.41,0.32,0.33,0.42,0.33,0.37,0.38,0.36,0.36,0.33,0.41,0.29,0.34,0.31,0.34,0.28,0.31,0.28,0.26,0.29,0.26,0.26,0.28,0.24,0.24,0.27,0.24,0.25,0.26,0.24,0.22,0.22,0.22,0.25,0.22,0.21,0.23,0.21,0.17,0.19,0.21,0.19,0.22,0.2,0.19,0.17,0.18,0.18,0.19,0.15,0.17,0.14,0.16,0.14,0.15,0.12,0.11,0.11,0.11,0.1,0.06,0.08,0.01,0.0,0.0,0.0,99.96
08/06/2021,5.76,4.34,4.28,4.35,3.69,3.8,3.07,3.08,2.83,2.68,2.22,2.2,2.15,3.13,1.72,1.47,1.35,1.37,1.46,1.37,1.39,0.0,1.23,1.15,1.06,1.07,1.02,1.04,0.86,0.68,0.86,0.79,0.7,0.55,0.68,0.63,0.46,0.57,0.53,0.53,0.57,0.61,0.55,0.56,0.62,0.6,0.54,0.49,0.57,0.46,0.49,0.52,0.45,0.44,0.44,0.41,0.0,0.42,0.4,0.33,0.45,0.47,0.41,0.36,0.39,0.41,0.34,0.33,0.42,0.32,0.37,0.37,0.37,0.36,0.32,0.41,0.3,0.33,0.31,0.35,0.27,0.3,0.28,0.27,0.29,0.26,0.26,0.28,0.24,0.25,0.27,0.24,0.25,0.27,0.24,0.22,0.21,0.22,0.25,0.23,0.2,0.23,0.21,0.16,0.19,0.21,0.18,0.22,0.2,0.19,0.17,0.17,0.18,0.19,0.15,0.17,0.15,0.19,0.14,0.15,0.11,0.11,0.11,0.1,0.1,0.06,0.0,0.01,1.27,0.39,0.0,99.99
08/10/2021,5.59,4.41,4.32,4.35,3.72,3.9,3.04,3.16,2.81,2.65,2.29,2.24,2.12,3.3,1.68,1.44,1.42,1.35,1.47,1.36,1.36,0.0,1.24,1.16,1.06,1.0,1.03,1.02,0.86,0.7,0.88,0.78,0.68,0.52,0.67,0.69,0.44,0.6,0.53,0.54,0.57,0.61,0.55,0.54,0.6,0.6,0.55,0.51,0.55,0.46,0.47,0.49,0.5,0.45,0.44,0.37,0.0,0.41,0.38,0.32,0.47,0.46,0.41,0.33,0.39,0.42,0.34,0.33,0.42,0.33,0.37,0.36,0.37,0.37,0.3,0.44,0.29,0.33,0.32,0.33,0.26,0.3,0.28,0.26,0.28,0.26,0.26,0.28,0.25,0.23,0.27,0.24,0.25,0.27,0.24,0.22,0.21,0.22,0.24,0.23,0.19,0.23,0.21,0.16,0.19,0.22,0.19,0.21,0.2,0.19,0.16,0.17,0.18,0.19,0.16,0.16,0.15,0.09,0.14,0.15,0.11,0.12,0.11,0.1,0.1,0.06,0.08,0.01,1.27,0.35,0.0,100.03
08/11/2021,5.59,4.41,4.32,4.35,3.72,3.9,3.04,3.16,2.81,2.65,2.29,2.24,2.12,3.3,1.68,1.44,1.42,1.35,1.47,1.36,1.36,0.0,1.24,1.16,1.06,1.0,1.03,1.02,0.86,0.7,0.88,0.78,0.68,0.52,0.67,0.69,0.44,0.6,0.53,0.54,0.57,0.61,0.55,0.54,0.6,0.6,0.55,0.51,0.55,0.46,0.47,0.49,0.5,0.45,0.44,0.37,0.0,0.41,0.38,0.32,0.47,0.46,0.41,0.33,0.39,0.42,0.34,0.33,0.42,0.33,0.37,0.36,0.37,0.37,0.3,0.44,0.29,0.33,0.32,0.33,0.26,0.3,0.28,0.26,0.28,0.26,0.26,0.28,0.25,0.23,0.27,0.24,0.25,0.27,0.24,0.22,0.21,0.22,0.24,0.23,0.19,0.23,0.21,0.16,0.19,0.22,0.19,0.21,0.2,0.19,0.16,0.17,0.18,0.19,0.16,0.16,0.15,0.09,0.14,0.15,0.11,0.12,0.11,0.1,0.1,0.06,0.08,0.01,1.27,0.35,0.0,100.03
08/12/2021,5.65,4.36,4.27,4.33,3.67,3.91,3.0,3.13,2.8,2.64,2.28,2.24,2.12,3.82,1.66,1.43,1.44,1.33,1.48,1.33,1.36,0.0,1.23,1.15,1.05,0.97,1.03,1.01,0.84,0.67,0.89,0.77,0.68,0.5,0.69,0.68,0.44,0.59,0.53,0.54,0.58,0.6,0.55,0.54,0.6,0.59,0.54,0.5,0.56,0.45,0.46,0.48,0.5,0.44,0.43,0.38,0.0,0.41,0.37,0.35,0.47,0.45,0.4,0.33,0.39,0.41,0.37,0.32,0.41,0.33,0.37,0.35,0.37,0.36,0.3,0.45,0.3,0.33,0.31,0.33,0.26,0.29,0.27,0.25,0.28,0.26,0.26,0.28,0.24,0.23,0.27,0.23,0.24,0.26,0.24,0.21,0.21,0.22,0.24,0.22,0.19,0.24,0.21,0.16,0.19,0.22,0.19,0.22,0.2,0.19,0.16,0.17,0.18,0.19,0.15,0.16,0.14,0.12,0.14,0.15,0.11,0.12,0.11,0.1,0.1,0.06,0.06,0.01,1.25,0.34,0.0,99.98
08/13/2021,5.6,4.4,4.26,4.34,3.61,3.97,2.91,3.18,2.79,2.63,2.31,2.26,2.15,3.59,1.65,1.47,1.45,1.39,1.44,1.28,1.37,0.0,1.24,1.18,1.06,0.98,0.98,1.0,0.84,0.68,0.86,0.77,0.68,0.5,0.7,0.73,0.42,0.59,0.51,0.54,0.57,0.58,0.55,0.53,0.6,0.59,0.53,0.51,0.61,0.49,0.45,0.47,0.49,0.45,0.43,0.36,0.0,0.41,0.38,0.36,0.47,0.45,0.41,0.34,0.39,0.42,0.4,0.32,0.41,0.33,0.37,0.36,0.37,0.36,0.3,0.46,0.3,0.34,0.32,0.34,0.25,0.28,0.27,0.26,0.28,0.26,0.27,0.27,0.25,0.24,0.27,0.23,0.26,0.27,0.23,0.21,0.21,0.22,0.24,0.22,0.18,0.25,0.21,0.15,0.19,0.22,0.19,0.23,0.21,0.19,0.17,0.17,0.18,0.19,0.16,0.16,0.14,0.12,0.14,0.15,0.11,0.12,0.1,0.1,0.1,0.06,0.06,0.01,1.28,0.35,0.0,100.01
08/16/2021,5.69,4.47,4.31,4.36,3.61,4.04,2.72,3.27,2.8,2.64,2.35,2.32,2.2,3.08,1.67,1.51,1.47,1.39,1.42,1.21,1.35,0.0,1.25,1.22,1.07,0.98,0.95,1.0,0.84,0.66,0.86,0.78,0.7,0.51,0.68,0.71,0.42,0.6,0.52,0.54,0.57,0.56,0.55,0.53,0.59,0.6,0.53,0.52,0.65,0.49,0.44,0.47,0.5,0.45,0.43,0.35,0.0,0.42,0.39,0.32,0.47,0.46,0.41,0.34,0.39,0.42,0.43,0.33,0.41,0.34,0.37,0.36,0.36,0.36,0.3,0.46,0.32,0.34,0.32,0.36,0.25,0.28,0.28,0.26,0.29,0.26,0.27,0.27,0.26,0.24,0.27,0.23,0.25,0.27,0.23,0.22,0.22,0.23,0.24,0.22,0.18,0.24,0.21,0.15,0.19,0.22,0.19,0.25,0.21,0.19,0.17,0.17,0.18,0.19,0.16,0.17,0.15,0.12,0.14,0.15,0.12,0.12,0.1,0.1,0.1,0.06,0.06,0.01,1.28,0.35,0.0,100.04999999999998
