,DHI,LEN,NVR,PHM,HD,LOW,SHW,TOL,BLD,MAS,FBHS,KBH,LGIH,MTH,LII,TREX,MHK,FND,TMHC,OC,SKY,WSO,MDC,IBP,BLDR,TPH,LEG,CVCO,CCS,EXP,LPX,MHO,AZEK,SSD,UFPI,LEN.B,GRBK,BECN,DOOR,JELD,BZH,PGTI,AMWD,NX,LL,ETH,XTSLA,USD,ANSGR.IS,SUM
07/28/2021,14.53,13.43,8.3,6.77,4.8,4.67,4.58,3.03,3.11,2.12,1.9,1.75,1.72,1.73,1.54,1.61,1.57,1.76,1.54,1.37,1.33,1.36,1.35,1.26,1.31,1.26,0.9,0.88,0.88,0.81,0.77,0.81,0.73,0.68,0.63,0.62,0.53,0.41,0.38,0.3,0.25,0.18,0.18,0.11,0.08,0.08,0.07,0.0,0.01,99.99
07/29/2021,14.53,13.37,8.23,6.76,4.83,4.65,4.62,3.02,3.11,2.13,1.91,1.74,1.68,1.74,1.59,1.6,1.58,1.77,1.54,1.37,1.34,1.34,1.34,1.26,1.29,1.28,0.91,0.93,0.87,0.81,0.78,0.81,0.74,0.68,0.64,0.61,0.54,0.42,0.38,0.3,0.24,0.18,0.18,0.12,0.08,0.08,0.07,0.0,0.0,99.99
07/30/2021,14.58,13.48,8.33,6.74,4.76,4.54,4.64,3.03,3.13,2.14,1.9,1.75,1.69,1.75,1.61,1.55,1.56,1.76,1.54,1.36,1.34,1.3,1.34,1.27,1.29,1.31,0.9,0.93,0.87,0.8,0.78,0.82,0.71,0.66,0.64,0.62,0.54,0.41,0.38,0.3,0.25,0.18,0.18,0.11,0.08,0.08,0.08,0.0,0.0,100.01
08/02/2021,14.54,13.62,8.31,6.76,4.63,4.41,4.54,3.07,3.12,2.04,1.84,1.75,1.72,1.88,1.57,1.52,1.57,1.76,1.61,1.38,1.38,1.26,1.36,1.27,1.27,1.32,0.89,0.95,0.93,0.83,0.79,0.88,0.7,0.67,0.63,0.62,0.56,0.41,0.38,0.31,0.25,0.18,0.18,0.12,0.08,0.07,0.08,0.0,0.0,100.01
08/03/2021,14.56,13.48,8.3,6.75,4.65,4.4,4.58,3.09,3.12,2.08,1.85,1.75,1.74,1.91,1.55,1.54,1.57,1.76,1.61,1.38,1.37,1.28,1.38,1.26,1.26,1.33,0.88,0.93,0.95,0.82,0.78,0.88,0.7,0.67,0.63,0.62,0.56,0.41,0.38,0.31,0.25,0.18,0.17,0.12,0.08,0.07,0.09,0.0,0.0,100.03
08/04/2021,14.56,13.48,8.3,6.75,4.65,4.4,4.58,3.09,3.12,2.08,1.85,1.75,1.74,1.91,1.55,1.54,1.57,1.76,1.61,1.38,1.37,1.28,1.38,1.26,1.26,1.33,0.88,0.93,0.95,0.82,0.78,0.88,0.7,0.67,0.63,0.62,0.56,0.41,0.38,0.31,0.25,0.18,0.17,0.12,0.08,0.07,0.09,0.0,0.0,100.03
08/05/2021,14.56,13.48,8.3,6.75,4.65,4.4,4.58,3.09,3.12,2.08,1.85,1.75,1.74,1.91,1.55,1.54,1.57,1.76,1.61,1.38,1.37,1.28,1.38,1.26,1.26,1.33,0.88,0.93,0.95,0.82,0.78,0.88,0.7,0.67,0.63,0.62,0.56,0.41,0.38,0.31,0.25,0.18,0.17,0.12,0.08,0.07,0.09,0.0,0.0,100.03
08/06/2021,14.66,13.55,8.28,6.71,4.63,4.36,4.58,3.07,3.28,2.07,1.88,1.74,1.64,1.93,1.54,1.52,1.58,1.76,1.61,1.36,1.36,1.26,1.36,1.25,1.28,1.33,0.88,0.92,0.96,0.82,0.76,0.86,0.7,0.66,0.62,0.62,0.57,0.4,0.38,0.3,0.24,0.18,0.17,0.11,0.08,0.07,0.09,0.0,0.0,99.98
08/09/2021,14.59,13.42,8.38,6.53,4.68,4.32,4.61,3.02,3.32,2.09,1.87,1.73,1.6,1.9,1.54,1.64,1.59,1.81,1.61,1.36,1.44,1.25,1.33,1.28,1.34,1.3,0.88,0.95,0.95,0.83,0.77,0.85,0.7,0.66,0.62,0.61,0.57,0.41,0.38,0.32,0.24,0.18,0.17,0.11,0.08,0.07,0.11,0.0,0.0,100.01
08/10/2021,14.44,13.34,8.28,6.51,4.67,4.34,4.67,3.03,3.36,2.1,1.89,1.73,1.62,1.92,1.57,1.67,1.62,1.72,1.61,1.37,1.44,1.25,1.33,1.29,1.34,1.3,0.88,0.98,0.96,0.85,0.8,0.84,0.73,0.67,0.62,0.61,0.56,0.41,0.39,0.32,0.24,0.18,0.17,0.11,0.08,0.07,0.06,0.0,0.0,99.94
08/11/2021,14.44,13.34,8.28,6.51,4.67,4.34,4.67,3.03,3.36,2.1,1.89,1.73,1.62,1.92,1.57,1.67,1.62,1.72,1.61,1.37,1.44,1.25,1.33,1.29,1.34,1.3,0.88,0.98,0.96,0.85,0.8,0.84,0.73,0.67,0.62,0.61,0.56,0.41,0.39,0.32,0.24,0.18,0.17,0.11,0.08,0.07,0.06,0.0,0.0,99.94
