,OXY,FANG,OKE,COP,PXD,XOM,COG,MRO,EOG,CVX,KMI,WMB,DVN,HES,MPC,PSX,HAL,VLO,APA,SLB,BKR,NOV,AGPXX,Securities Lending - Bnym,Cash/Receivables/Payables,n/a,CTRA,XLE,XES,CHV.,SUM
09/02/2021,4.65,4.56,5.03,4.89,4.82,4.63,4.76,4.56,4.12,4.76,4.46,4.61,5.31,4.02,4.87,4.11,4.38,4.24,4.31,4.23,4.59,4.1,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.0
09/03/2021,4.74,4.62,4.98,4.84,4.8,4.58,4.8,4.56,4.13,4.68,4.44,4.64,5.27,4.0,4.9,4.08,4.34,4.26,4.5,4.2,4.59,4.06,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.0
09/06/2021,4.84,4.52,4.99,4.87,4.74,4.57,5.18,4.49,4.13,4.67,4.42,4.66,5.16,4.1,4.73,3.96,4.39,4.14,4.52,4.23,4.65,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,4.75,4.5,5.01,4.87,4.78,4.58,5.35,4.49,4.13,4.69,4.43,4.67,5.17,4.05,4.79,3.97,4.36,4.13,4.51,4.18,4.64,3.97,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,100.0
09/08/2021,4.75,4.5,5.01,4.87,4.78,4.58,5.35,4.49,4.13,4.69,4.43,4.67,5.17,4.05,4.79,3.97,4.36,4.13,4.51,4.18,4.64,3.97,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,100.0
09/10/2021,4.73,4.48,4.98,4.87,4.73,4.58,5.37,4.49,4.14,4.7,4.41,4.63,5.18,4.08,4.84,3.95,4.33,4.21,4.51,4.17,4.64,4.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.04
09/14/2021,4.65,4.53,5.03,4.9,4.89,4.58,5.59,4.42,4.14,4.69,4.4,4.61,5.05,3.99,4.75,3.85,4.29,4.11,4.36,4.05,4.86,4.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02999999999996
09/15/2021,4.65,4.53,5.03,4.9,4.89,4.58,5.59,4.42,4.14,4.69,4.4,4.61,5.05,3.99,4.75,3.85,4.29,4.11,4.36,4.05,4.86,4.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02999999999996
09/16/2021,4.79,4.54,4.94,4.89,4.84,4.53,5.59,4.57,4.17,4.62,4.29,4.54,5.02,4.05,4.72,3.76,4.33,4.14,4.53,4.1,4.79,4.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,4.8,4.49,4.99,4.91,4.86,4.54,5.59,4.51,4.21,4.61,4.33,4.61,4.99,3.98,4.71,3.71,4.32,4.12,4.42,4.1,4.86,4.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,4.83,4.59,5.05,4.94,4.82,4.49,5.61,4.58,4.33,4.51,4.22,4.58,5.18,4.03,4.68,3.62,4.29,4.03,4.53,4.14,4.71,4.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/21/2021,4.79,4.77,5.05,4.95,4.86,4.47,5.66,4.49,4.38,4.52,4.2,4.59,5.13,4.01,4.7,3.66,4.25,4.07,4.49,4.09,4.66,3.99,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,4.79,4.77,5.05,4.95,4.86,4.47,5.66,4.49,4.38,4.52,4.2,4.59,5.13,4.01,4.7,3.66,4.25,4.07,4.49,4.09,4.66,3.99,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,4.8,4.96,4.75,4.82,4.66,4.68,4.98,4.8,5.02,4.65,4.62,4.84,4.73,4.7,4.73,4.56,4.73,4.68,4.76,4.79,4.52,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/24/2021,4.78,5.0,4.76,4.99,4.59,4.66,4.86,4.75,5.04,4.63,4.63,4.77,4.76,4.66,4.77,4.55,4.68,4.68,4.71,4.72,4.57,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,4.88,5.1,4.77,4.98,4.55,4.61,4.7,4.92,4.99,4.54,4.5,4.57,5.09,4.8,4.73,4.5,4.64,4.61,5.02,4.7,4.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,4.86,5.11,4.73,5.04,4.63,4.61,4.79,4.92,5.02,4.52,4.47,4.52,5.09,4.8,4.7,4.43,4.64,4.61,5.06,4.68,4.38,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/29/2021,4.86,5.1,4.73,5.04,4.63,4.61,4.79,4.92,5.02,4.52,4.47,4.52,5.09,4.8,4.7,4.43,4.64,4.61,5.06,4.68,4.38,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/30/2021,4.97,5.24,4.64,4.93,4.6,4.54,4.98,4.99,5.01,4.43,4.4,4.44,5.13,4.83,4.59,4.43,4.69,4.62,5.12,4.66,4.32,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/05/2021,4.79,4.83,4.82,4.8,4.92,4.8,4.78,4.72,4.74,4.63,4.5,4.62,4.8,4.8,4.75,4.65,4.85,4.88,4.75,4.82,4.49,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,4.65,4.81,4.86,4.66,5.03,4.85,4.66,4.68,4.65,4.63,4.5,4.78,4.82,4.67,4.71,4.84,4.77,5.02,4.57,4.67,4.53,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/08/2021,4.8,4.74,4.84,4.72,5.09,4.82,4.68,4.83,4.7,4.65,4.47,4.74,4.88,4.78,4.7,4.92,4.75,4.95,4.68,4.53,4.48,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,4.62,5.52,4.56,5.05,4.71,4.43,4.7,5.37,4.62,4.33,4.18,4.48,5.39,4.64,4.4,4.64,4.62,4.65,4.61,4.56,4.09,0.0,1.81,0.0,0.0,0.01,0.0,0.0,0.0,0.0,99.99
10/12/2021,4.67,5.64,4.52,5.17,4.81,4.43,4.65,5.49,4.77,4.33,4.21,4.49,5.46,4.83,4.41,4.7,4.62,4.71,4.81,4.55,4.07,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
10/13/2021,4.67,5.64,4.52,5.17,4.81,4.43,4.65,5.49,4.77,4.33,4.21,4.49,5.46,4.83,4.41,4.7,4.62,4.71,4.81,4.55,4.07,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
10/14/2021,4.72,5.71,4.56,5.13,4.69,4.41,0.0,5.47,4.7,4.31,4.3,4.56,5.43,4.75,4.39,4.7,4.77,4.7,4.71,4.69,4.12,0.0,0.65,0.0,0.0,0.0,4.54,0.0,0.0,0.0,100.01
10/15/2021,4.7,5.69,4.65,5.11,4.74,4.4,0.0,5.47,4.73,4.33,4.36,4.62,5.43,4.72,4.42,4.73,4.74,4.71,4.7,4.67,4.19,0.0,0.36,0.0,0.0,0.0,4.54,0.0,0.0,0.0,100.01
10/18/2021,4.73,5.54,4.7,5.06,4.7,4.39,0.0,5.47,4.73,4.33,4.4,4.62,5.41,4.72,4.48,4.73,4.74,4.71,4.87,4.72,4.29,0.0,0.36,0.0,0.0,0.0,4.33,0.0,0.0,0.0,100.03000000000002
10/19/2021,4.67,5.5,4.72,5.07,4.66,4.42,0.0,5.47,4.67,4.35,4.4,4.64,5.44,4.72,4.47,4.66,4.96,4.67,4.88,4.78,4.29,0.0,0.36,0.0,0.0,0.0,4.23,0.0,0.0,0.0,100.03
10/20/2021,4.67,5.49,4.72,5.07,4.66,4.42,0.0,5.47,4.67,4.34,4.4,4.63,5.44,4.71,4.47,4.66,4.96,4.67,4.88,4.78,4.29,0.0,0.36,0.0,0.0,0.0,4.23,0.0,0.0,0.0,99.99000000000002
10/21/2021,4.73,5.58,4.76,4.71,4.7,4.44,0.0,5.59,4.71,4.37,4.43,4.62,4.73,4.74,4.47,4.67,4.95,4.72,5.52,4.79,4.33,0.0,0.2,0.0,0.0,0.0,4.27,0.0,0.0,0.0,100.03000000000002
10/22/2021,4.7,5.62,4.72,4.72,4.69,4.47,0.0,5.53,4.72,4.42,4.39,4.54,4.67,4.75,4.47,4.74,4.93,4.81,5.47,4.81,4.28,0.0,0.2,0.0,0.0,0.0,4.33,0.0,0.0,0.0,99.98
10/25/2021,4.73,5.59,4.76,4.73,4.74,4.52,0.0,5.52,4.74,4.52,4.27,4.57,4.65,4.67,4.58,4.75,4.74,5.03,5.56,4.75,3.96,0.0,0.21,0.0,0.0,0.0,4.41,0.0,0.0,0.0,99.99999999999996
10/26/2021,4.77,5.52,4.67,4.72,4.79,4.43,0.0,5.57,4.74,4.44,4.19,4.47,5.38,4.73,4.49,4.73,4.73,4.75,5.61,4.71,3.91,0.0,0.28,0.0,0.0,0.0,4.4,0.0,0.0,0.0,100.03
10/27/2021,4.83,5.54,4.74,4.75,4.76,4.49,0.0,5.59,4.74,4.51,4.25,4.53,4.68,4.67,4.56,4.7,4.78,4.91,5.63,4.64,3.97,0.0,0.28,0.0,0.0,0.0,4.46,0.0,0.0,0.0,100.01
10/28/2021,4.71,5.54,4.7,4.69,4.75,4.46,0.0,5.66,4.71,4.44,4.18,4.44,5.43,4.69,4.49,4.72,4.69,4.7,5.74,4.69,3.95,0.0,0.04,0.0,0.0,0.0,4.61,0.0,0.0,0.0,100.03
10/29/2021,4.73,5.63,4.65,4.75,4.7,4.52,0.0,5.66,4.74,4.4,4.09,4.36,5.6,4.75,4.46,4.59,4.74,4.72,5.7,4.67,3.99,0.0,0.01,0.0,0.0,0.0,4.54,0.0,0.0,0.0,100.0
11/01/2021,4.89,5.37,4.55,4.86,4.52,3.4,0.0,5.43,4.85,3.46,3.91,4.23,5.3,4.53,4.2,4.18,4.81,4.49,5.39,4.44,3.88,0.0,0.07,0.0,0.0,0.0,4.4,4.84,0.02,0.0,100.02
11/02/2021,4.92,5.37,4.49,4.89,4.52,3.47,0.0,5.47,4.86,3.56,3.84,4.25,5.33,4.55,4.22,4.14,4.76,4.5,5.3,4.37,3.9,0.0,0.05,0.0,0.0,0.0,4.36,4.89,0.02,0.0,100.03
11/03/2021,4.92,5.37,4.49,4.89,4.52,3.47,0.0,5.47,4.86,3.56,3.84,4.25,5.33,4.55,4.22,4.14,4.76,4.5,5.3,4.37,3.9,0.0,0.05,0.0,0.0,0.0,4.36,4.89,0.02,0.0,100.03
11/04/2021,4.92,5.37,4.49,4.89,4.52,3.47,0.0,5.47,4.86,3.56,3.84,4.25,5.33,4.55,4.22,4.14,4.76,4.5,5.3,4.37,3.9,0.0,0.05,0.0,0.0,0.0,4.36,4.89,0.02,0.0,100.03
11/05/2021,4.97,5.64,4.45,4.72,4.52,3.43,0.0,5.58,4.8,3.49,3.82,4.23,5.5,4.46,4.07,4.22,4.76,4.34,5.43,4.42,3.96,0.0,0.0,0.0,0.0,-0.02,4.32,4.85,0.02,0.0,99.98
11/11/2021,4.86,5.59,4.42,4.81,4.35,3.41,0.0,5.57,4.92,3.46,3.72,4.16,5.66,4.59,4.05,4.16,4.62,4.36,5.98,4.48,3.73,0.0,0.0,0.0,0.0,-0.01,4.27,4.83,0.02,0.0,100.01
11/12/2021,4.79,5.47,4.41,4.81,4.38,3.45,0.0,5.59,4.93,3.49,3.72,4.17,5.65,4.59,4.15,4.23,4.62,4.4,5.87,4.46,3.8,0.0,0.0,0.0,0.0,-0.04,4.22,4.85,0.02,0.0,100.03
11/15/2021,4.69,5.41,4.44,4.71,4.4,3.44,0.0,5.57,4.96,3.53,3.82,4.34,5.65,4.45,4.2,4.28,4.49,4.46,5.91,4.41,3.76,0.0,0.0,0.0,0.0,-0.04,4.24,4.88,0.02,0.0,100.02
11/16/2021,4.75,5.49,4.43,4.74,4.41,3.42,0.0,5.58,4.81,3.53,3.8,4.3,5.65,4.5,4.2,4.27,4.47,4.44,5.94,4.42,3.77,0.0,0.0,0.0,0.0,-0.01,4.19,4.86,0.07,0.0,100.03
11/17/2021,4.75,5.49,4.43,4.74,4.41,3.42,0.0,5.58,4.81,3.53,3.8,4.3,5.65,4.5,4.2,4.27,4.47,4.44,5.94,4.42,3.77,0.0,0.0,0.0,0.0,-0.01,4.19,4.86,0.07,0.0,100.03
11/18/2021,4.7,5.52,4.42,4.73,4.37,3.43,0.0,5.57,4.7,3.58,3.82,4.27,5.69,4.48,4.19,4.32,4.41,4.45,5.93,4.38,3.8,0.0,0.11,0.0,0.0,0.0,4.2,4.86,0.07,0.0,100.0
11/19/2021,4.7,5.49,4.42,4.75,4.4,3.48,0.0,5.58,4.65,3.61,3.79,4.23,5.75,4.45,4.13,4.23,4.47,4.51,5.96,4.42,3.89,0.0,0.0,0.0,0.0,-0.1,4.25,4.89,0.07,0.0,100.02
11/24/2021,4.62,5.46,4.62,4.88,4.55,3.48,0.0,5.48,4.66,3.7,3.95,4.41,5.77,4.46,4.12,4.11,4.48,4.29,5.61,4.34,3.74,0.0,0.0,0.0,0.0,-0.08,4.35,4.94,0.07,0.0,100.01
11/25/2021,4.67,5.53,4.57,4.95,4.56,3.46,0.0,5.5,4.62,3.69,3.86,4.35,5.73,4.47,4.13,4.18,4.44,4.3,5.62,4.3,3.68,0.0,0.0,0.0,0.0,-0.07,4.47,4.93,0.07,0.0,100.01
12/02/2021,4.64,5.72,4.57,4.93,4.6,3.44,0.0,5.52,4.67,3.69,3.8,4.38,6.07,4.34,4.11,4.01,4.4,4.12,5.64,4.17,3.8,0.0,0.0,0.0,0.0,-0.01,4.41,4.92,0.07,0.0,100.01
12/06/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/07/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/08/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/09/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/10/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/13/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/14/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/15/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/16/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/17/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/20/2021,4.63,5.6,4.49,4.92,4.49,3.46,0.0,5.49,4.63,3.74,3.78,4.31,5.81,4.45,4.26,4.15,4.4,4.35,5.56,4.17,3.91,0.0,0.08,0.0,0.0,0.0,4.33,4.94,0.06,0.0,100.01
12/21/2021,4.6,4.65,4.71,4.71,4.76,4.81,0.0,4.71,4.73,4.84,4.87,4.89,4.56,4.57,4.95,5.0,4.66,4.89,4.61,4.72,4.7,0.0,0.35,0.0,0.0,0.0,4.74,0.0,0.0,0.0,100.03
12/22/2021,4.5,5.55,4.41,4.88,4.54,3.49,0.0,5.5,4.62,3.8,3.86,4.2,5.64,4.26,4.32,4.29,4.55,4.32,5.33,4.24,3.98,0.0,0.34,0.0,0.0,0.0,4.33,4.98,0.07,0.0,100.0
12/23/2021,4.5,4.58,4.68,4.79,4.81,4.82,0.0,4.7,4.78,4.93,4.84,4.88,4.52,4.61,4.91,4.91,4.68,4.98,4.61,4.71,4.65,0.0,0.35,0.0,0.0,0.0,4.77,0.0,0.0,0.0,100.01
12/24/2021,4.59,4.66,4.61,4.75,4.77,4.74,0.0,4.8,4.76,4.82,4.79,4.76,4.7,4.65,4.92,4.91,4.68,4.97,4.69,4.69,4.62,0.0,0.48,0.0,0.0,0.0,4.64,0.0,0.0,0.0,100.0
12/27/2021,4.6,4.68,4.59,4.76,4.8,4.75,0.0,4.84,4.77,0.0,4.75,4.76,4.75,4.56,4.86,4.87,4.66,4.97,4.8,4.68,4.67,0.0,4.67,0.0,0.0,-4.18,4.55,0.0,0.0,4.83,99.99
01/03/2022,4.55,4.67,4.56,4.76,4.76,4.67,0.0,4.88,4.81,0.0,4.73,4.71,4.86,4.52,4.82,4.83,4.6,5.07,4.91,4.65,4.55,0.0,4.93,0.0,0.0,-4.15,4.52,0.0,0.0,4.8,100.01
01/03/2022,4.59,4.72,4.61,4.78,4.8,4.73,0.0,4.93,4.82,0.0,4.78,4.76,4.94,4.55,4.89,4.86,4.65,5.16,4.91,4.7,4.6,0.0,4.15,0.0,0.0,-4.17,4.42,0.0,0.0,4.83,100.01
01/03/2022,4.59,4.72,4.61,4.78,4.8,4.73,0.0,4.93,4.82,0.0,4.78,4.76,4.94,4.55,4.89,4.86,4.65,5.16,4.91,4.7,4.6,0.0,4.15,0.0,0.0,-4.17,4.42,0.0,0.0,4.83,100.01
01/04/2022,4.59,4.72,4.61,4.78,4.8,4.73,0.0,4.93,4.82,0.0,4.78,4.76,4.94,4.55,4.89,4.86,4.65,5.16,4.91,4.7,4.6,0.0,4.15,0.0,0.0,-4.17,4.42,0.0,0.0,4.83,100.01
01/05/2022,4.59,4.72,4.61,4.78,4.8,4.73,0.0,4.93,4.82,0.0,4.78,4.76,4.94,4.55,4.89,4.86,4.65,5.16,4.91,4.7,4.6,0.0,4.15,0.0,0.0,-4.17,4.42,0.0,0.0,4.83,100.01
01/06/2022,4.75,4.73,4.55,4.72,4.77,4.74,0.0,4.89,4.78,0.0,4.76,4.68,4.94,4.56,4.85,4.91,4.72,5.12,4.95,4.82,4.63,0.0,3.93,0.0,0.0,-3.95,4.4,0.0,0.0,4.74,99.99
01/07/2022,4.91,4.85,4.48,4.74,4.7,4.73,0.0,4.91,4.81,0.0,4.64,4.54,4.97,4.64,4.82,4.9,4.81,5.01,5.0,4.86,4.55,0.0,3.76,0.0,0.0,-3.78,4.53,0.0,0.0,4.64,100.02000000000002
01/10/2022,4.73,4.94,4.42,4.75,4.78,4.82,0.0,4.94,4.73,0.0,4.68,4.58,4.95,4.79,4.89,4.93,4.76,5.03,4.93,4.88,4.53,0.0,0.0,0.0,0.0,-0.02,4.35,0.0,0.0,4.63,100.02
