,USD,LSCC,CROX,STAA,SYNA,AMC,EXPI,RDFN,EME,APPS,VCEL,CORT,OMI,LHCG,WING,JCOM,MMS,MEDP,AMN,OMCL,RLGY,EBS,SSD,APPN,AIT,GMS,FFIN,COOP,ALKS,KFRC,THC,MYGN,WD,BJ,VRNS,VG,ASGN,RCII,CALX,SFBS,UFPI,VNDA,TVTY,JYNT,KBR,LMNX,PRFT,AX,WTS,PFSI,ANF,CELH,PZZA,ATKR,MED,BCC,REGI,FIX,TTEK,HIBB,UPWK,SYKE,SUPN,DIOD,SIGI,SNBR,SLAB,ESNT,AMRS,DDS,FOXF,PFGC,CVLT,EGP,AVID,IRWD,HELE,RDN,MLHR,NOVT,COKE,NEO,M,VLY,APAM,WK,FWRD,PCRX,CWEN,FELE,FLGT,NSA,POR,POWI,AWR,PBH,SEM,GTLS,ENSG,DORM,AGM,IIVI,MMI,HALO,HLI,MUSA,DNLI,LCII,BIPC,PNM,SONO,TXRH,AMKR,VICR,YELP,NAVI,NVRO,OVV,PCH,STAG,WW,ONTO,ALRM,WDFC,ALE,COLL,BMI,BKH,INVA,NSIT,NSP,HUBG,GBCI,CMC,BPMC,HLNE,INSP,SPSC,FHI,EXTR,CUTR,SFIX,UCTT,AVNT,BOX,TTEC,NUVA,RXN,RPD,JBT,JW.A,RDUS,ABG,ARWR,MGY,MDXG,OGS,CMPR,VRTV,FBC,ESGR,BBBY,SHOO,NTLA,ENS,ECHO,CNNE,AEIS,DOMO,THRM,AVYA,NTB,APPF,BRC,KAI,SAIA,CNS,KBH,AIMC,QLYS,WCC,KNSL,HTH,AAON,SMTC,DDD,CWEN.A,BSIG,SSTK,LPSN,CWK,ECOM,DLX,UMBF,CSII,CHK,VIAV,CNMD,MYE,TBI,EXLS,SCHN,SGH,SWX,ASPN,SXT,SR,LRN,STMP,IDT,OSTK,HNI,HVT,ORA,TGNA,LANC,KFY,QTS,TRNO,TBIO,1164.HK,RLI,NWE,HR,MGLN,FLOW,ACIW,MODV,MC,GPI,TTGT,AEL,FORM,MSTR,RAVN,RDNT,ALTR,MTH,NJR,XENT,PACB,ATEN,VRTS,FN,n/a,CCRN,SUM
07/23/2021,0.69,0.31,0.33,0.28,0.28,0.26,0.26,0.25,0.27,0.23,0.25,0.24,0.28,0.25,0.25,0.24,0.23,0.24,0.23,0.22,0.21,0.23,0.22,0.19,0.21,0.2,0.22,0.22,0.21,0.21,0.23,0.22,0.21,0.23,0.21,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.18,0.2,0.2,0.0,0.2,0.2,0.2,0.18,0.16,0.16,0.19,0.19,0.18,0.16,0.2,0.18,0.18,0.19,0.17,0.19,0.16,0.18,0.18,0.19,0.17,0.17,0.16,0.17,0.18,0.18,0.17,0.19,0.17,0.18,0.16,0.16,0.19,0.16,0.17,0.16,0.15,0.16,0.16,0.17,0.16,0.16,0.16,0.17,0.15,0.17,0.17,0.15,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.0,0.16,0.13,0.15,0.14,0.15,0.16,0.15,0.14,0.17,0.15,0.13,0.14,0.16,0.13,0.15,0.14,0.14,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.15,0.16,0.15,0.14,0.14,0.15,0.16,0.13,0.14,0.14,0.15,0.13,0.14,0.15,0.13,0.13,0.14,0.13,0.0,0.0,0.12,0.13,0.14,0.0,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.0,0.13,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.14,0.13,0.0,0.0,0.13,0.18,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08
07/26/2021,0.69,0.32,0.38,0.29,0.28,0.22,0.28,0.25,0.26,0.23,0.25,0.24,0.28,0.25,0.26,0.24,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.19,0.21,0.21,0.21,0.22,0.21,0.21,0.22,0.22,0.21,0.23,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.18,0.18,0.19,0.2,0.0,0.2,0.2,0.2,0.18,0.16,0.17,0.2,0.19,0.18,0.16,0.2,0.18,0.18,0.18,0.17,0.19,0.16,0.18,0.17,0.16,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.19,0.17,0.19,0.16,0.16,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.18,0.16,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.17,0.17,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.12,0.16,0.13,0.15,0.14,0.16,0.16,0.16,0.14,0.17,0.16,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.15,0.13,0.15,0.14,0.13,0.14,0.14,0.15,0.16,0.15,0.13,0.13,0.15,0.16,0.13,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.13,0.14,0.13,0.13,0.0,0.12,0.14,0.14,0.0,0.12,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.13,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22
07/27/2021,0.0,0.33,0.37,0.28,0.28,0.22,0.27,0.25,0.27,0.23,0.25,0.23,0.27,0.25,0.27,0.24,0.24,0.24,0.23,0.22,0.22,0.23,0.22,0.19,0.21,0.21,0.22,0.22,0.21,0.21,0.23,0.22,0.21,0.23,0.22,0.21,0.21,0.22,0.2,0.2,0.2,0.18,0.18,0.19,0.2,0.0,0.2,0.2,0.2,0.18,0.16,0.16,0.2,0.19,0.19,0.16,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.18,0.18,0.16,0.17,0.17,0.17,0.18,0.19,0.17,0.18,0.19,0.17,0.18,0.16,0.16,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.18,0.16,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.16,0.16,0.0,0.17,0.13,0.15,0.14,0.16,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.13,0.14,0.14,0.15,0.17,0.15,0.13,0.13,0.16,0.16,0.13,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.0,0.12,0.14,0.14,0.0,0.12,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.13,0.13,0.0,0.14,0.13,0.14,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.13,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.12,0.0,0.51,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12
07/28/2021,0.0,0.33,0.37,0.28,0.28,0.22,0.27,0.25,0.27,0.23,0.25,0.23,0.27,0.25,0.27,0.24,0.24,0.24,0.23,0.22,0.22,0.23,0.22,0.19,0.21,0.21,0.22,0.22,0.21,0.21,0.23,0.22,0.21,0.23,0.22,0.21,0.21,0.22,0.2,0.2,0.2,0.18,0.18,0.19,0.2,0.0,0.2,0.2,0.2,0.18,0.16,0.16,0.2,0.19,0.19,0.16,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.18,0.18,0.16,0.17,0.17,0.17,0.18,0.19,0.17,0.18,0.19,0.17,0.18,0.16,0.16,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.18,0.16,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.16,0.16,0.0,0.17,0.13,0.15,0.14,0.16,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.13,0.14,0.14,0.15,0.17,0.15,0.13,0.13,0.16,0.16,0.13,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.0,0.12,0.14,0.14,0.0,0.12,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.0,0.13,0.13,0.0,0.14,0.13,0.14,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.13,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.12,0.0,0.51,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12
07/29/2021,0.71,0.32,0.37,0.27,0.28,0.24,0.27,0.25,0.27,0.22,0.24,0.23,0.28,0.24,0.26,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.19,0.21,0.21,0.22,0.22,0.21,0.21,0.23,0.22,0.21,0.23,0.22,0.21,0.21,0.22,0.2,0.2,0.2,0.18,0.18,0.19,0.2,0.0,0.2,0.2,0.2,0.18,0.16,0.17,0.2,0.19,0.19,0.16,0.19,0.18,0.19,0.19,0.18,0.19,0.16,0.18,0.18,0.16,0.17,0.17,0.16,0.18,0.18,0.17,0.18,0.18,0.17,0.18,0.16,0.16,0.19,0.15,0.17,0.16,0.15,0.16,0.16,0.18,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.16,0.17,0.0,0.17,0.13,0.15,0.14,0.16,0.16,0.16,0.15,0.17,0.15,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.15,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.16,0.15,0.13,0.13,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.14,0.0,0.13,0.0,0.12,0.0,0.14,0.14,0.0,0.0,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.0,0.0,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.0,0.18,0.14,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17999999999999
07/30/2021,0.77,0.32,0.37,0.26,0.27,0.23,0.27,0.25,0.27,0.22,0.25,0.23,0.28,0.24,0.27,0.24,0.24,0.22,0.23,0.22,0.22,0.22,0.22,0.18,0.21,0.21,0.22,0.22,0.21,0.21,0.23,0.21,0.21,0.23,0.22,0.21,0.21,0.22,0.19,0.21,0.2,0.18,0.19,0.19,0.2,0.0,0.2,0.2,0.2,0.18,0.15,0.16,0.2,0.19,0.18,0.16,0.18,0.18,0.19,0.18,0.17,0.19,0.16,0.18,0.18,0.17,0.17,0.17,0.16,0.18,0.18,0.17,0.16,0.19,0.16,0.19,0.16,0.16,0.19,0.15,0.17,0.16,0.15,0.16,0.16,0.17,0.16,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.17,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.13,0.16,0.17,0.0,0.17,0.13,0.15,0.14,0.17,0.16,0.15,0.15,0.17,0.15,0.14,0.15,0.16,0.13,0.14,0.14,0.13,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.15,0.0,0.14,0.15,0.13,0.14,0.14,0.15,0.16,0.14,0.14,0.0,0.16,0.15,0.13,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.14,0.0,0.13,0.0,0.12,0.0,0.14,0.14,0.0,0.0,0.12,0.13,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.14,0.0,0.13,0.0,0.0,0.14,0.14,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.12,0.13,0.13,0.0,0.14,0.14,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.12,0.14,0.0,0.0,0.12,0.0,0.12,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19
08/02/2021,0.74,0.33,0.38,0.27,0.28,0.22,0.27,0.25,0.27,0.23,0.25,0.23,0.26,0.24,0.27,0.23,0.23,0.22,0.23,0.2,0.22,0.23,0.22,0.18,0.21,0.22,0.22,0.23,0.21,0.21,0.23,0.21,0.21,0.23,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.16,0.19,0.18,0.2,0.0,0.22,0.2,0.2,0.19,0.15,0.17,0.19,0.19,0.18,0.16,0.18,0.18,0.19,0.18,0.18,0.18,0.16,0.19,0.18,0.17,0.17,0.18,0.16,0.18,0.18,0.17,0.16,0.18,0.17,0.18,0.16,0.16,0.19,0.16,0.16,0.16,0.14,0.16,0.15,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.16,0.13,0.16,0.16,0.0,0.17,0.12,0.15,0.14,0.16,0.17,0.16,0.15,0.16,0.15,0.13,0.15,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.13,0.16,0.16,0.15,0.14,0.0,0.16,0.16,0.13,0.14,0.14,0.0,0.14,0.14,0.15,0.0,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.13,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.14,0.0,0.12,0.0,0.12,0.0,0.14,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,34.209999999999994
08/03/2021,0.74,0.33,0.38,0.27,0.28,0.22,0.27,0.25,0.27,0.23,0.25,0.23,0.26,0.24,0.27,0.23,0.23,0.22,0.23,0.2,0.22,0.23,0.22,0.18,0.21,0.22,0.22,0.23,0.21,0.21,0.23,0.21,0.21,0.23,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.16,0.19,0.18,0.2,0.0,0.22,0.2,0.2,0.19,0.15,0.17,0.19,0.19,0.18,0.16,0.18,0.18,0.19,0.18,0.18,0.18,0.16,0.19,0.18,0.17,0.17,0.18,0.16,0.18,0.18,0.17,0.16,0.18,0.17,0.18,0.16,0.16,0.19,0.16,0.16,0.16,0.14,0.16,0.15,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.16,0.13,0.16,0.16,0.0,0.17,0.12,0.15,0.14,0.16,0.17,0.16,0.15,0.16,0.15,0.13,0.15,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.13,0.16,0.16,0.15,0.14,0.0,0.16,0.16,0.13,0.14,0.14,0.0,0.14,0.14,0.15,0.0,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.13,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.14,0.0,0.12,0.0,0.12,0.0,0.14,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,34.209999999999994
08/04/2021,0.74,0.34,0.38,0.27,0.28,0.22,0.26,0.25,0.27,0.22,0.24,0.24,0.27,0.25,0.26,0.23,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.17,0.21,0.22,0.22,0.23,0.22,0.22,0.23,0.22,0.21,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.2,0.15,0.19,0.18,0.2,0.0,0.22,0.2,0.2,0.19,0.15,0.17,0.19,0.2,0.19,0.16,0.18,0.18,0.19,0.18,0.16,0.19,0.15,0.19,0.18,0.17,0.18,0.18,0.15,0.18,0.18,0.17,0.16,0.18,0.17,0.19,0.16,0.16,0.18,0.16,0.16,0.17,0.15,0.16,0.15,0.18,0.16,0.16,0.17,0.17,0.16,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.16,0.13,0.16,0.17,0.0,0.17,0.12,0.15,0.14,0.15,0.17,0.16,0.14,0.17,0.15,0.13,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.0,0.15,0.14,0.13,0.14,0.13,0.16,0.16,0.15,0.14,0.0,0.16,0.16,0.13,0.14,0.14,0.0,0.13,0.14,0.15,0.0,0.14,0.13,0.13,0.14,0.0,0.13,0.14,0.16,0.0,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.14,0.14,0.0,0.13,0.13,0.0,0.14,0.14,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.13,0.13,0.0,0.13,0.14,0.0,0.0,0.12,0.18,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.14,0.0,0.13,0.0,0.12,0.12,0.12,0.0,0.0,34.28
08/05/2021,0.74,0.34,0.38,0.27,0.28,0.21,0.26,0.25,0.26,0.23,0.24,0.24,0.27,0.25,0.26,0.23,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.17,0.21,0.21,0.21,0.23,0.23,0.22,0.22,0.21,0.21,0.23,0.21,0.21,0.21,0.22,0.19,0.2,0.19,0.16,0.19,0.18,0.2,0.0,0.22,0.2,0.2,0.19,0.15,0.17,0.19,0.19,0.18,0.16,0.18,0.17,0.19,0.18,0.16,0.19,0.16,0.19,0.18,0.17,0.18,0.18,0.15,0.17,0.18,0.17,0.16,0.18,0.17,0.19,0.16,0.16,0.19,0.16,0.16,0.17,0.15,0.15,0.16,0.18,0.16,0.16,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.15,0.16,0.14,0.15,0.14,0.14,0.16,0.13,0.16,0.17,0.0,0.17,0.13,0.15,0.14,0.15,0.17,0.17,0.14,0.17,0.15,0.13,0.14,0.16,0.13,0.16,0.15,0.13,0.14,0.15,0.14,0.15,0.16,0.14,0.16,0.14,0.13,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.16,0.0,0.15,0.14,0.14,0.14,0.13,0.16,0.17,0.15,0.14,0.12,0.16,0.16,0.13,0.14,0.14,0.12,0.13,0.14,0.15,0.0,0.14,0.0,0.13,0.14,0.13,0.0,0.14,0.16,0.0,0.0,0.13,0.14,0.14,0.14,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.13,0.13,0.0,0.14,0.14,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,34.32
08/06/2021,0.76,0.34,0.38,0.27,0.28,0.2,0.25,0.24,0.26,0.23,0.24,0.25,0.25,0.25,0.27,0.23,0.23,0.22,0.24,0.21,0.21,0.22,0.22,0.17,0.21,0.21,0.21,0.24,0.23,0.22,0.23,0.24,0.21,0.24,0.2,0.21,0.22,0.23,0.19,0.21,0.2,0.16,0.19,0.2,0.2,0.0,0.23,0.2,0.21,0.19,0.15,0.18,0.19,0.22,0.19,0.17,0.18,0.18,0.19,0.18,0.16,0.18,0.16,0.2,0.18,0.16,0.18,0.18,0.15,0.17,0.18,0.16,0.16,0.18,0.16,0.18,0.16,0.16,0.19,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.17,0.18,0.17,0.18,0.17,0.17,0.18,0.17,0.17,0.15,0.16,0.14,0.15,0.14,0.14,0.16,0.13,0.15,0.17,0.0,0.16,0.0,0.15,0.14,0.14,0.18,0.16,0.14,0.17,0.15,0.13,0.14,0.16,0.13,0.16,0.15,0.13,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.14,0.14,0.16,0.14,0.13,0.14,0.16,0.14,0.15,0.16,0.12,0.13,0.14,0.14,0.14,0.13,0.16,0.16,0.15,0.14,0.0,0.15,0.15,0.13,0.15,0.14,0.0,0.14,0.15,0.15,0.0,0.13,0.13,0.13,0.14,0.0,0.0,0.14,0.16,0.0,0.0,0.0,0.14,0.14,0.15,0.13,0.14,0.13,0.0,0.14,0.13,0.0,0.13,0.13,0.0,0.14,0.14,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.14,0.14,0.0,0.0,0.13,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.15,0.0,0.12,0.0,0.12,0.12,0.14,0.0,0.12,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,34.52
08/09/2021,0.0,0.35,0.4,0.32,0.27,0.2,0.36,0.26,0.26,0.23,0.23,0.25,0.22,0.22,0.27,0.23,0.22,0.23,0.24,0.22,0.21,0.22,0.22,0.17,0.2,0.21,0.21,0.24,0.23,0.21,0.22,0.24,0.21,0.24,0.2,0.21,0.22,0.22,0.19,0.21,0.19,0.15,0.17,0.21,0.19,0.0,0.23,0.2,0.21,0.19,0.14,0.19,0.2,0.22,0.17,0.17,0.18,0.18,0.19,0.17,0.14,0.18,0.16,0.2,0.18,0.17,0.19,0.18,0.15,0.17,0.18,0.16,0.16,0.18,0.13,0.19,0.16,0.16,0.18,0.16,0.16,0.17,0.15,0.16,0.16,0.18,0.16,0.17,0.18,0.17,0.2,0.17,0.17,0.19,0.18,0.18,0.15,0.16,0.14,0.14,0.14,0.14,0.16,0.13,0.16,0.17,0.0,0.17,0.0,0.15,0.15,0.14,0.18,0.17,0.14,0.17,0.0,0.13,0.14,0.16,0.13,0.16,0.15,0.13,0.15,0.15,0.14,0.15,0.16,0.15,0.16,0.13,0.14,0.15,0.15,0.13,0.16,0.16,0.14,0.14,0.16,0.0,0.13,0.14,0.14,0.14,0.0,0.16,0.16,0.15,0.14,0.0,0.15,0.16,0.13,0.14,0.14,0.0,0.13,0.15,0.15,0.0,0.13,0.15,0.13,0.14,0.12,0.0,0.14,0.16,0.0,0.0,0.13,0.13,0.16,0.15,0.13,0.14,0.12,0.13,0.14,0.14,0.0,0.13,0.13,0.0,0.15,0.14,0.14,0.13,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.12,0.13,0.14,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.14,0.0,0.12,0.0,0.14,0.0,0.14,0.13,0.0,0.13,0.12,0.77,0.12,34.66
