,AAPL,HSY,CMCSA,PEP,CVS,SCHW,JWN,FDX,GOOG,NKE,AMZN,LB,COST,PINS,MSI,BRK.B,MSFT,DPZ,MET,LEVI,SBUX,HLT,UNH,GM,HUM,T,DIS,ETSY,DAL,LUV,COF,CNP,JPM,ATO,NEE,FGXXX,First American Government Obligs X,Levi Strauss & Co Class A,TSLA,VSCO WI,SUM
07/23/2021,8.41,3.86,4.01,3.95,4.07,3.95,4.01,3.99,4.25,3.29,4.01,3.28,2.52,3.61,2.73,2.67,2.81,2.23,2.64,2.17,2.23,2.1,2.06,0.0,2.09,2.01,2.05,2.09,1.89,1.91,1.33,1.36,1.32,1.39,1.4,0.0,0.18,0.0,2.16,0.0,100.03
07/26/2021,8.3,3.79,4.0,3.91,4.1,3.96,4.08,4.04,4.24,3.29,3.99,3.39,2.53,3.76,2.7,2.67,2.79,2.16,2.68,2.15,2.22,2.17,2.02,0.0,2.04,1.97,2.01,2.2,1.95,2.02,1.36,1.32,1.31,1.33,1.35,0.0,0.03,0.0,2.18,0.0,100.01
07/27/2021,8.3,3.79,4.0,3.91,4.1,3.96,4.08,4.04,4.24,3.29,3.99,3.39,2.53,3.76,2.7,2.67,2.79,2.16,2.68,2.15,2.22,2.17,2.02,0.0,2.04,1.97,2.01,2.2,1.95,2.02,1.36,1.32,1.31,1.33,1.35,0.0,0.03,0.0,2.18,0.0,100.01
07/28/2021,8.39,3.78,4.0,3.92,4.07,3.83,3.74,3.99,4.36,3.36,4.03,3.45,2.55,3.97,2.7,2.63,2.85,2.39,2.59,0.0,2.33,2.16,2.02,0.0,2.06,1.97,1.98,2.32,1.87,1.91,1.32,1.31,1.28,1.34,1.36,0.03,0.0,2.03,2.12,0.0,100.01
07/29/2021,8.38,3.74,4.0,3.9,4.03,3.82,3.88,3.97,4.4,3.32,4.06,3.41,2.54,3.93,2.7,2.62,2.83,2.42,2.6,0.0,2.32,2.17,1.99,0.0,2.03,1.96,2.0,2.28,1.92,1.94,1.33,1.31,1.28,1.33,1.35,0.03,0.0,2.07,2.15,0.0,100.01
07/30/2021,8.38,3.74,4.0,3.9,4.03,3.82,3.88,3.97,4.4,3.32,4.06,3.41,2.54,3.93,2.7,2.62,2.83,2.42,2.6,0.0,2.32,2.17,1.99,0.0,2.03,1.96,2.0,2.28,1.92,1.94,1.33,1.31,1.28,1.33,1.35,0.03,0.0,2.07,2.15,0.0,100.01
08/02/2021,8.24,3.74,3.99,3.93,4.1,3.85,3.91,3.8,4.34,3.36,4.03,3.45,2.56,3.98,2.71,2.64,2.83,2.4,2.61,0.0,2.27,2.24,1.99,0.0,1.94,1.97,2.02,2.27,1.92,1.96,1.34,1.34,1.3,1.36,1.38,0.05,0.0,2.04,2.14,0.0,100.0
08/03/2021,8.24,3.74,3.99,3.93,4.1,3.85,3.91,3.8,4.34,3.36,4.03,3.45,2.56,3.98,2.71,2.64,2.83,2.4,2.61,0.0,2.27,2.24,1.99,0.0,1.94,1.97,2.02,2.27,1.92,1.96,1.34,1.34,1.3,1.36,1.38,0.05,0.0,2.04,2.14,0.0,100.0
08/04/2021,8.24,3.74,3.99,3.93,4.1,3.85,3.91,3.8,4.34,3.36,4.03,3.45,2.56,3.98,2.71,2.64,2.83,2.4,2.61,0.0,2.27,2.24,1.99,0.0,1.94,1.97,2.02,2.27,1.92,1.96,1.34,1.34,1.3,1.36,1.38,0.05,0.0,2.04,2.14,0.0,100.0
08/05/2021,8.24,3.74,3.99,3.93,4.1,3.85,3.91,3.8,4.34,3.36,4.03,3.45,2.56,3.98,2.71,2.64,2.83,2.4,2.61,0.0,2.27,2.24,1.99,0.0,1.94,1.97,2.02,2.27,1.92,1.96,1.34,1.34,1.3,1.36,1.38,0.05,0.0,2.04,2.14,0.0,100.0
08/06/2021,8.38,3.82,4.01,3.93,4.13,3.82,4.2,3.79,4.34,3.48,3.74,2.94,2.64,3.12,2.76,2.68,2.84,2.47,2.64,0.0,2.21,2.18,2.05,0.0,1.87,1.98,1.95,2.13,1.85,1.91,1.34,1.35,1.31,1.35,1.41,0.0,0.0,2.16,2.35,0.86,99.99
