,TF 0 01/31/23,TF 0 04/30/23,TF 0 10/31/22,United States Treasury Notes 0.11%,n/a,TF 0 07/31/23,TF 0 01.31.23,TF 0 04.30.23,TF 0 07.31.23,TF 0 10.31.22,TF 0 10.31.23,WITF 0 10.31.23,SUM
08/27/2021,30.55,30.53,28.24,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,30.55,30.53,28.23,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/02/2021,30.55,30.53,28.23,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/03/2021,30.55,30.54,28.23,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/07/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/30/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,30.54,30.53,10.68,28.23,0.0,0.0,99.98
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,0.0,100.01
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,0.0,100.01
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,0.0,100.01
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,0.0,100.01
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,0.0,100.0
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,0.0,100.0
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
11/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,0.0,10.45,100.0
11/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.44,0.0,99.99
11/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
12/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
12/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,0.0,100.0
12/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
12/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.39,27.39,0.0,17.8,0.0,99.99
12/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.39,27.39,0.0,17.8,0.0,99.99
12/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.39,27.39,0.0,17.8,0.0,99.99
12/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.39,27.39,0.0,17.8,0.0,99.99
12/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.42,27.39,27.39,0.0,17.8,0.0,100.0
12/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.42,27.39,27.39,0.0,17.8,0.0,100.0
12/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.42,27.39,27.39,0.0,0.0,17.8,100.0
12/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.42,27.39,27.39,0.0,17.8,0.0,100.0
12/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,0.0,17.8,100.0
01/03/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/03/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/03/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/04/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/05/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/06/2022,0.0,0.0,0.0,0.0,0.0,0.0,27.41,27.4,27.39,0.0,17.8,0.0,100.0
01/07/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.04,0.0,99.99
01/10/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/11/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/12/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/13/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/14/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/17/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/18/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/19/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
01/20/2022,0.0,0.0,0.0,0.0,0.0,0.0,25.33,25.31,25.31,0.0,24.05,0.0,100.0
