,TF 0 01/31/23,TF 0 04/30/23,TF 0 10/31/22,United States Treasury Notes 0.11%,n/a,TF 0 07/31/23,TF 0 01.31.23,TF 0 04.30.23,TF 0 07.31.23,TF 0 10.31.22,TF 0 10.31.23,SUM
09/28/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,100.01
09/30/2021,27.79,27.78,25.69,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,27.79,27.78,25.68,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,25.49,25.47,23.57,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,30.54,30.53,10.68,28.23,0.0,99.98
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,100.01
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,100.01
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,100.01
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.47,23.57,0.0,100.01
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.48,25.46,23.57,0.0,100.0
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,25.49,25.47,25.47,23.57,0.0,100.0
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,100.0
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,100.0
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,100.0
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,100.0
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.86,29.85,29.84,0.0,10.45,100.0
