,FWONK,BATRK,BVB.DE,MANU,JUVE.MI,MSGS,WWE,EDR,ASR.MI,NKE,2020.HK,FENER.IS,GSRAY.IS,7936.T,081660.KS,PUM.DE,ADS.DE,SBGI,8022.T,UAA,TSPOR.IS,MSGN,RACE.MI,ELY,BJKAS.IS,RCI.B.TO,PUCKU,SPTKU,BCE.TO,AKIC,RBAC,MUDS,2309.HK,SSL.MI,AJAX.AS,FGXXX,FENER.IS.1,MSGE,First American Government Obligs X,OLG.PA,TSPOR.E.IS,GSRAY.E.IS,FENER.E.IS,BJKAS.E.IS,n/a,002960.SZ,GOLF,SLAM,SUM
09/13/2021,5.58,5.29,5.62,5.48,5.41,5.81,3.72,4.22,3.93,2.33,2.66,0.0,0.0,2.8,2.53,2.39,2.39,2.25,2.49,2.26,0.0,0.0,2.48,2.33,0.0,1.6,1.65,1.64,1.68,1.18,1.65,0.0,1.26,0.71,0.22,0.07,0.0,2.65,0.0,0.18,2.3,2.34,2.49,2.4,-0.01,0.0,2.37,1.65,100.0
09/14/2021,5.55,5.3,5.67,5.54,5.4,5.71,3.69,4.23,3.88,2.37,2.6,0.0,0.0,2.74,2.47,2.42,2.4,2.21,2.5,2.36,0.0,0.0,2.48,2.4,0.0,1.6,1.68,1.64,1.69,1.18,1.65,0.0,1.23,0.71,0.23,0.09,0.0,2.57,0.0,0.18,2.31,2.37,2.48,2.44,0.0,0.0,2.4,1.65,100.02000000000002
09/15/2021,5.49,5.39,5.66,5.53,5.26,5.65,3.81,4.22,3.93,2.37,2.68,0.0,0.0,2.81,2.46,2.45,2.41,2.18,2.53,2.33,0.0,0.0,2.47,2.4,0.0,1.57,1.64,1.64,1.69,1.18,1.65,0.0,1.2,0.72,0.23,0.11,0.0,2.6,0.0,0.18,2.29,2.33,2.45,2.43,0.0,0.0,2.4,1.65,99.99000000000002
09/17/2021,5.43,5.62,5.72,5.62,5.29,5.76,3.94,4.1,3.9,2.29,2.57,0.0,0.0,2.75,2.47,2.36,2.38,2.22,2.56,2.22,0.0,0.0,2.46,2.37,0.0,1.55,1.64,1.63,1.67,1.17,1.64,0.0,1.17,0.69,0.23,0.11,0.0,2.68,0.0,0.18,2.23,2.35,2.37,2.65,0.0,0.0,2.37,1.64,100.00000000000004
09/20/2021,5.43,5.48,5.75,5.59,5.25,5.82,4.04,4.0,3.88,2.28,2.5,0.0,0.0,2.88,2.51,2.29,2.29,2.28,2.61,2.18,0.0,0.0,2.49,2.54,0.0,1.53,1.65,1.64,1.64,1.18,1.65,0.0,1.16,0.7,0.23,0.12,0.0,2.64,0.0,0.18,2.17,2.39,2.33,2.63,0.0,0.0,2.44,1.65,100.02000000000002
09/21/2021,5.55,5.54,5.1,5.69,5.28,5.89,4.08,3.96,3.92,2.3,2.46,0.0,0.0,2.77,2.58,2.34,2.31,2.35,2.63,2.2,0.0,0.0,2.49,2.65,0.0,1.55,1.67,1.65,1.65,1.19,1.66,0.0,1.14,0.7,0.23,0.12,0.0,2.6,0.0,0.18,2.12,2.38,2.32,2.58,0.0,0.0,2.48,1.66,99.97
09/22/2021,5.55,5.54,5.1,5.69,5.28,5.89,4.08,3.96,3.92,2.3,2.46,0.0,0.0,2.77,2.58,2.34,2.31,2.35,2.63,2.2,0.0,0.0,2.49,2.65,0.0,1.55,1.67,1.65,1.65,1.19,1.66,0.0,1.14,0.7,0.23,0.12,0.0,2.6,0.0,0.18,2.12,2.38,2.32,2.58,0.0,0.0,2.48,1.66,99.97
09/27/2021,5.64,5.63,4.85,6.22,5.26,6.19,4.11,4.13,3.62,2.32,2.34,0.0,0.0,2.78,2.52,2.34,2.32,2.39,2.61,2.19,0.0,0.0,2.46,2.59,0.0,1.54,1.65,1.65,1.65,1.19,1.66,0.0,1.1,0.68,0.23,0.14,0.0,2.62,0.0,0.18,2.12,2.11,2.33,2.52,0.08,0.0,2.4,1.65,100.01
09/29/2021,5.6,5.66,4.85,6.41,5.2,6.23,4.12,4.23,3.62,2.17,2.29,0.0,0.0,2.8,2.49,2.26,2.26,2.63,2.69,2.2,0.0,0.0,2.46,2.57,0.0,1.54,1.65,1.65,1.64,1.19,1.66,0.0,1.08,0.67,0.23,0.14,0.0,2.62,0.0,0.18,2.22,2.09,2.18,2.43,-0.01,0.0,2.42,1.65,99.97
10/04/2021,5.73,5.75,4.81,6.42,5.31,6.25,4.21,4.59,3.51,2.16,2.39,0.0,0.0,2.75,2.33,2.21,2.19,2.68,2.58,2.16,0.0,0.0,2.41,2.46,0.0,1.56,1.69,1.68,1.62,1.21,1.69,0.0,1.09,0.68,0.24,0.15,0.0,2.45,0.0,0.18,2.12,2.07,2.28,2.37,0.0,0.0,2.33,1.69,100.0
10/05/2021,5.84,5.76,4.65,6.38,5.32,6.18,4.26,4.57,3.42,2.16,2.42,0.0,0.0,2.71,2.36,2.24,2.21,2.65,2.61,2.12,0.0,0.0,2.43,2.41,0.0,1.57,1.71,1.7,1.65,1.22,1.7,0.0,1.07,0.68,0.24,0.15,0.0,2.46,0.0,0.18,2.16,2.1,2.34,2.39,0.0,0.0,2.27,1.71,100.0
10/06/2021,5.95,5.9,4.69,6.51,5.3,6.3,4.32,4.58,3.32,2.17,2.4,0.0,0.0,2.58,2.26,2.24,2.18,2.68,2.57,2.16,0.0,0.0,2.4,2.47,0.0,1.55,1.69,1.67,1.63,1.2,1.68,0.0,1.06,0.68,0.23,0.16,0.0,2.35,0.0,0.18,2.13,2.1,2.28,2.39,0.01,0.0,2.32,1.69,99.98000000000005
10/07/2021,5.93,5.85,4.75,6.5,5.41,6.28,4.37,4.33,3.13,2.2,2.32,0.0,0.0,2.65,2.29,2.27,2.16,2.66,2.65,2.18,0.0,0.0,2.41,2.48,0.0,1.58,1.71,1.7,1.66,1.22,1.7,0.0,1.09,0.67,0.23,0.16,0.0,2.34,0.0,0.19,2.08,2.1,2.22,2.36,0.0,0.0,2.42,1.71,99.96
10/08/2021,5.93,5.85,4.75,6.5,5.41,6.28,4.37,4.33,3.13,2.2,2.32,0.0,0.0,2.65,2.29,2.27,2.16,2.66,2.65,2.18,0.0,0.0,2.41,2.48,0.0,1.58,1.71,1.7,1.66,1.22,1.7,0.0,1.09,0.67,0.23,0.16,0.0,2.34,0.0,0.19,2.08,2.1,2.22,2.36,0.0,0.0,2.42,1.71,99.96
10/11/2021,6.16,5.88,4.77,5.65,5.3,6.39,4.47,4.26,3.38,2.3,2.26,0.0,0.0,2.59,2.26,2.36,2.2,2.61,2.53,2.25,0.0,0.0,2.49,2.48,0.0,1.61,1.74,1.73,1.69,1.24,1.72,0.0,1.09,0.66,0.24,0.1,0.0,2.43,0.0,0.18,2.13,2.17,2.19,2.38,0.0,0.0,2.42,1.73,100.04
10/12/2021,6.16,5.88,4.77,5.65,5.3,6.39,4.47,4.26,3.38,2.3,2.26,0.0,0.0,2.59,2.26,2.36,2.2,2.61,2.53,2.25,0.0,0.0,2.49,2.48,0.0,1.61,1.74,1.73,1.69,1.24,1.72,0.0,1.09,0.66,0.24,0.1,0.0,2.43,0.0,0.18,2.13,2.17,2.19,2.38,0.0,0.0,2.42,1.73,100.03999999999999
