,CLVT,VRT,HEI,MSFT,DND.TO,MTD,INFO,CPRT,MSCI,KDP,FISV,MORN,CSGP,TDG,MANH,AME,TYL,n/a,CRCT,EFX,MRVL,TTD,MISXX,MSUXX,SUM
09/20/2021,9.7,6.98,5.69,5.77,4.14,4.92,4.98,5.08,4.75,4.53,4.24,4.52,4.37,5.14,3.96,3.77,3.58,0.0,3.3,2.94,2.28,1.78,3.58,0.0,100.0
09/21/2021,9.86,6.96,5.85,5.72,4.12,4.94,4.95,4.85,4.71,4.5,4.28,4.55,4.42,5.24,3.92,3.74,3.61,0.0,3.22,2.91,2.26,1.78,3.61,0.0,100.0
09/22/2021,9.86,6.96,5.85,5.72,4.12,4.94,4.95,4.85,4.71,4.5,4.28,4.55,4.42,5.24,3.92,3.74,3.61,0.0,3.22,2.91,2.26,1.78,3.61,0.0,100.0
09/23/2021,9.62,7.09,5.94,5.69,4.01,4.95,4.99,4.82,4.72,4.48,4.29,4.57,4.45,5.35,3.95,3.72,3.6,3.67,3.23,2.89,2.24,1.73,0.0,0.0,100.0
09/24/2021,9.65,7.03,5.87,5.69,4.03,4.96,5.01,4.8,4.76,4.43,4.23,4.55,4.41,5.33,4.0,3.7,3.61,3.66,3.38,2.84,2.25,1.79,0.0,0.0,99.98
09/27/2021,9.5,7.0,6.03,5.66,4.07,4.94,4.99,4.86,4.75,4.37,4.3,4.53,4.33,5.42,3.96,3.67,3.69,3.58,3.35,2.84,2.29,1.85,0.0,0.0,99.98
09/28/2021,9.3,6.91,6.11,5.64,4.04,4.92,5.0,4.92,4.8,4.31,4.27,4.54,4.32,5.47,3.97,3.68,3.68,0.0,3.57,2.84,2.29,1.85,3.57,0.0,100.0
09/29/2021,9.3,6.91,6.11,5.64,4.04,4.92,5.0,4.92,4.8,4.31,4.27,4.54,4.32,5.47,3.97,3.68,3.68,0.0,3.57,2.84,2.29,1.85,3.57,0.0,100.0
09/30/2021,9.26,7.06,6.25,5.59,4.0,4.71,4.97,4.92,4.67,4.37,4.28,4.48,4.32,5.55,4.03,3.71,3.61,0.0,3.66,2.83,2.29,1.85,3.6,0.0,100.01
10/01/2021,9.26,7.06,6.25,5.59,4.0,4.71,4.97,4.92,4.67,4.37,4.28,4.48,4.32,5.55,4.03,3.71,3.61,0.0,3.66,2.83,2.29,1.85,3.6,0.0,100.01
10/04/2021,9.28,7.34,6.29,5.59,3.96,4.57,4.92,4.85,4.64,4.57,4.44,4.44,4.42,5.57,3.97,3.7,3.68,3.78,3.04,2.85,2.28,1.79,0.0,0.0,99.97
10/05/2021,9.04,7.41,6.41,5.68,4.02,4.57,4.93,4.85,4.62,4.4,4.45,4.44,4.47,5.77,4.01,3.69,3.69,0.0,2.92,2.86,2.24,1.78,3.73,0.0,99.98
10/06/2021,9.04,7.41,6.41,5.68,4.02,4.57,4.93,4.85,4.62,4.4,4.45,4.44,4.47,5.77,4.01,3.69,3.69,0.0,2.92,2.86,2.24,1.78,3.73,0.0,99.98
10/07/2021,9.17,7.33,6.49,5.68,4.04,4.61,4.9,4.84,4.54,4.44,4.49,4.43,4.46,5.82,4.0,3.72,3.71,0.0,2.73,2.89,2.21,1.7,3.81,0.0,100.01
10/08/2021,9.19,7.05,6.44,5.72,4.04,4.6,4.95,4.85,4.6,4.48,4.42,4.51,4.45,5.76,4.01,3.74,3.69,0.0,2.86,2.91,2.25,1.72,3.76,0.0,100.0
10/11/2021,9.3,7.0,6.4,5.79,3.95,4.58,4.97,4.8,4.56,4.55,4.42,4.55,4.42,5.78,4.0,3.73,3.71,0.0,2.74,2.88,2.4,1.73,3.74,0.0,100.0
10/12/2021,8.97,6.8,6.4,5.81,3.84,4.58,5.0,4.89,4.56,4.67,4.39,4.66,4.44,5.72,3.97,3.75,3.8,0.0,2.98,2.89,2.43,1.8,3.67,0.0,100.02
10/13/2021,8.97,6.8,6.4,5.81,3.84,4.58,5.0,4.89,4.56,4.67,4.39,4.66,4.44,5.72,3.97,3.75,3.8,0.0,2.98,2.89,2.43,1.8,3.67,0.0,100.02
10/14/2021,8.8,6.82,6.47,5.86,3.87,4.54,5.02,4.88,4.58,4.73,4.27,4.64,4.47,5.71,3.98,3.73,3.84,0.0,2.96,2.91,2.41,1.81,3.7,0.0,100.0
10/15/2021,8.92,6.67,6.48,5.86,3.64,4.54,5.08,4.89,4.58,4.75,4.31,4.63,4.52,5.68,3.99,3.71,3.88,0.0,2.97,2.9,2.43,1.87,3.72,0.0,100.02
10/18/2021,9.11,6.8,6.47,5.86,3.47,4.54,5.04,4.95,4.57,4.65,4.31,4.56,4.63,5.54,4.05,3.74,3.91,0.0,3.01,2.87,2.41,1.92,3.6,0.0,100.01
10/25/2021,9.04,6.9,6.38,5.86,3.52,4.54,5.0,5.05,4.62,4.38,4.29,4.73,4.82,5.52,4.18,3.71,3.95,3.54,2.86,2.73,2.42,1.96,0.0,0.0,100.0
10/26/2021,8.92,6.96,6.36,5.81,3.53,4.63,5.01,5.05,4.7,4.4,4.28,4.85,4.84,5.49,4.15,3.71,4.02,3.53,2.73,2.86,2.38,1.79,0.0,0.0,100.0
10/28/2021,9.14,6.96,6.3,5.76,3.5,4.61,4.94,5.06,4.69,4.35,4.29,4.86,4.81,5.35,4.17,3.67,4.03,3.51,2.83,2.92,2.42,1.83,0.0,0.0,100.0
10/29/2021,9.14,6.96,6.3,5.76,3.5,4.61,4.94,5.06,4.69,4.35,4.29,4.86,4.81,5.35,4.17,3.67,4.03,3.51,2.83,2.92,2.42,1.83,0.0,0.0,100.0
11/01/2021,9.12,7.33,6.28,6.01,3.48,4.59,5.1,5.0,4.68,4.44,3.77,5.15,4.21,5.24,4.4,3.68,4.03,3.49,2.85,2.9,2.43,1.8,0.0,0.0,99.98
11/02/2021,9.25,7.28,6.19,6.12,3.48,4.58,5.14,5.06,4.72,4.5,3.75,5.05,4.12,5.18,4.39,3.68,4.06,3.47,2.91,2.9,2.41,1.78,0.0,0.0,100.02
11/03/2021,9.25,7.28,6.19,6.12,3.48,4.58,5.14,5.06,4.72,4.5,3.75,5.05,4.12,5.18,4.39,3.68,4.06,3.47,2.91,2.9,2.41,1.78,0.0,0.0,100.02
11/04/2021,9.25,7.28,6.19,6.12,3.48,4.58,5.14,5.06,4.72,4.5,3.75,5.05,4.12,5.18,4.39,3.68,4.06,3.47,2.91,2.9,2.41,1.78,0.0,0.0,100.02
11/05/2021,9.31,7.14,6.16,6.15,3.54,4.55,4.99,5.02,4.65,4.49,3.79,4.46,4.08,5.23,4.48,3.89,4.05,4.0,2.88,2.88,2.47,1.78,0.0,0.0,99.99
11/15/2021,8.95,7.58,6.5,6.14,6.57,4.7,4.86,4.96,4.56,4.44,3.81,4.51,3.91,5.45,3.09,3.85,4.07,1.99,2.43,2.89,2.59,2.17,0.0,0.0,100.02
11/16/2021,9.01,7.47,6.38,6.13,6.94,4.67,4.87,5.0,4.57,4.38,3.79,4.46,3.91,5.26,3.06,3.84,4.05,1.96,2.46,2.89,2.55,2.35,0.0,0.0,99.99999999999996
11/17/2021,9.01,7.47,6.38,6.13,6.94,4.67,4.87,5.0,4.57,4.38,3.79,4.46,3.91,5.26,3.06,3.84,4.05,1.96,2.46,2.89,2.55,2.35,0.0,0.0,99.99999999999996
11/18/2021,9.01,7.47,6.38,6.13,6.94,4.67,4.87,5.0,4.57,4.38,3.79,4.46,3.91,5.26,3.06,3.84,4.05,1.96,2.46,2.89,2.55,2.35,0.0,0.0,99.99999999999996
11/19/2021,9.26,7.4,6.26,6.09,6.62,4.59,5.03,5.04,4.66,4.31,3.78,4.46,3.91,5.22,3.01,3.82,4.01,0.0,2.54,2.96,2.53,2.57,1.93,0.0,100.0
11/22/2021,9.26,7.4,6.26,6.09,6.62,4.59,5.03,5.04,4.66,4.31,3.78,4.46,3.91,5.22,3.01,3.82,4.01,0.0,2.54,2.96,2.53,2.57,1.93,0.0,100.0
11/23/2021,9.26,7.4,6.26,6.09,6.62,4.59,5.03,5.04,4.66,4.31,3.78,4.46,3.91,5.22,3.01,3.82,4.01,0.0,2.54,2.96,2.53,2.57,1.93,0.0,100.0
11/24/2021,9.09,7.53,6.35,6.23,6.64,4.72,4.99,4.88,4.59,4.31,3.75,4.55,3.84,5.16,2.94,3.89,4.03,1.97,2.49,2.97,2.58,2.51,0.0,0.0,100.01
11/25/2021,9.19,7.38,6.37,6.16,6.73,4.67,5.0,4.96,4.63,4.34,3.77,4.54,3.81,5.37,2.93,3.83,3.96,0.0,2.41,2.96,2.59,2.45,1.94,0.0,99.99
11/26/2021,9.22,7.3,6.47,6.26,6.66,4.73,5.06,4.85,4.51,4.49,3.68,4.57,3.85,5.21,2.86,3.99,3.88,0.0,2.42,2.97,2.59,2.45,1.99,0.0,100.01
11/29/2021,9.25,7.43,6.48,6.23,6.6,4.69,5.09,4.83,4.56,4.43,3.78,4.56,3.81,5.12,2.86,3.97,3.84,0.0,2.42,2.96,2.6,2.51,1.98,0.0,100.0
11/30/2021,9.35,7.49,6.27,6.23,6.75,4.74,5.12,4.87,4.52,4.46,3.83,4.55,3.8,4.77,2.85,3.96,3.84,0.0,2.47,2.98,2.6,2.52,2.03,0.0,100.0
12/01/2021,9.35,7.49,6.27,6.23,6.75,4.74,5.12,4.87,4.52,4.46,3.83,4.55,3.8,4.77,2.85,3.96,3.84,0.0,2.47,2.98,2.6,2.52,2.03,0.0,100.0
12/02/2021,9.06,7.42,6.26,6.25,6.82,4.78,5.14,4.85,4.61,4.41,3.74,4.59,3.85,4.88,2.85,3.91,3.92,0.0,2.48,2.99,2.66,2.55,1.99,0.0,100.01
12/06/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/07/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/08/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/09/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/10/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/13/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/14/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/15/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/16/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/17/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/20/2021,10.04,7.35,6.23,6.14,6.47,4.83,5.13,4.83,4.52,4.3,3.84,4.63,3.8,4.88,2.77,3.89,3.91,0.0,2.52,3.08,2.53,2.3,2.01,0.0,100.0
12/21/2021,9.54,6.93,6.17,6.1,6.61,5.06,5.26,4.76,4.28,4.54,4.03,4.83,3.85,4.95,2.73,3.96,3.83,1.91,2.5,2.97,3.02,2.18,0.0,0.0,100.01
12/27/2021,9.69,7.0,6.28,6.13,7.05,5.06,5.18,4.73,4.31,4.45,3.99,4.82,3.8,5.18,2.74,3.93,3.88,1.07,2.39,3.0,3.07,2.26,0.0,0.0,100.00999999999998
12/28/2021,9.69,7.0,6.28,6.13,7.05,5.06,5.18,4.73,4.31,4.45,3.99,4.82,3.8,5.18,2.74,3.93,3.88,1.07,2.39,3.0,3.07,2.26,0.0,0.0,100.00999999999998
01/03/2022,2.6,7.0,6.34,6.13,7.24,5.26,5.16,4.88,4.3,4.54,3.91,4.83,3.74,5.22,2.74,4.03,3.97,7.64,2.24,3.04,3.05,2.15,0.0,0.0,100.01
01/03/2022,2.6,7.0,6.34,6.13,7.24,5.26,5.16,4.88,4.3,4.54,3.91,4.83,3.74,5.22,2.74,4.03,3.97,7.64,2.24,3.04,3.05,2.15,0.0,0.0,100.01
01/04/2022,2.6,7.0,6.34,6.13,7.24,5.26,5.16,4.88,4.3,4.54,3.91,4.83,3.74,5.22,2.74,4.03,3.97,7.64,2.24,3.04,3.05,2.15,0.0,0.0,100.01
01/05/2022,2.6,7.0,6.34,6.13,7.24,5.26,5.16,4.88,4.3,4.54,3.91,4.83,3.74,5.22,2.74,4.03,3.97,7.64,2.24,3.04,3.05,2.15,0.0,0.0,100.01
01/06/2022,2.74,6.89,6.36,6.15,7.24,5.24,5.09,4.77,4.22,4.56,4.09,4.79,3.76,5.31,2.71,3.98,3.9,7.7,2.27,2.98,3.14,2.13,0.0,0.0,100.02
