,AGG,JNK,DGL,XLY,XLRE,XLE,XLP,Materials Select Sector SPDR® ETF,Us Dollars,XLB,Energy Select Sector SPDR® ETF,n/a,XLV,XLC,XLK,XLI,XLF,BND,SUM
08/06/2021,45.16,19.72,10.09,5.03,5.19,0.0,5.08,0.0,0.21,5.02,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/07/2021,44.46,19.97,10.05,4.99,5.16,4.92,5.09,0.0,0.0,5.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,44.46,19.97,10.05,4.99,5.16,4.92,5.09,0.0,0.0,5.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,44.46,19.97,10.05,4.99,5.16,4.92,5.09,0.0,0.0,5.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/10/2021,44.58,20.03,9.91,5.04,5.13,4.91,5.06,0.0,0.0,5.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/13/2021,45.09,20.02,9.93,5.02,4.88,4.9,4.96,0.0,0.0,4.9,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,45.13,20.06,9.92,5.0,4.83,4.91,4.95,0.0,0.0,4.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/15/2021,45.13,20.06,9.92,5.0,4.83,4.91,4.95,0.0,0.0,4.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,45.04,20.04,9.91,5.0,4.84,5.03,4.95,0.0,0.0,4.89,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,45.04,20.04,9.91,5.0,4.84,5.03,4.95,0.0,0.0,4.89,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,45.1,20.09,9.71,5.05,4.87,5.1,4.93,0.0,0.0,4.85,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,45.2,20.13,9.73,5.04,4.84,5.07,4.92,0.0,0.0,4.76,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,45.2,20.13,9.73,5.04,4.84,5.07,4.92,0.0,0.0,4.76,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,45.2,20.13,9.73,5.04,4.84,5.07,4.92,0.0,0.0,4.76,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,45.48,20.18,9.9,4.95,4.8,4.89,4.86,0.0,0.0,4.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/27/2021,45.08,20.13,9.7,5.04,4.79,5.19,4.87,0.0,0.0,4.75,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,45.05,20.13,9.7,5.07,4.74,5.24,4.87,0.0,0.0,4.75,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,45.05,20.13,9.7,5.07,4.74,5.24,4.87,0.0,0.0,4.75,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,44.95,20.09,9.71,5.09,4.66,5.42,4.85,0.0,0.0,4.78,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,44.95,20.09,9.71,5.09,4.66,5.42,4.85,0.0,0.0,4.78,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,45.02,20.15,9.62,5.02,4.69,5.47,4.86,0.0,0.0,4.73,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/05/2021,45.01,20.06,9.8,4.97,4.65,5.56,4.78,0.0,0.0,4.72,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/06/2021,45.01,20.06,9.8,4.97,4.65,5.56,4.78,0.0,0.0,4.72,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/07/2021,45.01,20.06,9.8,4.97,4.65,5.56,4.78,0.0,0.0,4.72,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,45.05,20.06,9.84,4.97,4.64,5.7,4.8,0.0,0.0,4.76,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/11/2021,44.83,19.99,9.79,5.05,4.68,5.67,4.86,0.0,0.0,4.8,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/12/2021,44.76,19.96,9.8,5.03,4.63,5.85,4.86,0.0,0.0,4.78,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/13/2021,44.76,19.96,9.8,5.03,4.63,5.85,4.86,0.0,0.0,4.78,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,44.82,19.95,9.81,5.02,4.65,5.85,4.87,0.0,0.0,4.79,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,44.82,19.95,9.81,5.02,4.65,5.85,4.87,0.0,0.0,4.79,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/18/2021,49.57,0.0,0.0,5.01,5.05,0.0,5.0,0.0,0.0,0.0,0.0,0.8,9.86,9.77,5.01,4.98,4.95,0.0,100.0
10/19/2021,49.39,0.0,0.0,5.08,5.05,0.0,4.98,0.0,0.0,0.0,0.0,0.79,9.89,9.73,5.04,5.03,5.02,0.0,100.0
10/20/2021,49.39,0.0,0.0,5.08,5.05,0.0,4.98,0.0,0.0,0.0,0.0,0.79,9.89,9.73,5.04,5.03,5.02,0.0,100.0
10/21/2021,49.32,0.0,0.0,5.14,5.06,0.0,4.95,0.0,0.0,0.0,0.0,0.8,9.82,9.8,5.08,5.02,5.02,0.0,100.01
10/22/2021,49.07,0.0,0.0,5.11,5.07,0.0,4.94,0.0,0.0,0.0,0.0,0.8,9.92,9.87,5.12,5.04,5.05,0.0,99.99
10/25/2021,48.76,0.0,0.0,5.17,5.14,0.0,4.94,0.0,0.0,0.0,0.0,0.8,10.07,9.89,5.11,5.07,5.05,0.0,100.0
10/26/2021,48.83,0.0,0.0,5.14,5.18,0.0,4.98,0.0,0.0,0.0,0.0,0.79,10.11,9.67,5.09,5.08,5.12,0.0,99.99
10/27/2021,48.83,0.0,0.0,5.14,5.18,0.0,4.98,0.0,0.0,0.0,0.0,0.79,10.11,9.67,5.09,5.08,5.12,0.0,99.99
10/28/2021,48.75,0.0,0.0,5.26,5.18,0.0,4.96,0.0,0.0,0.0,0.0,0.79,10.09,9.69,5.09,5.08,5.1,0.0,99.99
10/29/2021,48.75,0.0,0.0,5.26,5.18,0.0,4.96,0.0,0.0,0.0,0.0,0.79,10.09,9.69,5.09,5.08,5.1,0.0,99.99
11/01/2021,0.0,0.0,0.0,5.32,5.22,0.0,4.95,0.0,0.0,0.0,0.0,0.73,10.11,9.58,5.13,5.04,5.07,48.84,99.99
11/02/2021,0.0,0.0,0.0,5.33,5.16,0.0,4.94,0.0,0.0,0.0,0.0,0.73,10.2,9.6,5.15,5.03,5.04,48.81,99.99
11/03/2021,0.0,0.0,0.0,5.33,5.16,0.0,4.94,0.0,0.0,0.0,0.0,0.73,10.2,9.6,5.15,5.03,5.04,48.81,99.99
11/04/2021,0.0,0.0,0.0,5.33,5.16,0.0,4.94,0.0,0.0,0.0,0.0,0.73,10.2,9.6,5.15,5.03,5.04,48.81,99.99
11/05/2021,0.0,0.0,0.0,5.38,5.2,0.0,4.97,0.0,0.0,0.0,0.0,0.73,10.23,9.59,5.17,5.05,5.04,48.64,100.0
11/08/2021,0.0,0.0,0.0,5.52,5.14,0.0,4.99,0.0,0.0,0.0,0.0,0.8,10.16,9.61,5.26,5.03,4.97,48.52,100.0
11/09/2021,0.0,0.0,0.0,5.54,5.14,0.0,5.01,0.0,0.0,0.0,0.0,0.8,10.02,9.66,5.27,5.07,4.96,48.54,100.01
11/10/2021,0.0,0.0,0.0,5.54,5.14,0.0,5.01,0.0,0.0,0.0,0.0,0.8,10.02,9.66,5.27,5.07,4.96,48.54,100.01
11/11/2021,0.0,0.0,0.0,5.54,5.14,0.0,5.01,0.0,0.0,0.0,0.0,0.8,10.02,9.66,5.27,5.07,4.96,48.54,100.00999999999999
