,HEAR,SWBI,SAM,CHUY,IGT,RGR,RICK,GLPI,FLL,VICI,RRR,TACO,BYD,PENN,CZR,WING,ATVI,DKNG,NAPA,CMPS,MMED.NE,TPB,LVMUY,MCRI,YUMC,STZ,JACK,MCD,TAP,TTWO,BUD,Pernod Ricard SA ADR,UVV,BMTA.,PM,MO,DGE$.L,BF.B,Blackrock Treasury Trust Instl 62,Cash,PDRDY,Diageo PLC ADR,VGR,n/a,SUM
07/29/2021,6.6,4.53,4.58,4.67,3.84,4.08,4.29,4.25,3.43,4.1,3.77,3.47,3.39,3.14,2.86,3.15,2.77,2.78,2.72,2.07,1.9,2.08,2.0,1.8,1.85,1.79,1.75,1.75,1.31,1.19,1.14,0.0,0.97,1.04,1.0,0.99,0.0,0.75,0.2,0.0,1.09,0.88,0.0,0.0,99.97
07/30/2021,6.6,4.59,4.55,4.57,3.81,4.06,4.24,4.32,3.44,4.16,3.75,3.43,3.37,3.12,2.86,3.22,2.61,2.77,2.67,2.13,1.91,2.32,1.99,1.79,1.77,1.82,1.75,1.78,1.31,1.16,1.14,0.0,0.97,1.05,1.02,1.0,0.0,0.76,0.2,0.0,1.1,0.9,0.0,0.0,100.01
08/02/2021,6.74,4.74,4.48,4.3,3.7,4.11,4.21,4.32,3.58,4.06,3.71,3.4,3.43,3.02,2.78,3.3,2.59,2.83,2.75,2.07,1.9,2.32,2.03,1.92,1.81,1.81,1.74,1.77,1.29,1.18,1.07,0.0,0.99,1.04,1.02,1.02,0.0,0.75,0.2,0.0,1.12,0.92,0.0,0.0,100.02
08/03/2021,6.74,4.74,4.48,4.3,3.7,4.11,4.21,4.32,3.58,4.06,3.71,3.4,3.43,3.02,2.78,3.3,2.59,2.83,2.75,2.07,1.9,2.32,2.03,1.92,1.81,1.81,1.74,1.77,1.29,1.18,1.07,0.0,0.99,1.04,1.02,1.02,0.0,0.75,0.2,0.0,1.12,0.92,0.0,0.0,100.02
08/04/2021,6.74,4.74,4.48,4.3,3.7,4.11,4.21,4.32,3.58,4.06,3.71,3.4,3.43,3.02,2.78,3.3,2.59,2.83,2.75,2.07,1.9,2.32,2.03,1.92,1.81,1.81,1.74,1.77,1.29,1.18,1.07,0.0,0.99,1.04,1.02,1.02,0.0,0.75,0.2,0.0,1.12,0.92,0.0,0.0,100.02
08/05/2021,6.74,4.74,4.48,4.3,3.7,4.11,4.21,4.32,3.58,4.06,3.71,3.4,3.43,3.02,2.78,3.3,2.59,2.83,2.75,2.07,1.9,2.32,2.03,1.92,1.81,1.81,1.74,1.77,1.29,1.18,1.07,0.0,0.99,1.04,1.02,1.02,0.0,0.75,0.2,0.0,1.12,0.92,0.0,0.0,100.02
08/06/2021,5.09,5.1,3.89,4.16,2.61,4.28,4.16,4.32,3.46,4.09,3.7,3.34,4.58,4.6,2.77,3.38,2.55,2.84,2.8,1.96,1.94,2.41,2.13,1.92,1.83,1.84,1.71,1.77,1.32,1.14,1.07,0.0,1.02,1.06,1.06,1.03,0.0,0.77,0.22,0.0,1.14,0.96,0.0,0.0,100.02
09/07/2021,4.72,4.38,1.37,3.98,1.97,4.09,4.07,4.65,2.74,4.18,4.22,3.3,4.76,4.04,3.19,3.33,2.51,3.46,2.59,1.91,1.78,2.33,1.88,3.77,1.8,1.7,1.65,1.72,1.22,1.11,0.99,0.0,1.76,1.02,1.08,1.06,0.91,0.74,0.0,0.0,1.09,0.0,2.5,0.43,100.0
09/08/2021,4.72,4.38,1.37,3.98,1.97,4.09,4.07,4.65,2.74,4.18,4.22,3.3,4.76,4.04,3.19,3.33,2.51,3.46,2.59,1.91,1.78,2.33,1.88,3.77,1.8,1.7,1.65,1.72,1.22,1.11,0.99,0.0,1.76,1.02,1.08,1.06,0.91,0.74,0.0,0.0,1.09,0.0,2.5,0.43,100.0
09/09/2021,4.72,4.38,1.37,3.98,1.97,4.09,4.07,4.65,2.74,4.18,4.22,3.3,4.76,4.04,3.19,3.33,2.51,3.46,2.59,1.91,1.78,2.33,1.88,3.77,1.8,1.7,1.65,1.72,1.22,1.11,0.99,0.0,1.76,1.02,1.08,1.06,0.91,0.74,0.0,0.0,1.09,0.0,2.5,0.43,100.0
09/10/2021,3.65,2.39,1.39,3.26,2.1,4.11,4.3,4.69,3.0,4.22,4.38,3.42,5.01,3.49,3.38,3.44,2.48,2.01,2.64,2.02,1.76,2.29,1.96,3.91,1.84,1.72,3.28,1.74,1.22,1.12,1.01,0.0,1.8,1.04,1.1,1.08,0.91,0.75,0.0,0.0,1.13,0.0,4.51,0.44,99.99
09/13/2021,3.56,2.31,1.32,3.12,2.04,4.09,4.49,4.45,2.82,3.94,4.05,3.34,4.88,3.4,3.31,3.45,2.43,1.99,2.64,2.0,1.61,2.21,1.95,3.82,1.79,1.75,3.15,1.74,1.21,1.09,0.97,0.0,1.72,1.01,1.05,1.06,0.9,0.75,0.0,0.0,1.12,0.0,4.32,3.16,100.01
09/14/2021,3.64,2.31,1.34,3.17,2.02,4.1,4.47,4.44,2.92,3.96,3.97,3.33,4.74,3.27,3.27,3.54,2.51,1.97,2.66,2.01,1.6,2.17,1.97,3.7,1.8,1.75,3.14,1.76,1.21,1.08,0.97,0.0,1.73,1.02,1.07,1.07,0.91,0.76,0.0,0.0,1.13,0.0,4.28,3.2,99.96
09/15/2021,3.64,2.31,1.34,3.17,2.02,4.1,4.47,4.44,2.92,3.96,3.97,3.33,4.74,3.27,3.27,3.54,2.51,1.97,2.66,2.01,1.6,2.17,1.97,3.7,1.8,1.75,3.14,1.76,1.21,1.08,0.97,0.0,1.73,1.02,1.07,1.07,0.91,0.76,0.0,0.0,1.13,0.0,4.28,3.2,99.96
09/17/2021,3.81,2.29,1.35,3.23,2.06,4.1,4.42,4.48,2.89,4.01,4.03,3.43,4.71,3.2,3.29,3.5,2.49,1.91,2.69,1.94,1.53,2.17,1.98,3.79,1.83,1.76,3.15,1.78,1.25,1.08,0.99,0.0,1.73,1.03,1.07,1.07,0.92,0.76,0.0,0.0,1.15,0.0,3.9,3.22,99.99
09/20/2021,3.83,2.23,1.28,3.12,2.05,4.28,4.28,4.39,2.75,3.93,4.26,3.3,4.83,3.06,3.35,3.5,2.46,1.86,2.56,1.92,1.53,2.17,1.85,4.13,1.61,1.73,3.06,1.76,1.21,1.05,0.95,0.0,1.67,1.01,1.05,1.02,0.89,0.74,0.0,0.0,1.78,0.0,4.41,3.16,100.02
09/21/2021,3.94,2.32,1.29,3.25,2.12,4.46,4.47,4.4,2.91,3.96,4.44,3.41,4.95,3.07,3.35,3.55,2.52,1.91,2.55,1.95,1.57,2.02,1.87,4.37,1.62,1.76,3.15,1.79,1.22,1.07,0.98,0.0,1.7,1.02,1.06,1.04,0.9,0.75,0.0,0.0,1.82,0.0,4.5,0.97,100.0
