,Cash&Other,UNH,MSFT,AAPL,NKE,V,MCD,JNJ,CVX,HON,GS,MMM,JPM,LMT,HD,WMT,MDT,ICE,DUK,PG,NEM,DOW,COP,VZ,COP   210716C00065000,DOW   210723C00066000,V     210716C00245000,NKE   210716C00165000,AAPL  210730C00144000,MSFT  210730C00297500,COP   210730C00064000,NKE   210806C00165000,AAPL  210820C00148000,CAT,CSX,DUK   210917C00110000,MSFT  210917C00295000,AAPL  210917C00155000,COP   210917C00057500,DOW   210917C00068000,SUM
07/23/2021,9.67,5.83,5.41,5.5,5.03,5.07,5.06,5.04,4.66,4.98,4.53,4.02,3.29,4.02,3.16,3.13,2.94,2.97,3.0,2.96,2.57,2.52,2.35,2.5,0.0,0.0,0.0,0.0,-0.15,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/26/2021,9.61,5.82,5.49,5.47,5.1,5.05,5.11,5.04,4.72,5.0,4.58,3.95,3.29,3.98,3.15,3.09,2.95,2.97,2.95,2.9,2.54,2.58,2.4,2.49,0.0,0.0,0.0,0.0,-0.16,-0.02,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,9.56,5.81,5.53,5.51,5.16,5.13,5.17,5.06,4.7,4.9,4.57,3.95,3.26,3.96,3.19,3.09,2.96,2.98,2.97,2.92,2.52,2.55,2.35,2.47,0.0,0.0,0.0,0.0,-0.19,-0.03,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/28/2021,9.56,5.81,5.53,5.51,5.16,5.13,5.17,5.06,4.7,4.9,4.57,3.95,3.26,3.96,3.19,3.09,2.96,2.98,2.97,2.92,2.52,2.55,2.35,2.47,0.0,0.0,0.0,0.0,-0.19,-0.03,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/29/2021,9.54,5.74,5.51,5.52,5.11,5.14,5.19,5.06,4.79,4.89,4.59,3.97,3.28,3.83,3.17,3.09,2.95,2.96,2.97,2.93,2.53,2.63,2.41,2.46,0.0,0.0,0.0,0.0,-0.18,-0.03,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,9.14,5.78,5.47,5.45,5.11,5.17,5.25,5.1,4.79,4.92,4.59,3.96,3.28,3.91,3.14,3.1,3.01,2.98,3.03,2.95,2.57,2.63,2.39,2.49,0.0,0.0,0.0,0.0,-0.13,-0.02,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,9.13,5.73,5.46,5.4,5.18,5.1,5.19,5.07,4.87,4.97,4.61,3.91,3.31,3.88,3.14,3.09,3.01,2.97,3.01,2.91,2.63,2.65,2.42,2.48,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,9.17,5.74,5.44,5.41,5.2,5.08,5.17,5.08,4.85,5.0,4.59,3.91,3.29,3.87,3.15,3.1,3.03,2.95,3.0,2.98,2.64,2.64,2.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,9.17,5.74,5.44,5.41,5.2,5.08,5.17,5.08,4.85,5.0,4.59,3.91,3.29,3.87,3.15,3.1,3.03,2.95,3.0,2.98,2.64,2.64,2.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,11.03,5.81,5.46,5.42,5.26,4.96,5.13,5.1,4.85,4.98,4.64,3.91,3.29,2.02,3.15,3.1,3.04,2.95,3.04,2.98,2.61,2.61,2.36,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/06/2021,10.97,5.86,5.47,5.45,5.3,4.87,5.04,5.13,4.87,4.96,4.64,3.96,3.31,2.01,3.18,3.12,3.03,2.92,3.03,3.0,2.62,2.64,2.4,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/10/2021,7.92,5.77,5.52,5.41,4.39,4.97,5.03,5.1,4.84,4.9,4.86,3.9,3.41,1.97,3.16,3.15,2.96,2.95,3.04,2.95,2.51,2.63,2.4,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.83,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/11/2021,7.92,5.77,5.52,5.41,4.39,4.97,5.03,5.1,4.84,4.9,4.86,3.9,3.41,1.97,3.16,3.15,2.96,2.95,3.04,2.95,2.51,2.63,2.4,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.83,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/13/2021,12.31,5.72,5.46,5.39,0.0,4.89,4.96,5.11,4.84,4.94,4.98,3.92,3.44,1.97,3.17,3.22,2.88,2.93,3.04,2.97,2.43,2.67,2.39,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.93,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,10.87,5.61,5.49,5.48,0.0,4.74,5.0,5.13,4.84,4.92,5.04,3.94,3.48,1.95,3.18,3.22,2.92,2.88,2.99,2.97,2.43,2.7,2.4,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.02,1.49,-0.01,-0.05,0.0,0.0,0.0,100.0
08/17/2021,9.35,5.66,5.55,5.49,0.0,4.76,5.05,5.16,4.81,4.92,4.99,3.93,3.44,1.94,3.15,3.23,2.94,2.85,3.0,2.98,2.45,2.68,2.36,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.0,2.99,-0.01,-0.07,0.0,0.0,0.0,99.99
08/18/2021,9.35,5.66,5.55,5.49,0.0,4.76,5.05,5.16,4.81,4.92,4.99,3.93,3.44,1.94,3.15,3.23,2.94,2.85,3.0,2.98,2.45,2.68,2.36,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.0,2.99,-0.01,-0.07,0.0,0.0,0.0,99.99
08/19/2021,8.67,5.74,5.56,5.54,0.0,4.99,5.08,5.19,4.98,4.94,4.83,3.95,3.4,1.94,3.18,3.24,2.96,2.87,3.04,2.99,2.44,2.98,2.3,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,3.96,2.98,-0.01,-0.09,0.0,0.0,0.0,99.98999999999998
08/20/2021,8.78,5.83,5.55,5.53,0.0,5.0,5.08,5.26,4.92,4.91,4.81,3.91,3.38,1.96,3.05,3.25,3.0,2.87,3.05,3.01,2.45,2.94,2.3,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,3.9,2.98,-0.01,-0.08,0.0,0.0,0.0,100.01
08/23/2021,10.86,5.99,5.7,5.47,0.0,5.0,5.08,5.3,4.73,4.89,4.74,3.85,3.36,0.01,3.11,3.28,2.99,2.88,3.06,3.05,2.38,2.9,2.24,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.79,3.01,-0.01,-0.12,0.0,0.0,0.0,100.0
08/24/2021,10.88,5.99,5.82,5.5,0.0,4.97,5.09,5.27,4.71,4.87,4.75,3.84,3.36,0.0,3.16,3.3,3.0,2.89,3.06,3.04,2.37,2.9,2.24,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.0,-0.01,-0.2,-0.04,0.0,0.0,100.0
08/25/2021,10.88,5.99,5.82,5.5,0.0,4.97,5.09,5.27,4.71,4.87,4.75,3.84,3.36,0.0,3.16,3.3,3.0,2.89,3.06,3.04,2.37,2.9,2.24,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.0,-0.01,-0.2,-0.04,0.0,0.0,100.0
08/26/2021,10.84,5.9,5.79,5.53,0.0,5.0,5.09,5.22,4.81,4.88,4.79,3.83,3.38,0.0,3.13,3.26,2.95,2.89,3.0,3.01,2.41,2.94,2.32,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,3.0,0.0,-0.19,-0.04,-0.02,0.0,100.0
08/27/2021,10.83,5.87,5.75,5.52,0.0,5.0,5.06,5.15,4.86,4.9,4.87,3.82,3.4,0.0,3.1,3.22,3.04,2.87,2.98,2.98,2.4,3.0,2.34,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.95,0.0,-0.16,-0.04,-0.03,0.0,100.0
08/30/2021,10.49,5.82,5.73,5.49,0.0,4.96,5.06,5.13,4.86,4.95,4.95,3.87,3.52,0.0,3.09,3.21,3.09,2.9,3.0,2.99,2.38,3.04,2.35,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.97,0.0,-0.12,-0.02,-0.03,0.0,100.01
08/31/2021,10.47,5.81,5.71,5.5,0.0,4.98,5.05,5.09,4.91,4.92,5.01,3.84,3.52,0.0,3.09,3.18,3.08,2.9,2.97,2.97,2.43,3.07,2.4,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.96,0.0,-0.11,-0.02,-0.04,-0.01,100.00999999999999
