,CWB,AGG,PHB,SRLN,MBB,DGL,LQD,IEF,SHY,SPDR® Portfolio Short Term Corp Bd ETF,Us Dollars,SPSB,n/a,TLT,BAB,SUM
09/16/2021,12.34,12.48,12.5,12.49,12.49,12.36,10.0,7.47,4.99,0.0,0.0,2.5,0.37,0.0,0.0,99.99
09/17/2021,12.27,12.49,12.5,12.47,12.48,12.43,10.01,7.49,4.99,0.0,0.0,2.5,0.37,0.0,0.0,100.0
09/20/2021,12.41,12.5,12.54,12.54,12.51,12.12,10.02,7.48,5.0,0.0,0.0,2.5,0.37,0.0,0.0,99.99
09/21/2021,12.43,12.5,12.55,12.55,12.51,12.11,10.01,7.46,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.02
09/22/2021,12.43,12.5,12.55,12.55,12.51,12.11,10.01,7.46,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.02
09/23/2021,12.43,12.5,12.55,12.55,12.51,12.11,10.01,7.46,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.02
09/24/2021,12.26,12.53,12.49,12.55,12.53,12.2,10.04,7.5,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.0
09/27/2021,12.37,12.51,12.49,12.53,12.49,12.2,10.05,7.49,5.0,0.0,0.0,2.5,0.37,0.0,0.0,100.0
09/28/2021,12.5,12.48,12.52,12.59,12.5,12.09,9.99,7.43,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.0
09/29/2021,12.5,12.48,12.52,12.59,12.5,12.09,9.99,7.43,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.0
09/30/2021,12.47,12.47,12.53,12.61,12.5,12.12,10.0,7.41,5.01,0.0,0.0,2.51,0.38,0.0,0.0,100.01
10/01/2021,12.29,12.49,12.56,12.68,12.57,12.08,9.95,7.43,5.05,0.0,0.0,2.53,0.38,0.0,0.0,100.01
10/04/2021,12.24,12.51,12.58,12.71,12.58,12.03,9.96,7.44,5.05,0.0,0.0,2.53,0.38,0.0,0.0,100.01
10/05/2021,12.26,12.48,12.52,12.61,12.56,12.23,9.95,7.45,5.03,0.0,0.0,2.52,0.38,0.0,0.0,99.99
10/06/2021,12.26,12.48,12.52,12.61,12.56,12.23,9.95,7.45,5.03,0.0,0.0,2.52,0.38,0.0,0.0,99.99
10/07/2021,12.12,12.51,12.55,12.63,12.61,12.32,9.96,7.46,5.05,0.0,0.0,2.52,0.27,0.0,0.0,100.0
10/08/2021,12.22,12.49,12.55,12.64,12.6,12.28,9.93,7.45,5.05,0.0,0.0,2.53,0.27,0.0,0.0,100.01
10/11/2021,12.35,12.45,12.53,12.63,12.57,12.23,9.88,7.41,5.05,0.0,0.0,2.52,0.38,0.0,0.0,100.0
10/12/2021,12.31,12.45,12.52,12.66,12.57,12.26,9.85,7.41,5.05,0.0,0.0,2.53,0.38,0.0,0.0,99.99
10/13/2021,12.31,12.45,12.52,12.66,12.57,12.26,9.85,7.41,5.05,0.0,0.0,2.53,0.38,0.0,0.0,99.99
10/14/2021,12.28,12.47,12.51,12.7,12.6,12.28,9.87,7.42,5.07,0.0,0.0,2.53,0.28,0.0,0.0,100.01
10/15/2021,6.21,12.46,0.0,0.0,18.67,6.25,16.19,13.7,11.2,0.0,0.0,2.49,0.31,6.27,6.24,99.98999999999998
10/18/2021,6.27,12.42,0.0,0.0,18.58,6.33,16.24,13.67,11.12,0.0,0.0,2.47,0.35,6.32,6.23,100.0
10/19/2021,6.3,12.44,0.0,0.0,18.62,6.25,16.24,13.65,11.16,0.0,0.0,2.48,0.35,6.3,6.23,100.02
10/20/2021,6.3,12.44,0.0,0.0,18.62,6.25,16.24,13.65,11.16,0.0,0.0,2.48,0.35,6.3,6.23,100.02
10/21/2021,6.32,12.43,0.0,0.0,18.61,6.24,16.23,13.63,11.15,0.0,0.0,2.48,0.35,6.33,6.22,99.99
10/22/2021,6.36,12.43,0.0,0.0,18.65,6.27,16.18,13.62,11.18,0.0,0.0,2.49,0.35,6.26,6.21,99.99999999999996
10/25/2021,6.38,12.42,0.0,0.0,18.66,6.33,16.15,13.62,11.19,0.0,0.0,2.49,0.35,6.22,6.2,100.01
10/26/2021,6.35,12.41,0.0,0.0,18.62,6.36,16.17,13.61,11.17,0.0,0.0,2.48,0.35,6.28,6.2,100.0
10/27/2021,6.35,12.41,0.0,0.0,18.62,6.36,16.17,13.61,11.17,0.0,0.0,2.48,0.35,6.28,6.2,100.0
10/28/2021,6.35,12.41,0.0,0.0,18.61,6.4,16.16,13.61,11.16,0.0,0.0,2.48,0.35,6.26,6.2,99.99
10/29/2021,6.35,12.41,0.0,0.0,18.61,6.4,16.16,13.61,11.16,0.0,0.0,2.48,0.35,6.26,6.2,99.99
11/01/2021,6.32,12.41,0.0,0.0,18.55,6.34,16.23,13.61,11.11,0.0,0.0,2.47,0.35,6.38,6.23,100.0
11/02/2021,6.33,12.41,0.0,0.0,18.55,6.29,16.23,13.61,11.11,0.0,0.0,2.47,0.36,6.4,6.24,100.0
11/03/2021,6.33,12.41,0.0,0.0,18.55,6.29,16.23,13.61,11.11,0.0,0.0,2.47,0.36,6.4,6.24,100.0
11/04/2021,6.33,12.41,0.0,0.0,18.55,6.29,16.23,13.61,11.11,0.0,0.0,2.47,0.36,6.4,6.24,100.0
11/05/2021,6.36,12.4,0.0,0.0,18.56,6.3,16.22,13.63,11.11,0.0,0.0,2.47,0.36,6.37,6.22,100.0
11/08/2021,6.37,12.4,0.0,0.0,18.52,6.31,16.24,13.64,11.1,0.0,0.0,2.46,0.36,6.36,6.23,99.99
11/09/2021,6.36,12.37,0.0,0.0,18.45,6.36,16.26,13.63,11.04,0.0,0.0,2.45,0.43,6.42,6.23,100.0
11/10/2021,6.36,12.37,0.0,0.0,18.45,6.36,16.26,13.63,11.04,0.0,0.0,2.45,0.43,6.42,6.23,100.0
11/11/2021,6.4,12.37,0.0,0.0,18.47,6.4,16.25,13.6,11.05,0.0,0.0,2.45,0.37,6.42,6.21,99.99
11/12/2021,6.4,12.37,0.0,0.0,18.47,6.4,16.25,13.6,11.05,0.0,0.0,2.45,0.37,6.42,6.21,99.99
11/15/2021,12.41,12.4,12.41,12.49,12.4,12.93,9.9,7.42,4.96,0.0,0.0,2.48,0.2,0.0,0.0,100.0
11/16/2021,12.41,12.4,12.41,12.49,12.4,12.93,9.9,7.42,4.96,0.0,0.0,2.48,0.2,0.0,0.0,100.0
11/17/2021,12.41,12.4,12.41,12.49,12.4,12.93,9.9,7.42,4.96,0.0,0.0,2.48,0.2,0.0,0.0,100.0
11/18/2021,12.46,12.37,12.4,12.5,12.4,12.95,9.83,7.42,4.98,0.0,0.0,2.49,0.2,0.0,0.0,100.0
11/19/2021,12.52,12.37,12.42,12.5,12.42,12.86,9.82,7.42,4.98,0.0,0.0,2.49,0.2,0.0,0.0,100.0
11/22/2021,12.52,12.37,12.42,12.5,12.42,12.86,9.82,7.42,4.98,0.0,0.0,2.49,0.2,0.0,0.0,100.0
11/23/2021,12.52,12.37,12.42,12.5,12.42,12.86,9.82,7.42,4.98,0.0,0.0,2.49,0.2,0.0,0.0,100.0
11/24/2021,12.27,12.45,12.41,12.48,12.45,12.86,9.93,7.48,4.98,0.0,0.0,2.49,0.2,0.0,0.0,100.0
11/25/2021,12.2,12.49,12.44,12.57,12.51,12.66,9.92,7.48,5.02,0.0,0.0,2.51,0.2,0.0,0.0,100.0
11/26/2021,12.16,12.49,12.47,12.62,12.54,12.6,9.89,7.48,5.04,0.0,0.0,2.52,0.2,0.0,0.0,100.01
11/29/2021,12.23,12.5,12.43,12.6,12.51,12.56,9.92,7.49,5.03,0.0,0.0,2.51,0.2,0.0,0.0,99.98000000000002
11/30/2021,12.12,12.58,12.35,12.52,12.56,12.54,10.0,7.58,5.03,0.0,0.0,2.51,0.2,0.0,0.0,99.99
12/01/2021,12.12,12.58,12.35,12.52,12.56,12.54,10.0,7.58,5.03,0.0,0.0,2.51,0.2,0.0,0.0,99.99
12/02/2021,12.1,12.58,12.4,12.53,12.56,12.51,10.0,7.56,5.03,0.0,0.0,2.51,0.2,0.0,0.0,99.98000000000002
12/06/2021,11.8,12.64,12.49,12.52,12.61,12.45,10.07,7.63,5.04,0.0,0.0,2.52,0.23,0.0,0.0,100.0
12/07/2021,11.8,12.64,12.49,12.52,12.61,12.45,10.07,7.63,5.04,0.0,0.0,2.52,0.23,0.0,0.0,100.0
12/08/2021,11.8,12.64,12.49,12.52,12.61,12.45,10.07,7.63,5.04,0.0,0.0,2.52,0.23,0.0,0.0,100.0
12/09/2021,11.8,12.64,12.49,12.52,12.61,12.45,10.07,7.63,5.04,0.0,0.0,2.52,0.23,0.0,0.0,100.00000000000001
