,ROKU,SPOT,IQ,NFLX,DIS,TME,FUBO,067160.KQ,4308.T,PTON,BILI,VIAC,CMCSA,3700.HK,DISCA,TTD,1024.HK,IHRT,MGNI,ESGC,LIVX,SIRI,SONO,AKAM,RAMP,NENT B.ST,CURI,AMCX,HUYA,LGF.A,4751.T,CSSE,BCOV,LLNW,DOYU,VIZIO Holding Corp Ordinary Shares - Class A,AAPL,GOOGL,AMZN,T,FGXXX,VZIO,First American Government Obligs X,n/a,SUM
07/23/2021,5.66,5.05,4.19,5.02,4.97,3.66,4.0,4.16,3.67,3.49,3.36,3.07,3.31,2.79,2.8,2.74,2.11,2.39,2.04,2.02,1.82,2.26,2.05,2.18,1.79,2.22,1.52,1.55,1.42,1.31,1.5,1.39,1.28,1.2,0.85,0.0,1.08,1.03,1.04,0.9,0.0,1.08,0.01,0.0,99.98
07/26/2021,5.9,5.09,4.17,4.81,4.85,3.6,4.16,3.76,3.48,3.94,3.52,3.12,3.29,2.68,2.83,2.85,1.88,2.42,2.24,2.06,1.85,2.29,2.14,2.16,1.85,2.2,1.47,1.58,1.31,1.26,1.43,1.42,1.28,1.21,0.83,0.0,1.06,1.02,1.02,0.87,0.0,1.11,0.0,0.0,100.01
07/27/2021,5.9,5.09,4.17,4.81,4.85,3.6,4.16,3.76,3.48,3.94,3.52,3.12,3.29,2.68,2.83,2.85,1.88,2.42,2.24,2.06,1.85,2.29,2.14,2.16,1.85,2.2,1.47,1.58,1.31,1.26,1.43,1.42,1.28,1.21,0.83,0.0,1.06,1.02,1.02,0.87,0.0,1.11,0.0,0.0,100.01
07/28/2021,6.71,5.07,3.86,4.89,4.89,3.37,4.12,3.77,3.52,3.84,2.94,3.13,3.37,2.71,2.84,3.16,1.81,2.45,2.31,1.96,1.74,2.27,2.12,2.23,1.86,2.48,1.47,1.48,1.23,1.17,1.44,1.37,1.28,1.16,0.74,0.0,1.1,1.08,1.06,0.89,0.0,1.1,0.0,0.0,99.99
07/29/2021,6.71,5.07,3.86,4.89,4.89,3.37,4.12,3.77,3.52,3.84,2.94,3.13,3.37,2.71,2.84,3.16,1.81,2.45,2.31,1.96,1.74,2.27,2.12,2.23,1.86,2.48,1.47,1.48,1.23,1.17,1.44,1.37,1.28,1.16,0.74,0.0,1.1,1.08,1.06,0.89,0.0,1.1,0.0,0.0,99.99
07/30/2021,6.8,5.02,3.73,4.91,4.97,3.28,4.16,4.14,3.53,3.88,2.7,3.23,3.39,2.59,2.93,3.18,1.6,2.5,2.25,1.96,1.77,2.26,2.12,2.23,1.84,2.47,1.47,1.55,1.21,1.19,1.49,1.29,1.27,1.13,0.75,0.0,1.1,1.09,1.07,0.9,0.0,1.07,0.0,0.0,100.02
08/02/2021,6.65,4.66,3.99,4.94,4.99,3.3,4.28,4.24,3.29,3.86,2.87,3.19,3.35,2.42,2.94,3.34,1.61,2.49,2.3,2.06,1.78,2.3,2.12,2.23,1.82,2.45,1.54,1.49,1.19,1.15,1.48,1.26,1.32,1.18,0.76,0.0,1.08,1.11,1.05,0.89,0.0,1.01,0.02,0.0,100.0
08/03/2021,6.65,4.66,3.99,4.94,4.99,3.3,4.28,4.24,3.29,3.86,2.87,3.19,3.35,2.42,2.94,3.34,1.61,2.49,2.3,2.06,1.78,2.3,2.12,2.23,1.82,2.45,1.54,1.49,1.19,1.15,1.48,1.26,1.32,1.18,0.76,0.0,1.08,1.11,1.05,0.89,0.0,1.01,0.02,0.0,100.0
08/04/2021,6.65,4.66,3.99,4.94,4.99,3.3,4.28,4.24,3.29,3.86,2.87,3.19,3.35,2.42,2.94,3.34,1.61,2.49,2.3,2.06,1.78,2.3,2.12,2.23,1.82,2.45,1.54,1.49,1.19,1.15,1.48,1.26,1.32,1.18,0.76,0.0,1.08,1.11,1.05,0.89,0.0,1.01,0.02,0.0,100.0
08/05/2021,6.65,4.66,3.99,4.94,4.99,3.3,4.28,4.24,3.29,3.86,2.87,3.19,3.35,2.42,2.94,3.34,1.61,2.49,2.3,2.06,1.78,2.3,2.12,2.23,1.82,2.45,1.54,1.49,1.19,1.15,1.48,1.26,1.32,1.18,0.76,0.0,1.08,1.11,1.05,0.89,0.0,1.01,0.02,0.0,100.0
08/06/2021,6.18,4.74,4.0,5.07,5.02,3.45,4.19,4.36,3.47,3.94,2.71,3.07,3.51,2.38,2.9,3.38,1.58,2.56,2.21,1.77,1.78,2.38,2.22,2.33,1.86,2.55,1.49,1.42,1.14,1.17,1.42,1.25,1.21,1.31,0.73,0.0,1.14,1.15,1.01,0.93,0.0,0.95,0.04,0.0,99.97
08/10/2021,6.01,4.84,3.92,5.24,5.16,3.44,4.28,4.71,3.21,3.99,2.61,3.34,3.54,2.35,3.06,3.41,1.31,2.68,2.31,1.18,1.84,2.42,2.27,2.22,1.83,2.59,1.52,1.47,1.11,1.18,1.42,1.16,1.21,1.27,0.71,0.0,1.14,1.16,1.02,0.93,0.0,0.0,0.0,0.96,100.02
08/11/2021,6.01,4.84,3.92,5.24,5.16,3.44,4.28,4.71,3.21,3.99,2.61,3.34,3.54,2.35,3.06,3.41,1.31,2.68,2.31,1.18,1.84,2.42,2.27,2.22,1.83,2.59,1.52,1.47,1.11,1.18,1.42,1.16,1.21,1.27,0.71,0.0,1.14,1.16,1.02,0.93,0.0,0.0,0.0,0.96,100.02
08/13/2021,5.67,4.74,3.83,5.17,5.19,3.51,4.67,4.89,3.11,3.8,2.61,3.29,3.56,2.45,3.1,3.6,1.26,2.21,2.48,1.14,1.78,2.3,2.36,2.28,2.24,2.58,1.47,1.62,1.07,1.09,1.42,1.15,1.22,1.27,0.72,0.0,1.14,1.17,1.01,0.94,0.0,0.0,0.0,0.91,100.02
08/16/2021,5.56,4.75,3.43,5.15,5.29,3.34,5.17,4.95,2.92,3.78,2.62,3.24,3.61,2.5,3.06,3.54,1.25,2.34,2.39,1.05,1.83,2.26,2.52,2.32,2.24,2.75,1.76,1.58,1.01,1.08,1.4,0.87,1.24,1.29,0.68,0.0,1.17,1.18,1.01,0.94,0.0,0.0,0.0,0.96,100.03
08/17/2021,5.56,4.75,3.43,5.15,5.29,3.34,5.17,4.95,2.92,3.78,2.62,3.24,3.61,2.5,3.06,3.54,1.25,2.34,2.39,1.05,1.83,2.26,2.52,2.32,2.24,2.75,1.76,1.58,1.01,1.08,1.4,0.87,1.24,1.29,0.68,0.0,1.17,1.18,1.01,0.94,0.0,0.0,0.0,0.96,100.03
08/18/2021,5.47,4.76,3.49,5.29,5.44,3.32,4.81,5.02,2.97,3.79,2.47,3.24,3.7,2.53,3.06,3.4,1.21,2.4,2.25,1.05,1.68,2.31,2.61,2.34,2.21,2.81,1.84,1.57,1.01,1.06,1.43,0.87,1.25,1.25,0.69,0.0,1.19,1.21,1.03,0.97,0.0,0.0,0.0,0.98,99.98
08/19/2021,5.47,4.76,3.49,5.29,5.44,3.32,4.81,5.02,2.97,3.79,2.47,3.24,3.7,2.53,3.06,3.4,1.21,2.4,2.25,1.05,1.68,2.31,2.61,2.34,2.21,2.81,1.84,1.57,1.01,1.06,1.43,0.0,1.25,1.25,0.69,0.0,1.19,1.21,1.03,0.97,0.0,0.98,0.0,0.87,99.98
08/23/2021,5.53,4.86,3.18,5.87,5.47,2.57,4.42,5.13,3.02,3.87,2.26,3.45,3.87,2.58,3.14,3.36,1.04,2.47,1.98,1.29,1.6,2.48,2.64,2.4,2.26,2.89,1.78,1.52,1.0,1.03,1.5,0.85,1.29,1.23,0.68,0.0,1.23,1.26,1.08,0.99,0.0,0.0,0.0,0.91,99.98
08/24/2021,5.53,4.86,3.18,5.87,5.47,2.57,4.42,5.13,3.02,3.87,2.26,3.45,3.87,2.58,3.14,3.36,1.04,2.47,1.98,1.29,1.6,2.48,2.64,2.4,2.26,2.89,1.78,1.52,1.0,1.03,1.5,0.85,1.29,1.23,0.68,0.0,1.23,1.26,1.08,0.99,0.0,0.0,0.0,0.91,99.98
08/25/2021,5.62,5.09,3.21,5.86,5.49,2.64,4.42,4.86,2.89,3.85,2.32,3.43,3.87,2.41,3.16,3.39,1.07,2.54,2.01,1.06,1.69,2.52,2.71,2.41,2.27,2.93,1.74,1.53,1.01,1.03,1.46,0.84,1.29,1.24,0.69,0.0,1.24,1.26,1.03,0.99,0.0,0.0,0.0,0.95,100.02000000000001
