,ASML.AS,ROG.SW,NESN.SW,1299.HK,NOVO B.CO,ULVR.L,ALV.DE,WES.AX,TRP.TO,388.HK,RIO.L,STLA.MI,KER.PA,7974.T,SAP.DE,CSL.AX,RMS.PA,CNR.TO,NESTE.HE,GSK.L,PRU.L,OR.PA,ZURN.SW,9433.T,6098.T,IBE.MC,DPW.DE,DGE.L,PGHN.SW,AI.PA,CP.TO,4063.T,ITX.MC,8035.T,ATCO A.ST,RKT.L,LSEG.L,RACE.MI,DB1.DE,EVO.ST,CS.PA,MFC.TO,VWS.CO,RIO.AX,9432.T,GEBN.SW,KNEBV.HE,GIVN.SW,GMG.AX,PPL.TO,AAL.L,FERG.L,7741.T,ADYEN.AS,NG.L,AHT.L,EXPN.L,SLF.TO,7309.T,WKL.AS,FMG.AX,PNDORA.CO,O39.SI,SAND.ST,8766.T,CSU.TO,BA.L,9843.T,ASSA B.ST,669.HK,PSN.L,ATCOB.ST,SAMPO.HE,KNIN.SW,FNV.TO,1925.T,2413.T,G.MI,IFC.TO,ORSTED.CO,MONC.MI,LOGN.SW,AV.L,ATD.B.TO,16.HK,COLO B.CO,GMAB.CO,SGRO.L,NZYM B.CO,Z74.SI,11.HK,8697.T,EPI A.ST,2.HK,1928.T,1878.T,SOON.SW,8725.T,SCMN.SW,POW.TO,3.HK,NCM.AX,III.L,STJ.L,OMV.VI,SPX.L,SCHP.SW,KEY.TO,KL.TO,ASX.AX,ITRK.L,8630.T,NIBE B.ST,BRBY.L,HL.L,STMN.SW,BDEV.L,4507.T,6920.T,SLHN.SW,SY1.DE,ADM.L,KRX.IR,RO.SW,IMB.L,FPH.NZ,IPL.TO,8113.T,CRDA.L,UPM.HE,NN.AS,FBK.MI,GIB.A.TO,4689.T,BNR.DE,BNZL.L,1802.T,CHKP,FDJ.PA,BKG.L,HEN3.DE,6857.T,2127.T,1605.T,ELISA.HE,6586.T,SK3.IR,3659.T,JPY,CARL B.CO,MNDI.L,DIM.PA,HNR1.DE,6988.T,AUTO.L,BXB.AX,HLMA.L,ALD.AX,TW.L,REA.AX,SKA B.ST,8795.T,MNG.L,4684.T,4204.T,BOL.ST,7276.T,FORTUM.HE,GWO.TO,JHX.AX,EMSN.SW,HUSQ B.ST,MFG.AX,BEI.DE,LUMI.TA,3092.T,ELUX B.ST,ALFA.ST,ASM.AS,9143.T,7832.T,MGR.AX,868.HK,3064.T,9962.T,4751.T,SRG.MI,8951.T,SOF.BR,MPL.AX,SPK.NZ,6.HK,4519.T,BALN.SW,SGP.AX,CHR.CO,KBX.DE,4021.T,4307.T,EPIB.ST,1812.T,DXS.AX,4704.T,VPK.AS,GN.CO,SLA.L,4732.T,SDR.L,6383.T,2371.T,9532.T,SKF B.ST,4452.T,9735.T,2914.T,CHF,ELE.MC,A17U.SI,8952.T,GBP,IAG.TO,SCHN.SW,ANSGR.IS,TRYG.CO,SUM
07/23/2021,4.03,3.86,3.52,2.19,2.3,1.74,1.61,1.66,1.56,1.72,1.46,1.28,1.39,1.22,1.3,1.26,1.18,1.06,1.02,0.99,0.95,1.01,0.97,0.96,0.91,0.86,0.88,0.87,0.89,0.87,0.81,0.71,0.71,0.72,0.79,0.69,0.66,0.69,0.62,0.58,0.61,0.59,0.55,0.58,0.61,0.6,0.59,0.59,0.58,0.54,0.52,0.52,0.51,0.52,0.5,0.49,0.5,0.47,0.45,0.47,0.47,0.41,0.4,0.41,0.41,0.4,0.39,0.4,0.4,0.38,0.36,0.4,0.36,0.35,0.35,0.34,0.31,0.32,0.32,0.32,0.33,0.3,0.28,0.32,0.3,0.31,0.3,0.3,0.27,0.25,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.24,0.24,0.24,0.25,0.24,0.22,0.23,0.21,0.22,0.23,0.2,0.23,0.22,0.21,0.22,0.22,0.2,0.2,0.22,0.19,0.2,0.2,0.2,0.2,0.21,0.21,0.19,0.18,0.19,0.18,0.19,0.2,0.19,0.2,0.18,0.19,0.2,0.19,0.19,0.2,0.19,0.16,0.17,0.16,0.16,0.18,0.16,0.18,0.17,0.15,0.15,0.0,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.12,0.14,0.0,0.13,0.12,0.13,0.13,0.14,0.14,0.13,0.14,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.75
07/26/2021,4.12,3.84,3.48,2.18,2.3,1.71,1.63,1.68,1.57,1.74,1.48,1.31,1.39,1.19,1.25,1.27,1.18,1.07,1.04,0.98,0.98,1.01,0.98,0.94,0.91,0.86,0.88,0.87,0.9,0.87,0.81,0.71,0.72,0.72,0.78,0.68,0.66,0.69,0.62,0.58,0.62,0.6,0.57,0.59,0.59,0.6,0.57,0.58,0.58,0.55,0.54,0.52,0.5,0.53,0.49,0.49,0.5,0.48,0.44,0.47,0.47,0.41,0.39,0.41,0.41,0.39,0.4,0.4,0.39,0.37,0.36,0.39,0.36,0.35,0.35,0.34,0.3,0.33,0.32,0.33,0.33,0.31,0.28,0.32,0.3,0.31,0.3,0.3,0.27,0.25,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.24,0.24,0.24,0.25,0.24,0.23,0.23,0.22,0.22,0.23,0.21,0.23,0.22,0.21,0.22,0.22,0.2,0.21,0.22,0.19,0.19,0.19,0.2,0.2,0.21,0.21,0.19,0.18,0.19,0.18,0.19,0.19,0.19,0.2,0.18,0.19,0.2,0.19,0.19,0.2,0.19,0.16,0.17,0.16,0.16,0.17,0.15,0.18,0.17,0.15,0.15,0.0,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.16,0.15,0.13,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.14,0.14,0.13,0.14,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83
07/27/2021,4.25,3.68,3.41,2.22,2.29,1.62,1.63,1.68,1.57,1.73,1.45,1.3,1.39,1.19,1.26,1.26,1.18,1.07,1.05,0.98,0.97,1.01,0.98,0.93,0.91,0.87,0.88,0.87,0.92,0.87,0.81,0.71,0.71,0.72,0.79,0.67,0.66,0.69,0.62,0.61,0.62,0.59,0.59,0.59,0.59,0.6,0.58,0.58,0.58,0.54,0.54,0.53,0.5,0.55,0.49,0.5,0.51,0.47,0.44,0.48,0.47,0.41,0.4,0.42,0.41,0.39,0.4,0.4,0.39,0.39,0.35,0.4,0.36,0.34,0.35,0.34,0.3,0.33,0.32,0.34,0.33,0.31,0.28,0.32,0.3,0.31,0.3,0.31,0.27,0.25,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.23,0.21,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.21,0.23,0.2,0.19,0.19,0.2,0.2,0.21,0.21,0.19,0.18,0.19,0.18,0.19,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.19,0.19,0.19,0.16,0.17,0.16,0.16,0.17,0.15,0.18,0.16,0.16,0.15,0.0,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.16,0.15,0.13,0.12,0.12,0.14,0.0,0.13,0.12,0.13,0.13,0.14,0.14,0.13,0.14,0.12,0.12,0.0,0.0,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85
07/28/2021,4.34,3.7,3.42,2.18,2.32,1.64,1.63,1.69,1.56,1.66,1.46,1.3,1.41,1.18,1.23,1.27,1.2,1.07,1.06,0.98,0.97,1.02,0.98,0.93,0.9,0.86,0.89,0.88,0.92,0.87,0.82,0.7,0.72,0.71,0.8,0.67,0.66,0.7,0.63,0.63,0.61,0.59,0.56,0.59,0.58,0.6,0.58,0.58,0.58,0.54,0.55,0.53,0.5,0.56,0.5,0.49,0.51,0.47,0.44,0.48,0.46,0.41,0.4,0.42,0.4,0.39,0.4,0.39,0.39,0.38,0.35,0.4,0.36,0.34,0.34,0.33,0.3,0.32,0.32,0.33,0.33,0.3,0.28,0.32,0.3,0.31,0.31,0.31,0.27,0.25,0.24,0.25,0.25,0.25,0.24,0.26,0.24,0.23,0.24,0.24,0.25,0.24,0.24,0.23,0.21,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.21,0.22,0.2,0.19,0.19,0.2,0.2,0.21,0.21,0.19,0.18,0.2,0.18,0.19,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.19,0.19,0.19,0.16,0.17,0.16,0.16,0.17,0.15,0.18,0.16,0.16,0.15,0.0,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.17,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.16,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.13,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.13,0.13,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85000000000002
07/29/2021,4.34,3.68,3.39,2.13,2.28,1.6,1.64,1.7,1.57,1.58,1.51,1.31,1.41,1.19,1.23,1.27,1.19,1.06,1.08,0.97,0.98,1.01,0.98,0.93,0.92,0.86,0.88,0.87,0.92,0.86,0.81,0.71,0.72,0.73,0.8,0.67,0.64,0.71,0.61,0.67,0.62,0.59,0.56,0.6,0.58,0.59,0.57,0.57,0.59,0.56,0.57,0.52,0.51,0.55,0.5,0.49,0.51,0.47,0.45,0.47,0.47,0.41,0.39,0.42,0.4,0.39,0.4,0.39,0.39,0.37,0.35,0.4,0.36,0.34,0.35,0.33,0.31,0.33,0.32,0.33,0.33,0.3,0.28,0.33,0.3,0.31,0.3,0.3,0.27,0.25,0.24,0.26,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.23,0.22,0.23,0.22,0.21,0.22,0.22,0.21,0.22,0.23,0.21,0.21,0.22,0.19,0.2,0.19,0.21,0.2,0.21,0.21,0.19,0.19,0.2,0.18,0.19,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.19,0.19,0.18,0.16,0.17,0.16,0.16,0.17,0.15,0.18,0.17,0.16,0.15,0.0,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.0,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.16,0.15,0.13,0.12,0.12,0.13,0.0,0.13,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.12,0.12,0.0,0.0,0.12,0.0,0.12,0.0,0.13,0.0,0.12,0.12,0.0,0.13,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.78
07/30/2021,4.26,3.7,3.42,2.05,2.3,1.63,1.64,1.7,1.58,1.48,1.5,1.31,1.39,1.21,1.25,1.27,1.19,1.08,0.99,0.98,0.96,1.02,0.99,0.94,0.95,0.85,0.88,0.88,0.92,0.87,0.8,0.72,0.71,0.73,0.8,0.62,0.64,0.7,0.61,0.67,0.62,0.59,0.54,0.61,0.59,0.6,0.57,0.58,0.59,0.56,0.57,0.52,0.51,0.55,0.5,0.49,0.51,0.47,0.46,0.48,0.48,0.4,0.4,0.42,0.41,0.4,0.41,0.4,0.39,0.37,0.35,0.4,0.36,0.34,0.35,0.34,0.31,0.33,0.32,0.33,0.34,0.28,0.28,0.32,0.3,0.31,0.3,0.31,0.28,0.25,0.24,0.26,0.25,0.26,0.25,0.26,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.23,0.22,0.23,0.23,0.21,0.22,0.22,0.21,0.23,0.23,0.21,0.21,0.22,0.19,0.2,0.2,0.21,0.2,0.21,0.21,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.18,0.19,0.21,0.19,0.19,0.19,0.18,0.15,0.17,0.16,0.17,0.18,0.16,0.18,0.17,0.16,0.15,0.0,0.16,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.15,0.13,0.0,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.16,0.15,0.13,0.12,0.12,0.0,0.13,0.13,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.0,0.13,0.0,0.12,0.12,0.0,0.13,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.78000000000002
08/02/2021,4.36,3.72,3.38,2.09,2.32,1.64,1.63,1.66,1.56,1.55,1.55,1.35,1.43,1.16,1.27,1.25,1.2,1.08,0.98,0.98,0.98,1.01,0.98,0.91,0.93,0.88,0.87,0.89,0.94,0.84,0.81,0.71,0.71,0.73,0.8,0.6,0.64,0.71,0.6,0.66,0.62,0.6,0.55,0.62,0.58,0.61,0.56,0.58,0.58,0.57,0.61,0.51,0.52,0.57,0.5,0.48,0.52,0.48,0.46,0.49,0.48,0.4,0.4,0.42,0.4,0.4,0.42,0.4,0.39,0.38,0.35,0.4,0.36,0.34,0.36,0.33,0.29,0.32,0.32,0.33,0.32,0.27,0.29,0.32,0.29,0.31,0.3,0.31,0.28,0.25,0.24,0.26,0.25,0.25,0.24,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.23,0.22,0.21,0.22,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.21,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.17,0.16,0.17,0.17,0.15,0.18,0.17,0.16,0.15,0.0,0.16,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.91
08/03/2021,4.35,3.77,3.43,2.13,2.36,1.66,1.63,1.65,1.56,1.55,1.51,1.34,1.43,1.12,1.27,1.24,1.2,1.1,0.98,0.99,0.97,1.02,0.98,0.9,0.91,0.86,0.86,0.9,0.94,0.85,0.82,0.71,0.72,0.72,0.8,0.59,0.65,0.72,0.6,0.63,0.62,0.59,0.55,0.61,0.58,0.61,0.57,0.59,0.58,0.57,0.59,0.51,0.52,0.55,0.5,0.47,0.52,0.48,0.45,0.49,0.45,0.4,0.4,0.41,0.4,0.41,0.42,0.4,0.39,0.39,0.35,0.4,0.36,0.34,0.37,0.33,0.29,0.33,0.32,0.32,0.32,0.27,0.28,0.33,0.29,0.32,0.31,0.31,0.28,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.21,0.23,0.23,0.21,0.23,0.21,0.2,0.22,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.22,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.17,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.0,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.13,0.14,0.14,0.14,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/04/2021,4.35,3.77,3.43,2.13,2.36,1.66,1.63,1.65,1.56,1.55,1.51,1.34,1.43,1.12,1.27,1.24,1.2,1.1,0.98,0.99,0.97,1.02,0.98,0.9,0.91,0.86,0.86,0.9,0.94,0.85,0.82,0.71,0.72,0.72,0.8,0.59,0.65,0.72,0.6,0.63,0.62,0.59,0.55,0.61,0.58,0.61,0.57,0.59,0.58,0.57,0.59,0.51,0.52,0.55,0.5,0.47,0.52,0.48,0.45,0.49,0.45,0.4,0.4,0.41,0.4,0.41,0.42,0.4,0.39,0.39,0.35,0.4,0.36,0.34,0.37,0.33,0.29,0.33,0.32,0.32,0.32,0.27,0.28,0.33,0.29,0.32,0.31,0.31,0.28,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.21,0.23,0.23,0.21,0.23,0.21,0.2,0.22,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.22,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.17,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.0,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.13,0.14,0.14,0.14,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/05/2021,4.35,3.77,3.43,2.13,2.36,1.66,1.63,1.65,1.56,1.55,1.51,1.34,1.43,1.12,1.27,1.24,1.2,1.1,0.98,0.99,0.97,1.02,0.98,0.9,0.91,0.86,0.86,0.9,0.94,0.85,0.82,0.71,0.72,0.72,0.8,0.59,0.65,0.72,0.6,0.63,0.62,0.59,0.55,0.61,0.58,0.61,0.57,0.59,0.58,0.57,0.59,0.51,0.52,0.55,0.5,0.47,0.52,0.48,0.45,0.49,0.45,0.4,0.4,0.41,0.4,0.41,0.42,0.4,0.39,0.39,0.35,0.4,0.36,0.34,0.37,0.33,0.29,0.33,0.32,0.32,0.32,0.27,0.28,0.33,0.29,0.32,0.31,0.31,0.28,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.21,0.23,0.23,0.21,0.23,0.21,0.2,0.22,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.22,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.17,0.16,0.17,0.17,0.16,0.18,0.16,0.16,0.14,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.0,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.13,0.14,0.14,0.14,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/06/2021,4.39,3.77,3.39,2.1,2.35,1.64,1.48,1.67,1.54,1.6,1.54,1.4,1.46,1.12,1.27,1.26,1.23,1.08,0.96,0.99,0.98,1.03,0.99,0.9,0.9,0.87,0.86,0.9,0.95,0.84,0.81,0.73,0.72,0.74,0.79,0.6,0.64,0.68,0.59,0.59,0.65,0.58,0.56,0.6,0.58,0.61,0.56,0.59,0.58,0.56,0.62,0.51,0.55,0.56,0.49,0.46,0.52,0.47,0.47,0.48,0.44,0.4,0.4,0.41,0.41,0.4,0.42,0.4,0.39,0.4,0.35,0.4,0.36,0.34,0.37,0.34,0.29,0.32,0.31,0.32,0.33,0.27,0.28,0.33,0.29,0.32,0.31,0.31,0.28,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.24,0.22,0.2,0.23,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.22,0.19,0.18,0.2,0.17,0.19,0.21,0.2,0.2,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.14,0.17,0.16,0.17,0.17,0.15,0.18,0.16,0.16,0.14,0.0,0.15,0.16,0.18,0.15,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.14,0.13,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.13,0.14,0.15,0.15,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.13,0.0,0.13,0.13,0.14,0.14,0.13,0.14,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92
08/10/2021,4.45,3.73,3.28,2.08,2.5,1.59,1.5,1.71,1.54,1.79,1.47,1.45,1.45,1.0,1.29,1.26,1.23,1.07,0.96,0.97,1.06,1.03,1.0,0.84,0.91,0.9,0.85,0.89,0.95,0.84,0.8,0.68,0.7,0.72,0.8,0.58,0.67,0.72,0.6,0.57,0.66,0.61,0.58,0.58,0.52,0.6,0.56,0.58,0.6,0.54,0.66,0.51,0.55,0.56,0.5,0.47,0.5,0.47,0.46,0.47,0.41,0.37,0.4,0.4,0.36,0.41,0.42,0.36,0.38,0.41,0.35,0.4,0.37,0.33,0.36,0.31,0.27,0.32,0.31,0.32,0.32,0.26,0.29,0.33,0.28,0.31,0.3,0.31,0.28,0.21,0.22,0.22,0.25,0.23,0.22,0.23,0.25,0.2,0.24,0.25,0.24,0.17,0.24,0.24,0.21,0.23,0.23,0.2,0.2,0.22,0.2,0.23,0.23,0.22,0.21,0.23,0.19,0.0,0.19,0.21,0.2,0.21,0.22,0.19,0.17,0.19,0.17,0.16,0.22,0.2,0.2,0.21,0.19,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.13,0.17,0.15,0.15,0.18,0.16,0.16,0.12,0.0,0.15,0.16,0.18,0.16,0.13,0.16,0.16,0.15,0.14,0.16,0.14,0.16,0.13,0.14,0.12,0.12,0.13,0.12,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.14,0.15,0.13,0.17,0.16,0.13,0.31,0.12,0.12,0.0,0.14,0.0,0.13,0.13,0.14,0.14,0.13,0.13,0.26,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.15,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,92.71
08/11/2021,4.45,3.73,3.28,2.08,2.5,1.59,1.5,1.71,1.54,1.79,1.47,1.45,1.45,1.0,1.29,1.26,1.23,1.07,0.96,0.97,1.06,1.03,1.0,0.84,0.91,0.9,0.85,0.89,0.95,0.84,0.8,0.68,0.7,0.72,0.8,0.58,0.67,0.72,0.6,0.57,0.66,0.61,0.58,0.58,0.52,0.6,0.56,0.58,0.6,0.54,0.66,0.51,0.55,0.56,0.5,0.47,0.5,0.47,0.46,0.47,0.41,0.37,0.4,0.4,0.36,0.41,0.42,0.36,0.38,0.41,0.35,0.4,0.37,0.33,0.36,0.31,0.27,0.32,0.31,0.32,0.32,0.26,0.29,0.33,0.28,0.31,0.3,0.31,0.28,0.21,0.22,0.22,0.25,0.23,0.22,0.23,0.25,0.2,0.24,0.25,0.24,0.17,0.24,0.24,0.21,0.23,0.23,0.2,0.2,0.22,0.2,0.23,0.23,0.22,0.21,0.23,0.19,0.0,0.19,0.21,0.2,0.21,0.22,0.19,0.17,0.19,0.17,0.16,0.22,0.2,0.2,0.21,0.19,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.13,0.17,0.15,0.15,0.18,0.16,0.16,0.12,0.0,0.15,0.16,0.18,0.16,0.13,0.16,0.16,0.15,0.14,0.16,0.14,0.16,0.13,0.14,0.12,0.12,0.13,0.12,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.14,0.15,0.13,0.17,0.16,0.13,0.31,0.12,0.12,0.0,0.14,0.0,0.13,0.13,0.14,0.14,0.13,0.13,0.26,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.15,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,92.71
