,ECOPETROL.BC,PFBCOLO.BC,ISA.BC,BCOLOMBIA.BC,TGLS,NUTRESA.BC,CNE.TO,GEB.BC,PFDAVVNDA.BC,PXT.TO,GRUPOSURA.BC,TIGO.ST,ENELAM.SN,COPEC.SN,PFAVAL.BC,GRUPOARGOS.BC,MINEROS.BC,BVC.BC,CEMARGOS.BC,CORFICOLCF.BC,TERPEL.BC,PFGRUPSU.BC,CELSIA.BC,PFGRUPOA.BC,CONCONCRET.BC,ELCONDOR.BC,CLH.BC,PFCEMARG.BC,PROMIGAS.BC,PFCORCOL.BC,BOGOTA.BC,GRUPOAVAL,CAD,XTSLA,USD,COP,SEK,HBCFT,MESU1,GRUPOAVAL.BC,PFGRUPOARG,PFCEMARGOS,PFCORFICOL,SUM
07/27/2021,13.77,13.75,10.79,7.61,4.7,4.21,4.21,4.28,4.31,3.63,3.45,3.55,3.29,2.74,2.68,1.88,1.56,1.62,1.21,1.16,1.06,0.8,0.73,0.47,0.47,0.41,0.42,0.15,0.14,0.13,0.14,0.12,0.09,0.1,0.0,0.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,13.98,13.72,10.58,7.64,4.75,4.21,4.29,4.29,4.2,3.74,3.43,3.69,3.18,2.55,2.75,1.88,1.55,1.62,1.23,1.15,1.05,0.81,0.73,0.46,0.49,0.41,0.42,0.15,0.14,0.13,0.14,0.12,0.09,0.1,0.0,0.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.02000000000002
08/02/2021,14.38,13.67,10.63,7.55,4.96,4.16,4.31,4.37,4.23,3.82,3.36,3.47,3.23,2.68,2.73,1.81,1.49,1.58,1.22,1.17,1.04,0.8,0.73,0.46,0.47,0.41,0.42,0.15,0.15,0.13,0.14,0.12,0.06,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/03/2021,14.4,13.69,10.47,7.43,4.96,4.21,4.35,4.42,4.24,3.85,3.28,3.49,3.26,2.74,2.69,1.84,1.5,1.55,1.24,1.17,1.04,0.79,0.73,0.47,0.47,0.41,0.43,0.16,0.15,0.13,0.14,0.12,0.06,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,14.4,13.69,10.47,7.43,4.96,4.21,4.35,4.42,4.24,3.85,3.28,3.49,3.26,2.74,2.69,1.84,1.5,1.55,1.24,1.17,1.04,0.79,0.73,0.47,0.47,0.41,0.43,0.16,0.15,0.13,0.14,0.12,0.06,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,14.4,13.69,10.47,7.43,4.96,4.21,4.35,4.42,4.24,3.85,3.28,3.49,3.26,2.74,2.69,1.84,1.5,1.55,1.24,1.17,1.04,0.79,0.73,0.47,0.47,0.41,0.43,0.16,0.15,0.13,0.14,0.12,0.06,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,14.34,13.65,10.52,7.59,5.02,4.14,4.37,4.43,4.19,3.85,3.42,3.53,3.25,2.64,2.71,1.81,1.51,1.52,1.19,1.14,1.02,0.8,0.74,0.47,0.47,0.42,0.44,0.16,0.15,0.13,0.14,0.12,0.06,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/10/2021,13.96,13.59,10.38,7.49,5.94,4.22,4.37,4.49,4.21,3.56,3.36,3.51,3.16,2.65,2.71,1.81,1.52,1.51,1.2,1.14,1.04,0.8,0.74,0.46,0.47,0.43,0.44,0.15,0.15,0.13,0.14,0.12,0.06,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/11/2021,13.96,13.59,10.38,7.49,5.94,4.22,4.37,4.49,4.21,3.56,3.36,3.51,3.16,2.65,2.71,1.81,1.52,1.51,1.2,1.14,1.04,0.8,0.74,0.46,0.47,0.43,0.44,0.15,0.15,0.13,0.14,0.12,0.06,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/13/2021,14.0,13.73,10.09,7.52,6.44,4.21,4.29,4.41,4.2,3.65,3.28,3.42,3.15,2.75,2.66,1.8,1.5,1.46,1.21,1.11,0.98,0.77,0.71,0.45,0.49,0.44,0.44,0.15,0.14,0.13,0.14,0.12,0.06,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/10/2021,12.7,13.96,9.84,7.64,4.7,4.19,4.39,4.46,4.48,4.09,3.63,3.64,3.66,3.67,2.88,1.93,1.41,1.3,1.28,1.13,1.09,0.91,0.72,0.46,0.43,0.36,0.3,0.11,0.1,0.1,0.13,0.0,0.0,0.0,0.1,0.06,0.02,0.0,0.0,0.13,0.0,0.0,0.0,100.0
09/16/2021,12.62,14.01,9.84,7.64,4.76,4.19,4.38,4.65,4.44,4.16,3.59,3.63,3.51,3.64,2.87,1.9,1.39,1.32,1.3,1.13,1.1,0.9,0.72,0.0,0.44,0.32,0.3,0.0,0.1,0.0,0.14,0.0,0.0,0.17,0.0,0.05,0.02,0.0,0.0,0.13,0.45,0.1,0.1,100.01
09/17/2021,12.57,14.11,9.81,7.72,4.52,4.27,4.4,4.64,4.45,4.09,3.63,3.64,3.54,3.67,2.88,1.86,1.4,1.31,1.3,1.13,1.11,0.9,0.72,0.45,0.44,0.33,0.31,0.11,0.1,0.1,0.14,0.0,0.02,0.09,0.05,0.05,0.0,0.0,0.0,0.13,0.0,0.0,0.0,99.99
09/20/2021,12.75,13.94,9.87,7.69,4.64,4.2,4.36,4.58,4.49,4.25,3.68,3.51,3.48,3.77,2.85,1.85,1.35,1.29,1.29,1.13,1.09,0.92,0.71,0.46,0.43,0.32,0.31,0.11,0.1,0.1,0.14,0.0,0.02,0.14,0.0,0.05,0.02,0.0,0.0,0.13,0.0,0.0,0.0,100.01999999999998
09/21/2021,12.55,14.01,10.03,7.74,4.65,4.21,4.39,4.51,4.38,4.09,3.7,3.51,3.49,3.78,2.9,1.87,1.37,1.29,1.3,1.14,1.13,0.92,0.73,0.46,0.43,0.32,0.31,0.11,0.1,0.1,0.14,0.0,0.02,0.14,0.0,0.05,0.02,0.0,0.0,0.13,0.0,0.0,0.0,100.01999999999998
