,XOM,JNJ,VZ,CVX,PG,PM,MRK,KO,CSCO,AVGO,PEP,BMY,AMGN,MCD,TXN,MMM,DUK,SO,LMT,TFC,USB,D,WMB,OKE,KMB,CL,AEP,PSX,EXC,SRE,GIS,GD,TROW,PEG,XEL,EOG,PAYX,WEC,TRV,CMI,AMCR,DTE,FAST,CMS,GPC,LNT,WU,PNW,HAS,EMN,XTSLA,JHG,WSO,SNA,ORI,IVZ,APAM,WTRG,ALV,COG,FLO,USD,NFG,NATI,CCOI,CHK,MC,IDA,CG,PNM,RDN,THG,MCY,REYN,TFSL,CNS,UBFUT,FNF,ESU1,T,ABBV,GILD,BX,VFC,EVRG,NI,BEN,POR,MSM,ERIE,AGR,MED,n/a,CTRA,ESZ1,IXPZ1,IXRZ1,DMZ1,SUM
08/04/2021,8.48,7.26,6.36,6.13,5.67,4.85,4.28,4.2,4.01,3.85,3.8,2.86,2.57,2.53,2.41,2.1,1.93,1.75,1.54,1.42,1.35,1.25,1.11,0.99,1.01,0.92,0.96,0.78,0.95,0.81,0.74,0.71,0.65,0.66,0.61,0.51,0.58,0.54,0.52,0.45,0.44,0.44,0.42,0.32,0.29,0.25,0.22,0.22,0.23,0.21,0.09,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.18,0.1,0.1,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,8.48,7.26,6.36,6.13,5.67,4.85,4.28,4.2,4.01,3.85,3.8,2.86,2.57,2.53,2.41,2.1,1.93,1.75,1.54,1.42,1.35,1.25,1.11,0.99,1.01,0.92,0.96,0.78,0.95,0.81,0.74,0.71,0.65,0.66,0.61,0.51,0.58,0.54,0.52,0.45,0.44,0.44,0.42,0.32,0.29,0.25,0.22,0.22,0.23,0.21,0.09,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.18,0.1,0.1,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,8.53,7.31,6.32,6.14,5.7,4.83,4.23,4.16,4.05,3.84,3.77,2.9,2.58,2.45,2.38,2.12,1.94,1.75,1.53,1.43,1.35,1.25,1.11,0.97,1.01,0.92,0.97,0.81,0.95,0.82,0.74,0.71,0.66,0.67,0.61,0.52,0.59,0.55,0.52,0.45,0.44,0.45,0.43,0.33,0.29,0.26,0.22,0.22,0.23,0.21,0.19,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.08,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/10/2021,8.54,7.32,6.31,6.15,5.64,4.81,4.21,4.18,4.04,3.86,3.74,2.87,2.45,2.47,2.44,2.1,1.97,1.78,1.51,1.47,1.39,1.27,1.11,1.0,1.0,0.91,0.98,0.79,0.96,0.83,0.73,0.72,0.68,0.68,0.61,0.5,0.59,0.56,0.53,0.45,0.45,0.45,0.42,0.33,0.29,0.26,0.22,0.22,0.22,0.21,0.19,0.18,0.15,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.0,0.1,0.09,0.09,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,8.54,7.32,6.31,6.15,5.64,4.81,4.21,4.18,4.04,3.86,3.74,2.87,2.45,2.47,2.44,2.1,1.97,1.78,1.51,1.47,1.39,1.27,1.11,1.0,1.0,0.91,0.98,0.79,0.96,0.83,0.73,0.72,0.68,0.68,0.61,0.5,0.59,0.56,0.53,0.45,0.45,0.45,0.42,0.33,0.29,0.26,0.22,0.22,0.22,0.21,0.19,0.18,0.15,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.0,0.1,0.09,0.09,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,8.58,7.33,6.33,6.15,5.67,4.84,4.19,4.18,4.03,3.83,3.74,2.84,2.43,2.43,2.39,2.11,1.96,1.79,1.51,1.51,1.4,1.27,1.11,1.0,1.0,0.91,0.97,0.79,0.96,0.82,0.74,0.72,0.69,0.66,0.61,0.48,0.59,0.55,0.54,0.46,0.46,0.45,0.42,0.33,0.29,0.26,0.22,0.22,0.23,0.21,0.1,0.18,0.15,0.15,0.15,0.14,0.14,0.15,0.12,0.1,0.09,0.09,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/16/2021,8.41,7.36,6.32,6.15,5.67,4.82,4.22,4.16,4.07,3.83,3.74,2.8,2.42,2.45,2.36,2.12,1.93,1.8,1.49,1.51,1.42,1.28,1.1,1.01,1.0,0.91,0.97,0.79,0.97,0.82,0.74,0.72,0.68,0.67,0.61,0.49,0.59,0.55,0.54,0.46,0.46,0.45,0.42,0.33,0.29,0.26,0.21,0.21,0.23,0.21,0.11,0.18,0.15,0.16,0.15,0.14,0.14,0.14,0.12,0.1,0.09,0.25,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
08/17/2021,8.31,7.38,6.33,6.09,5.68,4.88,4.24,4.18,4.07,3.83,3.76,2.82,2.43,2.47,2.36,2.11,1.93,1.79,1.48,1.48,1.4,1.28,1.09,0.99,1.01,0.91,0.97,0.78,0.97,0.83,0.75,0.71,0.68,0.68,0.61,0.47,0.6,0.55,0.54,0.46,0.46,0.45,0.42,0.33,0.28,0.26,0.21,0.21,0.23,0.21,0.1,0.18,0.15,0.16,0.15,0.14,0.13,0.14,0.11,0.1,0.1,0.27,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
08/18/2021,8.31,7.38,6.33,6.09,5.68,4.88,4.24,4.18,4.07,3.83,3.76,2.82,2.43,2.47,2.36,2.11,1.93,1.79,1.48,1.48,1.4,1.28,1.09,0.99,1.01,0.91,0.97,0.78,0.97,0.83,0.75,0.71,0.68,0.68,0.61,0.47,0.6,0.55,0.54,0.46,0.46,0.45,0.42,0.33,0.28,0.26,0.21,0.21,0.23,0.21,0.1,0.18,0.15,0.16,0.15,0.14,0.13,0.14,0.11,0.1,0.1,0.27,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
08/19/2021,8.16,7.43,6.32,6.01,5.7,4.91,4.3,4.19,4.04,3.84,3.79,2.86,2.43,2.48,2.37,2.12,1.96,1.81,1.48,1.47,1.38,1.29,1.08,0.97,1.02,0.92,0.98,0.76,0.97,0.82,0.75,0.72,0.68,0.68,0.61,0.46,0.6,0.55,0.54,0.46,0.46,0.45,0.42,0.33,0.29,0.26,0.21,0.21,0.23,0.21,0.1,0.18,0.15,0.16,0.15,0.14,0.13,0.15,0.11,0.1,0.1,0.29,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/20/2021,8.12,7.51,6.36,6.01,5.72,4.92,4.35,4.18,4.03,3.77,3.79,2.88,2.44,2.48,2.33,2.1,1.96,1.81,1.49,1.45,1.37,1.3,1.08,0.97,1.03,0.92,0.98,0.74,0.97,0.83,0.76,0.71,0.67,0.68,0.62,0.46,0.59,0.56,0.55,0.46,0.46,0.45,0.42,0.34,0.28,0.27,0.21,0.21,0.22,0.21,0.16,0.18,0.15,0.15,0.15,0.14,0.13,0.14,0.11,0.1,0.1,0.24,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/23/2021,7.82,7.58,6.36,5.71,5.82,4.94,4.4,4.21,4.18,3.79,3.87,2.9,2.4,2.49,2.35,2.08,1.97,1.84,1.48,1.44,1.35,1.32,1.07,0.94,1.05,0.92,0.99,0.71,0.99,0.83,0.76,0.71,0.68,0.68,0.63,0.46,0.6,0.56,0.56,0.45,0.48,0.46,0.43,0.34,0.28,0.27,0.21,0.22,0.22,0.2,0.16,0.17,0.15,0.15,0.16,0.13,0.13,0.15,0.11,0.09,0.1,0.24,0.09,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/24/2021,7.8,7.59,6.35,5.69,5.8,4.93,4.39,4.18,4.23,3.78,3.84,2.92,2.39,2.49,2.34,2.06,1.97,1.85,1.49,1.45,1.36,1.34,1.07,0.96,1.04,0.92,1.0,0.71,1.0,0.83,0.76,0.71,0.69,0.69,0.63,0.45,0.59,0.56,0.56,0.45,0.49,0.46,0.43,0.34,0.29,0.27,0.21,0.22,0.22,0.2,0.08,0.18,0.15,0.15,0.16,0.13,0.13,0.15,0.11,0.09,0.1,0.34,0.09,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.07,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,7.8,7.59,6.35,5.69,5.8,4.93,4.39,4.18,4.23,3.78,3.84,2.92,2.39,2.49,2.34,2.06,1.97,1.85,1.49,1.45,1.36,1.34,1.07,0.96,1.04,0.92,1.0,0.71,1.0,0.83,0.76,0.71,0.69,0.69,0.63,0.45,0.59,0.56,0.56,0.45,0.49,0.46,0.43,0.34,0.29,0.27,0.21,0.22,0.22,0.2,0.08,0.18,0.15,0.15,0.16,0.13,0.13,0.15,0.11,0.09,0.1,0.34,0.09,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.07,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,8.08,7.48,6.31,5.81,5.74,4.87,4.36,4.15,4.24,3.82,3.81,2.9,2.4,2.49,2.37,2.06,1.94,1.83,1.48,1.46,1.36,1.31,1.08,0.99,1.03,0.91,0.98,0.73,0.99,0.82,0.75,0.71,0.68,0.68,0.61,0.47,0.59,0.55,0.55,0.46,0.48,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.22,0.21,0.08,0.18,0.15,0.15,0.16,0.14,0.13,0.14,0.11,0.09,0.1,0.39,0.09,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,8.16,7.4,6.28,5.89,5.7,4.87,4.33,4.12,4.3,3.82,3.77,2.88,2.39,2.48,2.37,2.06,1.93,1.81,1.49,1.47,1.38,1.31,1.09,1.01,1.01,0.9,0.97,0.76,0.99,0.82,0.73,0.72,0.69,0.67,0.61,0.48,0.59,0.54,0.56,0.46,0.48,0.46,0.42,0.33,0.28,0.26,0.21,0.21,0.22,0.21,0.08,0.18,0.15,0.15,0.16,0.14,0.13,0.14,0.11,0.09,0.1,0.39,0.09,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
08/30/2021,8.11,7.35,6.26,5.88,5.7,4.93,4.29,4.11,4.31,3.88,3.76,2.83,2.37,2.48,2.38,2.08,1.93,1.83,1.51,1.49,1.4,1.31,1.08,1.01,1.02,0.9,0.98,0.76,0.99,0.83,0.72,0.72,0.7,0.68,0.61,0.48,0.58,0.55,0.56,0.46,0.48,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.22,0.21,0.09,0.18,0.15,0.15,0.16,0.14,0.13,0.14,0.1,0.09,0.1,0.38,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95000000000002
