,TWTR,NFLX,FB,CHTR,DISH,CMCSA,VIAC,TMUS,T,VZ,DIS,EA,LYV,ATVI,IPG,OMC,TTWO,LUMN,NWSA,FOXA,DISCK,GOOGL,GOOG,DISCA,FOX,NWS,Cash/Receivables/Payables,AGPXX,Securities Lending - Bnym,Interest/Overdraft,n/a,CENCOSHOPP.SN,SUM
09/06/2021,4.83,5.45,5.13,5.4,5.15,4.91,4.44,4.24,4.27,4.36,4.64,4.49,4.48,3.75,4.97,4.02,3.94,3.72,2.95,3.08,2.72,2.67,2.57,1.59,1.31,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.02000000000002
09/07/2021,4.85,5.49,5.16,5.36,5.15,4.93,4.43,4.25,4.27,4.39,4.63,4.55,4.47,3.76,4.96,4.0,3.92,3.66,2.95,3.07,2.67,2.69,2.59,1.56,1.3,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
09/08/2021,4.85,5.49,5.16,5.36,5.15,4.93,4.43,4.25,4.27,4.39,4.63,4.55,4.47,3.76,4.96,4.0,3.92,3.66,2.95,3.07,2.67,2.69,2.59,1.56,1.3,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
09/09/2021,4.85,5.49,5.16,5.36,5.15,4.93,4.43,4.25,4.27,4.39,4.63,4.55,4.47,3.76,4.96,4.0,3.92,3.66,2.95,3.07,2.67,2.69,2.59,1.56,1.3,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
09/10/2021,4.89,5.66,5.26,5.31,5.16,4.83,4.48,4.22,4.27,4.35,4.73,4.52,4.57,3.65,4.91,3.98,3.89,3.63,2.91,3.06,2.64,2.71,2.61,1.54,1.31,0.89,0.0,0.04,0.0,0.0,0.0,0.0,100.02
09/13/2021,4.76,5.65,5.27,5.28,5.06,4.83,4.4,4.18,4.32,4.38,4.84,4.49,4.56,3.68,4.98,3.98,3.89,3.79,2.93,3.07,2.57,2.73,2.64,1.5,1.31,0.89,0.0,0.04,0.0,0.0,0.0,0.0,100.02
09/14/2021,4.73,5.7,5.32,5.33,4.96,4.85,4.36,4.19,4.32,4.4,4.83,4.61,4.58,3.78,4.93,3.98,3.85,3.7,2.93,3.06,2.53,2.7,2.6,1.48,1.3,0.89,0.0,0.12,0.0,0.0,0.0,0.0,100.03
09/15/2021,4.73,5.7,5.32,5.33,4.96,4.85,4.36,4.19,4.32,4.4,4.82,4.61,4.58,3.78,4.93,3.98,3.85,3.7,2.93,3.06,2.53,2.7,2.6,1.47,1.3,0.89,0.0,0.11,0.0,0.0,0.0,0.0,100.0
09/16/2021,4.55,5.56,5.25,5.32,5.1,4.86,4.4,4.13,4.34,4.39,4.81,4.56,4.7,3.7,5.0,4.0,3.79,3.86,2.91,3.07,2.6,2.7,2.61,1.51,1.31,0.88,0.0,0.11,0.0,0.0,0.0,0.0,100.02
09/17/2021,4.66,5.54,5.33,5.19,4.91,4.58,4.31,4.16,4.37,4.44,4.81,4.65,4.75,3.72,5.08,4.05,3.83,3.89,2.97,3.03,2.56,2.75,2.65,1.49,1.29,0.9,0.0,0.12,0.0,0.0,0.0,0.0,100.03000000000002
09/20/2021,4.77,5.57,5.23,5.17,4.95,4.67,4.43,4.12,4.37,4.4,4.79,4.31,4.6,3.75,5.04,4.06,3.78,3.93,3.0,3.17,2.58,2.75,2.65,1.52,1.35,0.91,0.0,0.11,0.0,0.0,0.0,0.0,99.97999999999998
09/21/2021,4.8,5.62,5.13,5.17,4.93,4.67,4.4,4.1,4.37,4.4,4.81,4.25,4.62,3.78,5.04,4.06,3.79,4.0,2.99,3.21,2.61,2.71,2.61,1.52,1.37,0.9,0.0,0.11,0.0,0.0,0.0,0.0,99.97
09/22/2021,4.8,5.62,5.13,5.17,4.93,4.67,4.4,4.1,4.37,4.4,4.81,4.25,4.62,3.78,5.04,4.06,3.79,4.0,2.99,3.21,2.61,2.71,2.61,1.52,1.37,0.9,0.0,0.11,0.0,0.0,0.0,0.0,99.97
09/23/2021,4.58,4.44,4.35,4.45,4.55,4.41,4.53,4.44,4.63,4.63,4.49,4.15,4.66,4.42,4.63,4.61,4.47,4.92,3.54,3.34,2.9,2.33,2.21,1.7,1.44,1.08,0.0,0.12,0.0,0.0,0.0,0.0,100.02
09/24/2021,4.76,4.47,4.41,4.44,4.53,4.41,4.55,4.46,4.63,4.65,4.34,4.08,4.62,4.28,4.65,4.62,4.42,4.91,3.63,3.37,2.84,2.36,2.24,1.66,1.46,1.11,0.0,0.12,0.0,0.0,0.0,0.0,100.02
09/27/2021,4.92,4.5,4.15,4.28,4.55,4.3,4.59,4.55,4.54,4.56,4.35,4.0,4.83,4.26,4.82,4.7,4.33,4.83,3.82,3.39,2.8,2.33,2.21,1.63,1.46,1.17,0.0,0.14,0.0,0.0,0.0,0.0,100.01
09/28/2021,4.93,4.47,4.21,4.24,4.57,4.28,4.55,4.47,4.51,4.53,4.31,4.04,4.86,4.27,4.85,4.71,4.32,4.88,3.85,3.45,2.76,2.33,2.21,1.61,1.48,1.19,0.0,0.14,0.0,0.0,0.0,0.0,100.02
09/29/2021,4.93,4.47,4.21,4.24,4.57,4.28,4.55,4.47,4.51,4.53,4.31,4.04,4.86,4.27,4.85,4.71,4.32,4.88,3.85,3.45,2.76,2.33,2.21,1.61,1.48,1.19,0.0,0.14,0.0,0.0,0.0,0.0,100.02
09/30/2021,4.77,4.44,4.2,4.19,4.7,4.26,4.58,4.39,4.53,4.51,4.35,4.08,4.88,4.23,4.81,4.75,4.34,4.92,3.8,3.5,2.82,2.3,2.18,1.65,1.5,1.18,0.0,0.14,0.0,0.0,0.0,0.0,100.0
10/07/2021,4.3,4.56,3.9,4.27,4.81,4.34,4.47,4.34,4.54,4.55,4.27,4.47,5.16,4.39,4.69,4.67,4.62,4.89,3.72,3.65,2.8,2.2,2.08,1.63,1.57,1.15,0.0,0.0,0.0,0.0,-0.05,0.0,99.99
10/08/2021,4.35,4.74,3.94,4.25,4.73,4.28,4.46,4.29,4.5,4.5,4.24,4.44,5.19,4.31,4.7,4.72,4.71,4.83,3.72,3.65,2.84,2.21,2.09,1.65,1.56,1.15,0.0,0.0,0.0,0.0,-0.05,0.0,100.0
10/11/2021,4.63,4.71,3.88,4.21,4.73,4.32,4.48,4.2,4.44,4.43,4.3,4.23,5.13,4.33,4.65,4.69,4.95,4.73,3.76,3.66,2.84,2.26,2.13,1.66,1.57,1.16,0.0,0.0,0.0,0.0,-0.05,0.0,100.03
10/14/2021,4.6,4.78,3.92,4.03,4.62,4.02,4.53,4.09,4.37,4.39,4.3,4.39,5.2,4.37,4.72,4.79,5.06,4.64,3.83,3.74,2.78,2.3,2.17,1.62,1.61,1.19,0.0,0.0,0.0,0.0,-0.05,0.0,100.01
10/15/2021,4.59,4.8,3.93,4.04,4.61,4.06,4.54,4.09,4.3,4.35,4.32,4.33,5.34,4.33,4.69,4.73,5.12,4.66,3.84,3.76,2.74,2.28,2.16,1.59,1.61,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/18/2021,4.65,4.79,3.93,4.05,4.61,4.12,4.51,4.13,4.27,4.34,4.29,4.23,5.28,4.33,4.77,4.83,4.98,4.62,3.81,3.74,2.76,2.32,2.2,1.61,1.61,1.19,0.0,0.01,0.0,0.0,0.0,0.0,99.98
10/19/2021,4.63,4.77,3.9,4.04,4.6,4.14,4.46,4.08,4.3,4.38,4.35,4.22,5.36,4.36,4.8,4.85,5.03,4.59,3.8,3.68,2.74,2.33,2.21,1.59,1.6,1.19,0.0,0.01,0.0,0.0,0.0,0.0,100.01
10/20/2021,4.63,4.77,3.9,4.04,4.6,4.14,4.46,4.08,4.3,4.38,4.35,4.22,5.36,4.36,4.8,4.85,5.03,4.59,3.8,3.68,2.74,2.33,2.21,1.59,1.6,1.19,0.0,0.01,0.0,0.0,0.0,0.0,100.01
