,IVV,IEFA,SHY,IEF,iShares 7-10 Year Treasury Bond ETF,n/a,SUM
01/04/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
01/05/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
01/06/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
01/07/2022,93.34,0.14,2.78,3.75,0.0,0.0,100.01
01/10/2022,95.99,0.19,1.49,2.32,0.0,0.0,99.98999999999998
01/11/2022,95.99,0.19,1.5,2.32,0.0,0.0,100.0
01/12/2022,95.99,0.19,1.5,2.32,0.0,0.0,100.0
01/13/2022,95.99,0.19,1.5,2.32,0.0,0.0,100.0
01/14/2022,96.02,0.19,1.49,2.31,0.0,0.0,100.01
01/17/2022,95.98,0.86,1.3,1.86,0.0,0.0,100.0
01/18/2022,95.92,0.86,1.32,1.89,0.0,0.0,99.99
01/19/2022,95.94,0.86,1.32,1.88,0.0,0.0,100.0
01/20/2022,95.94,0.86,1.32,1.88,0.0,0.0,100.0
01/21/2022,95.9,0.86,1.34,1.9,0.0,0.0,100.0
01/24/2022,95.51,2.16,1.17,1.15,0.0,0.0,99.99
01/25/2022,95.44,2.18,1.2,1.18,0.0,0.0,100.0
01/26/2022,95.44,2.18,1.2,1.18,0.0,0.0,100.0
01/27/2022,95.48,2.15,1.2,1.18,0.0,0.0,100.01000000000002
01/28/2022,95.48,2.15,1.2,1.18,0.0,0.0,100.01000000000002
01/31/2022,91.73,4.02,3.76,0.49,0.0,0.0,100.0
02/01/2022,91.9,3.95,3.67,0.48,0.0,0.0,100.0
02/02/2022,91.9,3.95,3.67,0.48,0.0,0.0,100.0
02/03/2022,91.9,3.95,3.67,0.48,0.0,0.0,100.0
02/04/2022,91.98,3.94,3.61,0.47,0.0,0.0,100.0
02/07/2022,82.46,5.48,10.75,1.31,0.0,0.0,100.0
02/08/2022,82.3,5.49,10.9,1.31,0.0,0.0,100.0
02/09/2022,82.3,5.49,10.9,1.31,0.0,0.0,100.0
