,NOC,RTX,GD,LMT,BA,BAH,LDOS,OSK,SAIC,HII,J,GE,LHX,VEC,VSAT,MSFT,GLDD,FDX,PSN,CI,CSCO,ACM,CACI,MANT,MMM,DUK,KBR,ESLT.TA,TPC,BLL,ASGN,CNDT,CAT,AMRC,TDY,HOLX,IRDM,CMI,AVAV,CAE.TO,GEO,MOG.A,T,AXON,TXT,HON,Futures Collateral - Cash,KVH Industries Inc,IBM,4338.SR,KVHI,n/a,GE.,SUM
07/23/2021,8.87,8.48,8.2,8.14,6.57,4.41,4.34,3.86,4.17,3.84,4.02,3.7,2.83,2.36,2.15,1.88,1.57,1.55,1.46,1.42,1.24,1.13,1.15,1.09,0.9,0.91,0.85,0.79,0.71,0.75,0.7,0.63,0.62,0.62,0.61,0.55,0.5,0.49,0.48,0.41,0.4,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
07/26/2021,8.7,8.7,8.22,8.06,6.8,4.32,4.28,3.94,4.08,3.85,4.01,3.79,2.84,2.32,2.16,1.88,1.56,1.51,1.43,1.4,1.23,1.15,1.14,1.07,0.88,0.87,0.84,0.77,0.72,0.71,0.7,0.62,0.62,0.66,0.62,0.54,0.54,0.48,0.47,0.45,0.4,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,99.98
07/27/2021,8.7,8.65,8.23,8.03,6.78,4.34,4.31,3.94,4.11,3.85,4.04,3.77,2.84,2.34,2.16,1.9,1.58,1.51,1.43,1.4,1.24,1.16,1.14,1.08,0.88,0.88,0.84,0.77,0.73,0.69,0.7,0.62,0.61,0.62,0.62,0.54,0.53,0.48,0.47,0.45,0.4,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.01
07/28/2021,8.7,8.65,8.23,8.03,6.78,4.34,4.31,3.94,4.11,3.85,4.04,3.77,2.84,2.34,2.16,1.9,1.58,1.51,1.43,1.4,1.24,1.16,1.14,1.08,0.88,0.88,0.84,0.77,0.73,0.69,0.7,0.62,0.61,0.62,0.62,0.54,0.53,0.48,0.47,0.45,0.4,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.01
07/29/2021,8.64,8.68,8.25,7.77,6.92,4.35,4.31,3.96,4.1,3.89,4.02,3.84,2.83,2.34,2.15,1.9,1.59,1.51,1.42,1.37,1.25,1.15,1.14,1.07,0.88,0.88,0.85,0.78,0.74,0.7,0.71,0.62,0.62,0.63,0.62,0.54,0.53,0.48,0.47,0.45,0.4,0.2,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.01
07/30/2021,8.64,8.68,8.25,7.77,6.92,4.35,4.31,3.96,4.1,3.89,4.02,3.84,2.83,2.34,2.15,1.9,1.59,1.51,1.42,1.37,1.25,1.15,1.14,1.07,0.88,0.88,0.85,0.78,0.74,0.7,0.71,0.62,0.62,0.63,0.62,0.54,0.53,0.48,0.47,0.45,0.4,0.2,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.01
08/02/2021,8.61,8.73,8.33,7.81,7.03,4.32,4.28,3.95,4.06,3.85,4.04,3.87,2.82,2.33,2.18,1.86,1.63,1.42,1.41,1.35,1.22,1.15,1.13,1.06,0.86,0.89,0.83,0.81,0.76,0.69,0.7,0.61,0.61,0.64,0.63,0.54,0.53,0.47,0.48,0.45,0.41,0.2,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/03/2021,8.61,8.73,8.33,7.81,7.03,4.32,4.28,3.95,4.06,3.85,4.04,3.87,2.82,2.33,2.18,1.86,1.63,1.42,1.41,1.35,1.22,1.15,1.13,1.06,0.86,0.89,0.83,0.81,0.76,0.69,0.7,0.61,0.61,0.64,0.63,0.54,0.53,0.47,0.48,0.45,0.41,0.2,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/04/2021,8.61,8.73,8.33,7.81,7.03,4.32,4.28,3.95,4.06,3.85,4.04,3.87,2.82,2.33,2.18,1.86,1.63,1.42,1.41,1.35,1.22,1.15,1.13,1.06,0.86,0.89,0.83,0.81,0.76,0.69,0.7,0.61,0.61,0.64,0.63,0.54,0.53,0.47,0.48,0.45,0.41,0.2,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/05/2021,8.61,8.73,8.33,7.81,7.03,4.32,4.28,3.95,4.06,3.85,4.04,3.87,2.82,2.33,2.18,1.86,1.63,1.42,1.41,1.35,1.22,1.15,1.13,1.06,0.86,0.89,0.83,0.81,0.76,0.69,0.7,0.61,0.61,0.64,0.63,0.54,0.53,0.47,0.48,0.45,0.41,0.2,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/06/2021,8.83,8.93,8.52,7.84,7.05,4.03,3.88,3.92,3.93,3.89,3.93,3.85,2.91,2.38,2.1,1.89,1.58,1.43,1.38,1.41,1.27,1.17,1.1,1.05,0.89,0.91,0.84,0.81,0.79,0.7,0.75,0.59,0.61,0.6,0.63,0.57,0.54,0.47,0.5,0.45,0.41,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,99.98
08/09/2021,8.78,8.9,8.58,7.73,7.15,4.03,3.88,3.8,3.9,3.91,3.94,3.88,2.94,2.38,2.28,1.93,1.59,1.42,1.22,1.26,1.27,1.16,1.09,1.06,0.88,0.93,0.83,0.0,0.79,0.71,0.76,0.59,0.62,0.64,0.64,0.58,0.58,0.47,0.51,0.45,0.46,0.19,0.16,0.11,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.83,0.0,100.01
08/10/2021,8.8,8.91,8.62,7.71,7.14,3.99,3.85,3.81,3.88,3.93,3.92,3.91,2.92,2.44,2.25,1.91,1.58,1.41,1.22,1.27,1.26,1.17,1.08,1.05,0.87,0.91,0.83,0.82,0.79,0.74,0.76,0.64,0.62,0.63,0.64,0.58,0.56,0.47,0.52,0.46,0.46,0.19,0.16,0.11,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/11/2021,8.8,8.91,8.62,7.71,7.14,3.99,3.85,3.81,3.88,3.93,3.92,3.91,2.92,2.44,2.25,1.91,1.58,1.41,1.22,1.27,1.26,1.17,1.08,1.05,0.87,0.91,0.83,0.82,0.79,0.74,0.76,0.64,0.62,0.63,0.64,0.58,0.56,0.47,0.52,0.46,0.46,0.19,0.16,0.11,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/13/2021,8.75,8.85,8.55,7.65,7.23,3.93,3.83,3.91,3.85,3.92,3.98,0.0,2.91,2.45,2.34,1.88,1.59,1.38,1.29,1.27,1.25,1.15,1.08,1.03,0.87,0.9,0.82,0.8,0.81,0.77,0.76,0.63,0.63,0.67,0.63,0.58,0.56,0.47,0.51,0.46,0.46,0.19,0.16,0.1,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.94,100.0
08/16/2021,8.7,8.81,8.49,7.54,7.24,3.92,3.85,3.91,3.84,3.9,4.18,0.0,2.86,2.51,2.36,1.88,1.59,1.39,1.28,1.25,1.26,1.19,1.07,1.01,0.88,0.89,0.84,0.86,0.79,0.76,0.77,0.65,0.64,0.65,0.63,0.57,0.54,0.48,0.51,0.42,0.49,0.19,0.15,0.1,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.92,99.96999999999998
08/17/2021,8.74,8.79,8.51,7.55,7.17,3.9,3.87,3.89,3.89,3.89,4.16,0.0,2.87,2.5,2.36,1.92,1.6,1.4,1.28,1.26,1.27,1.18,1.07,1.01,0.88,0.9,0.85,0.87,0.78,0.76,0.77,0.67,0.64,0.65,0.63,0.58,0.53,0.48,0.5,0.42,0.5,0.19,0.16,0.1,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.89,100.04
08/18/2021,8.74,8.79,8.51,7.55,7.17,3.9,3.87,3.89,3.89,3.89,4.16,0.0,2.87,2.5,2.36,1.92,1.6,1.4,1.28,1.26,1.27,1.18,1.07,1.01,0.88,0.9,0.85,0.87,0.78,0.76,0.77,0.67,0.64,0.65,0.63,0.58,0.53,0.48,0.5,0.42,0.5,0.19,0.16,0.1,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.89,100.04
08/19/2021,8.84,8.75,8.57,7.57,6.98,3.93,3.95,3.82,3.92,3.88,4.15,0.0,2.91,2.57,2.31,1.92,1.6,1.42,1.29,1.26,1.26,1.16,1.08,1.02,0.88,0.91,0.85,0.88,0.77,0.76,0.77,0.66,0.63,0.63,0.63,0.57,0.52,0.48,0.49,0.41,0.5,0.19,0.16,0.1,0.1,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.82,99.98
08/20/2021,8.9,8.75,8.58,7.65,6.82,3.96,4.01,3.78,4.0,3.9,4.1,0.0,2.93,2.61,2.23,1.92,1.59,1.41,1.3,1.27,1.26,1.16,1.11,1.03,0.88,0.91,0.85,0.88,0.76,0.77,0.76,0.65,0.63,0.61,0.63,0.58,0.51,0.48,0.49,0.4,0.51,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.78,100.0
08/23/2021,8.9,8.75,8.58,7.65,6.82,3.96,4.01,3.78,4.0,3.9,4.1,0.0,2.93,2.61,2.23,1.92,1.59,1.41,1.3,1.27,1.26,1.16,1.11,1.03,0.88,0.91,0.85,0.88,0.76,0.77,0.76,0.65,0.63,0.61,0.63,0.58,0.51,0.48,0.49,0.4,0.51,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.78,100.0
08/24/2021,8.9,8.63,8.62,7.67,6.63,4.05,3.97,3.76,3.97,3.91,4.07,0.0,2.94,2.61,2.25,2.03,1.62,1.38,1.29,1.27,1.33,1.18,1.12,1.0,0.87,0.92,0.82,0.91,0.75,0.83,0.78,0.64,0.61,0.64,0.64,0.59,0.53,0.48,0.5,0.4,0.48,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,3.78,100.02
08/25/2021,8.9,8.63,8.62,7.67,6.63,4.05,3.97,3.76,3.97,3.91,4.07,3.78,2.94,2.61,2.25,2.03,1.62,1.38,1.29,1.27,1.33,1.18,1.12,1.0,0.87,0.92,0.82,0.91,0.75,0.83,0.78,0.64,0.61,0.64,0.64,0.59,0.53,0.48,0.5,0.4,0.48,0.19,0.16,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.02
08/26/2021,8.84,8.66,8.59,7.62,6.79,3.98,3.94,3.76,3.95,3.94,4.05,3.79,2.94,2.61,2.29,2.02,1.61,1.37,1.29,1.26,1.33,1.18,1.11,0.99,0.86,0.9,0.83,0.9,0.77,0.83,0.78,0.64,0.62,0.66,0.64,0.59,0.54,0.48,0.5,0.41,0.46,0.19,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,99.96
08/27/2021,8.8,8.67,8.59,7.62,6.82,3.95,3.94,3.8,3.94,3.93,4.08,3.86,2.92,2.55,2.29,2.0,1.63,1.37,1.3,1.28,1.34,1.2,1.1,0.97,0.86,0.89,0.83,0.9,0.78,0.82,0.79,0.63,0.63,0.67,0.64,0.58,0.53,0.48,0.5,0.42,0.46,0.19,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,100.0
08/30/2021,8.91,8.62,8.61,7.69,6.68,3.96,3.99,3.82,3.98,3.9,4.06,3.87,2.95,2.55,2.24,1.97,1.59,1.37,1.33,1.26,1.34,1.22,1.1,0.96,0.86,0.89,0.84,0.9,0.78,0.82,0.8,0.62,0.62,0.66,0.64,0.59,0.51,0.48,0.5,0.4,0.46,0.19,0.15,0.1,0.09,0.04,0.0,0.0,0.02,0.03,0.02,0.0,0.0,99.98
