,TRMB,PRNT,KTOS,IRDM,LHX,2618,LMT,HO,6301,AMZN,GOOG,DSY,BA,NFLX,S9Q.,3690,NVDA,U,JD,PATH,RTP,TER,BABA,DE,AIR,ESLT,BLDE,SPFR,SNPS,HON,AVAV,GRMN U,ANSS,HEI,TCEHY,TDY,ACIC,RAVN,DREYFUS GOVT CASH MAN INS,DSY FP,SPR,MKFG,n/a,JOBY,PLTR,SUM
07/30/2021,9.68,6.57,6.22,5.89,5.58,2.74,4.49,4.19,3.68,3.02,3.15,0.0,2.68,2.56,2.45,1.57,1.91,3.73,0.0,2.27,1.93,1.75,1.26,1.56,1.5,1.38,1.25,1.12,1.12,1.16,1.97,1.09,1.05,0.99,0.07,0.88,0.64,0.0,0.39,2.81,0.0,0.12,0.0,0.0,0.0,96.42
08/02/2021,9.99,6.72,6.3,6.15,5.57,2.98,4.45,4.23,3.8,2.99,3.13,0.0,2.78,2.53,2.49,0.98,1.95,4.1,0.0,2.78,1.92,1.77,1.33,1.58,1.56,1.39,1.24,1.12,1.13,1.17,2.76,1.13,1.06,0.99,0.0,0.89,0.64,0.0,1.03,2.88,0.0,0.47,0.0,0.0,0.0,99.98
08/03/2021,9.99,6.72,6.3,6.15,5.57,2.98,4.45,4.23,3.8,2.99,3.13,0.0,2.78,2.53,2.49,0.98,1.95,4.1,0.0,2.78,1.92,1.77,1.33,1.58,1.56,1.39,1.24,1.12,1.13,1.17,2.76,1.13,1.06,0.99,0.0,0.89,0.64,0.0,1.03,2.88,0.0,0.47,0.0,0.0,0.0,99.98
08/04/2021,10.07,6.8,6.3,6.28,5.57,2.88,4.48,4.15,3.77,2.78,3.13,0.0,2.74,2.57,2.44,0.93,1.95,3.98,0.0,2.79,1.94,1.81,1.33,1.6,1.56,1.38,1.22,1.13,1.15,1.19,2.83,1.14,1.08,0.99,0.0,0.91,0.64,0.0,1.04,2.93,0.0,0.51,0.0,0.0,0.0,99.99
08/05/2021,9.83,6.88,6.31,6.28,5.59,3.02,4.82,4.21,3.78,3.01,3.17,0.0,2.75,2.58,2.46,0.95,1.74,4.03,0.0,2.68,1.94,1.82,1.37,1.59,1.59,1.39,1.2,1.16,1.16,1.19,2.87,1.15,1.09,0.99,0.0,0.91,0.65,0.0,0.38,2.98,0.0,0.51,0.0,0.0,0.0,100.03000000000002
08/06/2021,9.89,6.91,6.33,6.23,5.73,2.93,4.84,4.14,3.71,3.05,3.18,0.0,2.8,2.56,2.47,0.93,1.75,3.95,0.0,2.72,1.95,1.82,1.36,1.63,1.56,1.39,1.15,1.16,1.17,1.19,2.87,1.17,1.09,0.98,0.0,0.92,0.65,0.0,0.34,3.0,0.0,0.49,0.0,0.0,0.0,100.01000000000002
08/09/2021,10.23,6.93,5.7,6.52,5.68,2.96,4.69,4.16,3.63,3.03,3.17,0.0,2.78,2.61,2.32,0.92,1.81,4.1,0.0,2.88,2.01,1.8,1.36,1.61,1.57,1.39,1.15,1.17,1.18,1.17,2.87,1.18,1.09,0.96,0.0,0.91,0.64,0.0,0.0,3.02,0.0,0.5,0.31,0.0,0.0,100.01
08/10/2021,10.23,6.93,5.7,6.52,5.68,2.96,4.69,4.16,3.63,3.03,3.17,0.0,2.78,2.61,2.32,0.92,1.81,4.1,0.0,2.88,2.01,1.8,1.36,1.61,1.57,1.39,1.15,1.17,1.18,1.17,2.87,1.18,1.09,0.96,0.0,0.91,0.64,0.0,0.0,3.02,0.0,0.5,0.31,0.0,0.0,100.01
08/11/2021,10.27,6.87,5.77,6.39,5.71,2.96,4.73,4.13,3.67,3.02,3.19,0.0,2.81,2.6,2.41,0.93,1.79,4.0,0.0,2.82,1.88,1.82,1.34,1.63,1.57,1.39,1.15,1.18,1.18,1.17,2.96,1.2,1.1,0.97,0.0,0.92,0.64,0.0,0.0,3.02,0.0,0.49,0.31,0.0,0.0,99.99
08/13/2021,10.21,6.98,6.17,6.39,5.74,3.11,4.72,4.09,3.54,2.99,3.21,0.0,2.86,2.32,2.41,1.04,1.01,4.0,0.0,2.9,1.96,1.75,1.09,1.67,1.54,1.37,1.42,1.18,1.16,1.18,2.94,1.2,1.06,0.96,0.0,0.91,0.65,0.0,0.0,3.01,0.0,0.94,0.3,0.0,0.0,99.98
08/16/2021,10.06,7.0,6.16,6.25,5.63,2.99,4.64,4.03,3.69,2.95,3.18,0.0,2.86,2.27,2.43,1.02,1.0,4.68,0.0,2.75,0.0,1.68,0.8,1.69,1.53,1.46,1.41,1.16,1.16,1.17,2.88,1.09,1.05,0.96,0.0,0.91,0.64,0.0,0.0,2.98,0.0,0.95,0.43,2.18,0.25,99.97
08/17/2021,10.06,7.0,6.16,6.25,5.63,2.99,4.64,4.03,3.69,2.95,3.18,0.0,2.86,2.27,2.43,1.02,1.0,4.68,0.0,2.75,0.0,1.68,0.8,1.69,1.53,1.46,1.41,1.16,1.16,1.17,2.88,1.09,1.05,0.96,0.0,0.91,0.64,0.0,0.0,2.98,0.0,0.95,0.43,2.18,0.25,99.97000000000001
