,4SPX  210930C02017760,4XSP  210930C00201790,4SPX  210930P04035520,4SPX  210930P03362910,4XSP  210930P00403590,4XSP  210930P00201790,4XSP  210930P00306020,4XSP  210930P00336300,4SPX  210930P02017760,4XSP  210930C00403590,Cash&Other,4XSP  210930C00397830,4SPX  210930P03060240,4SPX  210930C04035520,4SPX  210930C03978310,SUM
07/30/2021,118.13,2.05,1.14,0.26,0.02,0.0,0.0,0.0,-0.05,-0.17,-0.01,-0.19,-0.15,-9.87,-11.14,100.01999999999998
08/02/2021,118.89,2.06,0.93,0.2,0.02,0.0,0.0,0.0,-0.04,-0.18,-0.02,-0.2,-0.12,-10.13,-11.42,99.98999999999998
08/03/2021,118.4,2.05,0.97,0.21,0.02,0.0,0.0,0.0,-0.05,-0.17,-0.02,-0.19,-0.13,-9.9,-11.19,100.0
08/04/2021,118.4,2.05,0.97,0.21,0.02,0.0,0.0,0.0,-0.05,-0.17,-0.02,-0.19,-0.13,-9.9,-11.19,100.0
08/05/2021,117.84,2.04,1.02,0.23,0.02,0.0,0.0,0.0,-0.04,-0.17,-0.02,-0.19,-0.13,-9.65,-10.96,99.99
08/06/2021,118.99,2.06,0.86,0.19,0.02,0.0,0.0,0.0,-0.03,-0.18,-0.03,-0.2,-0.1,-10.13,-11.45,100.0
08/10/2021,119.85,2.08,0.66,0.14,0.01,0.0,0.0,0.0,-0.02,-0.18,-0.04,-0.2,-0.08,-10.45,-11.77,100.0
08/11/2021,119.85,2.08,0.66,0.14,0.01,0.0,0.0,0.0,-0.02,-0.18,-0.04,-0.2,-0.08,-10.45,-11.77,100.0
08/13/2021,119.68,2.07,0.65,0.13,0.01,0.0,0.0,0.0,-0.02,-0.18,-0.04,-0.2,-0.07,-10.35,-11.68,100.0
08/16/2021,120.85,2.09,0.5,0.1,0.01,0.0,0.0,0.0,-0.02,-0.19,-0.05,-0.21,-0.06,-10.86,-12.19,99.97
08/17/2021,121.21,2.1,0.48,0.11,0.01,0.0,0.0,0.0,-0.01,-0.19,-0.05,-0.21,-0.06,-11.02,-12.35,100.02
08/18/2021,121.21,2.1,0.48,0.11,0.01,0.0,0.0,0.0,-0.01,-0.19,-0.05,-0.21,-0.06,-11.02,-12.35,100.02
08/19/2021,121.82,2.11,0.45,0.1,0.01,0.0,0.0,0.0,-0.01,-0.2,-0.05,-0.22,-0.06,-11.3,-12.65,100.0
08/20/2021,120.47,1.97,0.56,0.1,0.01,0.0,0.0,0.0,-0.02,-0.17,0.01,-0.2,-0.06,-10.67,-12.0,100.0
08/23/2021,118.15,2.57,0.81,0.16,0.02,0.0,0.0,0.0,-0.02,-0.22,-0.02,-0.24,-0.1,-9.91,-11.2,100.0
08/24/2021,119.39,2.6,0.57,0.11,0.01,0.0,0.0,0.0,-0.01,-0.23,-0.03,-0.25,-0.06,-10.39,-11.72,99.99
08/25/2021,119.39,2.6,0.57,0.11,0.01,0.0,0.0,0.0,-0.01,-0.23,-0.03,-0.25,-0.06,-10.39,-11.72,99.99
08/26/2021,121.43,2.64,0.39,0.08,0.01,0.0,0.0,0.0,-0.01,-0.25,-0.03,-0.28,-0.04,-11.3,-12.65,99.99
08/27/2021,121.56,2.65,0.37,0.07,0.01,0.0,0.0,0.0,-0.01,-0.25,-0.03,-0.28,-0.04,-11.36,-12.71,99.98
08/30/2021,120.95,2.63,0.42,0.08,0.01,0.0,0.0,0.0,-0.01,-0.24,-0.04,-0.27,-0.04,-11.08,-12.42,99.99
08/31/2021,122.62,2.67,0.29,0.06,0.01,0.0,0.0,0.0,-0.01,-0.26,-0.04,-0.29,-0.03,-11.82,-13.19,100.01
09/01/2021,122.62,2.67,0.29,0.06,0.01,0.0,0.0,0.0,-0.01,-0.26,-0.04,-0.29,-0.03,-11.82,-13.19,100.01
09/02/2021,123.68,2.69,0.23,0.05,0.0,0.0,0.0,0.0,0.0,-0.27,-0.04,-0.3,-0.03,-12.32,-13.7,99.99
09/03/2021,123.64,2.69,0.23,0.04,0.01,0.0,0.0,0.0,0.0,-0.27,-0.05,-0.3,-0.02,-12.3,-13.68,99.99
09/06/2021,123.96,2.7,0.21,0.04,0.0,0.0,0.0,0.0,0.0,-0.27,-0.06,-0.3,-0.02,-12.45,-13.82,99.99
09/07/2021,124.0,2.7,0.2,0.04,0.0,0.0,0.0,0.0,0.0,-0.27,-0.06,-0.3,-0.02,-12.45,-13.83,100.01
09/08/2021,124.0,2.7,0.2,0.04,0.0,0.0,0.0,0.0,0.0,-0.27,-0.06,-0.3,-0.02,-12.45,-13.83,100.01
09/09/2021,124.0,2.7,0.2,0.04,0.0,0.0,0.0,0.0,0.0,-0.27,-0.06,-0.3,-0.02,-12.45,-13.83,100.01
09/10/2021,123.13,2.68,0.21,0.03,0.0,0.0,0.0,0.0,0.0,-0.26,-0.06,-0.29,-0.01,-12.03,-13.4,99.99999999999996
09/13/2021,121.95,2.65,0.2,0.03,0.0,0.0,0.0,0.0,0.0,-0.25,-0.07,-0.28,-0.01,-11.43,-12.81,99.98000000000002
09/14/2021,120.57,2.62,0.32,0.06,0.01,0.0,0.0,0.0,0.0,-0.24,-0.07,-0.26,-0.02,-10.81,-12.17,100.01
09/15/2021,120.57,2.62,0.32,0.06,0.01,0.0,0.0,0.0,0.0,-0.24,-0.07,-0.26,-0.02,-10.81,-12.17,100.01
09/16/2021,121.06,2.63,0.2,0.03,0.0,0.0,0.0,0.0,0.0,-0.24,-0.07,-0.27,-0.01,-10.98,-12.35,100.0
09/17/2021,119.75,2.61,0.19,0.03,0.0,0.0,0.0,0.0,0.0,-0.22,-0.08,-0.25,-0.01,-10.32,-11.69,100.01
09/20/2021,120.92,2.63,0.1,0.02,0.0,0.0,0.0,0.0,0.0,-0.24,-0.08,-0.27,-0.01,-10.85,-12.24,99.98000000000002
09/21/2021,118.63,2.58,0.15,0.02,0.0,0.0,0.0,0.0,0.0,-0.21,-0.09,-0.24,-0.01,-9.73,-11.11,99.99
09/22/2021,118.63,2.58,0.15,0.02,0.0,0.0,0.0,0.0,0.0,-0.21,-0.09,-0.24,-0.01,-9.73,-11.11,99.99
09/23/2021,115.09,2.5,0.3,0.03,0.01,0.0,0.0,0.0,0.0,-0.18,-0.09,-0.2,-0.01,-8.06,-9.39,100.0
09/24/2021,114.75,2.5,0.2,0.02,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.2,-0.01,-7.82,-9.18,99.99999999999996
09/27/2021,119.79,2.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.1,-0.25,0.0,-10.23,-11.63,100.01000000000002
09/28/2021,120.09,2.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.1,-0.26,0.0,-10.37,-11.77,99.99
09/29/2021,120.09,2.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.1,-0.26,0.0,-10.37,-11.77,99.99
