,PRBM.U,FGXXX,FXFXX,PSTH,GSQD,BACA.U,APACU,RNERU,NAAC,HCCC,KURI,ZNTE,CCAC,PACX,AUS,ACEV,MOTV,MBAC,NXU,SLCR,ADER,MUDS,BTWN,PRPB,HAAC,DRAY,CPUH,PV,HCAQ,HZON,HIII,ACTD,OPA,GACQ,GIG,MAQC,COLI,DWACU,LJAQ,TWNI,ITQ,PUCK,ARGUU,IMAQ,VHAQ,GIW,SCOA,LVRA,NDAC,SPKB,PFDR,HERA,PAQC,SNII,ITHX,DUNE,BRIV,ACQR,TIOA,ACRO,GLBL,KAHC,ROSEU,FOUNU,YSAC,ADF,ENFA,KINZ,SCVX,YAC,GMII,CPSR,ENVI,TREB,EJFA,GCAC,GAPA,CRHC,ASAQ,CCV,XPOA,ISLE,OACB,TWND,CFIV,PDOT,HCAR,MIT,COVA,RMGC,CTAQ,TSIB,VOSO,OSTR,OEPW,ISAA,SV,EQD,PIAI,QFTA,BLNG,EPWR,SPTK,VCXA,CHPM,BTAQ,OXUS,GOAC,RCHG,LHC,AGCB,BENE,KWAC,GLEE,NMMC,WRAC,KLAQ,FLME,DCRD,RXRA,IGAC,TMKR,ADRA,BOAC,TCAC,KAII,IMPX,LFTR,LMAO,NOAC,GNAC,SWET,AGAC,LNFA,VTAQ,BMAQU,ENTFU,SMAPU,FEXDU,n/a,ESACU,ICNC.U,LVACU,PHYT.U,MBSC.U,AXH.U,GOGN.U,GTACU,THACU,USCTU,XFINU,IOACU,PCCTU,FIACU,ADALU,ARCKU,CCTSU,AEAEU,FMAC,JUN.U,MPRAU,SHCAU,FNVTU,LIBYU,DHACU,CNDB.U,SZZL,LGSTU,NCACU,TOACU,TGVCU,ONYXU,TRAQ.U,BCSAU,CBRGU,VMGAU,AFACU,HTAQ.U,RCFA.U,DPCSU,APN.U,OLITU,ACDI.U,BGP.U.NE,IRRX.U,SGIIU,NETC.U,LFACU,SUAC.U,CNGLU,MNTN.U,IFIN.U,LGTOU,NFNT.U,BMAQ,BRD.U,ZINGU,ENCPU,BLEUU,CRECU,PACI.U,MBTC,ATSPT,IXAQU,FHLTU,LIONU,MLAIU,PEPLU,INTEU,SCMAU,IPAXU,BHACU,MACU,SAMAU,WWACU,OTEC,TACA,SEDA.U,MEOA,RAM,OHAAU,GGGV,AHPA,DTRT,OXAC,REVE,CENQ,PEGRU,CDAQU,NFYS.U,SUM
11/12/2021,0.0,0.9,0.0,0.9,0.76,0.48,0.59,0.26,1.46,0.59,0.0,1.47,1.08,0.55,0.0,0.0,1.43,1.44,0.46,0.55,0.55,0.49,0.27,0.46,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.43,1.31,0.43,0.0,0.38,0.0,0.38,1.24,1.24,0.35,0.01,0.34,0.4,0.31,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.0,0.28,0.32,0.28,0.25,0.25,0.25,1.1,0.04,1.0,0.57,0.9,0.0,0.85,0.89,0.89,0.89,0.0,0.89,0.88,0.85,0.0,0.89,0.88,0.88,1.59,0.88,0.88,0.87,0.88,0.88,0.87,0.87,0.87,0.87,0.87,0.87,1.87,0.82,0.0,0.85,0.85,0.33,0.32,0.32,0.32,0.0,0.32,0.32,0.32,0.25,0.0,0.0,0.2,0.19,0.17,0.16,0.0,0.0,0.1,0.1,0.1,0.09,0.07,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.32,1.08,0.0,0.0,0.99,0.99,1.0,0.99,0.65,0.0,0.66,0.66,0.66,0.66,0.66,0.49,0.99,0.66,0.66,1.32,0.66,0.66,0.31,2.64,2.62,2.32,1.79,1.76,1.73,1.72,1.65,1.65,1.33,1.18,0.99,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
11/18/2021,0.0,4.17,0.0,0.57,0.68,0.43,0.51,0.23,0.88,0.52,0.0,1.43,0.91,0.49,0.0,0.0,0.9,1.3,0.4,0.49,0.49,0.43,0.25,0.41,0.4,0.4,0.4,0.39,0.39,0.38,0.38,0.38,0.38,0.9,0.38,0.0,0.33,0.0,0.34,1.25,1.24,0.31,0.01,0.3,0.35,0.27,0.27,0.27,0.27,0.27,0.25,0.25,0.25,0.0,0.25,0.29,0.25,0.22,0.23,0.22,0.86,0.04,0.88,0.5,0.96,0.0,0.87,0.94,0.94,0.94,0.0,0.94,0.94,0.87,0.0,0.94,0.94,0.93,0.89,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.92,0.92,0.92,0.92,1.81,0.84,0.0,0.91,0.9,0.29,0.29,0.28,0.29,0.0,0.28,0.28,0.28,0.22,0.0,0.0,0.17,0.16,0.15,0.14,0.0,0.0,0.09,0.09,0.09,0.08,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.89,0.0,0.0,0.88,0.88,0.88,0.88,0.58,0.0,0.59,0.58,0.59,0.58,0.58,0.44,0.88,0.59,0.58,0.88,0.58,0.58,0.27,0.89,0.87,1.23,0.88,0.89,0.8,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.87,2.92,2.91,2.33,1.46,0.88,0.88,0.87,0.7,0.67,0.58,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/19/2021,0.0,5.38,3.19,0.56,0.66,0.42,0.5,0.22,0.86,0.51,0.0,1.39,0.88,0.48,1.11,0.0,0.87,1.27,0.39,0.47,0.47,0.42,0.24,0.4,0.39,0.4,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.88,0.37,0.0,0.32,0.0,0.33,1.22,1.22,0.3,0.01,0.29,0.34,0.27,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.0,0.24,0.28,0.24,0.22,0.22,0.22,0.84,0.03,0.85,0.49,0.93,0.0,0.85,0.92,0.92,0.92,0.0,0.92,0.92,0.85,0.0,0.92,0.91,0.91,0.86,0.91,0.91,0.91,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.9,1.76,0.82,0.0,0.89,0.88,0.28,0.28,0.28,0.28,0.0,0.28,0.28,0.27,0.22,0.0,0.0,0.17,0.16,0.14,0.14,0.0,0.0,0.09,0.09,0.08,0.08,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.86,0.86,0.0,0.0,0.86,0.86,0.85,0.86,0.57,0.0,0.57,0.57,0.57,0.57,0.57,0.43,0.86,0.57,0.57,0.85,0.57,0.57,0.27,0.86,0.85,1.2,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.85,0.85,0.86,0.85,0.86,0.68,0.65,0.57,0.19,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
11/22/2021,0.0,4.5,3.25,0.57,0.67,0.43,0.51,0.23,0.88,0.52,0.0,1.42,0.0,0.49,1.13,0.0,0.89,1.29,0.4,0.48,0.48,0.43,0.24,0.4,0.4,0.4,0.4,0.39,0.38,0.38,0.37,0.38,0.37,0.89,0.38,0.0,0.33,0.0,0.34,1.24,1.24,0.31,0.01,0.3,0.35,0.27,0.27,0.27,0.27,0.27,0.25,0.24,0.24,0.0,0.25,0.29,0.24,0.22,0.22,0.22,0.86,0.04,0.87,0.5,0.95,0.0,0.87,0.94,0.94,0.94,0.0,0.93,0.94,0.87,0.0,0.94,0.93,0.93,0.88,0.93,0.92,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.91,0.92,1.8,0.84,0.0,0.9,0.9,0.29,0.29,0.28,0.28,0.0,0.28,0.28,0.28,0.22,0.0,0.0,0.17,0.16,0.15,0.14,0.0,0.0,0.09,0.09,0.08,0.08,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.69,0.88,0.87,0.87,0.87,0.58,0.0,0.58,0.6,0.58,0.58,0.58,0.43,0.87,0.58,0.58,0.88,0.58,0.58,0.27,0.88,0.87,1.22,0.87,0.88,0.8,0.88,0.87,0.87,0.87,0.87,0.88,0.87,0.87,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.0,0.66,0.58,0.19,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/23/2021,0.0,4.5,3.25,0.57,0.67,0.43,0.51,0.23,0.88,0.52,0.0,1.42,0.0,0.49,1.13,0.0,0.89,1.29,0.4,0.48,0.48,0.43,0.24,0.4,0.4,0.4,0.4,0.39,0.38,0.38,0.37,0.38,0.37,0.89,0.38,0.0,0.33,0.0,0.34,1.24,1.24,0.31,0.01,0.3,0.35,0.27,0.27,0.27,0.27,0.27,0.25,0.24,0.24,0.0,0.25,0.29,0.24,0.22,0.22,0.22,0.86,0.04,0.87,0.5,0.95,0.0,0.87,0.94,0.94,0.94,0.0,0.93,0.94,0.87,0.0,0.94,0.93,0.93,0.88,0.93,0.92,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.91,0.92,1.8,0.84,0.0,0.9,0.9,0.29,0.29,0.28,0.28,0.0,0.28,0.28,0.28,0.22,0.0,0.0,0.17,0.16,0.15,0.14,0.0,0.0,0.09,0.09,0.08,0.08,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.69,0.88,0.87,0.87,0.87,0.58,0.0,0.58,0.6,0.58,0.58,0.58,0.43,0.87,0.58,0.58,0.88,0.58,0.58,0.27,0.88,0.87,1.22,0.87,0.88,0.8,0.88,0.87,0.87,0.87,0.87,0.88,0.87,0.87,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.0,0.66,0.58,0.19,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/24/2021,0.0,5.6,5.6,0.53,0.61,0.39,0.46,0.21,0.8,0.47,0.0,1.3,0.0,0.44,1.04,0.0,0.81,1.18,0.37,0.44,0.44,0.39,0.06,0.37,0.37,0.37,0.37,0.35,0.35,0.35,0.34,0.34,0.34,0.81,0.34,0.0,0.3,0.0,0.31,1.13,1.13,0.28,0.01,0.27,0.32,0.25,0.24,0.24,0.25,0.24,0.23,0.22,0.22,0.0,0.22,0.26,0.22,0.2,0.2,0.2,0.78,0.03,0.8,0.46,0.87,0.0,0.79,0.85,0.86,0.85,0.0,0.85,0.86,0.79,0.0,0.85,0.85,0.85,0.81,0.85,0.85,0.84,0.85,0.85,0.84,0.84,0.84,0.84,0.84,0.84,1.64,0.77,0.0,0.82,0.82,0.26,0.26,0.26,0.26,0.0,0.26,0.26,0.26,0.21,0.0,0.0,0.16,0.15,0.13,0.13,0.0,0.0,0.08,0.08,0.08,0.08,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.8,0.27,0.0,1.33,0.8,0.8,0.8,0.8,0.53,0.0,0.53,0.53,0.53,0.53,0.53,0.4,0.8,0.53,0.53,0.8,0.53,0.53,0.25,0.8,0.79,1.12,0.8,0.42,0.0,0.8,0.8,0.8,0.8,0.8,0.27,0.8,0.79,0.81,0.79,0.8,0.8,0.8,0.79,0.79,0.64,0.61,0.53,0.28,1.32,2.64,1.33,1.33,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
12/06/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/07/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/08/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/09/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/10/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/13/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
12/14/2021,0.0,4.65,5.97,0.0,0.52,0.02,0.39,0.1,0.69,0.4,0.0,1.09,0.0,0.37,0.87,0.0,0.68,0.99,0.31,0.37,0.37,0.35,0.05,0.33,0.33,0.33,0.32,0.3,0.29,0.31,0.31,0.32,0.29,0.68,0.0,0.02,0.25,0.0,0.26,0.95,0.95,0.24,0.0,0.25,0.27,0.22,0.24,0.21,0.22,0.2,0.19,0.19,0.22,0.0,0.21,0.22,0.21,0.24,0.19,0.23,0.65,0.03,0.69,0.24,0.73,0.0,0.0,0.72,0.72,0.72,0.0,0.72,0.72,0.66,0.0,0.71,0.71,0.73,0.68,0.72,0.73,0.71,0.71,0.73,0.72,0.72,0.71,0.7,0.7,0.72,1.37,0.9,0.0,0.69,0.69,0.22,0.24,0.24,0.22,0.0,0.21,0.22,0.22,0.18,0.0,0.0,0.24,0.24,0.11,0.22,0.0,0.0,0.07,0.09,0.06,0.22,0.05,0.17,0.24,0.06,0.05,0.21,0.0,0.07,0.0,0.23,0.0,0.24,0.0,0.03,0.23,0.02,0.23,0.0,0.22,0.0,0.69,0.25,0.0,4.41,0.69,0.69,0.47,0.69,0.46,0.0,0.47,0.46,0.46,0.47,0.46,0.35,0.69,0.46,0.46,0.69,0.46,0.46,0.21,0.69,0.68,0.58,0.69,0.0,0.0,0.24,0.69,0.69,0.69,0.69,0.0,0.47,0.69,0.67,0.67,0.67,0.67,0.45,0.44,0.66,0.53,0.51,0.45,0.15,0.82,1.12,0.67,0.45,0.66,1.68,1.66,1.33,1.33,1.24,1.11,1.11,0.89,0.67,0.67,0.66,0.44,0.22,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.6
