,LNG,KMI,FSLR,AM,CLR,XEC,OXY,EOG,WMB,COG,HES,FANG,MRO,EQT,ENPH,OKE,COP,TRGP,BKR,HAL,HFC,NFE,CVX,PXD,MPC,TPL,PLUG,VLO,SHLS,PSX,XOM,SLB,DVN,APA,NOV,CHPT,US Dollar,MISXX,BLA.BK,Morgan Stanley Instl Lqudty Trs Instl,n/a,688101.SS,688001.SS,SUM
08/17/2021,5.31,4.99,5.64,4.67,5.08,4.66,4.36,3.49,3.95,3.83,3.38,3.4,3.75,3.41,3.02,2.99,2.91,3.13,3.0,2.76,2.93,1.57,2.06,1.97,2.07,1.96,1.54,1.79,0.86,0.8,0.83,0.82,0.89,0.76,0.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/18/2021,5.31,4.99,5.64,4.67,5.08,4.66,4.36,3.49,3.95,3.83,3.38,3.4,3.75,3.41,3.02,2.99,2.91,3.13,3.0,2.76,2.93,1.57,2.06,1.97,2.07,1.96,1.54,1.79,0.86,0.8,0.83,0.82,0.89,0.76,0.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/19/2021,5.3,5.04,5.78,4.71,4.98,4.64,4.28,3.46,4.01,3.83,3.34,3.34,3.7,3.37,2.96,3.02,2.92,3.14,3.02,2.76,2.94,1.55,2.08,1.96,2.09,1.95,1.59,1.79,0.8,0.79,0.84,0.82,0.88,0.75,0.79,0.61,0.0,0.17,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,5.41,5.01,5.64,4.78,5.03,4.7,4.2,3.49,4.02,3.87,3.32,3.34,3.68,3.34,2.91,3.02,2.93,3.18,3.06,2.71,2.95,1.53,2.1,1.95,2.06,1.94,1.65,1.77,0.78,0.78,0.84,0.81,0.88,0.74,0.79,0.6,0.0,0.16,0.0,0.0,0.0,0.0,0.0,99.96999999999998
08/23/2021,5.46,4.97,5.86,4.78,5.02,4.61,4.03,3.56,4.11,3.81,3.32,3.3,3.58,3.33,3.04,3.03,2.95,3.17,3.02,2.69,2.94,1.67,2.05,1.97,2.05,1.88,1.59,1.76,0.83,0.77,0.83,0.82,0.87,0.74,0.79,0.6,0.0,0.18,0.0,0.0,0.0,0.0,0.0,99.98
08/24/2021,5.45,4.95,5.91,4.85,5.04,4.52,3.97,3.54,4.1,3.74,3.34,3.29,3.57,3.29,3.07,3.08,2.94,3.2,3.03,2.68,2.98,1.64,2.04,1.97,2.05,1.88,1.61,1.75,0.87,0.76,0.83,0.82,0.87,0.74,0.79,0.61,0.0,0.24,0.0,0.0,0.0,0.0,0.0,100.01
08/25/2021,5.45,4.95,5.91,4.85,5.04,4.52,3.97,3.54,4.1,3.74,3.34,3.29,3.57,3.29,3.07,3.08,2.94,3.2,3.03,2.68,2.98,1.64,2.04,1.97,2.05,1.88,1.61,1.75,0.87,0.76,0.83,0.82,0.87,0.74,0.79,0.61,0.0,0.24,0.0,0.0,0.0,0.0,0.0,100.01
08/26/2021,5.4,4.88,5.8,4.76,5.2,4.46,4.1,3.59,4.03,3.67,3.34,3.36,3.63,3.25,3.07,3.06,2.95,3.18,3.08,2.72,3.03,1.65,2.02,1.96,2.05,1.86,1.62,1.77,0.85,0.77,0.83,0.82,0.89,0.76,0.78,0.6,0.0,0.23,0.0,0.0,0.0,0.0,0.0,100.02
08/27/2021,5.38,4.86,5.61,4.7,5.28,4.39,4.19,3.57,3.99,3.62,3.36,3.4,3.66,3.2,3.04,3.07,2.93,3.18,3.13,2.8,3.04,1.7,2.01,1.95,2.06,1.87,1.62,1.8,0.83,0.78,0.83,0.83,0.92,0.78,0.81,0.61,0.0,0.22,0.0,0.0,0.0,0.0,0.0,100.02
08/30/2021,5.48,4.79,5.6,4.81,5.22,4.47,4.15,3.54,3.93,3.64,3.34,3.37,3.66,3.37,3.05,3.06,2.94,3.18,3.16,2.77,3.05,1.67,2.01,1.96,2.08,1.86,1.64,1.81,0.85,0.78,0.82,0.83,0.94,0.77,0.81,0.58,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,5.39,4.74,5.44,4.88,5.27,4.59,4.28,3.52,3.86,3.73,3.34,3.4,3.68,3.49,2.98,3.03,2.91,3.18,3.15,2.78,3.1,1.7,1.96,1.95,2.07,1.84,1.62,1.79,0.82,0.77,0.81,0.83,0.95,0.79,0.82,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/01/2021,5.39,4.74,5.44,4.88,5.27,4.59,4.28,3.52,3.86,3.73,3.34,3.4,3.68,3.49,2.98,3.03,2.91,3.18,3.15,2.78,3.1,1.7,1.96,1.95,2.07,1.84,1.62,1.79,0.82,0.77,0.81,0.83,0.95,0.79,0.82,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/02/2021,5.4,4.72,5.57,4.85,5.3,4.67,4.25,3.45,3.9,3.8,3.33,3.42,3.64,3.43,3.06,3.01,2.92,3.14,3.15,2.75,3.08,1.64,1.98,1.95,2.05,1.86,1.61,1.78,0.83,0.77,0.81,0.81,0.94,0.79,0.8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
