,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
09/01/2021,3.08,2.8,1.86,1.82,1.55,1.34,1.29,1.23,1.41,1.48,1.1,1.08,1.14,1.08,1.17,1.03,1.02,0.89,0.9,0.91,0.87,0.86,0.8,0.89,0.73,0.69,0.81,0.71,0.71,0.64,0.66,0.62,0.63,0.65,0.56,0.6,0.57,0.55,0.52,0.47,0.55,0.45,0.49,0.52,0.51,0.51,0.53,0.53,0.47,0.53,0.5,0.44,0.41,0.47,0.43,0.46,0.45,0.41,0.44,0.36,0.44,0.46,0.41,0.48,0.41,0.36,0.45,0.41,0.4,0.39,0.35,0.36,0.37,0.36,0.36,0.38,0.32,0.27,0.3,0.38,0.33,0.37,0.31,0.31,0.34,0.27,0.3,0.23,0.24,0.24,0.26,0.26,0.27,0.27,0.23,0.26,0.26,0.21,0.25,0.24,0.25,0.24,0.23,0.21,0.27,0.22,0.24,0.26,0.23,0.24,0.2,0.23,0.22,0.23,0.23,0.21,0.2,0.2,0.18,0.23,0.21,0.2,0.2,0.23,0.21,0.18,0.21,0.2,0.21,0.29,0.19,0.19,0.21,0.2,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.19,0.19,0.2,0.17,0.17,0.18,0.17,0.16,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.19,0.17,0.2,0.18,0.18,0.16,0.17,0.14,0.18,0.15,0.18,0.17,0.2,0.17,0.16,0.17,0.14,0.16,0.16,0.14,0.14,0.16,0.18,0.13,0.15,0.13,0.16,0.15,0.0,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68
09/02/2021,3.09,2.77,1.86,1.79,1.56,1.33,1.29,1.24,1.42,1.49,1.11,1.08,1.16,1.08,1.14,1.04,1.03,0.89,0.92,0.92,0.87,0.84,0.81,0.88,0.73,0.68,0.8,0.71,0.71,0.65,0.66,0.61,0.63,0.63,0.56,0.6,0.57,0.55,0.52,0.47,0.56,0.45,0.5,0.52,0.52,0.51,0.54,0.54,0.47,0.54,0.5,0.43,0.41,0.46,0.43,0.46,0.44,0.41,0.44,0.36,0.43,0.46,0.42,0.47,0.41,0.37,0.42,0.42,0.4,0.39,0.35,0.36,0.37,0.37,0.36,0.39,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.32,0.34,0.27,0.31,0.22,0.24,0.24,0.26,0.26,0.26,0.27,0.22,0.26,0.26,0.21,0.25,0.24,0.25,0.24,0.22,0.22,0.27,0.22,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.18,0.23,0.21,0.2,0.2,0.22,0.21,0.18,0.21,0.2,0.21,0.29,0.19,0.19,0.22,0.2,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.19,0.19,0.2,0.17,0.16,0.18,0.18,0.15,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.2,0.18,0.18,0.16,0.17,0.14,0.18,0.15,0.18,0.17,0.21,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.15,0.13,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63
09/03/2021,3.09,2.76,1.88,1.79,1.56,1.31,1.3,1.24,1.42,1.47,1.12,1.07,1.16,1.07,1.08,1.03,1.02,0.88,0.92,0.92,0.89,0.85,0.81,0.89,0.73,0.69,0.8,0.71,0.71,0.64,0.66,0.62,0.65,0.62,0.55,0.61,0.57,0.55,0.52,0.47,0.57,0.45,0.5,0.53,0.52,0.52,0.54,0.54,0.47,0.54,0.5,0.43,0.41,0.46,0.43,0.46,0.44,0.41,0.43,0.36,0.44,0.46,0.42,0.47,0.41,0.37,0.43,0.41,0.4,0.39,0.35,0.37,0.37,0.37,0.36,0.38,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.32,0.32,0.27,0.31,0.22,0.24,0.24,0.26,0.26,0.26,0.27,0.22,0.26,0.26,0.21,0.25,0.24,0.25,0.24,0.22,0.22,0.27,0.22,0.24,0.25,0.23,0.24,0.2,0.23,0.22,0.23,0.23,0.21,0.2,0.2,0.18,0.23,0.22,0.2,0.2,0.22,0.21,0.18,0.21,0.21,0.2,0.28,0.19,0.19,0.22,0.21,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.19,0.19,0.2,0.17,0.17,0.18,0.18,0.15,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.19,0.17,0.2,0.18,0.18,0.16,0.17,0.14,0.17,0.15,0.18,0.17,0.2,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.15,0.13,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6
09/06/2021,3.07,2.76,1.87,1.76,1.57,1.32,1.3,1.23,1.42,1.49,1.12,1.07,1.16,1.09,1.04,1.04,1.03,0.86,0.93,0.91,0.9,0.84,0.81,0.89,0.73,0.69,0.8,0.71,0.71,0.64,0.66,0.6,0.65,0.62,0.54,0.61,0.58,0.55,0.53,0.47,0.58,0.45,0.49,0.54,0.53,0.51,0.54,0.55,0.47,0.54,0.49,0.43,0.42,0.46,0.43,0.47,0.43,0.4,0.43,0.35,0.43,0.46,0.42,0.47,0.4,0.37,0.41,0.42,0.4,0.39,0.35,0.36,0.36,0.38,0.36,0.38,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.29,0.31,0.27,0.31,0.23,0.24,0.24,0.26,0.26,0.26,0.28,0.23,0.26,0.27,0.21,0.26,0.24,0.25,0.23,0.22,0.23,0.27,0.21,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.17,0.23,0.21,0.2,0.2,0.22,0.21,0.18,0.21,0.21,0.2,0.28,0.19,0.19,0.22,0.21,0.18,0.2,0.21,0.18,0.22,0.18,0.18,0.19,0.19,0.2,0.17,0.17,0.19,0.18,0.15,0.18,0.15,0.16,0.19,0.18,0.17,0.18,0.18,0.17,0.2,0.18,0.19,0.17,0.17,0.15,0.17,0.15,0.18,0.17,0.2,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.14,0.0,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52
09/07/2021,3.04,2.75,1.87,1.76,1.58,1.32,1.31,1.23,1.43,1.49,1.12,1.07,1.17,1.09,1.04,1.04,1.03,0.87,0.94,0.9,0.9,0.84,0.81,0.88,0.72,0.68,0.8,0.71,0.72,0.64,0.65,0.59,0.66,0.62,0.54,0.61,0.58,0.56,0.53,0.47,0.59,0.44,0.49,0.54,0.53,0.51,0.55,0.55,0.47,0.55,0.49,0.43,0.42,0.46,0.42,0.46,0.43,0.4,0.43,0.35,0.43,0.46,0.43,0.47,0.4,0.37,0.4,0.42,0.4,0.39,0.35,0.36,0.37,0.38,0.36,0.38,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.29,0.32,0.27,0.31,0.23,0.24,0.23,0.26,0.26,0.26,0.28,0.22,0.26,0.27,0.21,0.26,0.24,0.25,0.23,0.22,0.24,0.27,0.21,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.2,0.2,0.2,0.17,0.23,0.21,0.2,0.2,0.21,0.21,0.18,0.21,0.21,0.2,0.28,0.19,0.2,0.22,0.21,0.18,0.2,0.21,0.17,0.22,0.18,0.18,0.19,0.19,0.2,0.17,0.16,0.19,0.18,0.15,0.18,0.15,0.17,0.19,0.18,0.17,0.18,0.19,0.17,0.2,0.18,0.19,0.17,0.17,0.15,0.17,0.15,0.18,0.17,0.19,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.14,0.13,0.16,0.15,0.0,0.16,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53
09/08/2021,3.04,2.75,1.87,1.76,1.58,1.32,1.31,1.23,1.43,1.49,1.12,1.07,1.17,1.09,1.04,1.04,1.03,0.87,0.94,0.9,0.9,0.84,0.81,0.88,0.72,0.68,0.8,0.71,0.72,0.64,0.65,0.59,0.66,0.62,0.54,0.61,0.58,0.56,0.53,0.47,0.59,0.44,0.49,0.54,0.53,0.51,0.55,0.55,0.47,0.55,0.49,0.43,0.42,0.46,0.42,0.46,0.43,0.4,0.43,0.35,0.43,0.46,0.43,0.47,0.4,0.37,0.4,0.42,0.4,0.39,0.35,0.36,0.37,0.38,0.36,0.38,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.29,0.32,0.27,0.31,0.23,0.24,0.23,0.26,0.26,0.26,0.28,0.22,0.26,0.27,0.21,0.26,0.24,0.25,0.23,0.22,0.24,0.27,0.21,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.2,0.2,0.2,0.17,0.23,0.21,0.2,0.2,0.21,0.21,0.18,0.21,0.21,0.2,0.28,0.19,0.2,0.22,0.21,0.18,0.2,0.21,0.17,0.22,0.18,0.18,0.19,0.19,0.2,0.17,0.16,0.19,0.18,0.15,0.18,0.15,0.17,0.19,0.18,0.17,0.18,0.19,0.17,0.2,0.18,0.19,0.17,0.17,0.15,0.17,0.15,0.18,0.17,0.19,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.14,0.13,0.16,0.15,0.0,0.16,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53
09/09/2021,3.04,2.75,1.87,1.76,1.58,1.32,1.31,1.23,1.43,1.49,1.12,1.07,1.17,1.09,1.04,1.04,1.03,0.87,0.94,0.9,0.9,0.84,0.81,0.88,0.72,0.68,0.8,0.71,0.72,0.64,0.65,0.59,0.66,0.62,0.54,0.61,0.58,0.56,0.53,0.47,0.59,0.44,0.49,0.54,0.53,0.51,0.55,0.55,0.47,0.55,0.49,0.43,0.42,0.46,0.42,0.46,0.43,0.4,0.43,0.35,0.43,0.46,0.43,0.47,0.4,0.37,0.4,0.42,0.4,0.39,0.35,0.36,0.37,0.38,0.36,0.38,0.33,0.27,0.29,0.38,0.33,0.38,0.31,0.29,0.32,0.27,0.31,0.23,0.24,0.23,0.26,0.26,0.26,0.28,0.22,0.26,0.27,0.21,0.26,0.24,0.25,0.23,0.22,0.24,0.27,0.21,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.2,0.2,0.2,0.17,0.23,0.21,0.2,0.2,0.21,0.21,0.18,0.21,0.21,0.2,0.28,0.19,0.2,0.22,0.21,0.18,0.2,0.21,0.17,0.22,0.18,0.18,0.19,0.19,0.2,0.17,0.16,0.19,0.18,0.15,0.18,0.15,0.17,0.19,0.18,0.17,0.18,0.19,0.17,0.2,0.18,0.19,0.17,0.17,0.15,0.17,0.15,0.18,0.17,0.19,0.17,0.17,0.17,0.14,0.16,0.16,0.14,0.14,0.15,0.18,0.13,0.14,0.13,0.16,0.15,0.0,0.16,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53
09/10/2021,3.03,2.77,1.92,1.79,1.56,1.32,1.3,1.24,1.42,1.5,1.12,1.08,1.16,1.09,1.05,1.05,1.04,0.88,0.95,0.89,0.89,0.84,0.81,0.89,0.72,0.68,0.8,0.71,0.71,0.62,0.65,0.6,0.65,0.62,0.55,0.61,0.57,0.56,0.53,0.47,0.58,0.45,0.48,0.54,0.54,0.51,0.55,0.55,0.47,0.55,0.48,0.43,0.43,0.47,0.42,0.46,0.43,0.4,0.43,0.36,0.43,0.45,0.43,0.47,0.4,0.37,0.41,0.42,0.4,0.4,0.35,0.37,0.37,0.38,0.35,0.37,0.33,0.27,0.29,0.38,0.34,0.38,0.31,0.29,0.32,0.26,0.3,0.23,0.24,0.23,0.26,0.27,0.26,0.28,0.22,0.27,0.27,0.21,0.25,0.24,0.25,0.23,0.22,0.24,0.27,0.2,0.24,0.25,0.23,0.24,0.2,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.17,0.23,0.21,0.2,0.2,0.21,0.21,0.18,0.2,0.2,0.2,0.29,0.19,0.19,0.21,0.21,0.18,0.2,0.21,0.18,0.22,0.18,0.17,0.19,0.19,0.2,0.17,0.16,0.19,0.18,0.15,0.18,0.14,0.16,0.19,0.18,0.17,0.18,0.18,0.17,0.2,0.19,0.19,0.17,0.17,0.15,0.17,0.15,0.18,0.17,0.2,0.17,0.16,0.17,0.14,0.16,0.16,0.13,0.14,0.14,0.18,0.13,0.14,0.13,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.13,0.14,0.13,0.14,0.15,0.13,0.14,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53999999999999
09/13/2021,3.04,2.77,1.94,1.78,1.53,1.32,1.3,1.24,1.42,1.48,1.13,1.07,1.16,1.08,1.05,1.05,1.03,0.89,0.92,0.89,0.88,0.84,0.81,0.89,0.73,0.68,0.79,0.71,0.72,0.62,0.65,0.6,0.65,0.62,0.57,0.62,0.56,0.57,0.52,0.47,0.57,0.45,0.49,0.54,0.54,0.51,0.55,0.55,0.47,0.56,0.48,0.43,0.42,0.47,0.42,0.46,0.44,0.4,0.43,0.36,0.43,0.43,0.44,0.47,0.39,0.36,0.4,0.42,0.41,0.39,0.34,0.37,0.37,0.38,0.36,0.37,0.34,0.29,0.29,0.39,0.34,0.38,0.31,0.28,0.32,0.27,0.31,0.23,0.24,0.23,0.26,0.27,0.26,0.28,0.21,0.27,0.26,0.21,0.26,0.24,0.25,0.24,0.22,0.24,0.27,0.21,0.24,0.25,0.23,0.24,0.21,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.17,0.24,0.22,0.21,0.19,0.21,0.21,0.18,0.2,0.21,0.2,0.3,0.19,0.19,0.21,0.21,0.18,0.2,0.21,0.17,0.22,0.18,0.18,0.19,0.19,0.2,0.17,0.17,0.18,0.18,0.15,0.18,0.14,0.17,0.19,0.18,0.18,0.18,0.18,0.17,0.2,0.19,0.19,0.17,0.18,0.15,0.17,0.15,0.18,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.16,0.13,0.14,0.14,0.18,0.0,0.14,0.14,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.0,0.14,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61999999999999
09/14/2021,3.05,2.76,1.94,1.76,1.53,1.32,1.3,1.26,1.41,1.48,1.12,1.08,1.16,1.06,1.06,1.06,1.02,0.88,0.94,0.9,0.88,0.83,0.81,0.89,0.73,0.67,0.79,0.71,0.72,0.62,0.65,0.6,0.64,0.62,0.56,0.62,0.56,0.57,0.51,0.48,0.57,0.45,0.49,0.54,0.54,0.52,0.55,0.55,0.48,0.56,0.48,0.44,0.41,0.47,0.42,0.46,0.44,0.39,0.43,0.37,0.43,0.43,0.44,0.47,0.39,0.36,0.41,0.42,0.41,0.39,0.34,0.37,0.38,0.38,0.36,0.37,0.34,0.28,0.29,0.39,0.34,0.39,0.31,0.28,0.32,0.26,0.31,0.23,0.24,0.23,0.26,0.26,0.26,0.28,0.22,0.27,0.25,0.2,0.26,0.24,0.24,0.24,0.22,0.24,0.27,0.21,0.24,0.24,0.23,0.24,0.21,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.17,0.24,0.21,0.21,0.19,0.21,0.21,0.18,0.2,0.21,0.2,0.3,0.19,0.19,0.21,0.2,0.19,0.2,0.21,0.17,0.21,0.18,0.17,0.19,0.19,0.2,0.17,0.16,0.18,0.18,0.15,0.18,0.15,0.17,0.19,0.18,0.18,0.18,0.18,0.17,0.19,0.19,0.19,0.17,0.18,0.14,0.17,0.15,0.18,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.16,0.0,0.14,0.15,0.18,0.0,0.14,0.14,0.16,0.15,0.0,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57999999999998
09/15/2021,3.05,2.76,1.94,1.76,1.53,1.32,1.3,1.26,1.41,1.48,1.12,1.08,1.16,1.06,1.06,1.06,1.02,0.88,0.94,0.9,0.88,0.83,0.81,0.89,0.73,0.67,0.79,0.71,0.72,0.62,0.65,0.6,0.64,0.62,0.56,0.62,0.56,0.57,0.51,0.48,0.57,0.45,0.49,0.54,0.54,0.52,0.55,0.55,0.48,0.56,0.48,0.44,0.41,0.47,0.42,0.46,0.44,0.39,0.43,0.37,0.43,0.43,0.44,0.47,0.39,0.36,0.41,0.42,0.41,0.39,0.34,0.37,0.38,0.38,0.36,0.37,0.34,0.28,0.29,0.39,0.34,0.39,0.31,0.28,0.32,0.26,0.31,0.23,0.24,0.23,0.26,0.26,0.26,0.28,0.22,0.27,0.25,0.2,0.26,0.24,0.24,0.24,0.22,0.24,0.27,0.21,0.24,0.24,0.23,0.24,0.21,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.17,0.24,0.21,0.21,0.19,0.21,0.21,0.18,0.2,0.21,0.2,0.3,0.19,0.19,0.21,0.2,0.19,0.2,0.21,0.17,0.21,0.18,0.17,0.19,0.19,0.2,0.17,0.16,0.18,0.18,0.15,0.18,0.15,0.17,0.19,0.18,0.18,0.18,0.18,0.17,0.19,0.19,0.19,0.17,0.18,0.14,0.17,0.15,0.18,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.16,0.0,0.14,0.15,0.18,0.0,0.14,0.14,0.16,0.15,0.0,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57999999999998
09/16/2021,3.05,2.79,1.93,1.78,1.51,1.35,1.3,1.28,1.41,1.44,1.13,1.09,1.15,1.08,1.09,1.07,1.01,0.87,0.92,0.89,0.89,0.84,0.81,0.89,0.73,0.68,0.8,0.71,0.72,0.62,0.66,0.6,0.64,0.62,0.56,0.62,0.55,0.57,0.52,0.48,0.57,0.45,0.49,0.53,0.53,0.51,0.55,0.54,0.48,0.55,0.48,0.45,0.41,0.48,0.41,0.45,0.44,0.39,0.42,0.37,0.43,0.43,0.43,0.47,0.39,0.36,0.41,0.42,0.4,0.4,0.34,0.36,0.38,0.38,0.36,0.36,0.34,0.28,0.29,0.39,0.34,0.38,0.3,0.28,0.32,0.26,0.31,0.24,0.24,0.23,0.26,0.26,0.26,0.28,0.23,0.26,0.25,0.21,0.25,0.24,0.25,0.24,0.22,0.23,0.27,0.21,0.24,0.24,0.23,0.24,0.21,0.23,0.21,0.23,0.22,0.22,0.21,0.2,0.17,0.24,0.21,0.21,0.2,0.22,0.21,0.18,0.2,0.21,0.19,0.3,0.19,0.19,0.21,0.2,0.19,0.2,0.21,0.17,0.21,0.18,0.17,0.2,0.18,0.2,0.17,0.17,0.18,0.18,0.16,0.18,0.14,0.17,0.19,0.18,0.18,0.18,0.18,0.17,0.19,0.18,0.19,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.16,0.13,0.14,0.15,0.18,0.13,0.14,0.14,0.16,0.15,0.0,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58999999999999
