,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,V,PYPL,HD,MA,ADBE,NFLX,ABBV,NKE,AVGO,PEP,COST,QCOM,LLY,ACN,UPS,KO,LOW,SBUX,ORCL,INTU,AMAT,AMT,AMGN,AMD,ISRG,NOW,TXN,ABT,CAT,DE,SQ,UNP,BKNG,CHTR,LRCX,ZTS,CCI,ZM,TJX,LMT,MRNA,ADP,EL,SPGI,AXP,UBER,ILMN,SHW,BX,EW,ADSK,ITW,MCO,HCA,IDXX,DOCU,TGT,EQIX,ROKU,MO,EBAY,KLAC,ALGN,ECL,ROST,WDAY,CMG,VEEV,MTCH,CRWD,DXCM,LULU,PINS,XTSLA,A,PLTR,CDNS,SYK,MAR,PANW,SYY,CL,SPG,SPOT,XLNX,PSA,TEAM,CRM,FTNT,MNST,MSCI,FDX,AON,PTON,CTAS,MTD,TTD,HON,RMD,OKTA,MCD,MCHP,PAYX,DAL,WST,SNPS,EPAM,CPRT,APH,ZBRA,ENPH,ETSY,CSGP,NET,MXIM,GNRC,UNH,FAST,HUBS,SNOW,SPLK,KMB,HLT,EXPE,IQV,ODFL,CVNA,RNG,CDW,DDOG,AVTR,WAT,ALNY,LNG,VRTX,BURL,TER,IT,TSCO,TT,HSY,WORK,DG,MDB,TMO,ULTA,PODD,EXAS,NVCR,CARR,PAYC,COUP,DFS,ROK,ANET,Z,VFC,LVS,MPWR,PLUG,NXPI,PPG,MMM,LYFT,TYL,GWW,ZEN,BR,ZS,CRL,TECH,MKTX,TWLO,VRSK,POOL,SGEN,CLX,SWKS,ABMD,TRU,CGNX,FICO,XYL,STNE,BILL,PTC,TROW,FCX,DIS,EXPD,DKNG,U,TXG,AMP,PXD,WIX,ENTG,NVAX,ANSGR.IS,USD,AVLR,DASH,RH,RGEN,JBHT,FIVN,HPQ,W,ORLY,FIVE,ANSS,DHI,DRI,TREX,DPZ,ADI,NTAP,CZR,FND,EFX,FDS,GLOB,KEYS,DELL,SUM
07/23/2021,10.68,9.79,7.22,3.8,3.04,2.98,2.38,2.07,1.91,1.63,1.63,1.52,1.35,1.07,0.95,0.92,0.87,0.83,0.8,0.73,0.73,0.74,0.72,0.71,0.65,0.64,0.67,0.6,0.56,0.59,0.54,0.49,0.52,0.52,0.5,0.48,0.46,0.46,0.45,0.42,0.41,0.42,0.4,0.42,0.41,0.35,0.37,0.38,0.48,0.37,0.34,0.33,0.33,0.3,0.33,0.32,0.33,0.31,0.3,0.3,0.27,0.3,0.26,0.27,0.26,0.25,0.22,0.23,0.22,0.22,0.23,0.22,0.19,0.2,0.21,0.21,0.19,0.19,0.2,0.2,0.18,0.17,0.19,0.17,0.18,0.18,0.17,0.18,0.16,0.17,0.17,0.16,0.15,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.16,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.13,0.14,0.12,0.13,0.12,0.14,0.14,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.1,0.1,0.11,0.11,0.12,0.1,0.12,0.11,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.08,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.08,0.08,0.07,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.08,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.69
07/26/2021,10.54,9.79,7.19,3.83,3.05,2.99,2.35,2.14,1.9,1.64,1.62,1.54,1.35,1.02,0.95,0.92,0.88,0.82,0.79,0.74,0.73,0.74,0.71,0.72,0.65,0.65,0.67,0.61,0.58,0.58,0.53,0.5,0.52,0.52,0.51,0.48,0.46,0.46,0.46,0.42,0.42,0.41,0.42,0.41,0.4,0.35,0.38,0.38,0.5,0.37,0.34,0.33,0.33,0.3,0.32,0.32,0.33,0.3,0.31,0.3,0.27,0.3,0.26,0.27,0.26,0.24,0.22,0.22,0.22,0.22,0.23,0.22,0.2,0.2,0.23,0.2,0.2,0.19,0.2,0.2,0.18,0.17,0.19,0.17,0.18,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.2,0.16,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.14,0.14,0.12,0.13,0.12,0.14,0.14,0.13,0.13,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.08,0.09,0.08,0.09,0.09,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.0,0.07,0.0,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68
07/27/2021,10.57,9.89,7.24,3.86,3.05,2.99,2.31,2.15,1.9,1.64,1.61,1.53,1.37,1.01,0.95,0.93,0.87,0.82,0.79,0.74,0.73,0.74,0.71,0.71,0.65,0.66,0.67,0.61,0.58,0.58,0.53,0.51,0.53,0.52,0.48,0.47,0.45,0.45,0.47,0.42,0.41,0.41,0.42,0.41,0.38,0.35,0.37,0.38,0.5,0.36,0.34,0.33,0.32,0.3,0.33,0.31,0.34,0.3,0.31,0.29,0.27,0.29,0.26,0.27,0.26,0.24,0.22,0.22,0.23,0.22,0.23,0.22,0.19,0.2,0.23,0.21,0.2,0.19,0.2,0.21,0.18,0.17,0.19,0.16,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.16,0.2,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.13,0.14,0.12,0.13,0.12,0.14,0.14,0.13,0.13,0.11,0.12,0.12,0.12,0.11,0.13,0.12,0.13,0.12,0.14,0.11,0.11,0.1,0.1,0.11,0.11,0.12,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.08,0.09,0.09,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.08,0.07,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7
07/28/2021,10.56,9.89,7.19,4.01,3.12,3.05,2.26,2.12,1.91,1.64,1.62,1.56,1.35,1.01,0.95,0.93,0.87,0.82,0.79,0.74,0.74,0.74,0.69,0.71,0.65,0.67,0.64,0.61,0.57,0.58,0.53,0.51,0.52,0.52,0.49,0.48,0.45,0.45,0.47,0.42,0.41,0.41,0.41,0.42,0.38,0.35,0.37,0.37,0.53,0.37,0.35,0.32,0.33,0.3,0.33,0.32,0.34,0.31,0.31,0.29,0.27,0.29,0.27,0.27,0.26,0.24,0.25,0.22,0.23,0.22,0.23,0.22,0.19,0.2,0.23,0.21,0.2,0.2,0.2,0.21,0.19,0.23,0.19,0.16,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.16,0.2,0.17,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.13,0.14,0.12,0.13,0.12,0.14,0.14,0.13,0.13,0.11,0.12,0.12,0.13,0.11,0.13,0.12,0.13,0.12,0.13,0.11,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.09,0.07,0.09,0.1,0.09,0.08,0.08,0.07,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97
07/29/2021,10.59,9.86,7.27,4.04,3.14,3.09,2.31,2.09,1.92,1.63,1.61,1.56,1.34,1.01,0.94,0.93,0.87,0.82,0.79,0.73,0.74,0.74,0.69,0.71,0.64,0.67,0.65,0.61,0.57,0.58,0.53,0.5,0.52,0.52,0.49,0.47,0.45,0.45,0.46,0.42,0.41,0.41,0.41,0.41,0.38,0.36,0.38,0.36,0.51,0.37,0.35,0.32,0.32,0.29,0.33,0.31,0.35,0.3,0.31,0.29,0.26,0.29,0.26,0.26,0.26,0.24,0.25,0.22,0.23,0.22,0.23,0.22,0.19,0.2,0.23,0.2,0.2,0.19,0.2,0.2,0.19,0.24,0.19,0.16,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.16,0.2,0.17,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.13,0.14,0.12,0.13,0.12,0.13,0.14,0.13,0.13,0.11,0.12,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.11,0.1,0.11,0.1,0.11,0.11,0.12,0.1,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.09,0.07,0.09,0.1,0.09,0.08,0.08,0.07,0.08,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02
07/30/2021,10.54,9.88,7.2,4.03,3.12,3.06,2.29,2.1,1.94,1.61,1.61,1.56,1.35,1.02,0.95,0.93,0.87,0.83,0.8,0.73,0.75,0.75,0.65,0.72,0.64,0.68,0.65,0.61,0.56,0.59,0.53,0.5,0.53,0.53,0.49,0.48,0.45,0.46,0.45,0.42,0.42,0.41,0.41,0.42,0.38,0.36,0.38,0.37,0.51,0.37,0.35,0.32,0.33,0.29,0.32,0.32,0.36,0.31,0.31,0.29,0.27,0.29,0.27,0.26,0.26,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.19,0.19,0.24,0.2,0.2,0.19,0.2,0.2,0.19,0.11,0.19,0.16,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.15,0.15,0.17,0.16,0.2,0.17,0.15,0.15,0.14,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.13,0.15,0.12,0.13,0.12,0.14,0.14,0.13,0.13,0.1,0.12,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.12,0.11,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.08,0.08,0.08,0.1,0.09,0.07,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92
08/02/2021,10.41,9.83,7.12,3.91,3.2,3.04,2.39,2.14,1.91,1.52,1.6,1.55,1.35,1.01,0.96,0.94,0.88,0.82,0.8,0.78,0.75,0.74,0.63,0.71,0.63,0.66,0.65,0.61,0.57,0.58,0.52,0.57,0.53,0.53,0.5,0.48,0.46,0.46,0.45,0.42,0.41,0.41,0.4,0.42,0.38,0.38,0.38,0.37,0.53,0.37,0.35,0.33,0.33,0.28,0.33,0.32,0.36,0.31,0.32,0.29,0.26,0.29,0.27,0.26,0.27,0.23,0.24,0.23,0.23,0.22,0.24,0.22,0.2,0.2,0.24,0.21,0.2,0.19,0.2,0.21,0.18,0.11,0.19,0.16,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.14,0.16,0.16,0.16,0.2,0.17,0.15,0.15,0.14,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.13,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.13,0.11,0.11,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.08,0.08,0.08,0.1,0.09,0.07,0.1,0.1,0.09,0.08,0.08,0.07,0.09,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.08,0.07,0.07,0.08,0.07,0.08,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85
08/03/2021,10.51,9.85,6.63,3.91,3.2,3.03,2.45,2.14,1.91,1.49,1.62,1.55,1.36,1.03,0.94,0.95,0.89,0.83,0.82,0.78,0.75,0.75,0.64,0.72,0.63,0.66,0.65,0.62,0.59,0.59,0.52,0.59,0.54,0.53,0.5,0.48,0.45,0.47,0.44,0.42,0.41,0.43,0.42,0.42,0.38,0.37,0.38,0.37,0.55,0.38,0.35,0.34,0.32,0.28,0.33,0.33,0.36,0.32,0.32,0.29,0.26,0.3,0.26,0.26,0.27,0.24,0.23,0.23,0.21,0.24,0.25,0.22,0.2,0.2,0.24,0.21,0.2,0.19,0.23,0.21,0.15,0.11,0.19,0.16,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.14,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.14,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.14,0.11,0.11,0.11,0.1,0.11,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.1,0.09,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89
08/04/2021,10.51,9.85,6.63,3.91,3.2,3.03,2.45,2.14,1.91,1.49,1.62,1.55,1.36,1.03,0.94,0.95,0.89,0.83,0.82,0.78,0.75,0.75,0.64,0.72,0.63,0.66,0.65,0.62,0.59,0.59,0.52,0.59,0.54,0.53,0.5,0.48,0.45,0.47,0.44,0.42,0.41,0.43,0.42,0.42,0.38,0.37,0.38,0.37,0.55,0.38,0.35,0.34,0.32,0.28,0.33,0.33,0.36,0.32,0.32,0.29,0.26,0.3,0.26,0.26,0.27,0.24,0.23,0.23,0.21,0.24,0.25,0.22,0.2,0.2,0.24,0.21,0.2,0.19,0.23,0.21,0.15,0.11,0.19,0.16,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.14,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.14,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.14,0.11,0.11,0.11,0.1,0.11,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.1,0.09,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89
08/05/2021,10.51,9.85,6.63,3.91,3.2,3.03,2.45,2.14,1.91,1.49,1.62,1.55,1.36,1.03,0.94,0.95,0.89,0.83,0.82,0.78,0.75,0.75,0.64,0.72,0.63,0.66,0.65,0.62,0.59,0.59,0.52,0.59,0.54,0.53,0.5,0.48,0.45,0.47,0.44,0.42,0.41,0.43,0.42,0.42,0.38,0.37,0.38,0.37,0.55,0.38,0.35,0.34,0.32,0.28,0.33,0.33,0.36,0.32,0.32,0.29,0.26,0.3,0.26,0.26,0.27,0.24,0.23,0.23,0.21,0.24,0.25,0.22,0.2,0.2,0.24,0.21,0.2,0.19,0.23,0.21,0.15,0.11,0.19,0.16,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.14,0.17,0.17,0.2,0.2,0.17,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.14,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.14,0.11,0.11,0.11,0.1,0.11,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.08,0.09,0.08,0.07,0.1,0.09,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89
08/06/2021,10.55,9.87,6.66,3.83,3.2,3.04,2.51,2.16,1.83,1.47,1.63,1.47,1.35,1.01,0.94,0.97,0.89,0.82,0.82,0.76,0.78,0.74,0.64,0.71,0.63,0.64,0.66,0.62,0.59,0.59,0.53,0.62,0.54,0.53,0.49,0.48,0.45,0.47,0.48,0.42,0.4,0.44,0.42,0.42,0.38,0.37,0.38,0.37,0.6,0.38,0.34,0.34,0.32,0.27,0.33,0.33,0.36,0.32,0.33,0.3,0.27,0.3,0.27,0.25,0.27,0.24,0.22,0.22,0.21,0.24,0.25,0.22,0.19,0.2,0.24,0.21,0.19,0.19,0.23,0.21,0.15,0.11,0.19,0.16,0.19,0.18,0.18,0.17,0.16,0.16,0.17,0.14,0.16,0.16,0.2,0.2,0.18,0.15,0.16,0.14,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.13,0.12,0.11,0.12,0.13,0.11,0.11,0.13,0.13,0.12,0.15,0.11,0.11,0.11,0.1,0.11,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.11,0.1,0.11,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.08,0.07,0.11,0.09,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.08,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86
08/09/2021,10.45,9.88,6.63,3.93,3.19,3.03,2.51,2.23,1.84,1.49,1.62,1.47,1.37,1.03,0.92,0.97,0.88,0.8,0.83,0.75,0.8,0.74,0.62,0.7,0.62,0.63,0.66,0.62,0.59,0.58,0.5,0.62,0.55,0.53,0.5,0.48,0.44,0.47,0.5,0.42,0.41,0.43,0.42,0.42,0.38,0.39,0.37,0.35,0.64,0.38,0.34,0.34,0.32,0.27,0.34,0.33,0.36,0.32,0.33,0.29,0.27,0.29,0.27,0.26,0.26,0.24,0.21,0.22,0.21,0.25,0.25,0.22,0.19,0.2,0.24,0.21,0.18,0.19,0.23,0.21,0.15,0.11,0.19,0.17,0.19,0.18,0.17,0.17,0.16,0.16,0.17,0.14,0.17,0.16,0.2,0.2,0.18,0.14,0.16,0.13,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15,0.12,0.14,0.13,0.14,0.14,0.14,0.14,0.11,0.1,0.12,0.13,0.12,0.11,0.12,0.13,0.13,0.14,0.11,0.1,0.11,0.1,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.08,0.07,0.1,0.11,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.07,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85
08/10/2021,10.43,9.92,6.6,3.95,3.2,3.04,2.47,2.21,1.86,1.49,1.61,1.49,1.37,1.02,0.92,0.97,0.88,0.8,0.83,0.75,0.8,0.75,0.63,0.71,0.62,0.64,0.66,0.62,0.59,0.58,0.5,0.61,0.55,0.53,0.5,0.48,0.45,0.47,0.49,0.42,0.41,0.44,0.42,0.41,0.38,0.37,0.38,0.36,0.64,0.38,0.34,0.34,0.32,0.28,0.33,0.33,0.35,0.32,0.33,0.29,0.27,0.3,0.26,0.26,0.26,0.24,0.2,0.22,0.2,0.25,0.25,0.22,0.2,0.2,0.24,0.21,0.18,0.19,0.23,0.21,0.15,0.09,0.19,0.16,0.19,0.18,0.17,0.17,0.16,0.16,0.17,0.14,0.17,0.16,0.2,0.2,0.18,0.15,0.16,0.13,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.14,0.14,0.14,0.11,0.1,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.14,0.11,0.1,0.11,0.1,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.07,0.07,0.1,0.11,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.84
