,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,BIIB,LLY,NKE,COP,INTU,REGN,TGT,UPS,ADBE,IDXX,AXP,ANET,WAT,EBAY,PKI,COF,EQIX,MCO,ILMN,MS,TROW,AMD,STLD,OKE,ZTS,HSY,ORCL,EW,FDX,CHH,PAYX,BLK,AKAM,XYL,TMUS,A,SPGI,PLD,CRM,IQV,NFLX,AMT,JLL,TMO,ALL,ROK,RSG,WM,GWW,PNC,CMCSA,ADI,RTX,MTD,COST,TD,CL,AFL,SQ,HRL,TXN,DRI,QCOM,ABBV,MASI,KEYS,GILD,NTRS,ACN,V,HUM,JNJ,EL,PG,OC,PEP,UNP,BMY,PFE,AMAT,WCN,PRU,CVX,KMB,ADP,CBRE,BAC,IFF,JPM,K,BSX,CSCO,PGR,HD,SJM,HLT,EXC,KO,SYK,DUK,LRCX,GM,GIS,MRK,FDS,AWK,DGX,HON,NEM,JKHY,OMC,MA,LOW,SRE,PAYC,BDX,VZ,SBUX,APD,MMM,ROST,USB,CHD,ITW,ABT,CLX,ETR,NEE,C,WDAY,MKC,WEC,INTC,DE,CAT,ECL,VRSK,BKNG,BBY,DIS,MAR,BWA,VFC,WHR,CPB,VRTX,ETSY,CMI,T,MU,AMGN,FFIV,ON,WBA,HIG,LFUS,CTSH,LUV,DISCA,CASH,OGN,WCN.TO,TD.TO,Cash,n/a,LULU,OLED,ISRG,SNPS,CME,TYL,ADSK,SHOP,HUBS,MSI,TTWO,TRMB,EXPD,SYY,AZO,CDW,CHRW,MTN,SHAK,CI,SWK,CE,PYPL,DELL,FISV,ZEN,VMW,SUM
07/23/2021,5.2,4.69,3.15,2.98,1.14,0.62,0.62,0.62,0.62,0.55,0.62,0.6,0.63,0.6,0.61,0.6,0.59,0.57,0.61,0.59,0.58,0.59,0.58,0.58,0.59,0.59,0.6,0.53,0.57,0.52,0.6,0.57,0.59,0.55,0.55,0.53,0.56,0.54,0.55,0.56,0.54,0.56,0.54,0.56,0.52,0.54,0.53,0.56,0.55,0.54,0.51,0.55,0.54,0.54,0.55,0.51,0.53,0.51,0.53,0.54,0.56,0.48,0.52,0.51,0.52,0.52,0.51,0.5,0.52,0.52,0.54,0.53,0.53,0.51,0.54,0.53,0.52,0.51,0.52,0.52,0.49,0.55,0.49,0.51,0.55,0.49,0.53,0.51,0.48,0.52,0.52,0.51,0.48,0.5,0.5,0.52,0.5,0.52,0.48,0.51,0.51,0.48,0.53,0.52,0.48,0.52,0.49,0.49,0.5,0.49,0.5,0.53,0.53,0.51,0.46,0.51,0.45,0.49,0.49,0.48,0.48,0.48,0.49,0.5,0.49,0.5,0.46,0.49,0.5,0.5,0.48,0.49,0.48,0.5,0.47,0.46,0.48,0.49,0.48,0.46,0.45,0.48,0.5,0.45,0.47,0.48,0.46,0.46,0.46,0.45,0.48,0.45,0.46,0.47,0.46,0.45,0.5,0.45,0.42,0.44,0.46,0.45,0.43,0.42,0.37,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,5.18,4.76,3.18,3.0,1.16,0.64,0.62,0.63,0.63,0.56,0.63,0.6,0.63,0.6,0.62,0.61,0.59,0.58,0.61,0.6,0.59,0.59,0.57,0.58,0.59,0.6,0.59,0.55,0.57,0.52,0.6,0.56,0.6,0.55,0.55,0.53,0.56,0.53,0.54,0.55,0.54,0.55,0.54,0.55,0.53,0.53,0.5,0.55,0.56,0.53,0.51,0.55,0.54,0.54,0.54,0.51,0.53,0.51,0.53,0.55,0.56,0.49,0.51,0.51,0.54,0.5,0.49,0.5,0.52,0.53,0.55,0.54,0.52,0.51,0.54,0.53,0.52,0.51,0.52,0.51,0.48,0.54,0.49,0.51,0.55,0.51,0.53,0.5,0.49,0.51,0.52,0.52,0.48,0.5,0.5,0.5,0.51,0.52,0.47,0.5,0.5,0.48,0.52,0.52,0.48,0.51,0.51,0.48,0.49,0.49,0.5,0.51,0.54,0.52,0.46,0.51,0.44,0.49,0.49,0.47,0.48,0.49,0.49,0.52,0.49,0.49,0.47,0.49,0.48,0.5,0.48,0.48,0.47,0.49,0.47,0.47,0.46,0.48,0.48,0.47,0.45,0.48,0.49,0.46,0.47,0.47,0.47,0.46,0.47,0.45,0.46,0.45,0.47,0.46,0.46,0.45,0.49,0.45,0.42,0.44,0.45,0.45,0.43,0.42,0.37,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,5.18,4.76,3.18,3.0,1.16,0.64,0.62,0.63,0.63,0.56,0.63,0.6,0.63,0.6,0.62,0.61,0.59,0.58,0.61,0.6,0.59,0.59,0.57,0.58,0.59,0.6,0.59,0.55,0.57,0.52,0.6,0.56,0.6,0.55,0.55,0.53,0.56,0.53,0.54,0.55,0.54,0.55,0.54,0.55,0.53,0.53,0.5,0.55,0.56,0.53,0.51,0.55,0.54,0.54,0.54,0.51,0.53,0.51,0.53,0.55,0.56,0.49,0.51,0.51,0.54,0.5,0.49,0.5,0.52,0.53,0.55,0.54,0.52,0.51,0.54,0.53,0.52,0.51,0.52,0.51,0.48,0.54,0.49,0.51,0.55,0.51,0.53,0.5,0.49,0.51,0.52,0.52,0.48,0.5,0.5,0.5,0.51,0.52,0.47,0.5,0.5,0.48,0.52,0.52,0.48,0.51,0.51,0.48,0.49,0.49,0.5,0.51,0.54,0.52,0.46,0.51,0.44,0.49,0.49,0.47,0.48,0.49,0.49,0.52,0.49,0.49,0.47,0.49,0.48,0.5,0.48,0.48,0.47,0.49,0.47,0.47,0.46,0.48,0.48,0.47,0.45,0.48,0.49,0.46,0.47,0.47,0.47,0.46,0.47,0.45,0.46,0.45,0.47,0.46,0.46,0.45,0.49,0.45,0.42,0.44,0.45,0.45,0.43,0.42,0.37,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,5.19,4.77,3.17,3.08,1.21,0.64,0.61,0.64,0.63,0.55,0.63,0.59,0.63,0.58,0.61,0.61,0.59,0.59,0.62,0.61,0.6,0.58,0.57,0.58,0.59,0.59,0.59,0.55,0.56,0.52,0.6,0.56,0.58,0.55,0.54,0.53,0.56,0.53,0.55,0.55,0.53,0.56,0.53,0.55,0.53,0.53,0.5,0.55,0.57,0.54,0.51,0.55,0.54,0.54,0.54,0.51,0.53,0.51,0.53,0.55,0.56,0.0,0.52,0.51,0.54,0.5,0.5,0.5,0.53,0.52,0.55,0.53,0.52,0.5,0.54,0.54,0.52,0.51,0.53,0.52,0.49,0.55,0.49,0.51,0.55,0.51,0.0,0.5,0.48,0.51,0.52,0.52,0.48,0.51,0.5,0.5,0.51,0.53,0.47,0.51,0.5,0.49,0.53,0.52,0.49,0.52,0.51,0.47,0.49,0.49,0.5,0.52,0.54,0.5,0.45,0.51,0.44,0.5,0.49,0.47,0.49,0.48,0.48,0.53,0.49,0.49,0.47,0.48,0.49,0.49,0.48,0.48,0.48,0.49,0.46,0.47,0.46,0.48,0.45,0.46,0.45,0.48,0.49,0.46,0.48,0.47,0.46,0.46,0.48,0.46,0.46,0.45,0.48,0.46,0.46,0.44,0.49,0.45,0.42,0.43,0.44,0.45,0.43,0.41,0.37,0.0,0.02,0.52,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/29/2021,5.19,4.75,3.2,3.1,1.21,0.63,0.62,0.63,0.62,0.56,0.63,0.58,0.63,0.58,0.6,0.6,0.59,0.58,0.61,0.61,0.63,0.59,0.57,0.57,0.58,0.6,0.59,0.55,0.58,0.52,0.59,0.55,0.58,0.55,0.54,0.53,0.56,0.53,0.55,0.56,0.54,0.55,0.52,0.55,0.52,0.53,0.5,0.55,0.58,0.53,0.51,0.55,0.54,0.54,0.53,0.51,0.53,0.51,0.53,0.54,0.56,0.48,0.52,0.51,0.54,0.5,0.5,0.5,0.52,0.52,0.53,0.53,0.52,0.51,0.54,0.54,0.51,0.51,0.52,0.52,0.48,0.54,0.49,0.5,0.55,0.51,0.52,0.5,0.49,0.5,0.52,0.53,0.48,0.51,0.5,0.5,0.51,0.53,0.47,0.5,0.5,0.49,0.52,0.52,0.49,0.52,0.51,0.48,0.49,0.49,0.5,0.51,0.53,0.5,0.45,0.51,0.44,0.5,0.49,0.47,0.48,0.48,0.48,0.53,0.49,0.49,0.47,0.48,0.49,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.46,0.48,0.46,0.46,0.45,0.48,0.49,0.47,0.48,0.48,0.47,0.46,0.48,0.46,0.46,0.45,0.47,0.45,0.46,0.45,0.48,0.45,0.43,0.44,0.45,0.45,0.43,0.41,0.38,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/30/2021,5.13,4.73,3.14,3.06,1.2,0.63,0.63,0.64,0.62,0.56,0.62,0.59,0.62,0.54,0.6,0.61,0.59,0.58,0.61,0.6,0.62,0.59,0.58,0.58,0.58,0.6,0.58,0.54,0.58,0.52,0.59,0.56,0.58,0.56,0.52,0.53,0.56,0.52,0.55,0.56,0.54,0.55,0.53,0.56,0.52,0.52,0.51,0.56,0.59,0.54,0.52,0.54,0.54,0.54,0.53,0.51,0.53,0.5,0.54,0.55,0.56,0.48,0.52,0.51,0.52,0.51,0.49,0.51,0.51,0.52,0.54,0.53,0.52,0.51,0.54,0.54,0.52,0.52,0.52,0.52,0.48,0.55,0.49,0.5,0.55,0.5,0.52,0.5,0.49,0.51,0.52,0.54,0.48,0.51,0.5,0.51,0.53,0.53,0.48,0.5,0.5,0.5,0.53,0.52,0.5,0.53,0.49,0.47,0.49,0.49,0.5,0.53,0.54,0.51,0.46,0.51,0.45,0.5,0.48,0.48,0.48,0.49,0.48,0.53,0.49,0.49,0.47,0.49,0.49,0.49,0.48,0.48,0.49,0.49,0.47,0.46,0.46,0.49,0.45,0.46,0.45,0.49,0.49,0.47,0.48,0.48,0.48,0.46,0.48,0.46,0.46,0.46,0.46,0.45,0.46,0.43,0.48,0.48,0.42,0.44,0.45,0.44,0.43,0.41,0.37,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,5.06,4.69,3.11,3.13,1.17,0.64,0.61,0.64,0.63,0.56,0.62,0.58,0.63,0.53,0.6,0.62,0.59,0.59,0.63,0.6,0.65,0.59,0.53,0.57,0.58,0.6,0.58,0.61,0.61,0.51,0.6,0.55,0.57,0.56,0.51,0.54,0.56,0.53,0.55,0.56,0.53,0.55,0.53,0.55,0.51,0.53,0.5,0.55,0.61,0.53,0.52,0.56,0.53,0.53,0.54,0.51,0.52,0.51,0.53,0.55,0.56,0.49,0.51,0.53,0.52,0.5,0.5,0.51,0.55,0.52,0.54,0.54,0.52,0.51,0.53,0.53,0.47,0.51,0.52,0.51,0.49,0.54,0.48,0.51,0.56,0.5,0.52,0.51,0.5,0.51,0.52,0.57,0.49,0.51,0.5,0.5,0.52,0.52,0.48,0.5,0.5,0.52,0.53,0.51,0.49,0.52,0.49,0.49,0.48,0.48,0.51,0.53,0.54,0.51,0.47,0.5,0.44,0.49,0.47,0.47,0.49,0.49,0.48,0.51,0.49,0.48,0.47,0.48,0.49,0.49,0.48,0.47,0.48,0.49,0.47,0.46,0.45,0.48,0.46,0.47,0.45,0.48,0.49,0.47,0.48,0.47,0.49,0.47,0.48,0.46,0.45,0.45,0.45,0.45,0.46,0.45,0.47,0.48,0.45,0.44,0.45,0.48,0.46,0.41,0.39,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,5.06,4.69,3.11,3.13,1.17,0.64,0.61,0.64,0.63,0.56,0.62,0.58,0.63,0.53,0.6,0.62,0.59,0.59,0.63,0.6,0.65,0.59,0.53,0.57,0.58,0.6,0.58,0.61,0.61,0.51,0.6,0.55,0.57,0.56,0.51,0.54,0.56,0.53,0.55,0.56,0.53,0.55,0.53,0.55,0.51,0.53,0.5,0.55,0.61,0.53,0.52,0.56,0.53,0.53,0.54,0.51,0.52,0.51,0.53,0.55,0.56,0.49,0.51,0.53,0.52,0.5,0.5,0.51,0.55,0.52,0.54,0.54,0.52,0.51,0.53,0.53,0.47,0.51,0.52,0.51,0.49,0.54,0.48,0.51,0.56,0.5,0.52,0.51,0.5,0.51,0.52,0.57,0.49,0.51,0.5,0.5,0.52,0.52,0.48,0.5,0.5,0.52,0.53,0.51,0.49,0.52,0.49,0.49,0.48,0.48,0.51,0.53,0.54,0.51,0.47,0.5,0.44,0.49,0.47,0.47,0.49,0.49,0.48,0.51,0.49,0.48,0.47,0.48,0.49,0.49,0.48,0.47,0.48,0.49,0.47,0.46,0.45,0.48,0.46,0.47,0.45,0.48,0.49,0.47,0.48,0.47,0.49,0.47,0.48,0.46,0.45,0.45,0.45,0.45,0.46,0.45,0.47,0.48,0.45,0.44,0.45,0.48,0.46,0.41,0.39,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,5.13,4.75,2.93,3.18,1.23,0.51,0.52,0.51,0.52,0.52,0.51,0.5,0.51,0.47,0.51,0.5,0.51,0.51,0.52,0.48,0.57,0.52,0.51,0.51,0.51,0.52,0.51,0.59,0.56,0.5,0.51,0.51,0.51,0.53,0.48,0.52,0.52,0.51,0.52,0.52,0.51,0.52,0.53,0.51,0.51,0.51,0.52,0.51,0.56,0.52,0.51,0.53,0.52,0.52,0.5,0.52,0.52,0.54,0.52,0.51,0.52,0.52,0.49,0.54,0.48,0.51,0.52,0.52,0.53,0.51,0.51,0.53,0.51,0.53,0.51,0.51,0.46,0.51,0.51,0.52,0.51,0.51,0.5,0.52,0.53,0.53,0.52,0.52,0.53,0.52,0.52,0.56,0.52,0.53,0.52,0.52,0.54,0.51,0.52,0.52,0.51,0.53,0.52,0.51,0.52,0.52,0.53,0.53,0.5,0.5,0.54,0.52,0.52,0.53,0.54,0.52,0.52,0.51,0.49,0.51,0.51,0.52,0.51,0.5,0.51,0.5,0.52,0.51,0.5,0.51,0.51,0.5,0.51,0.51,0.52,0.5,0.5,0.51,0.52,0.52,0.51,0.52,0.51,0.51,0.51,0.51,0.54,0.54,0.5,0.52,0.5,0.52,0.45,0.5,0.51,0.52,0.49,0.55,0.55,0.52,0.53,0.55,0.54,0.51,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93999999999996
08/05/2021,5.12,4.75,2.93,3.19,1.21,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.51,0.47,0.51,0.5,0.5,0.51,0.52,0.48,0.57,0.51,0.5,0.51,0.51,0.52,0.51,0.61,0.55,0.5,0.51,0.51,0.51,0.53,0.48,0.51,0.52,0.52,0.51,0.52,0.52,0.52,0.53,0.52,0.5,0.51,0.52,0.51,0.55,0.52,0.51,0.53,0.52,0.52,0.49,0.52,0.51,0.54,0.52,0.51,0.52,0.52,0.49,0.54,0.53,0.51,0.52,0.52,0.53,0.5,0.51,0.53,0.51,0.52,0.51,0.49,0.47,0.52,0.5,0.52,0.5,0.51,0.5,0.53,0.54,0.54,0.52,0.52,0.53,0.52,0.52,0.56,0.52,0.53,0.52,0.52,0.55,0.52,0.52,0.52,0.52,0.51,0.52,0.51,0.52,0.52,0.53,0.53,0.51,0.5,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.49,0.49,0.52,0.51,0.52,0.51,0.5,0.5,0.5,0.51,0.51,0.5,0.5,0.51,0.5,0.52,0.51,0.52,0.5,0.5,0.52,0.52,0.52,0.5,0.51,0.51,0.51,0.51,0.51,0.53,0.53,0.51,0.52,0.5,0.51,0.46,0.5,0.51,0.53,0.49,0.55,0.62,0.52,0.54,0.54,0.55,0.5,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/06/2021,5.15,4.75,2.94,3.18,1.2,0.52,0.53,0.53,0.52,0.52,0.51,0.51,0.51,0.47,0.51,0.51,0.5,0.51,0.52,0.47,0.57,0.51,0.5,0.51,0.51,0.52,0.52,0.62,0.56,0.5,0.51,0.51,0.52,0.53,0.48,0.51,0.52,0.52,0.51,0.53,0.51,0.51,0.53,0.52,0.5,0.51,0.51,0.51,0.55,0.51,0.51,0.53,0.53,0.52,0.5,0.53,0.51,0.54,0.52,0.52,0.52,0.52,0.49,0.54,0.52,0.5,0.52,0.52,0.52,0.5,0.51,0.53,0.52,0.52,0.51,0.49,0.46,0.52,0.5,0.52,0.51,0.51,0.5,0.53,0.56,0.53,0.52,0.53,0.53,0.52,0.53,0.56,0.52,0.53,0.52,0.52,0.54,0.52,0.52,0.52,0.52,0.5,0.52,0.51,0.51,0.52,0.53,0.54,0.5,0.5,0.53,0.53,0.53,0.52,0.53,0.52,0.51,0.48,0.49,0.51,0.51,0.52,0.51,0.49,0.5,0.5,0.51,0.51,0.49,0.51,0.52,0.45,0.52,0.51,0.53,0.5,0.5,0.52,0.52,0.53,0.51,0.51,0.5,0.5,0.52,0.5,0.52,0.54,0.5,0.52,0.5,0.51,0.46,0.5,0.51,0.54,0.49,0.56,0.64,0.52,0.54,0.54,0.55,0.51,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,5.12,4.79,2.95,3.19,1.24,0.54,0.53,0.55,0.53,0.51,0.52,0.52,0.51,0.46,0.51,0.52,0.5,0.51,0.53,0.47,0.58,0.52,0.51,0.52,0.53,0.53,0.52,0.62,0.53,0.5,0.51,0.51,0.52,0.53,0.47,0.52,0.52,0.52,0.48,0.53,0.5,0.52,0.54,0.52,0.52,0.51,0.52,0.5,0.62,0.52,0.5,0.53,0.52,0.52,0.49,0.53,0.51,0.54,0.52,0.53,0.53,0.52,0.48,0.54,0.54,0.5,0.53,0.51,0.52,0.5,0.52,0.53,0.51,0.52,0.51,0.49,0.45,0.51,0.5,0.52,0.51,0.5,0.5,0.52,0.55,0.53,0.51,0.52,0.52,0.51,0.53,0.57,0.53,0.52,0.52,0.51,0.53,0.51,0.51,0.52,0.5,0.5,0.52,0.5,0.5,0.53,0.53,0.5,0.49,0.49,0.54,0.55,0.54,0.52,0.52,0.52,0.52,0.48,0.48,0.52,0.58,0.49,0.5,0.49,0.5,0.49,0.51,0.51,0.48,0.5,0.52,0.45,0.53,0.52,0.53,0.5,0.49,0.52,0.52,0.52,0.5,0.51,0.51,0.51,0.52,0.51,0.52,0.5,0.49,0.51,0.48,0.52,0.44,0.49,0.51,0.55,0.47,0.56,0.63,0.51,0.54,0.53,0.54,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,5.12,4.79,2.95,3.19,1.24,0.54,0.53,0.55,0.53,0.51,0.52,0.52,0.51,0.46,0.51,0.52,0.5,0.51,0.53,0.47,0.58,0.52,0.51,0.52,0.53,0.53,0.52,0.62,0.53,0.5,0.51,0.51,0.52,0.53,0.47,0.52,0.52,0.52,0.48,0.53,0.5,0.52,0.54,0.52,0.52,0.51,0.52,0.5,0.62,0.52,0.5,0.53,0.52,0.52,0.49,0.53,0.51,0.54,0.52,0.53,0.53,0.52,0.48,0.54,0.54,0.5,0.53,0.51,0.52,0.5,0.52,0.53,0.51,0.52,0.51,0.49,0.45,0.51,0.5,0.52,0.51,0.5,0.5,0.52,0.55,0.53,0.51,0.52,0.52,0.51,0.53,0.57,0.53,0.52,0.52,0.51,0.53,0.51,0.51,0.52,0.5,0.5,0.52,0.5,0.5,0.53,0.53,0.5,0.49,0.49,0.54,0.55,0.54,0.52,0.52,0.52,0.52,0.48,0.48,0.52,0.58,0.49,0.5,0.49,0.5,0.49,0.51,0.51,0.48,0.5,0.52,0.45,0.53,0.52,0.53,0.5,0.49,0.52,0.52,0.52,0.5,0.51,0.51,0.51,0.52,0.51,0.52,0.5,0.49,0.51,0.48,0.52,0.44,0.49,0.51,0.55,0.47,0.56,0.63,0.51,0.54,0.53,0.54,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/11/2021,5.1,4.78,2.92,3.18,1.24,0.53,0.53,0.55,0.53,0.52,0.51,0.53,0.51,0.47,0.51,0.5,0.5,0.5,0.52,0.45,0.57,0.53,0.5,0.51,0.51,0.54,0.53,0.61,0.54,0.51,0.5,0.51,0.52,0.54,0.47,0.52,0.52,0.53,0.49,0.53,0.5,0.52,0.54,0.52,0.52,0.51,0.52,0.5,0.63,0.51,0.51,0.53,0.52,0.51,0.49,0.54,0.51,0.54,0.52,0.52,0.53,0.52,0.48,0.55,0.53,0.5,0.53,0.51,0.51,0.49,0.51,0.53,0.51,0.53,0.51,0.49,0.45,0.51,0.5,0.52,0.51,0.5,0.5,0.52,0.55,0.54,0.51,0.54,0.53,0.51,0.53,0.57,0.54,0.53,0.53,0.51,0.53,0.51,0.52,0.52,0.5,0.5,0.52,0.51,0.5,0.52,0.53,0.51,0.49,0.49,0.54,0.54,0.54,0.52,0.51,0.52,0.52,0.49,0.48,0.52,0.59,0.49,0.5,0.49,0.5,0.5,0.52,0.52,0.48,0.5,0.52,0.45,0.53,0.52,0.54,0.5,0.5,0.52,0.52,0.53,0.51,0.51,0.5,0.5,0.52,0.51,0.52,0.49,0.49,0.51,0.48,0.51,0.43,0.49,0.51,0.55,0.46,0.56,0.63,0.52,0.55,0.54,0.54,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/13/2021,5.08,4.74,2.9,3.21,1.24,0.52,0.53,0.56,0.53,0.52,0.51,0.53,0.52,0.46,0.51,0.49,0.5,0.5,0.52,0.47,0.57,0.54,0.49,0.51,0.52,0.55,0.53,0.59,0.59,0.51,0.5,0.51,0.52,0.52,0.47,0.52,0.53,0.54,0.49,0.53,0.51,0.52,0.53,0.52,0.5,0.51,0.51,0.49,0.62,0.52,0.53,0.54,0.52,0.51,0.49,0.55,0.51,0.54,0.52,0.52,0.53,0.53,0.48,0.55,0.53,0.5,0.52,0.49,0.51,0.5,0.49,0.53,0.51,0.54,0.51,0.49,0.45,0.52,0.5,0.52,0.51,0.5,0.51,0.52,0.59,0.52,0.51,0.55,0.53,0.51,0.54,0.56,0.56,0.55,0.54,0.52,0.5,0.51,0.52,0.52,0.51,0.5,0.52,0.51,0.48,0.52,0.51,0.5,0.49,0.49,0.54,0.54,0.54,0.52,0.49,0.51,0.53,0.48,0.48,0.51,0.58,0.48,0.51,0.48,0.48,0.5,0.53,0.53,0.49,0.51,0.52,0.45,0.53,0.52,0.56,0.49,0.5,0.52,0.52,0.54,0.52,0.51,0.5,0.51,0.52,0.51,0.51,0.5,0.5,0.52,0.49,0.5,0.46,0.5,0.51,0.51,0.46,0.55,0.62,0.53,0.55,0.55,0.54,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
08/16/2021,5.17,4.77,2.87,3.2,1.23,0.52,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.47,0.51,0.49,0.49,0.49,0.53,0.47,0.56,0.56,0.49,0.5,0.52,0.56,0.53,0.59,0.63,0.51,0.5,0.5,0.52,0.52,0.47,0.5,0.53,0.54,0.5,0.54,0.51,0.53,0.53,0.52,0.51,0.5,0.51,0.5,0.62,0.52,0.53,0.54,0.52,0.52,0.48,0.55,0.51,0.53,0.52,0.52,0.53,0.53,0.48,0.56,0.52,0.49,0.51,0.5,0.51,0.5,0.49,0.52,0.52,0.54,0.51,0.47,0.44,0.52,0.5,0.52,0.51,0.5,0.52,0.51,0.57,0.48,0.51,0.55,0.53,0.51,0.53,0.55,0.57,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.51,0.49,0.52,0.51,0.49,0.51,0.48,0.5,0.5,0.49,0.54,0.54,0.54,0.52,0.49,0.51,0.53,0.47,0.48,0.51,0.59,0.5,0.5,0.47,0.48,0.5,0.52,0.54,0.48,0.51,0.52,0.46,0.54,0.53,0.56,0.5,0.51,0.52,0.51,0.55,0.53,0.51,0.5,0.51,0.53,0.52,0.49,0.5,0.49,0.53,0.48,0.49,0.47,0.51,0.5,0.47,0.46,0.55,0.6,0.54,0.56,0.56,0.56,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
