,XYL,AWK,ECL,WTRG,PNR,SVT.L,UU.L,AOS,SEV.PA,WMS,PNN LN,WTS,6370.T,021240.KS,270.HK,AQUA,AWR,BMI,CWT,RWC.AX,FELE,SBSP3.SA,MWA,300070 C2,SJW,MSEX,A7RU.SI,371.HK,000598 C2,FRTA,ERII,6254.T,CSMG3.SA,AGUAS-A.SN,6368.T,n/a,9551.T,603360 C1,000544 C2,VOW.OL,VGM NO,PNN.L,300070.SZ,000598.SZ,603360.SS,000544.SZ,FENER.IS,VGM.OL,WTTR,SUM
08/30/2021,9.39,8.81,7.53,7.41,6.69,4.74,4.54,4.33,4.2,4.11,0.0,2.94,2.56,2.37,2.36,2.43,2.17,2.12,2.08,2.06,1.92,1.47,1.45,1.35,1.25,1.14,1.04,1.03,0.58,0.38,0.37,0.34,0.33,0.35,0.26,0.2,0.23,0.24,0.23,0.18,0.04,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,9.39,8.81,7.53,7.41,6.69,4.74,4.54,4.33,4.2,4.11,0.0,2.94,2.56,2.37,2.36,2.43,2.17,2.12,2.08,2.06,1.92,1.47,1.45,1.35,1.25,1.14,1.04,1.03,0.58,0.38,0.37,0.34,0.33,0.35,0.26,0.2,0.23,0.24,0.23,0.18,0.04,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/01/2021,9.38,8.72,7.55,7.38,6.63,4.72,4.51,4.34,4.18,4.16,0.0,2.99,2.51,2.43,2.35,2.51,2.17,2.15,2.07,2.03,1.96,1.52,1.49,1.32,1.24,1.13,1.05,1.0,0.6,0.38,0.38,0.35,0.33,0.35,0.26,0.2,0.23,0.23,0.22,0.17,0.04,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,9.41,8.76,7.51,7.51,6.62,4.69,4.48,4.34,4.15,4.06,0.0,2.98,2.54,2.47,2.32,2.49,2.2,2.14,2.08,2.01,1.96,1.5,1.49,1.36,1.24,1.15,1.03,1.03,0.59,0.38,0.38,0.36,0.33,0.35,0.27,0.2,0.23,0.23,0.22,0.17,0.03,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/03/2021,9.39,8.74,7.5,7.45,6.61,4.68,4.51,4.32,4.16,3.99,0.0,2.98,2.55,2.52,2.34,2.46,2.2,2.13,2.07,2.11,1.94,1.49,1.48,1.38,1.25,1.15,1.02,1.03,0.6,0.37,0.38,0.36,0.33,0.35,0.27,0.2,0.23,0.23,0.23,0.17,0.03,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/06/2021,9.37,8.82,7.44,7.45,6.63,4.71,4.48,4.32,4.11,3.98,0.0,2.89,2.6,2.42,2.49,2.44,2.21,2.08,2.09,2.07,1.93,1.48,1.46,1.49,1.25,1.17,1.02,1.06,0.6,0.37,0.41,0.36,0.33,0.35,0.27,0.19,0.23,0.23,0.23,0.17,0.03,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/08/2021,9.37,8.79,7.42,7.35,6.61,4.74,4.5,4.31,4.14,4.03,0.0,2.92,2.63,2.49,2.47,2.41,2.2,2.08,2.09,2.08,1.93,1.44,1.43,1.45,1.25,1.17,1.03,1.06,0.61,0.38,0.43,0.38,0.33,0.35,0.28,0.19,0.23,0.23,0.23,0.17,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.01
09/09/2021,9.37,8.79,7.42,7.35,6.61,4.74,4.5,4.31,4.14,4.03,0.0,2.92,2.63,2.49,2.47,2.41,2.2,2.08,2.09,2.08,1.93,1.44,1.43,1.45,1.25,1.17,1.03,1.06,0.61,0.38,0.43,0.38,0.33,0.35,0.28,0.19,0.23,0.23,0.23,0.17,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.01
09/10/2021,9.32,8.8,7.54,7.34,6.54,4.75,4.5,4.26,4.15,4.06,0.0,2.96,2.68,2.49,2.39,2.38,2.2,2.06,2.1,2.1,1.9,1.45,1.43,1.5,1.25,1.18,1.02,1.07,0.61,0.38,0.42,0.4,0.33,0.34,0.28,0.19,0.23,0.24,0.23,0.15,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.0
09/13/2021,9.19,8.95,7.54,7.5,6.51,4.77,4.48,4.2,4.14,4.07,0.0,2.99,2.75,2.46,2.4,2.39,2.21,2.03,2.08,2.0,1.9,1.37,1.41,1.53,1.25,1.19,1.03,1.06,0.62,0.38,0.4,0.41,0.32,0.33,0.29,0.2,0.24,0.25,0.24,0.15,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.0
09/14/2021,9.19,8.95,7.54,7.5,6.51,4.77,4.48,4.2,4.14,4.07,0.0,2.99,2.75,2.46,2.4,2.39,2.21,2.03,2.08,2.0,1.9,1.37,1.41,1.53,1.25,1.19,1.03,1.06,0.62,0.38,0.4,0.41,0.32,0.33,0.29,0.2,0.24,0.25,0.24,0.15,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.03,0.0,100.0
09/15/2021,8.1,8.2,8.07,6.8,7.23,4.35,4.29,4.35,4.48,3.99,0.0,2.96,3.16,2.25,2.49,2.8,2.07,1.85,1.98,2.04,2.02,1.4,1.52,1.68,1.15,1.18,1.03,0.99,0.65,0.45,0.51,0.32,0.34,0.34,0.3,0.14,0.31,0.32,0.32,0.24,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,99.96
09/16/2021,8.05,8.17,8.09,6.74,7.21,4.39,4.35,4.35,4.5,3.95,0.0,3.0,3.09,2.24,2.47,2.81,2.04,1.86,1.96,2.02,1.97,1.46,1.53,1.75,1.15,1.16,1.04,1.01,0.68,0.45,0.51,0.32,0.35,0.34,0.31,0.14,0.31,0.33,0.33,0.23,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.01
09/17/2021,8.05,8.26,8.07,6.72,7.23,4.45,4.38,4.27,4.51,3.87,0.0,2.96,3.2,2.29,2.45,2.79,2.05,1.87,1.97,1.99,2.0,1.46,1.54,1.7,1.15,1.16,1.03,1.0,0.66,0.45,0.5,0.32,0.34,0.33,0.32,0.14,0.32,0.33,0.33,0.23,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.04
09/20/2021,8.13,8.17,8.12,6.66,7.43,4.47,4.39,4.19,4.52,3.66,0.0,3.0,3.32,2.35,2.42,2.78,2.02,1.89,1.93,1.99,2.01,1.46,1.56,1.65,1.13,1.15,1.03,0.97,0.66,0.46,0.47,0.3,0.35,0.33,0.31,0.14,0.31,0.34,0.32,0.23,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,99.99
09/21/2021,8.13,8.17,8.12,6.66,7.43,4.47,4.39,4.19,4.52,3.66,0.0,3.0,3.32,2.35,2.42,2.78,2.02,1.89,1.93,1.99,2.01,1.46,1.56,1.65,1.13,1.15,1.03,0.97,0.66,0.46,0.47,0.3,0.35,0.33,0.31,0.14,0.31,0.34,0.32,0.23,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,99.99
09/22/2021,8.13,8.09,8.01,6.67,7.38,4.4,4.33,4.15,4.56,3.77,0.0,2.97,3.38,2.37,2.44,2.87,2.03,1.9,1.92,2.01,2.04,1.47,1.57,1.67,1.15,1.14,1.05,0.96,0.66,0.45,0.47,0.3,0.35,0.34,0.31,0.14,0.31,0.33,0.33,0.25,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,99.98
09/23/2021,8.13,8.17,8.0,6.82,7.32,4.37,4.32,4.11,4.57,3.77,0.0,2.95,3.41,2.38,2.37,2.88,2.08,1.87,1.95,1.99,2.02,1.5,1.54,1.67,1.16,1.15,1.05,0.96,0.66,0.45,0.47,0.31,0.34,0.33,0.32,0.14,0.31,0.33,0.33,0.23,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.02
09/24/2021,8.13,8.15,8.04,6.8,7.25,4.44,4.34,4.08,4.58,3.77,0.0,2.92,3.33,2.38,2.41,2.92,2.06,1.87,1.95,1.98,2.0,1.51,1.52,1.68,1.16,1.16,1.04,0.98,0.66,0.45,0.47,0.3,0.35,0.33,0.31,0.14,0.31,0.33,0.33,0.23,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,99.97
09/27/2021,8.3,8.03,8.16,6.72,7.37,4.32,4.23,4.07,4.54,3.8,0.0,2.98,3.17,2.27,2.38,2.98,2.03,1.93,1.94,1.93,2.04,1.55,1.56,1.81,1.15,1.13,1.04,0.97,0.71,0.45,0.5,0.29,0.36,0.35,0.3,0.16,0.3,0.34,0.35,0.24,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.01
09/28/2021,8.3,8.03,8.16,6.72,7.37,4.32,4.23,4.07,4.54,3.8,0.0,2.98,3.17,2.27,2.38,2.98,2.03,1.93,1.94,1.93,2.04,1.55,1.56,1.81,1.15,1.13,1.04,0.97,0.71,0.45,0.5,0.29,0.36,0.35,0.3,0.16,0.3,0.34,0.35,0.24,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.01
09/29/2021,8.37,8.02,8.2,6.76,7.47,4.23,4.18,4.06,4.55,3.78,0.0,2.98,3.21,2.24,2.35,2.97,2.06,1.97,1.96,1.88,2.05,1.56,1.56,1.74,1.15,1.13,1.04,0.95,0.7,0.45,0.49,0.29,0.35,0.35,0.31,0.17,0.31,0.33,0.35,0.23,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3,99.96999999999998
09/30/2021,8.36,7.82,8.07,6.73,7.49,4.22,4.17,4.13,4.59,3.88,0.0,3.06,3.15,2.25,2.26,3.05,2.05,2.0,1.95,1.92,2.1,1.59,1.61,1.67,1.16,1.14,1.06,0.96,0.68,0.46,0.5,0.29,0.35,0.35,0.31,0.17,0.3,0.33,0.34,0.24,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.01
10/01/2021,8.19,7.86,8.03,6.84,7.41,4.18,4.17,4.14,4.67,3.84,0.0,3.08,3.18,2.22,2.33,2.94,2.08,2.0,1.98,1.88,2.09,1.58,1.59,1.74,1.18,1.15,1.08,1.0,0.7,0.47,0.49,0.29,0.34,0.35,0.31,0.19,0.3,0.32,0.35,0.24,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.32,99.98
10/04/2021,7.96,8.0,7.98,6.9,7.33,4.21,4.13,4.04,4.7,3.93,0.0,3.07,3.1,2.27,2.46,2.96,2.09,1.95,2.02,1.95,2.07,1.63,1.57,1.69,1.21,1.16,1.08,1.0,0.71,0.47,0.48,0.28,0.34,0.34,0.31,0.19,0.31,0.32,0.36,0.24,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.31,99.99
10/05/2021,7.96,8.0,7.98,6.9,7.33,4.21,4.13,4.04,4.7,3.93,0.0,3.07,3.1,2.27,2.46,2.96,2.09,1.95,2.02,1.95,2.07,1.63,1.57,1.69,1.21,1.16,1.08,1.0,0.71,0.47,0.48,0.28,0.34,0.34,0.31,0.19,0.31,0.32,0.36,0.24,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.31,99.99
10/06/2021,7.79,7.95,8.15,6.9,7.33,4.21,4.14,4.06,4.69,4.0,0.0,3.1,3.05,2.24,2.46,2.99,2.09,1.97,2.0,1.89,2.11,1.63,1.58,1.69,1.2,1.15,1.09,0.99,0.71,0.47,0.49,0.28,0.34,0.34,0.3,0.19,0.3,0.32,0.36,0.24,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.32,99.97
