,AAPL,XOM,MSFT,JPM,WFC,T,BRK.B,CVX,VZ,BAC,C,INTC,JNJ,WMT,UNH,CSCO,PFE,CMCSA,GE,IBM,PG,CVS,DIS,GOOG,GOOGL,HD,F,GM,FB,MRK,GME,GILD,ORCL,VLO,ABBV,PSX,AMZN,BA,GS,PEP,COF,AIG,COP,PM,WBA,ANTM,TGT,MPC,COST,AMGN,UNP,KO,RTX,MDT,AXP,MCD,QCOM,MMM,MO,HON,SLB,MS,LOW,USB,TXN,CAT,ADM,KR,OXY,V,PNC,TRV,MU,DUK,FDX,SBUX,ACN,NKE,MDLZ,DD,MCK,PRU,DFS,EXC,LIN,UPS,HUM,AMAT,SYF,MET,HPE,BMY,AVGO,TJX,ABT,DE,CHTR,LMT,GD,ALL,ETN,SO,NEE,MA,BK,HCA,CSX,NUE,LLY,EMR,LUMN,LYB,BKNG,KMI,CAH,BLK,M,CB,CI,KSS,AFL,EOG,TMO,NSC,NOC,GLW,ITW,HPQ,BIIB,JCI,EBAY,D,TSN,WDC,NVDA,DG,WM,AEP,ALLY,TFC,IP,BG,CMI,BKR,MMC,CTSH,SYY,SPG,ADP,CL,PPG,AMP,CCL,DHR,PYPL,FITB,CNC,DXC,TMUS,BBY,TROW,STX,AON,S+p500 Emini Fut Sep21 Xcme 20210917,VIAC,TEL,LRCX,NXPI,DOW,PCAR,HAL,MRO,KHC,WMB,PGR,OKE,CARR,ADBE,SCHW,GIS,FE,SYK,ED,PEG,HIG,WRK,SRE,APTV,BBBY,PPL,WELL,INTU,AVT,SPGI,PH,TT,STT,AMT,YUM,XEL,iShares Core S&P Total US Stock Mkt ETF,031330.KQ,CCI,KMB,ORLY,ECL,URI,ITOT,ABC,002270.KS,GE.,581.HK,BTU,n/a,ROST,806.HK,688180.SS,ADI,NTAP,AA,GT,WY,BDX,CAR,APD,HFC,MTB,EIX,DLTR,DHI,BAX,LEN,SUM
07/23/2021,3.79,2.17,1.86,1.52,1.45,1.41,1.34,1.2,1.13,0.96,0.98,1.01,1.03,0.98,0.96,0.89,0.9,0.79,0.7,0.72,0.75,0.71,0.67,0.69,0.67,0.67,0.59,0.6,0.58,0.55,0.47,0.54,0.58,0.42,0.53,0.42,0.51,0.44,0.48,0.52,0.49,0.46,0.41,0.47,0.45,0.47,0.47,0.38,0.47,0.44,0.42,0.45,0.39,0.4,0.39,0.39,0.38,0.38,0.37,0.36,0.29,0.34,0.34,0.32,0.32,0.31,0.3,0.33,0.24,0.31,0.28,0.3,0.28,0.31,0.29,0.29,0.29,0.27,0.28,0.25,0.26,0.25,0.25,0.26,0.25,0.26,0.26,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.23,0.23,0.21,0.2,0.21,0.2,0.19,0.21,0.2,0.19,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.16,0.17,0.15,0.19,0.17,0.17,0.17,0.18,0.16,0.16,0.17,0.16,0.17,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.14,0.14,0.13,0.13,0.1,0.14,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.18,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3
07/26/2021,3.8,2.18,1.87,1.52,1.48,1.38,1.32,1.21,1.11,0.96,0.98,1.0,1.02,0.95,0.95,0.89,0.9,0.78,0.72,0.71,0.71,0.7,0.66,0.69,0.68,0.67,0.6,0.6,0.59,0.53,0.47,0.53,0.59,0.42,0.53,0.42,0.51,0.46,0.49,0.51,0.5,0.48,0.42,0.45,0.44,0.45,0.46,0.38,0.46,0.42,0.42,0.44,0.4,0.4,0.4,0.4,0.38,0.37,0.36,0.37,0.3,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.29,0.27,0.3,0.28,0.3,0.29,0.27,0.27,0.25,0.27,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.19,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.18,0.16,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.14,0.15,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.14,0.12,0.13,0.12,0.13,0.12,0.13,0.11,0.12,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.12,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16
07/27/2021,3.83,2.16,1.88,1.5,1.45,1.38,1.32,1.2,1.1,0.95,0.97,0.94,1.03,0.95,0.95,0.89,0.9,0.78,0.71,0.71,0.72,0.71,0.66,0.71,0.7,0.67,0.59,0.59,0.62,0.54,0.47,0.53,0.56,0.42,0.53,0.41,0.51,0.46,0.49,0.51,0.49,0.47,0.41,0.45,0.44,0.45,0.47,0.38,0.46,0.43,0.42,0.44,0.4,0.4,0.4,0.4,0.39,0.37,0.37,0.36,0.3,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.28,0.31,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.25,0.26,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.18,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.16,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.14,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07000000000001
07/28/2021,3.83,2.16,1.88,1.5,1.45,1.38,1.32,1.2,1.1,0.95,0.97,0.94,1.03,0.95,0.95,0.89,0.9,0.78,0.71,0.71,0.72,0.71,0.66,0.71,0.7,0.67,0.59,0.59,0.62,0.54,0.47,0.53,0.56,0.42,0.53,0.41,0.51,0.46,0.49,0.51,0.49,0.47,0.41,0.45,0.44,0.45,0.47,0.38,0.46,0.43,0.42,0.44,0.4,0.4,0.4,0.4,0.39,0.37,0.37,0.36,0.3,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.28,0.31,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.25,0.26,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.18,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.16,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.14,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07000000000001
07/29/2021,3.81,2.2,1.86,1.5,1.46,1.37,1.31,1.22,1.09,0.95,0.98,0.96,1.02,0.95,0.94,0.89,0.9,0.78,0.72,0.71,0.72,0.7,0.66,0.71,0.7,0.67,0.6,0.59,0.62,0.53,0.48,0.52,0.56,0.43,0.52,0.42,0.52,0.46,0.49,0.51,0.5,0.47,0.42,0.45,0.44,0.44,0.46,0.39,0.46,0.42,0.42,0.44,0.4,0.4,0.4,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.28,0.31,0.29,0.27,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.24,0.25,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.11,0.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04
07/30/2021,3.81,2.2,1.86,1.5,1.46,1.37,1.31,1.22,1.09,0.95,0.98,0.96,1.02,0.95,0.94,0.89,0.9,0.78,0.72,0.71,0.72,0.7,0.66,0.71,0.7,0.67,0.6,0.59,0.62,0.53,0.48,0.52,0.56,0.43,0.52,0.42,0.52,0.46,0.49,0.51,0.5,0.47,0.42,0.45,0.44,0.44,0.46,0.39,0.46,0.42,0.42,0.44,0.4,0.4,0.4,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.28,0.31,0.29,0.27,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.24,0.25,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.11,0.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04
08/02/2021,3.72,2.2,1.85,1.51,1.48,1.37,1.31,1.22,1.09,0.95,0.99,0.94,1.03,0.95,0.93,0.88,0.94,0.78,0.73,0.71,0.71,0.7,0.67,0.7,0.71,0.66,0.59,0.59,0.62,0.54,0.44,0.53,0.56,0.44,0.53,0.43,0.51,0.48,0.49,0.51,0.49,0.47,0.42,0.46,0.45,0.44,0.46,0.39,0.46,0.42,0.41,0.44,0.4,0.41,0.39,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.33,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.26,0.3,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.22,0.21,0.2,0.23,0.2,0.21,0.21,0.2,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98000000000002
08/03/2021,3.72,2.2,1.85,1.51,1.48,1.37,1.31,1.22,1.09,0.95,0.99,0.94,1.03,0.95,0.93,0.88,0.94,0.78,0.73,0.71,0.71,0.7,0.67,0.7,0.71,0.66,0.59,0.59,0.62,0.54,0.44,0.53,0.56,0.44,0.53,0.43,0.51,0.48,0.49,0.51,0.49,0.47,0.42,0.46,0.45,0.44,0.46,0.39,0.46,0.42,0.41,0.44,0.4,0.41,0.39,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.33,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.26,0.3,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.22,0.21,0.2,0.23,0.2,0.21,0.21,0.2,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98000000000002
08/04/2021,3.72,2.2,1.85,1.51,1.48,1.37,1.31,1.22,1.09,0.95,0.99,0.94,1.03,0.95,0.93,0.88,0.94,0.78,0.73,0.71,0.71,0.7,0.67,0.7,0.71,0.66,0.59,0.59,0.62,0.54,0.44,0.53,0.56,0.44,0.53,0.43,0.51,0.48,0.49,0.51,0.49,0.47,0.42,0.46,0.45,0.44,0.46,0.39,0.46,0.42,0.41,0.44,0.4,0.41,0.39,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.33,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.26,0.3,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.22,0.21,0.2,0.23,0.2,0.21,0.21,0.2,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98000000000002
08/05/2021,3.72,2.2,1.85,1.51,1.48,1.37,1.31,1.22,1.09,0.95,0.99,0.94,1.03,0.95,0.93,0.88,0.94,0.78,0.73,0.71,0.71,0.7,0.67,0.7,0.71,0.66,0.59,0.59,0.62,0.54,0.44,0.53,0.56,0.44,0.53,0.43,0.51,0.48,0.49,0.51,0.49,0.47,0.42,0.46,0.45,0.44,0.46,0.39,0.46,0.42,0.41,0.44,0.4,0.41,0.39,0.4,0.38,0.37,0.37,0.36,0.31,0.35,0.33,0.32,0.31,0.31,0.3,0.31,0.25,0.31,0.28,0.28,0.27,0.3,0.26,0.3,0.29,0.28,0.27,0.24,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.22,0.21,0.2,0.23,0.2,0.21,0.21,0.2,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.19,0.17,0.17,0.17,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.0,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98000000000002
08/06/2021,3.76,2.18,1.84,1.51,1.51,1.36,1.32,1.23,1.08,0.96,0.99,0.95,1.03,0.95,0.95,0.9,0.98,0.77,0.71,0.72,0.73,0.7,0.64,0.69,0.7,0.67,0.59,0.61,0.58,0.52,0.39,0.53,0.57,0.45,0.51,0.43,0.47,0.47,0.49,0.5,0.49,0.47,0.42,0.46,0.45,0.46,0.47,0.39,0.47,0.42,0.41,0.44,0.4,0.41,0.39,0.39,0.39,0.37,0.37,0.36,0.3,0.35,0.33,0.31,0.31,0.3,0.3,0.33,0.24,0.3,0.28,0.29,0.29,0.3,0.26,0.29,0.29,0.28,0.26,0.24,0.27,0.25,0.26,0.26,0.26,0.22,0.23,0.25,0.23,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.21,0.23,0.22,0.23,0.2,0.21,0.24,0.2,0.22,0.22,0.21,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.2,0.18,0.17,0.18,0.15,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.18,0.15,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.12,0.13,0.14,0.13,0.12,0.13,0.11,0.14,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.0,0.1,0.13,0.12,0.12,0.11,0.1,0.1,0.0,0.11,0.1,0.11,0.1,0.13,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02000000000001
08/09/2021,3.77,2.16,1.87,1.52,1.52,1.36,1.32,1.22,1.08,0.97,1.01,0.96,1.03,0.97,0.93,0.9,0.97,0.78,0.72,0.71,0.73,0.67,0.66,0.7,0.71,0.67,0.58,0.58,0.6,0.52,0.4,0.53,0.57,0.43,0.51,0.42,0.47,0.47,0.5,0.5,0.5,0.48,0.41,0.46,0.44,0.44,0.47,0.4,0.48,0.4,0.41,0.44,0.4,0.4,0.39,0.39,0.39,0.37,0.36,0.36,0.29,0.36,0.32,0.32,0.32,0.3,0.3,0.33,0.24,0.3,0.28,0.29,0.29,0.31,0.26,0.29,0.29,0.29,0.26,0.24,0.27,0.25,0.27,0.26,0.26,0.22,0.23,0.25,0.24,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.21,0.23,0.22,0.23,0.21,0.21,0.23,0.2,0.21,0.23,0.21,0.17,0.18,0.19,0.17,0.17,0.19,0.17,0.2,0.16,0.17,0.18,0.14,0.19,0.16,0.17,0.17,0.17,0.16,0.16,0.18,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.11,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.0,0.11,0.13,0.12,0.12,0.11,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.13,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01000000000002
08/10/2021,3.72,2.17,1.86,1.56,1.57,1.35,1.34,1.22,1.07,1.0,1.02,0.95,1.02,0.96,0.94,0.89,0.97,0.78,0.72,0.72,0.72,0.68,0.65,0.7,0.7,0.66,0.58,0.58,0.6,0.52,0.39,0.52,0.57,0.43,0.5,0.42,0.46,0.47,0.51,0.5,0.5,0.5,0.42,0.45,0.44,0.44,0.46,0.4,0.47,0.39,0.41,0.43,0.4,0.4,0.39,0.39,0.39,0.37,0.36,0.36,0.3,0.36,0.32,0.32,0.32,0.3,0.31,0.32,0.24,0.3,0.29,0.29,0.29,0.3,0.26,0.29,0.29,0.28,0.26,0.25,0.27,0.26,0.27,0.26,0.26,0.22,0.23,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.21,0.23,0.22,0.23,0.21,0.21,0.23,0.2,0.22,0.22,0.21,0.17,0.19,0.19,0.17,0.17,0.19,0.18,0.2,0.16,0.17,0.18,0.14,0.18,0.16,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.12,0.14,0.11,0.14,0.12,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.13,0.0,0.11,0.13,0.12,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06
