,MSFT,HD,JNJ,PG,MRK,VZ,CSCO,AAPL,PFE,UNH,LLY,HON,AMGN,TXN,MMM,LMT,CMCSA,KO,PEP,MCD,SPGI,INTC,ORCL,V,UPS,ACN,PM,MMC,WMT,NEE,ITW,MDT,UNP,COST,CL,T,TROW,ABBV,JPM,KMB,SBUX,ALL,LOW,NOC,NKE,AON,WM,TGT,MCO,MA,ABT,ADP,GD,MDLZ,WEC,MSCI,FAST,EXPD,CVS,CME,IBM,CLX,PAYX,EBAY,INTU,YUM,GIS,HRL,HSY,GRMN,DG,EMR,MSI,SYK,TT,NSC,ROK,CSX,ZTS,CMI,ANTM,IEX,CTAS,LHX,CTSH,CERN,CHRW,APH,BF.B,AVGO,PCAR,MXIM,CHD,ADI,DOX,BR,K,CTXS,WU,JKHY US,USD CURNCY,JKHY,WU US,Cash,CTXS US,n/a,BX,GILD,MO,ATVI,TJX,EL,CB,DGX,TMO,BLK,BAX,BDX,A,TEL,ADM,QCOM,SUM
07/23/2021,5.7,5.0,4.81,3.84,3.48,3.36,3.22,3.26,3.14,2.69,2.46,2.5,2.27,2.2,2.25,2.18,2.06,2.14,2.15,1.77,1.52,1.44,1.53,1.42,1.39,1.34,1.22,1.26,1.26,1.19,1.13,1.07,1.03,1.07,0.93,0.83,0.8,0.79,0.7,0.71,0.69,0.66,0.67,0.63,0.64,0.54,0.55,0.54,0.48,0.47,0.46,0.43,0.41,0.41,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.31,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.23,0.22,0.22,0.2,0.19,0.21,0.18,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15,0.14,0.15,0.14,0.13,0.13,0.13,0.12,0.13,0.11,0.1,0.09,0.08,0.07,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/26/2021,5.8,4.99,4.82,3.76,3.48,3.36,3.26,3.25,3.15,2.7,2.48,2.52,2.23,2.14,2.22,2.16,2.07,2.15,2.13,1.8,1.52,1.45,1.55,1.42,1.39,1.34,1.24,1.29,1.25,1.17,1.11,1.07,1.04,1.06,0.92,0.83,0.8,0.79,0.7,0.69,0.72,0.66,0.68,0.63,0.65,0.54,0.55,0.55,0.48,0.47,0.45,0.42,0.41,0.4,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.3,0.3,0.3,0.27,0.26,0.24,0.22,0.22,0.23,0.22,0.22,0.2,0.2,0.21,0.19,0.2,0.19,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.1,0.09,0.08,0.07,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/27/2021,5.83,5.04,4.83,3.78,3.49,3.32,3.27,3.26,3.14,2.68,2.52,2.46,2.24,2.15,2.22,2.15,2.08,2.15,2.13,1.81,1.51,1.36,1.49,1.44,1.36,1.35,1.25,1.29,1.24,1.17,1.1,1.08,1.04,1.07,0.92,0.82,0.8,0.79,0.69,0.69,0.73,0.66,0.69,0.63,0.66,0.54,0.55,0.55,0.48,0.48,0.46,0.43,0.41,0.4,0.38,0.39,0.37,0.36,0.36,0.35,0.34,0.3,0.3,0.3,0.28,0.27,0.24,0.22,0.23,0.23,0.22,0.22,0.2,0.2,0.21,0.19,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.1,0.09,0.08,0.07,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/28/2021,5.83,5.04,4.83,3.78,3.49,3.32,3.27,3.26,3.14,2.68,2.52,2.46,2.24,2.15,2.22,2.15,2.08,2.15,2.13,1.81,1.51,1.36,1.49,1.44,1.36,1.35,1.25,1.29,1.24,1.17,1.1,1.08,1.04,1.07,0.92,0.82,0.8,0.79,0.69,0.69,0.73,0.66,0.69,0.63,0.66,0.54,0.55,0.55,0.48,0.48,0.46,0.42,0.41,0.4,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.3,0.3,0.3,0.28,0.27,0.24,0.22,0.22,0.23,0.22,0.22,0.2,0.2,0.21,0.19,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,5.82,5.02,4.84,3.8,3.48,3.32,3.29,3.28,3.15,2.66,2.51,2.46,2.22,2.17,2.23,2.08,2.09,2.16,2.13,1.82,1.49,1.4,1.49,1.45,1.35,1.35,1.25,1.29,1.25,1.17,1.1,1.07,1.04,1.07,0.93,0.82,0.8,0.79,0.7,0.69,0.73,0.67,0.68,0.62,0.65,0.58,0.55,0.55,0.48,0.48,0.45,0.43,0.41,0.4,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.31,0.3,0.3,0.28,0.27,0.24,0.22,0.22,0.23,0.22,0.22,0.2,0.2,0.21,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.09,0.08,0.07,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
07/30/2021,5.77,4.96,4.86,3.82,3.51,3.35,3.28,3.23,3.18,2.67,2.52,2.47,2.22,2.14,2.22,2.12,2.09,2.16,2.15,1.84,1.49,1.37,1.49,1.45,1.26,1.36,1.27,1.29,1.25,1.19,1.11,1.09,1.03,1.07,0.93,0.83,0.79,0.79,0.7,0.69,0.73,0.67,0.66,0.63,0.65,0.6,0.55,0.55,0.48,0.48,0.45,0.43,0.41,0.41,0.39,0.39,0.37,0.35,0.36,0.35,0.34,0.3,0.3,0.29,0.27,0.27,0.24,0.22,0.23,0.23,0.22,0.22,0.2,0.2,0.21,0.19,0.19,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.09,0.08,0.07,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/02/2021,5.78,4.97,4.85,3.79,3.47,3.34,3.27,3.21,3.23,2.66,2.54,2.5,2.2,2.19,2.2,2.11,2.07,2.16,2.14,1.83,1.53,1.39,1.49,1.44,1.24,1.35,1.27,1.29,1.25,1.19,1.11,1.1,1.03,1.08,0.93,0.83,0.79,0.8,0.71,0.69,0.71,0.68,0.67,0.64,0.66,0.61,0.55,0.55,0.47,0.48,0.46,0.43,0.42,0.4,0.38,0.4,0.37,0.35,0.36,0.36,0.34,0.3,0.3,0.3,0.27,0.28,0.24,0.22,0.22,0.24,0.23,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.08,0.0,0.06,0.0,-0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,5.75,4.99,4.86,3.86,3.47,3.33,3.29,3.22,3.24,2.66,2.52,2.52,2.2,2.2,2.2,2.11,2.1,2.16,2.14,1.82,1.55,1.39,1.49,1.43,1.24,1.35,1.27,1.29,1.25,1.19,1.1,1.1,1.03,1.09,0.89,0.82,0.79,0.78,0.7,0.69,0.71,0.67,0.66,0.63,0.67,0.6,0.56,0.55,0.47,0.48,0.46,0.43,0.42,0.4,0.38,0.4,0.37,0.35,0.36,0.35,0.34,0.3,0.31,0.28,0.28,0.29,0.24,0.22,0.23,0.23,0.23,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.08,0.0,0.06,0.0,-0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
08/04/2021,5.75,4.99,4.86,3.86,3.47,3.33,3.29,3.22,3.24,2.66,2.52,2.52,2.2,2.2,2.2,2.11,2.1,2.16,2.14,1.82,1.55,1.39,1.49,1.43,1.24,1.35,1.27,1.29,1.25,1.19,1.1,1.1,1.03,1.09,0.89,0.82,0.79,0.78,0.7,0.69,0.71,0.67,0.66,0.63,0.67,0.6,0.56,0.55,0.47,0.48,0.46,0.43,0.42,0.4,0.38,0.4,0.37,0.35,0.36,0.35,0.34,0.3,0.31,0.28,0.28,0.29,0.24,0.22,0.23,0.23,0.23,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.08,0.0,0.06,0.0,-0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
08/05/2021,5.75,4.97,4.86,3.85,3.44,3.33,3.29,3.21,3.33,2.68,2.56,2.5,2.18,2.2,2.19,2.09,2.09,2.16,2.13,1.8,1.57,1.39,1.49,1.39,1.24,1.35,1.27,1.3,1.25,1.2,1.1,1.1,1.03,1.09,0.89,0.82,0.8,0.78,0.7,0.69,0.7,0.66,0.66,0.63,0.67,0.6,0.55,0.54,0.48,0.46,0.46,0.43,0.42,0.4,0.38,0.41,0.37,0.35,0.36,0.35,0.34,0.3,0.3,0.28,0.28,0.29,0.24,0.22,0.22,0.24,0.23,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.16,0.17,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.08,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/06/2021,5.74,5.0,4.87,3.87,3.42,3.29,3.31,3.22,3.42,2.7,2.63,2.48,2.2,2.17,2.21,2.07,2.06,2.14,2.12,1.76,1.56,1.38,1.52,1.36,1.24,1.34,1.26,1.31,1.25,1.2,1.11,1.09,1.03,1.09,0.88,0.82,0.8,0.77,0.7,0.68,0.69,0.66,0.66,0.63,0.67,0.61,0.56,0.55,0.47,0.45,0.46,0.44,0.42,0.39,0.38,0.41,0.38,0.35,0.36,0.35,0.34,0.27,0.3,0.27,0.27,0.29,0.24,0.22,0.22,0.24,0.23,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.15,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.1,0.08,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/09/2021,5.81,5.04,4.88,3.85,3.4,3.28,3.3,3.23,3.39,2.64,2.72,2.46,2.12,2.22,2.18,2.03,2.07,2.13,2.09,1.76,1.59,1.38,1.52,1.39,1.23,1.36,1.26,1.32,1.27,1.22,1.1,1.07,1.03,1.12,0.88,0.82,0.82,0.77,0.7,0.68,0.69,0.65,0.65,0.62,0.69,0.61,0.56,0.55,0.48,0.46,0.46,0.44,0.42,0.38,0.39,0.42,0.38,0.34,0.34,0.35,0.34,0.27,0.31,0.27,0.28,0.29,0.23,0.21,0.22,0.24,0.23,0.22,0.2,0.2,0.2,0.18,0.2,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.13,0.13,0.11,0.12,0.12,0.11,0.1,0.1,0.08,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/10/2021,5.81,4.99,4.86,3.82,3.39,3.28,3.29,3.21,3.39,2.67,2.72,2.46,2.08,2.22,2.19,2.04,2.09,2.14,2.09,1.76,1.59,1.39,1.52,1.39,1.24,1.36,1.25,1.31,1.27,1.22,1.1,1.08,1.04,1.11,0.87,0.82,0.82,0.77,0.72,0.67,0.69,0.67,0.65,0.63,0.68,0.6,0.55,0.55,0.48,0.46,0.46,0.44,0.42,0.38,0.39,0.42,0.38,0.34,0.35,0.35,0.34,0.27,0.31,0.27,0.28,0.29,0.23,0.21,0.22,0.25,0.23,0.22,0.2,0.2,0.2,0.18,0.2,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/11/2021,5.81,4.99,4.86,3.82,3.39,3.28,3.29,3.21,3.39,2.67,2.72,2.46,2.08,2.22,2.19,2.04,2.09,2.14,2.09,1.76,1.59,1.39,1.52,1.39,1.24,1.36,1.25,1.31,1.27,1.22,1.1,1.08,1.04,1.11,0.87,0.82,0.82,0.77,0.72,0.67,0.69,0.67,0.65,0.63,0.68,0.6,0.55,0.55,0.48,0.46,0.46,0.44,0.42,0.38,0.39,0.42,0.38,0.34,0.35,0.35,0.34,0.27,0.31,0.27,0.28,0.29,0.23,0.21,0.22,0.25,0.23,0.22,0.2,0.2,0.2,0.18,0.2,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/13/2021,5.74,5.0,4.87,3.84,3.37,3.29,3.28,3.19,3.62,2.64,2.77,2.48,2.06,2.18,2.19,2.04,2.07,2.14,2.09,1.74,1.56,1.38,1.52,1.37,1.22,1.35,1.26,1.31,1.29,1.22,1.11,1.05,1.04,1.12,0.87,0.82,0.83,0.77,0.73,0.68,0.67,0.68,0.65,0.63,0.68,0.62,0.55,0.55,0.48,0.45,0.46,0.45,0.42,0.38,0.39,0.41,0.37,0.34,0.36,0.35,0.34,0.27,0.31,0.27,0.28,0.29,0.23,0.21,0.22,0.24,0.23,0.23,0.2,0.19,0.2,0.18,0.21,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
