,ADYEN.AS,INTU,SQ,PYPL,FISV,FIS,COIN,APT.AX,SSNC,STNE,LU,BILL,XRO.AX,NEXI.MI,BKI,TEMN.SW,PAGS,AFRM,GWRE,UPST,HQY,NCNO,SIM.CO,LPRO,NVEI.TO,FOUR,ENV,HYQ.DE,RIOT,VIRT,Z1P.AX,MARA,TREE,9923.HK,HUT.TO,IRE.AX,HIVE.V,EPAY,LC,7342.T,LEON.SW,BOKU.L,SPNS,4479.T,MITK,HUB.AX,QIWI,BITF.V,BCOR,GBOX,TRIT,VERX,GSKY,BTBT,CASH,n/a,SUM
07/30/2021,6.97,6.61,6.44,6.32,6.39,6.24,4.78,3.85,4.24,3.24,2.78,3.74,3.41,3.01,2.81,2.57,2.38,1.94,2.06,1.97,1.37,1.33,1.22,1.01,1.03,0.83,0.89,0.84,0.67,0.67,0.61,0.59,0.57,0.42,0.38,0.39,0.31,0.39,0.34,0.39,0.34,0.36,0.29,0.31,0.3,0.27,0.29,0.27,0.28,0.21,0.27,0.26,0.29,0.25,0.01,0.0,100.0
08/02/2021,7.18,6.53,6.42,5.86,6.27,6.09,4.72,3.78,4.39,3.39,2.72,3.72,3.36,3.06,2.79,2.57,2.48,1.95,2.06,2.07,1.35,1.33,1.22,1.04,1.02,0.84,0.9,0.85,0.66,0.66,0.62,0.59,0.59,0.47,0.38,0.44,0.31,0.39,0.5,0.37,0.34,0.36,0.29,0.24,0.3,0.27,0.29,0.28,0.29,0.22,0.25,0.26,0.31,0.33,0.01,0.0,99.98
08/03/2021,7.18,6.53,6.42,5.86,6.27,6.09,4.72,3.78,4.39,3.39,2.72,3.72,3.36,3.06,2.79,2.57,2.48,1.95,2.06,2.07,1.35,1.33,1.22,1.04,1.02,0.84,0.9,0.85,0.66,0.66,0.62,0.59,0.59,0.47,0.38,0.44,0.31,0.39,0.5,0.37,0.34,0.36,0.29,0.24,0.3,0.27,0.29,0.28,0.29,0.22,0.25,0.26,0.31,0.33,0.01,0.0,99.98
08/04/2021,7.03,6.66,6.29,5.77,6.38,6.13,4.78,3.59,4.41,3.42,2.79,3.78,3.35,2.96,2.85,2.59,2.45,1.83,2.1,2.04,1.35,1.33,1.23,1.05,1.0,0.84,0.9,0.85,0.69,0.67,0.6,0.6,0.57,0.47,0.41,0.44,0.34,0.4,0.52,0.38,0.34,0.36,0.3,0.22,0.35,0.26,0.29,0.3,0.29,0.22,0.26,0.26,0.33,0.38,0.01,0.0,100.01000000000003
08/05/2021,7.03,6.55,6.85,5.6,6.01,5.65,4.7,4.23,4.28,3.36,2.76,3.74,3.37,2.93,2.81,2.54,2.5,2.07,2.07,2.23,1.34,1.33,1.2,1.01,0.99,0.82,0.88,0.84,0.69,0.66,0.65,0.61,0.56,0.48,0.4,0.42,0.34,0.38,0.54,0.38,0.33,0.36,0.29,0.21,0.34,0.26,0.28,0.3,0.28,0.22,0.24,0.26,0.36,0.44,0.0,0.0,99.97
08/06/2021,7.08,6.62,6.81,5.69,5.95,5.33,4.62,4.74,4.27,3.29,2.69,3.77,3.42,2.88,2.82,2.57,2.45,2.15,2.08,2.16,1.31,1.31,1.18,0.97,0.97,0.83,0.88,0.84,0.66,0.67,0.7,0.59,0.52,0.47,0.4,0.43,0.35,0.39,0.55,0.38,0.34,0.37,0.3,0.21,0.34,0.27,0.28,0.32,0.28,0.24,0.24,0.26,0.38,0.42,0.0,0.0,100.04
08/10/2021,7.07,6.58,6.98,5.72,5.91,5.18,5.03,4.57,4.18,3.24,2.56,3.72,3.5,2.76,2.71,2.53,2.41,2.12,2.07,2.19,1.31,1.31,1.15,1.01,0.99,0.8,0.86,0.84,0.69,0.66,0.67,0.67,0.54,0.44,0.44,0.43,0.37,0.39,0.56,0.34,0.33,0.35,0.33,0.21,0.33,0.26,0.27,0.37,0.26,0.25,0.24,0.26,0.37,0.65,0.0,0.0,99.98
08/11/2021,6.96,6.52,6.8,5.68,5.97,5.34,5.07,4.77,4.2,3.21,2.57,3.6,3.46,2.71,2.62,2.51,2.44,2.11,2.05,2.17,1.3,1.3,1.13,1.01,0.99,0.82,0.89,0.83,0.71,0.67,0.68,0.72,0.52,0.44,0.48,0.43,0.39,0.4,0.55,0.35,0.33,0.35,0.32,0.22,0.33,0.26,0.27,0.42,0.26,0.25,0.25,0.26,0.4,0.72,0.0,0.0,100.01000000000002
08/12/2021,6.92,6.48,6.85,5.61,5.89,5.31,5.46,4.64,4.17,3.25,2.68,3.57,3.39,2.74,2.58,2.47,2.45,2.06,2.02,2.23,1.28,1.29,1.12,1.02,0.97,0.79,0.89,0.87,0.76,0.66,0.68,0.75,0.51,0.45,0.52,0.42,0.41,0.39,0.53,0.34,0.33,0.35,0.32,0.22,0.33,0.26,0.27,0.46,0.26,0.25,0.25,0.25,0.4,0.67,0.0,0.0,100.04
08/13/2021,6.96,6.45,6.72,5.55,5.95,5.27,5.27,4.82,4.22,3.14,2.86,3.53,3.43,2.72,2.54,2.45,2.47,2.06,1.99,2.22,1.27,1.26,1.13,0.97,1.12,0.78,0.89,0.89,0.78,0.65,0.7,0.75,0.51,0.46,0.51,0.43,0.39,0.39,0.56,0.35,0.33,0.35,0.32,0.25,0.32,0.28,0.27,0.47,0.26,0.23,0.25,0.25,0.39,0.64,0.0,0.0,100.02
08/16/2021,6.88,6.52,6.6,5.55,5.94,5.32,5.01,4.72,4.2,3.09,2.88,3.61,3.27,2.74,2.56,2.42,2.44,2.11,1.97,2.91,1.22,1.22,1.15,0.99,1.2,0.78,0.89,0.9,0.75,0.66,0.68,0.71,0.49,0.43,0.53,0.45,0.39,0.37,0.59,0.35,0.33,0.35,0.32,0.24,0.34,0.27,0.27,0.46,0.27,0.21,0.25,0.24,0.39,0.61,0.0,-0.01,100.02999999999996
08/18/2021,6.92,6.53,6.54,5.53,5.94,5.29,5.07,4.73,4.17,2.97,2.77,3.65,3.29,2.72,2.54,2.41,2.5,2.05,1.97,3.3,1.2,1.24,1.19,0.93,1.22,0.76,0.89,0.89,0.72,0.65,0.68,0.69,0.48,0.42,0.53,0.45,0.39,0.37,0.59,0.35,0.33,0.35,0.32,0.24,0.33,0.27,0.27,0.48,0.27,0.18,0.24,0.25,0.38,0.55,0.0,-0.01,99.97999999999998
08/19/2021,7.0,6.62,6.5,5.65,6.04,5.3,5.04,4.74,4.17,2.87,2.87,3.56,3.34,2.73,2.55,2.46,2.43,2.0,1.96,3.29,1.15,1.26,1.18,0.88,1.24,0.75,0.9,0.9,0.73,0.66,0.65,0.7,0.47,0.39,0.54,0.46,0.38,0.38,0.58,0.34,0.33,0.35,0.32,0.25,0.32,0.26,0.26,0.45,0.27,0.18,0.24,0.25,0.38,0.52,0.0,-0.01,100.03
08/20/2021,7.07,6.6,6.5,5.56,6.13,5.41,4.97,4.73,4.19,2.85,3.1,3.53,3.29,2.75,2.57,2.48,2.43,2.02,1.97,3.31,1.11,1.26,1.17,0.91,1.23,0.74,0.91,0.91,0.67,0.66,0.62,0.65,0.47,0.39,0.49,0.45,0.34,0.38,0.55,0.33,0.33,0.35,0.32,0.24,0.32,0.26,0.27,0.38,0.27,0.18,0.24,0.26,0.4,0.5,0.0,-0.01,100.01
08/23/2021,7.46,6.67,6.39,5.53,6.29,5.18,4.9,4.62,4.12,2.83,3.13,3.68,3.36,2.77,2.53,2.45,2.42,2.01,1.97,3.2,1.12,1.23,1.18,0.87,1.2,0.72,0.9,0.91,0.66,0.65,0.62,0.68,0.46,0.39,0.51,0.44,0.38,0.4,0.55,0.34,0.33,0.34,0.32,0.25,0.32,0.27,0.25,0.41,0.26,0.17,0.23,0.26,0.38,0.5,0.0,-0.01,100.0
08/24/2021,7.46,6.67,6.39,5.53,6.29,5.18,4.9,4.62,4.12,2.83,3.13,3.68,3.36,2.77,2.53,2.45,2.42,2.01,1.97,3.2,1.12,1.23,1.18,0.87,1.2,0.72,0.9,0.91,0.66,0.65,0.62,0.68,0.46,0.39,0.51,0.44,0.38,0.4,0.55,0.34,0.33,0.34,0.32,0.25,0.32,0.27,0.25,0.41,0.26,0.17,0.23,0.26,0.38,0.5,0.0,-0.01,100.0
08/25/2021,7.67,6.62,6.46,5.52,6.22,5.16,5.03,4.51,4.1,2.81,3.04,3.7,3.32,2.69,2.53,2.45,2.43,2.03,2.0,3.19,1.12,1.21,1.14,0.87,1.23,0.72,0.89,0.9,0.7,0.64,0.59,0.74,0.46,0.39,0.53,0.44,0.38,0.4,0.59,0.33,0.32,0.34,0.32,0.25,0.32,0.26,0.24,0.42,0.26,0.18,0.23,0.26,0.38,0.49,0.0,-0.01,100.01000000000002
08/26/2021,7.79,6.57,6.51,5.49,6.18,5.05,4.9,4.58,4.07,2.91,2.92,3.76,3.33,2.73,2.51,2.45,2.4,2.08,1.99,3.24,1.1,1.21,1.12,0.88,1.31,0.75,0.89,0.89,0.71,0.63,0.6,0.76,0.46,0.38,0.55,0.43,0.38,0.39,0.57,0.33,0.33,0.33,0.32,0.25,0.32,0.26,0.25,0.4,0.26,0.18,0.23,0.26,0.37,0.46,0.0,-0.02,100.00000000000004
08/27/2021,7.85,6.49,6.4,5.45,6.12,4.98,4.88,4.62,4.03,2.98,3.12,3.7,3.31,2.67,2.44,2.44,2.4,2.07,2.0,3.45,1.1,1.19,1.11,0.91,1.35,0.75,0.87,0.89,0.74,0.63,0.61,0.77,0.47,0.39,0.52,0.43,0.38,0.39,0.57,0.34,0.32,0.33,0.32,0.24,0.32,0.28,0.25,0.38,0.26,0.2,0.24,0.27,0.36,0.43,0.0,-0.02,99.99
08/30/2021,7.69,6.59,6.33,5.43,6.17,5.01,4.77,4.6,4.05,2.78,3.08,3.8,3.38,2.7,2.45,2.41,2.42,2.15,2.02,3.47,1.11,1.19,1.12,0.94,1.41,0.74,0.88,0.91,0.72,0.63,0.6,0.75,0.45,0.38,0.54,0.43,0.37,0.4,0.55,0.33,0.33,0.33,0.32,0.24,0.32,0.31,0.24,0.38,0.26,0.2,0.24,0.28,0.38,0.42,0.0,-0.02,99.98
08/31/2021,7.69,6.59,6.33,5.43,6.17,5.01,4.77,4.6,4.05,2.78,3.08,3.8,3.38,2.7,2.45,2.41,2.42,2.15,2.02,3.47,1.11,1.19,1.12,0.94,1.41,0.74,0.88,0.91,0.72,0.63,0.6,0.75,0.45,0.38,0.54,0.43,0.37,0.4,0.55,0.33,0.33,0.33,0.32,0.24,0.32,0.31,0.24,0.38,0.26,0.2,0.24,0.28,0.38,0.42,0.0,-0.02,99.98
09/01/2021,7.67,6.55,6.28,5.37,6.02,4.87,4.83,4.43,3.95,2.76,3.0,4.78,3.29,2.63,2.39,2.36,2.48,2.03,1.98,3.47,1.11,1.2,1.1,0.97,1.44,0.76,0.87,0.9,0.75,0.63,0.57,0.81,0.45,0.37,0.6,0.42,0.38,0.4,0.56,0.32,0.32,0.32,0.31,0.24,0.32,0.31,0.24,0.4,0.27,0.21,0.23,0.29,0.36,0.49,0.0,-0.02,100.04
09/02/2021,7.67,6.48,6.31,5.51,5.91,4.77,4.84,4.45,3.89,2.62,3.0,4.7,3.25,2.61,2.34,2.34,2.43,2.94,1.99,3.32,1.07,1.19,1.1,0.94,1.42,0.74,0.86,0.91,0.72,0.59,0.56,0.81,0.44,0.35,0.63,0.41,0.38,0.38,0.55,0.32,0.32,0.32,0.31,0.24,0.32,0.29,0.24,0.4,0.26,0.21,0.22,0.27,0.36,0.5,0.0,-0.01,99.98999999999998
09/03/2021,7.64,6.5,6.23,5.52,5.96,4.8,4.79,4.54,3.89,2.47,2.94,4.59,3.3,2.63,2.38,2.36,2.4,2.85,1.98,3.54,1.07,1.19,1.11,0.93,1.45,0.74,0.87,0.9,0.72,0.58,0.56,0.81,0.44,0.37,0.6,0.41,0.38,0.38,0.6,0.31,0.33,0.32,0.31,0.25,0.32,0.3,0.24,0.39,0.26,0.22,0.22,0.26,0.37,0.5,0.0,-0.01,100.01
09/06/2021,7.5,6.38,6.13,5.41,5.82,4.73,4.91,4.56,3.81,2.35,3.04,4.76,3.34,2.64,2.38,2.34,2.37,2.91,1.96,3.67,1.1,1.38,1.13,1.05,1.34,0.74,0.86,0.91,0.68,0.58,0.57,0.83,0.44,0.4,0.68,0.41,0.4,0.39,0.6,0.3,0.32,0.32,0.31,0.24,0.33,0.3,0.23,0.39,0.25,0.21,0.22,0.26,0.36,0.49,0.0,0.0,100.03
09/08/2021,7.43,6.4,6.2,5.47,5.79,4.66,5.09,4.45,3.76,2.34,2.96,4.91,3.31,2.61,2.36,2.25,2.34,2.73,2.03,3.77,1.07,1.41,1.11,1.04,1.36,0.73,0.85,0.9,0.65,0.58,0.56,0.85,0.44,0.4,0.81,0.42,0.43,0.39,0.59,0.3,0.32,0.33,0.31,0.24,0.33,0.3,0.22,0.42,0.25,0.22,0.22,0.26,0.36,0.5,0.0,0.0,100.03
09/09/2021,7.43,6.4,6.2,5.47,5.79,4.66,5.09,4.45,3.76,2.34,2.96,4.91,3.31,2.61,2.36,2.25,2.34,2.73,2.03,3.77,1.07,1.41,1.11,1.04,1.36,0.73,0.85,0.9,0.65,0.58,0.56,0.85,0.44,0.4,0.81,0.42,0.43,0.39,0.59,0.3,0.32,0.33,0.31,0.24,0.33,0.3,0.22,0.42,0.25,0.22,0.22,0.26,0.36,0.5,0.0,0.0,100.03
09/10/2021,7.43,6.4,6.14,5.57,5.78,4.69,4.9,4.5,3.74,2.36,2.86,4.89,3.35,2.69,2.34,2.24,2.33,2.69,2.03,4.03,1.08,1.43,1.1,1.05,1.38,0.74,0.84,0.91,0.61,0.57,0.58,0.78,0.43,0.42,0.77,0.41,0.4,0.39,0.62,0.31,0.31,0.34,0.3,0.25,0.33,0.3,0.22,0.39,0.25,0.22,0.23,0.25,0.37,0.45,0.0,-0.01,99.98
09/13/2021,7.51,6.54,5.86,5.5,5.84,4.79,4.75,4.33,3.78,2.34,2.84,4.91,3.22,2.68,2.37,2.26,2.29,2.73,2.04,4.48,1.11,1.43,1.08,1.04,1.43,0.7,0.85,0.92,0.6,0.57,0.56,0.78,0.43,0.38,0.8,0.4,0.39,0.39,0.59,0.31,0.32,0.34,0.31,0.24,0.31,0.29,0.22,0.4,0.25,0.23,0.22,0.24,0.38,0.44,0.0,0.01,100.02
09/14/2021,7.51,6.54,5.86,5.5,5.84,4.79,4.75,4.33,3.78,2.34,2.84,4.91,3.22,2.68,2.37,2.26,2.29,2.73,2.04,4.48,1.11,1.43,1.08,1.04,1.43,0.7,0.85,0.92,0.6,0.57,0.56,0.78,0.43,0.38,0.8,0.4,0.39,0.39,0.59,0.31,0.32,0.34,0.31,0.24,0.31,0.29,0.22,0.4,0.25,0.23,0.22,0.24,0.38,0.44,0.0,0.01,100.02
09/15/2021,7.61,6.57,5.81,5.49,5.65,4.69,4.63,4.35,3.73,2.32,2.76,4.74,3.32,2.69,2.35,2.31,2.28,3.7,2.06,4.21,1.08,1.43,1.1,1.05,1.45,0.69,0.84,0.93,0.57,0.57,0.57,0.72,0.42,0.39,0.76,0.39,0.36,0.38,0.59,0.32,0.31,0.34,0.31,0.25,0.3,0.29,0.22,0.38,0.25,0.23,0.22,0.24,0.39,0.4,0.0,0.01,100.02
09/16/2021,7.54,6.52,5.84,5.47,5.68,4.77,4.57,4.3,3.77,2.34,2.81,4.78,3.35,2.73,2.4,2.27,2.3,3.3,2.06,4.37,1.09,1.43,1.1,1.06,1.4,0.7,0.85,0.92,0.57,0.58,0.59,0.72,0.42,0.37,0.76,0.4,0.37,0.39,0.58,0.32,0.31,0.34,0.32,0.24,0.3,0.3,0.22,0.37,0.25,0.22,0.22,0.25,0.42,0.41,0.0,0.0,99.96
09/17/2021,7.69,6.69,5.89,5.53,5.58,4.76,4.6,4.24,3.76,2.27,2.72,4.91,3.3,2.73,2.39,2.31,2.26,3.28,2.05,4.26,1.05,1.45,1.1,1.04,1.48,0.69,0.86,0.93,0.57,0.59,0.58,0.71,0.42,0.36,0.82,0.4,0.37,0.38,0.57,0.33,0.31,0.34,0.32,0.24,0.29,0.3,0.23,0.38,0.25,0.23,0.22,0.24,0.37,0.4,0.0,0.0,100.04
09/20/2021,7.71,6.64,5.98,5.46,5.55,4.76,4.54,4.19,3.69,2.19,2.69,5.0,3.29,2.7,2.34,2.2,2.27,3.51,2.03,4.57,1.04,1.51,1.05,1.03,1.55,0.7,0.85,0.9,0.57,0.59,0.55,0.73,0.42,0.35,0.7,0.38,0.35,0.37,0.55,0.31,0.31,0.33,0.31,0.23,0.28,0.29,0.22,0.36,0.24,0.23,0.22,0.25,0.55,0.39,0.0,0.0,100.02
09/21/2021,7.71,6.64,5.98,5.46,5.55,4.76,4.54,4.19,3.69,2.19,2.69,5.0,3.29,2.7,2.34,2.2,2.27,3.51,2.03,4.57,1.04,1.51,1.05,1.03,1.55,0.7,0.85,0.9,0.57,0.59,0.55,0.73,0.42,0.35,0.7,0.38,0.35,0.37,0.55,0.31,0.31,0.33,0.31,0.23,0.28,0.29,0.22,0.36,0.24,0.23,0.22,0.25,0.55,0.39,0.0,0.0,100.02
09/22/2021,7.65,6.52,6.01,5.34,5.56,4.7,4.58,4.36,3.66,2.24,2.65,4.97,3.35,2.73,2.29,2.17,2.31,3.48,2.0,4.73,1.08,1.5,1.05,1.02,1.52,0.71,0.85,0.92,0.57,0.59,0.56,0.72,0.42,0.36,0.7,0.34,0.34,0.37,0.56,0.32,0.31,0.32,0.32,0.23,0.28,0.3,0.21,0.34,0.24,0.23,0.22,0.25,0.54,0.39,0.0,0.0,99.98
09/23/2021,7.72,6.62,6.05,5.37,5.65,4.81,4.55,4.38,3.71,2.23,2.59,4.93,3.28,2.72,2.35,2.22,2.34,3.32,2.01,4.71,1.08,1.5,1.04,1.01,1.5,0.72,0.85,0.91,0.55,0.6,0.54,0.7,0.42,0.35,0.63,0.34,0.32,0.37,0.54,0.33,0.32,0.34,0.32,0.24,0.28,0.3,0.21,0.31,0.24,0.21,0.23,0.25,0.54,0.36,0.0,-0.01,99.99999999999996
09/24/2021,7.77,6.62,6.07,5.35,5.58,4.74,4.58,4.39,3.67,2.21,2.58,4.76,3.29,2.73,2.31,2.25,2.33,3.32,1.98,5.14,1.06,1.53,1.06,1.02,1.48,0.72,0.84,0.91,0.55,0.6,0.53,0.69,0.42,0.32,0.61,0.34,0.31,0.37,0.53,0.32,0.32,0.34,0.32,0.23,0.28,0.3,0.22,0.29,0.24,0.21,0.23,0.25,0.54,0.35,0.0,-0.01,99.99
09/27/2021,7.66,6.65,6.22,5.36,5.6,4.61,4.4,4.46,3.63,2.14,2.49,4.64,3.34,2.62,2.23,2.14,2.32,3.77,2.03,5.21,1.09,1.48,1.06,0.98,1.39,0.75,0.84,0.91,0.57,0.57,0.56,0.75,0.42,0.32,0.69,0.33,0.36,0.37,0.56,0.29,0.32,0.34,0.32,0.22,0.28,0.3,0.22,0.34,0.25,0.21,0.24,0.24,0.53,0.38,0.0,-0.01,99.98999999999998
09/28/2021,7.66,6.65,6.22,5.36,5.6,4.61,4.4,4.46,3.63,2.14,2.49,4.64,3.34,2.62,2.23,2.14,2.32,3.77,2.03,5.21,1.09,1.48,1.06,0.98,1.39,0.75,0.84,0.91,0.57,0.57,0.56,0.75,0.42,0.32,0.69,0.33,0.36,0.37,0.56,0.29,0.32,0.34,0.32,0.22,0.28,0.3,0.22,0.34,0.25,0.21,0.24,0.24,0.53,0.38,0.0,-0.01,99.98999999999998
09/29/2021,7.53,6.74,6.2,5.41,5.65,4.66,4.35,4.49,3.7,2.16,2.47,4.64,3.28,2.63,2.26,2.14,2.33,3.72,2.05,5.14,1.12,1.47,1.07,0.99,1.35,0.76,0.86,0.92,0.54,0.58,0.58,0.73,0.42,0.3,0.65,0.33,0.35,0.37,0.55,0.3,0.32,0.34,0.33,0.22,0.28,0.3,0.22,0.33,0.25,0.22,0.25,0.24,0.54,0.37,0.0,-0.01,99.98999999999998
09/30/2021,7.47,6.64,6.12,5.33,5.64,4.76,4.38,4.44,3.69,2.07,2.49,4.62,3.31,2.63,2.24,2.18,2.32,3.88,2.05,5.22,1.15,1.45,1.04,0.97,1.39,0.75,0.86,0.92,0.54,0.59,0.6,0.71,0.41,0.31,0.68,0.33,0.35,0.37,0.58,0.3,0.32,0.33,0.33,0.22,0.28,0.3,0.23,0.31,0.26,0.21,0.26,0.24,0.55,0.36,0.0,-0.02,99.96
