,NVDA,QCOM,AVGO,TXN,INTC,AMD,ASML,MRVL,KLAC,NXPI,ADI,TSM,AMAT,MCHP,LRCX,MU,SWKS,MPWR,QRVO,TER,ON,ENTG,CREE,IPGP,MKSI,LSCC,SLAB,IIVI,BRKS,CCMP,n/a,PLLDA.AX,POWI,AMKR,WOLF,SUM
09/17/2021,10.14,7.77,7.87,7.61,7.07,4.89,4.87,4.24,4.16,3.7,3.9,3.88,3.76,3.65,3.44,3.23,2.44,1.88,1.7,1.69,1.7,1.44,0.84,0.77,0.7,0.74,0.53,0.53,0.57,0.31,0.0,0.0,0.0,0.0,0.0,100.02
09/20/2021,10.07,7.56,7.89,7.62,7.06,4.88,4.83,4.28,4.32,3.7,3.87,3.78,3.83,3.68,3.48,3.26,2.44,1.88,1.67,1.69,1.74,1.49,0.84,0.76,0.69,0.75,0.54,0.53,0.57,0.31,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,7.71,7.4,8.14,8.25,8.01,3.75,4.13,4.06,4.27,3.85,4.25,3.94,4.1,3.76,3.99,4.02,2.47,1.97,1.66,1.69,1.8,1.53,0.85,0.76,0.0,0.77,0.55,0.55,0.67,0.0,0.0,0.0,0.56,0.56,0.0,100.02
09/24/2021,7.75,7.33,8.06,8.25,7.98,3.79,4.19,4.07,4.28,3.91,4.27,3.94,4.08,3.77,3.96,3.99,2.47,1.98,1.66,1.67,1.8,1.54,0.85,0.75,0.0,0.77,0.55,0.55,0.68,0.0,0.0,0.0,0.56,0.55,0.0,100.0
09/27/2021,7.93,7.21,8.01,8.22,7.89,3.79,4.17,4.09,4.31,3.97,4.29,3.85,4.12,3.83,4.0,3.97,2.42,2.01,1.64,1.67,1.8,1.55,0.85,0.74,0.0,0.79,0.56,0.55,0.68,0.0,0.0,0.0,0.54,0.56,0.0,100.01
09/28/2021,7.8,7.21,8.03,8.31,7.93,3.78,4.12,4.11,4.3,3.98,4.33,3.84,4.15,3.84,4.0,3.97,2.42,2.01,1.64,1.67,1.8,1.52,0.83,0.75,0.0,0.79,0.55,0.55,0.68,0.0,0.0,0.0,0.54,0.56,0.0,100.01
09/30/2021,7.67,7.21,8.05,8.31,8.01,3.87,3.98,4.08,4.26,3.99,4.3,3.87,4.19,3.87,4.04,4.04,2.41,1.99,1.66,1.65,1.81,1.5,0.84,0.75,0.0,0.78,0.56,0.55,0.69,0.0,0.0,0.0,0.54,0.56,0.0,100.03
10/01/2021,7.62,7.29,8.14,8.41,8.23,3.78,3.86,4.09,4.2,3.95,4.33,3.87,4.05,3.83,3.99,4.09,2.43,1.99,1.68,1.62,1.8,1.48,0.84,0.76,0.0,0.78,0.56,0.56,0.69,0.0,0.0,0.0,0.54,0.56,0.0,100.02
10/07/2021,7.57,7.41,8.22,8.56,8.49,3.89,3.68,4.04,4.15,3.77,4.33,3.93,3.98,3.7,3.91,4.11,2.43,1.96,1.68,1.63,1.78,1.5,0.0,0.76,0.0,0.8,0.56,0.54,0.69,0.0,0.0,0.0,0.54,0.56,0.85,100.02000000000002
10/08/2021,7.73,7.35,8.26,8.59,8.44,3.89,3.72,4.11,4.12,3.77,4.29,3.88,4.01,3.68,3.89,4.05,2.4,1.95,1.67,1.64,1.78,1.49,0.0,0.75,0.0,0.8,0.56,0.53,0.69,0.0,0.0,0.0,0.54,0.56,0.87,100.01
10/11/2021,7.85,7.27,8.28,8.53,8.36,4.01,3.74,4.44,4.05,3.76,4.27,3.88,3.95,3.66,3.83,3.99,2.39,1.94,1.64,1.64,1.75,1.48,0.0,0.76,0.0,0.81,0.56,0.54,0.68,0.0,0.0,0.0,0.54,0.56,0.87,100.03000000000004
10/14/2021,7.84,7.22,8.39,8.58,8.38,4.01,3.67,4.39,4.05,3.66,4.37,3.93,4.0,3.58,3.87,3.98,2.39,1.92,1.65,1.62,1.7,1.51,0.0,0.77,0.0,0.79,0.56,0.53,0.67,0.0,0.0,0.0,0.54,0.56,0.88,100.01
10/15/2021,7.93,7.2,8.39,8.48,8.29,4.07,3.74,4.46,4.04,3.66,4.32,3.94,4.03,3.56,3.88,3.89,2.41,1.95,1.64,1.63,1.68,1.52,0.0,0.78,0.0,0.79,0.57,0.54,0.68,0.0,0.0,0.0,0.55,0.5,0.88,100.0
10/18/2021,8.06,7.28,8.3,8.36,8.27,4.2,3.88,4.43,4.02,3.65,4.28,3.92,4.05,3.53,3.89,3.82,2.35,1.96,1.63,1.65,1.65,1.54,0.0,0.77,0.0,0.8,0.58,0.54,0.67,0.0,0.0,0.0,0.53,0.49,0.91,100.01
10/19/2021,8.05,7.31,8.34,8.39,8.3,4.17,3.9,4.42,3.99,3.63,4.35,3.98,4.01,3.52,3.84,3.78,2.34,1.95,1.63,1.66,1.65,1.56,0.0,0.78,0.0,0.8,0.58,0.54,0.68,0.0,0.0,0.0,0.52,0.48,0.87,100.02
10/21/2021,8.12,7.25,8.28,8.35,8.24,4.3,3.87,4.49,3.93,3.65,4.35,3.96,4.03,3.55,3.84,3.73,2.34,1.97,1.61,1.67,1.67,1.54,0.0,0.77,0.0,0.81,0.58,0.54,0.68,0.0,0.0,0.0,0.52,0.48,0.89,100.01
