,700.HK,BABA,3690.HK,PDD,JD,BILI,BIDU,BEKE,NTES,TCOM,1024.HK,6618.HK,TAL,TME,VIPS,241.HK,LU,1833.HK,IQ,3888.HK,909.HK,772.HK,ZH,2013.HK,QFIN,ATHM,Cash,6060.HK,YY,WB,API,KC,VNET,780.HK,2158.HK,JOBS,DADA,2400.HK,MOMO,CD,BZUN,GOTU,1060.HK,DAO,9923.HK,HUYA,DOYU,YQ,1797.HK,9990.HK,7342.T,7342.T.1,YMM,ANSGR.IS,9988.HK,IPO-ROF.L,n/a,AEGN.AT,603613.SS,CLV.,AGPXX,SUM
07/23/2021,10.42,9.56,7.76,6.66,6.43,4.27,3.97,3.85,4.47,3.66,3.34,3.48,2.05,1.64,1.8,1.58,1.34,1.26,1.02,1.14,1.11,1.1,1.21,0.73,0.71,0.91,0.21,0.86,0.76,0.85,0.66,0.67,0.53,0.65,0.59,0.54,0.49,0.42,0.39,0.52,0.35,0.32,0.38,0.4,0.29,0.28,0.16,0.09,0.1,0.0,0.0,0.0,3.94,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/26/2021,10.34,9.62,7.81,6.78,6.55,4.11,3.94,3.81,4.4,3.58,3.46,3.5,2.18,1.63,1.79,1.59,1.26,1.19,0.99,1.12,1.11,1.11,1.13,0.77,0.71,0.85,0.67,0.92,0.75,0.85,0.63,0.68,0.54,0.64,0.58,0.54,0.49,0.4,0.39,0.52,0.36,0.3,0.38,0.4,0.31,0.27,0.15,0.08,0.11,0.0,0.0,0.0,3.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,10.34,9.62,7.81,6.78,6.55,4.11,3.94,3.81,4.4,3.58,3.46,3.5,2.18,1.63,1.79,1.59,1.26,1.19,0.99,1.12,1.11,1.11,1.13,0.77,0.71,0.85,0.67,0.92,0.75,0.85,0.63,0.68,0.54,0.64,0.58,0.54,0.49,0.4,0.39,0.52,0.36,0.3,0.38,0.4,0.31,0.27,0.15,0.08,0.11,0.0,0.0,0.0,3.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,10.34,9.62,7.81,6.78,6.55,4.11,3.94,3.81,4.4,3.58,3.46,3.5,2.18,1.63,1.79,1.59,1.26,1.19,0.99,1.12,1.11,1.11,1.13,0.77,0.71,0.85,0.67,0.92,0.75,0.85,0.63,0.68,0.54,0.64,0.58,0.54,0.49,0.4,0.39,0.52,0.36,0.3,0.38,0.4,0.31,0.27,0.15,0.08,0.11,0.0,0.0,0.0,3.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,11.19,10.42,7.9,6.92,6.89,4.0,4.33,2.96,4.22,3.84,3.26,3.41,0.56,1.78,1.97,1.64,1.39,1.31,1.07,1.18,1.12,1.27,1.07,0.77,0.76,0.92,0.25,1.03,0.85,0.95,0.62,0.74,0.57,0.73,0.65,0.63,0.49,0.42,0.42,0.57,0.33,0.09,0.43,0.19,0.32,0.31,0.17,0.05,0.06,0.0,0.0,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/30/2021,11.19,10.42,7.9,6.92,6.89,4.0,4.33,2.96,4.22,3.84,3.26,3.41,0.56,1.78,1.97,1.64,1.39,1.31,1.07,1.18,1.12,1.27,1.07,0.77,0.76,0.92,0.25,1.03,0.85,0.95,0.62,0.74,0.57,0.73,0.65,0.63,0.49,0.42,0.42,0.57,0.33,0.09,0.43,0.19,0.32,0.31,0.17,0.05,0.06,0.0,0.0,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,10.12,10.6,6.93,7.14,7.3,4.22,4.44,3.24,4.71,4.22,3.25,2.97,0.82,1.79,2.03,1.37,1.44,1.29,1.14,1.07,0.95,1.19,1.2,0.74,0.81,0.93,0.61,0.93,0.87,0.92,0.72,0.79,0.61,0.72,0.59,0.61,0.5,0.32,0.44,0.57,0.34,0.14,0.39,0.21,0.3,0.3,0.17,0.05,0.07,0.0,0.0,0.0,2.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/03/2021,10.12,10.6,6.93,7.14,7.3,4.22,4.44,3.24,4.71,4.22,3.25,2.97,0.82,1.79,2.03,1.37,1.44,1.29,1.14,1.07,0.95,1.19,1.2,0.74,0.81,0.93,0.61,0.93,0.87,0.92,0.72,0.79,0.61,0.72,0.59,0.61,0.5,0.32,0.44,0.57,0.34,0.14,0.39,0.21,0.3,0.3,0.17,0.05,0.07,0.0,0.0,0.0,2.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100.03
08/04/2021,10.12,10.6,6.93,7.14,7.3,4.22,4.44,3.24,4.71,4.22,3.25,2.97,0.82,1.79,2.03,1.37,1.44,1.29,1.14,1.07,0.95,1.19,1.2,0.74,0.81,0.93,0.61,0.93,0.87,0.92,0.72,0.79,0.61,0.72,0.59,0.61,0.5,0.32,0.44,0.57,0.34,0.14,0.39,0.21,0.3,0.3,0.17,0.05,0.07,0.0,0.0,0.0,2.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,10.62,10.32,6.99,6.97,7.21,3.83,4.27,2.6,4.71,3.82,3.05,3.32,0.76,1.76,1.94,1.56,1.32,1.32,1.07,1.2,1.06,1.16,1.05,0.81,0.63,0.84,2.59,0.94,0.81,0.91,0.7,0.79,0.6,0.73,0.59,0.58,0.5,0.38,0.43,0.55,0.32,0.12,0.41,0.19,0.31,0.29,0.16,0.05,0.08,0.0,0.0,0.0,2.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,10.3,10.89,7.17,7.06,7.46,3.92,4.46,2.62,4.47,3.78,3.11,3.04,0.78,1.84,2.11,1.61,1.34,1.4,1.12,1.25,1.11,1.18,1.13,0.82,0.65,0.82,0.29,1.0,0.8,0.95,0.71,0.83,0.63,0.72,0.59,0.59,0.52,0.35,0.46,0.58,0.34,0.14,0.43,0.21,0.32,0.28,0.16,0.05,0.08,0.0,0.0,0.0,3.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/23/2021,10.98,10.39,8.06,7.03,7.61,3.49,4.25,2.7,4.4,4.23,2.22,3.16,0.75,1.49,1.89,1.74,1.77,1.46,0.95,1.34,1.19,1.19,1.18,0.85,0.6,0.81,0.0,0.91,0.71,0.88,0.69,0.8,0.65,0.73,0.61,0.65,0.51,0.35,0.46,0.51,0.32,0.12,0.44,0.24,0.31,0.25,0.16,0.05,0.08,0.0,0.0,0.0,3.57,0.1,0.0,0.0,0.22,0.0,0.0,0.0,0.0,100.04999999999998
08/24/2021,11.06,10.13,7.81,6.79,7.55,3.43,4.27,2.4,4.34,4.66,2.16,3.2,0.75,1.44,1.83,1.76,1.82,1.48,0.94,1.41,1.23,1.26,1.21,0.89,0.6,0.83,0.0,0.93,0.82,0.91,0.69,0.78,0.66,0.74,0.63,0.69,0.49,0.36,0.47,0.52,0.3,0.1,0.46,0.25,0.31,0.26,0.16,0.05,0.08,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.28,0.1,0.0,0.0,0.0,100.03
08/26/2021,10.76,9.65,7.11,7.01,7.59,3.56,4.22,2.23,4.44,4.57,2.16,2.86,0.68,1.53,1.85,1.53,1.66,1.24,0.95,1.39,1.17,1.16,1.22,0.86,0.63,0.83,0.0,0.88,0.84,0.92,0.69,0.8,0.64,0.72,0.61,0.67,0.52,0.34,0.48,0.52,0.31,0.1,0.44,0.23,0.3,0.25,0.17,0.05,0.07,0.0,0.0,0.0,4.18,0.0,0.0,0.0,2.31,0.0,0.1,0.0,0.0,100.0
08/27/2021,10.76,9.44,7.42,7.86,7.97,3.66,4.21,2.37,4.44,4.4,2.28,3.02,0.72,1.59,1.87,1.5,1.65,1.17,0.95,1.35,1.16,1.1,1.27,0.86,0.66,0.81,0.0,0.85,0.86,0.9,0.69,0.8,0.66,0.7,0.61,0.61,0.55,0.33,0.46,0.51,0.31,0.1,0.42,0.24,0.28,0.26,0.17,0.05,0.07,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.63,0.0,0.09,0.0,0.0,100.0
08/30/2021,10.86,9.17,7.65,7.69,8.26,3.66,4.24,2.5,4.42,4.44,2.02,2.99,0.64,1.54,1.8,1.55,1.61,1.04,0.93,1.0,1.02,1.11,1.18,0.85,0.69,0.78,0.0,0.85,0.95,0.91,0.7,0.87,0.73,0.73,0.63,0.63,0.55,0.33,0.48,0.52,0.32,0.1,0.43,0.24,0.28,0.25,0.17,0.04,0.07,0.0,0.0,0.0,4.33,0.0,0.0,0.0,1.2,0.0,0.09,0.0,0.0,100.04
08/31/2021,10.86,9.17,7.65,7.69,8.26,3.66,4.24,2.5,4.42,4.44,2.02,2.99,0.64,1.54,1.8,1.55,1.61,1.04,0.93,1.0,1.02,1.11,1.18,0.85,0.69,0.78,0.0,0.85,0.95,0.91,0.7,0.87,0.73,0.73,0.63,0.63,0.55,0.33,0.48,0.52,0.32,0.1,0.43,0.24,0.28,0.25,0.17,0.04,0.07,0.0,0.0,0.0,4.33,0.0,0.0,0.0,1.2,0.0,0.09,0.0,0.0,100.04
09/01/2021,10.86,9.17,7.65,7.69,8.26,3.66,4.24,2.5,4.42,4.44,2.02,2.99,0.64,1.54,1.8,1.55,1.61,1.04,0.93,1.0,1.02,1.11,1.18,0.85,0.69,0.78,0.0,0.85,0.95,0.91,0.7,0.87,0.73,0.73,0.63,0.63,0.55,0.33,0.48,0.52,0.32,0.1,0.43,0.24,0.28,0.25,0.17,0.04,0.07,0.0,0.0,0.0,4.33,0.0,0.0,0.0,1.2,0.0,0.09,0.0,0.0,100.04
09/06/2021,10.4,8.92,7.91,7.94,8.03,3.7,4.2,2.37,4.35,4.54,2.23,2.92,0.64,1.5,1.82,1.62,1.48,1.05,0.93,0.99,0.96,1.04,1.19,0.92,0.68,0.84,0.0,0.8,0.96,0.81,0.71,0.89,0.7,0.73,0.61,0.6,0.57,0.34,0.46,0.55,0.31,0.11,0.34,0.26,0.3,0.25,0.17,0.05,0.07,0.0,0.0,0.0,5.03,0.0,0.0,0.0,1.11,0.0,0.1,0.0,0.0,100.0
09/07/2021,10.62,8.9,7.96,7.68,8.02,3.68,4.15,2.38,4.29,4.5,2.36,3.03,0.63,1.45,1.78,1.67,1.55,1.05,0.93,1.03,1.01,1.09,1.24,0.91,0.72,0.85,0.0,0.83,0.96,0.82,0.7,0.9,0.69,0.74,0.56,0.61,0.57,0.35,0.46,0.54,0.31,0.11,0.35,0.26,0.28,0.25,0.17,0.05,0.08,0.09,0.0,0.0,5.12,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,99.98
09/08/2021,10.62,8.9,7.96,7.68,8.02,3.68,4.15,2.38,4.29,4.5,2.36,3.03,0.63,1.45,1.78,1.67,1.55,1.05,0.93,1.03,1.01,1.09,1.24,0.91,0.72,0.85,0.0,0.83,0.96,0.82,0.7,0.9,0.69,0.74,0.56,0.61,0.57,0.35,0.46,0.54,0.31,0.11,0.35,0.26,0.28,0.25,0.17,0.05,0.08,0.09,0.0,0.0,5.12,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,99.98
09/09/2021,10.62,8.9,7.96,7.68,8.02,3.68,4.15,2.38,4.29,4.5,2.36,3.03,0.63,1.45,1.78,1.67,1.55,1.05,0.93,1.03,1.01,1.09,1.24,0.91,0.72,0.85,0.0,0.83,0.96,0.82,0.7,0.9,0.69,0.74,0.56,0.61,0.57,0.35,0.46,0.54,0.31,0.11,0.35,0.26,0.28,0.25,0.17,0.05,0.08,0.09,0.0,0.0,5.12,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,99.98
09/10/2021,10.47,8.82,7.7,7.66,7.99,3.79,4.18,2.21,4.21,4.53,2.41,3.04,0.62,1.47,1.75,1.68,1.52,1.04,0.94,1.03,1.04,1.09,1.25,0.9,0.73,0.84,0.0,0.81,0.96,0.83,0.71,0.9,0.74,0.74,0.56,0.61,0.58,0.36,0.46,0.55,0.31,0.11,0.35,0.29,0.28,0.25,0.17,0.05,0.08,0.09,0.0,0.0,5.18,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,100.02
09/13/2021,11.11,8.76,8.11,7.77,8.1,3.75,4.13,2.36,4.07,4.59,2.62,3.06,0.64,1.42,1.69,1.64,1.41,1.01,0.89,1.05,1.1,1.08,1.25,0.96,0.72,0.83,0.0,0.8,0.95,0.82,0.68,0.9,0.7,0.76,0.55,0.59,0.57,0.37,0.45,0.53,0.29,0.1,0.36,0.3,0.29,0.24,0.16,0.04,0.09,0.1,0.0,0.0,4.92,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,100.04
09/14/2021,10.43,8.81,7.92,7.94,8.16,3.76,4.26,2.4,4.09,4.66,2.5,2.93,0.67,1.46,1.74,1.62,1.46,1.03,0.93,1.01,1.06,1.09,1.23,0.94,0.75,0.86,0.0,0.78,0.99,0.84,0.71,0.91,0.74,0.77,0.54,0.59,0.6,0.36,0.45,0.53,0.29,0.1,0.36,0.3,0.27,0.22,0.16,0.05,0.08,0.09,0.0,0.0,5.15,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,99.97
09/15/2021,10.65,8.84,8.27,7.89,8.2,3.74,4.27,2.24,4.06,4.53,2.64,2.99,0.61,1.45,1.69,1.7,1.41,1.05,0.91,1.04,1.09,1.11,1.25,0.97,0.72,0.84,0.0,0.79,0.95,0.84,0.68,0.91,0.73,0.78,0.55,0.58,0.59,0.39,0.44,0.52,0.29,0.09,0.37,0.3,0.27,0.23,0.15,0.04,0.09,0.09,0.0,0.0,4.93,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,99.96
09/16/2021,10.65,8.84,8.27,7.89,8.2,3.74,4.27,2.24,4.06,4.53,2.64,2.99,0.61,1.45,1.69,1.7,1.41,1.05,0.91,1.04,1.09,1.11,1.25,0.97,0.72,0.84,0.0,0.79,0.95,0.84,0.68,0.91,0.73,0.78,0.55,0.58,0.59,0.39,0.44,0.52,0.29,0.09,0.37,0.3,0.27,0.23,0.15,0.04,0.09,0.09,0.0,0.0,4.93,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,99.96
09/17/2021,10.64,8.91,8.09,8.12,8.35,3.7,4.35,2.3,4.15,4.4,2.77,3.06,0.62,1.42,1.67,1.65,1.45,1.03,0.9,1.05,1.03,1.12,1.2,0.94,0.66,0.86,0.0,0.79,0.97,0.83,0.68,0.9,0.74,0.75,0.56,0.59,0.5,0.39,0.45,0.51,0.29,0.1,0.37,0.31,0.26,0.23,0.16,0.04,0.07,0.1,0.0,0.0,4.73,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,99.99
09/20/2021,10.8,8.86,8.21,8.14,8.33,3.74,4.39,2.17,4.08,4.37,2.78,3.18,0.61,1.42,1.64,1.58,1.44,1.05,0.9,1.06,1.03,1.13,1.18,0.95,0.67,0.87,0.0,0.83,0.98,0.85,0.69,0.91,0.73,0.77,0.56,0.61,0.47,0.38,0.44,0.48,0.28,0.09,0.37,0.3,0.26,0.22,0.15,0.04,0.07,0.1,0.0,0.0,4.68,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,99.97
09/21/2021,10.59,8.89,8.01,8.22,8.49,3.52,4.49,2.08,4.19,4.53,2.77,3.1,0.6,1.43,1.6,1.53,1.48,1.03,0.92,1.04,0.93,1.1,1.2,0.93,0.67,0.85,0.0,0.77,0.88,0.87,0.69,0.9,0.71,0.76,0.55,0.62,0.54,0.36,0.44,0.51,0.28,0.1,0.36,0.28,0.26,0.22,0.16,0.05,0.07,0.1,0.0,0.0,5.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.01999999999998
09/22/2021,10.59,8.89,8.01,8.22,8.49,3.52,4.49,2.08,4.19,4.53,2.77,3.1,0.6,1.43,1.6,1.53,1.48,1.03,0.92,1.04,0.93,1.1,1.2,0.93,0.67,0.85,0.0,0.77,0.88,0.87,0.69,0.9,0.71,0.76,0.55,0.62,0.54,0.36,0.44,0.51,0.28,0.1,0.36,0.28,0.26,0.22,0.16,0.05,0.07,0.1,0.0,0.0,5.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.01999999999998
09/23/2021,10.59,8.89,8.01,8.22,8.49,3.52,4.49,2.08,4.19,4.53,2.77,3.1,0.6,1.43,1.6,1.53,1.48,1.03,0.92,1.04,0.93,1.1,1.2,0.93,0.67,0.85,0.0,0.77,0.88,0.87,0.69,0.9,0.71,0.76,0.55,0.62,0.54,0.36,0.44,0.51,0.28,0.1,0.36,0.28,0.26,0.22,0.16,0.05,0.07,0.1,0.0,0.0,5.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.01999999999998
09/24/2021,10.85,8.76,8.15,8.03,8.29,3.51,4.52,2.18,4.07,4.59,2.89,3.45,0.61,1.36,1.58,1.64,1.42,1.06,0.87,1.09,1.0,1.12,0.96,0.96,0.69,0.85,0.0,0.79,0.89,0.85,0.67,0.88,0.67,0.82,0.55,0.63,0.52,0.36,0.42,0.46,0.27,0.1,0.36,0.29,0.24,0.21,0.15,0.04,0.07,0.1,0.0,0.0,4.92,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,99.99
09/27/2021,10.67,8.73,8.02,8.12,8.43,3.62,4.55,2.27,4.08,4.62,2.85,3.39,0.65,1.36,1.61,1.61,1.41,1.04,0.88,1.07,0.99,1.1,0.99,0.94,0.7,0.83,0.0,0.77,0.86,0.85,0.68,0.92,0.69,0.8,0.54,0.63,0.51,0.36,0.42,0.46,0.28,0.12,0.35,0.3,0.24,0.21,0.16,0.04,0.07,0.1,0.0,0.0,5.14,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,99.99
09/28/2021,10.92,8.64,8.39,8.13,8.41,3.62,4.54,2.22,4.07,4.66,2.82,3.31,0.64,1.36,1.51,1.66,1.39,1.05,0.88,1.07,0.99,1.1,1.05,0.96,0.7,0.83,0.0,0.78,0.86,0.83,0.68,0.91,0.68,0.82,0.54,0.63,0.55,0.38,0.42,0.47,0.27,0.12,0.38,0.3,0.24,0.21,0.16,0.04,0.07,0.1,0.0,0.0,5.25,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,0.0,99.95
09/29/2021,11.05,8.44,8.61,7.96,8.32,3.51,4.51,2.16,4.13,4.7,2.6,3.29,0.62,1.32,1.53,1.58,1.39,1.04,0.84,1.1,0.99,1.09,1.06,0.96,0.69,0.84,0.0,0.78,0.9,0.81,0.66,0.89,0.67,0.83,0.53,0.63,0.51,0.39,0.41,0.41,0.25,0.12,0.38,0.28,0.23,0.21,0.16,0.04,0.07,0.1,0.0,0.0,5.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,99.99
09/30/2021,11.05,8.44,8.61,7.96,8.32,3.51,4.51,2.16,4.13,4.7,2.6,3.29,0.62,1.32,1.53,1.58,1.39,1.04,0.84,1.1,0.99,1.09,1.06,0.96,0.69,0.84,0.0,0.78,0.9,0.81,0.66,0.89,0.67,0.83,0.53,0.63,0.51,0.39,0.41,0.41,0.25,0.12,0.38,0.28,0.23,0.21,0.16,0.04,0.07,0.1,0.0,0.0,5.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,99.99
10/01/2021,11.05,8.44,8.61,7.96,8.32,3.51,4.51,2.16,4.13,4.7,2.6,3.29,0.62,1.32,1.53,1.58,1.39,1.04,0.84,1.1,0.99,1.09,1.06,0.96,0.69,0.84,0.0,0.78,0.9,0.81,0.66,0.89,0.67,0.83,0.53,0.63,0.51,0.39,0.41,0.41,0.25,0.12,0.38,0.28,0.23,0.21,0.16,0.04,0.07,0.1,0.0,0.0,5.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,99.99
10/04/2021,11.25,8.84,8.85,7.47,8.46,3.29,4.42,2.28,4.29,4.84,2.57,3.28,0.61,1.32,1.45,1.52,1.37,1.03,0.84,1.1,1.03,1.05,1.11,0.97,0.65,0.9,0.0,0.78,0.92,0.8,0.67,0.88,0.64,0.84,0.51,0.62,0.5,0.4,0.41,0.39,0.25,0.12,0.39,0.27,0.23,0.2,0.15,0.04,0.07,0.12,0.0,0.0,4.79,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,99.99
10/05/2021,11.09,8.62,8.69,7.64,8.14,3.29,4.43,2.39,4.34,4.98,2.48,3.27,0.66,1.35,1.43,1.59,1.35,1.02,0.85,1.12,1.07,1.05,1.18,0.95,0.67,0.97,0.0,0.78,0.91,0.82,0.7,0.85,0.66,0.86,0.5,0.62,0.51,0.37,0.41,0.41,0.25,0.12,0.42,0.28,0.23,0.21,0.15,0.04,0.07,0.11,0.0,0.0,4.89,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,100.02
10/06/2021,11.09,8.62,8.69,7.64,8.14,3.29,4.43,2.39,4.34,4.98,2.48,3.27,0.66,1.35,1.43,1.59,1.35,1.02,0.85,1.12,1.07,1.05,1.18,0.95,0.67,0.97,0.0,0.78,0.91,0.82,0.7,0.85,0.66,0.86,0.5,0.62,0.51,0.37,0.41,0.41,0.25,0.12,0.42,0.28,0.23,0.21,0.15,0.04,0.07,0.11,0.0,0.0,4.89,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,100.02
10/07/2021,11.46,8.48,8.71,7.48,8.15,3.21,4.4,2.43,4.36,5.13,2.53,3.35,0.61,1.33,1.4,1.58,1.39,1.03,0.8,1.13,1.12,1.04,1.13,0.99,0.62,0.97,0.0,0.79,0.91,0.82,0.65,0.83,0.64,0.92,0.5,0.62,0.49,0.37,0.41,0.42,0.25,0.11,0.43,0.27,0.23,0.2,0.15,0.04,0.08,0.11,0.0,0.0,4.65,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,100.03000000000002
