,FENER.IS,FENER.IS.1,FENER.IS.2,FENER.IS.3,FENER.IS.4,FENER.IS.5,2SPY  220331C00003210,2SPY  220331C00396340,2SPY  220331P00396320,Cash&Other,2SPY  220331P00360670,2SPY  220331C00416540,SUM
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.51,13.94,3.29,0.46,-2.02,-20.19,99.99
08/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.17,14.64,2.95,0.46,-1.81,-21.42,99.99
08/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.28,14.74,3.0,0.45,-1.85,-21.63,99.99
08/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.06,14.51,3.09,0.45,-1.9,-21.21,100.0
08/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.62,15.02,2.79,0.44,-1.7,-22.18,99.99
09/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.62,15.02,2.79,0.44,-1.7,-22.18,99.99
09/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.97,15.44,2.68,0.44,-1.63,-22.89,100.01
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.02,15.5,2.72,0.44,-1.66,-23.01,100.01
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.08,15.51,2.62,0.43,-1.59,-23.04,100.01000000000002
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.09,15.56,2.64,0.42,-1.61,-23.12,99.98
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.09,15.56,2.64,0.42,-1.61,-23.12,99.98
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.09,15.56,2.64,0.42,-1.61,-23.12,99.98
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.86,15.3,2.8,0.42,-1.72,-22.66,100.0
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.47,14.88,2.93,0.41,-1.8,-21.91,99.98
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.99,14.4,3.14,0.41,-1.93,-21.01,100.0
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.99,14.4,3.14,0.41,-1.93,-21.01,100.0
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.11,14.52,2.97,0.41,-1.82,-21.2,99.99
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.63,13.99,3.07,0.41,-1.87,-20.24,99.98999999999998
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.03,14.4,2.86,0.4,-1.71,-20.98,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.26,13.5,3.17,0.4,-1.9,-19.43,100.0
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.26,13.5,3.17,0.4,-1.9,-19.43,100.0
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.33,12.44,3.86,0.4,-2.35,-17.68,100.0
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.1,12.26,3.77,0.4,-2.26,-17.26,100.01
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.46,13.7,2.79,0.38,-1.63,-19.72,99.98
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.5,13.74,2.71,0.38,-1.57,-19.77,99.99
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.5,13.74,2.71,0.38,-1.57,-19.77,99.99
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.11,13.63,2.82,0.38,-1.64,-19.3,100.0
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.07,12.25,3.5,0.38,-2.06,-17.14,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.24,11.37,3.65,0.37,-2.13,-15.51,99.99
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.92,12.07,3.3,0.37,-1.91,-16.74,100.01000000000002
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.92,12.07,3.3,0.37,-1.91,-16.74,100.01000000000002
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.11,11.25,3.67,0.37,-2.11,-15.29,100.0
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.64,11.78,3.3,0.37,-1.88,-16.2,100.01
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.87,12.12,3.16,0.36,-1.79,-16.72,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.25,12.43,2.89,0.35,-1.62,-17.3,100.0
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.25,12.43,2.89,0.35,-1.62,-17.3,100.0
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.7,11.86,3.03,0.35,-1.69,-16.26,99.99
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.33,11.46,3.04,0.35,-1.68,-15.5,100.0
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.85,13.09,2.35,0.34,-1.29,-18.35,99.98999999999998
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.47,13.72,2.23,0.34,-1.24,-19.52,100.0
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.47,13.72,2.23,0.34,-1.24,-19.52,100.0
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.62,13.96,2.18,0.33,-1.22,-19.87,100.0
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.44,14.62,2.0,0.33,-1.14,-21.26,99.99
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.79,15.11,1.86,0.32,-1.05,-22.03,100.0
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.81,15.01,1.93,0.32,-1.09,-21.97,100.01
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,105.81,15.01,1.93,0.32,-1.09,-21.97,100.01
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.22,15.4,1.76,0.32,-0.98,-22.71,100.01
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.38,15.57,1.76,0.31,-0.99,-23.03,100.0
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,106.75,15.95,1.78,0.3,-1.0,-23.79,99.99
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,107.01,16.37,1.71,0.3,-0.97,-24.43,99.99
11/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,107.01,16.37,1.71,0.3,-0.97,-24.43,99.99
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,107.07,16.41,1.65,0.3,-0.93,-24.51,99.98999999999998
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,107.43,16.66,1.58,0.3,-0.89,-25.08,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.18,17.46,1.38,0.29,-0.78,-26.53,100.0
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.5,17.78,1.43,0.29,-0.82,-27.18,100.0
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.5,17.78,1.43,0.29,-0.82,-27.18,100.0
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.73,18.02,1.42,0.28,-0.81,-27.65,99.98999999999998
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.37,17.65,1.48,0.28,-0.84,-26.94,100.0
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,107.74,17.0,1.48,0.27,-0.83,-25.67,99.99
11/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.35,17.63,1.34,0.27,-0.77,-26.83,99.99
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.35,17.63,1.34,0.27,-0.77,-26.83,99.99
11/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,108.37,17.63,1.32,0.27,-0.75,-26.84,99.99999999999999
