,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,SUM
07/23/2021,9.35,8.61,8.76,5.75,4.22,4.15,3.26,2.88,2.46,2.3,2.04,1.65,1.56,1.57,1.59,1.39,1.34,1.22,1.21,1.11,1.13,0.98,0.85,0.88,0.74,0.78,0.68,0.59,0.63,0.61,0.61,0.53,0.5,0.46,0.41,0.46,0.44,0.42,0.39,0.41,0.38,0.37,0.35,0.33,0.33,0.31,0.31,0.32,0.27,0.29,0.3,0.29,0.26,0.28,0.27,0.27,0.26,0.25,0.24,0.23,0.25,0.25,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.2,0.18,0.18,0.16,0.15,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.09,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.12,0.1,0.1,0.11,0.11,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.04,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74
07/26/2021,9.2,8.54,8.73,5.76,4.22,4.16,3.36,2.86,2.46,2.31,2.03,1.58,1.62,1.58,1.58,1.39,1.36,1.25,1.23,1.11,1.13,0.98,0.88,0.88,0.75,0.78,0.7,0.6,0.63,0.63,0.6,0.52,0.49,0.46,0.41,0.46,0.44,0.42,0.39,0.41,0.39,0.38,0.35,0.34,0.33,0.31,0.32,0.31,0.27,0.3,0.29,0.29,0.27,0.28,0.27,0.26,0.26,0.25,0.24,0.23,0.25,0.25,0.22,0.21,0.22,0.22,0.21,0.21,0.2,0.2,0.19,0.18,0.17,0.15,0.17,0.17,0.17,0.16,0.16,0.16,0.0,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.11,0.09,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7
07/27/2021,9.23,8.61,8.82,5.8,4.22,4.15,3.37,2.85,2.46,2.31,2.06,1.57,1.65,1.56,1.59,1.38,1.34,1.17,1.24,1.11,1.14,0.98,0.87,0.87,0.76,0.79,0.7,0.58,0.62,0.63,0.6,0.53,0.48,0.47,0.41,0.45,0.45,0.41,0.39,0.41,0.38,0.37,0.36,0.33,0.33,0.31,0.31,0.32,0.27,0.3,0.3,0.29,0.26,0.28,0.27,0.27,0.26,0.25,0.23,0.23,0.25,0.25,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.2,0.18,0.18,0.17,0.15,0.17,0.17,0.18,0.17,0.16,0.16,0.0,0.15,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.11,0.09,0.12,0.11,0.11,0.11,0.11,0.1,0.12,0.12,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8
07/28/2021,9.2,8.52,8.79,6.02,4.31,4.22,3.31,2.86,2.46,2.34,2.03,1.55,1.63,1.45,1.58,1.38,1.34,1.17,1.26,1.11,1.08,0.98,0.86,0.86,0.76,0.79,0.7,0.58,0.63,0.62,0.6,0.52,0.48,0.47,0.5,0.45,0.45,0.41,0.39,0.41,0.39,0.37,0.36,0.33,0.33,0.31,0.31,0.32,0.29,0.3,0.3,0.29,0.26,0.28,0.28,0.27,0.26,0.25,0.23,0.23,0.24,0.25,0.24,0.22,0.22,0.22,0.22,0.21,0.2,0.2,0.18,0.17,0.16,0.15,0.17,0.16,0.18,0.16,0.16,0.15,0.0,0.14,0.13,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.18,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84
07/29/2021,9.21,8.61,8.76,6.06,4.34,4.28,3.26,2.87,2.45,2.33,2.01,1.55,1.62,1.49,1.59,1.38,1.34,1.18,1.21,1.1,1.08,0.98,0.86,0.87,0.76,0.78,0.7,0.58,0.62,0.62,0.6,0.54,0.48,0.47,0.49,0.45,0.44,0.41,0.38,0.4,0.37,0.37,0.36,0.33,0.33,0.31,0.31,0.32,0.28,0.3,0.29,0.29,0.26,0.28,0.27,0.26,0.26,0.25,0.23,0.23,0.25,0.25,0.24,0.21,0.22,0.22,0.21,0.21,0.2,0.2,0.18,0.18,0.16,0.15,0.17,0.16,0.18,0.16,0.16,0.15,0.0,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.18,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.1,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85
07/30/2021,9.2,8.56,8.81,6.06,4.33,4.25,3.29,2.92,2.43,2.35,2.03,1.58,1.62,1.48,1.6,1.4,1.34,1.18,1.21,1.09,1.1,0.98,0.85,0.88,0.76,0.79,0.68,0.57,0.64,0.61,0.61,0.54,0.45,0.47,0.48,0.47,0.43,0.41,0.39,0.4,0.37,0.37,0.35,0.33,0.33,0.3,0.31,0.32,0.28,0.3,0.29,0.29,0.26,0.28,0.27,0.27,0.26,0.25,0.23,0.22,0.25,0.25,0.25,0.21,0.21,0.22,0.22,0.21,0.2,0.2,0.18,0.18,0.16,0.15,0.17,0.17,0.17,0.16,0.16,0.15,0.0,0.14,0.13,0.14,0.15,0.15,0.14,0.16,0.14,0.13,0.14,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.19,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.12,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92
08/02/2021,9.09,8.46,8.77,5.88,4.43,4.22,3.36,2.87,2.28,2.33,2.04,1.56,1.61,1.49,1.59,1.39,1.35,1.2,1.18,1.17,1.09,0.98,0.86,0.87,0.86,0.79,0.69,0.59,0.64,0.61,0.61,0.56,0.45,0.48,0.48,0.47,0.44,0.42,0.39,0.4,0.38,0.39,0.35,0.34,0.34,0.3,0.33,0.33,0.27,0.3,0.3,0.29,0.26,0.28,0.28,0.27,0.26,0.27,0.24,0.25,0.25,0.25,0.25,0.21,0.22,0.22,0.22,0.21,0.2,0.2,0.18,0.18,0.17,0.15,0.18,0.17,0.17,0.17,0.16,0.15,0.0,0.13,0.14,0.14,0.16,0.15,0.15,0.16,0.14,0.13,0.15,0.13,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.1,0.12,0.11,0.1,0.11,0.11,0.1,0.12,0.13,0.1,0.11,0.1,0.11,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81
08/03/2021,9.2,7.9,8.81,5.91,4.44,4.22,3.36,2.88,2.24,2.34,2.06,1.59,1.62,1.5,1.61,1.4,1.37,1.22,1.17,1.17,1.1,1.0,0.89,0.87,0.89,0.8,0.67,0.6,0.64,0.63,0.62,0.56,0.45,0.49,0.48,0.47,0.42,0.43,0.39,0.4,0.38,0.39,0.35,0.37,0.34,0.31,0.34,0.31,0.22,0.3,0.3,0.3,0.27,0.29,0.28,0.27,0.26,0.27,0.24,0.25,0.25,0.26,0.24,0.21,0.21,0.22,0.22,0.22,0.2,0.21,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.17,0.16,0.15,0.0,0.12,0.14,0.15,0.16,0.15,0.15,0.16,0.14,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.13,0.14,0.12,0.14,0.14,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.12,0.13,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/04/2021,9.2,7.9,8.81,5.91,4.44,4.22,3.36,2.88,2.24,2.34,2.06,1.59,1.62,1.5,1.61,1.4,1.37,1.22,1.17,1.17,1.1,1.0,0.89,0.87,0.89,0.8,0.67,0.6,0.64,0.63,0.62,0.56,0.45,0.49,0.48,0.47,0.42,0.43,0.39,0.4,0.38,0.39,0.35,0.37,0.34,0.31,0.34,0.31,0.22,0.3,0.3,0.3,0.27,0.29,0.28,0.27,0.26,0.27,0.24,0.25,0.25,0.26,0.24,0.21,0.21,0.22,0.22,0.22,0.2,0.21,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.17,0.16,0.15,0.0,0.12,0.14,0.15,0.16,0.15,0.15,0.16,0.14,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.13,0.14,0.12,0.14,0.14,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.12,0.13,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/05/2021,9.2,7.9,8.81,5.91,4.44,4.22,3.36,2.88,2.24,2.34,2.06,1.59,1.62,1.5,1.61,1.4,1.37,1.22,1.17,1.17,1.1,1.0,0.89,0.87,0.89,0.8,0.67,0.6,0.64,0.63,0.62,0.56,0.45,0.49,0.48,0.47,0.42,0.43,0.39,0.4,0.38,0.39,0.35,0.37,0.34,0.31,0.34,0.31,0.22,0.3,0.3,0.3,0.27,0.29,0.28,0.27,0.26,0.27,0.24,0.25,0.25,0.26,0.24,0.21,0.21,0.22,0.22,0.22,0.2,0.21,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.17,0.16,0.15,0.0,0.12,0.14,0.15,0.16,0.15,0.15,0.16,0.14,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.13,0.14,0.12,0.14,0.14,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.12,0.13,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/06/2021,9.2,7.9,8.81,5.91,4.44,4.22,3.36,2.88,2.24,2.34,2.06,1.59,1.62,1.5,1.61,1.4,1.37,1.22,1.17,1.17,1.1,1.0,0.89,0.87,0.89,0.8,0.67,0.6,0.64,0.63,0.62,0.56,0.45,0.49,0.48,0.47,0.42,0.43,0.39,0.4,0.38,0.39,0.35,0.37,0.34,0.31,0.34,0.31,0.22,0.3,0.3,0.3,0.27,0.29,0.28,0.27,0.26,0.27,0.24,0.25,0.25,0.26,0.24,0.21,0.21,0.22,0.22,0.22,0.2,0.21,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.17,0.16,0.15,0.0,0.12,0.14,0.15,0.16,0.15,0.15,0.16,0.14,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.13,0.14,0.12,0.14,0.14,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.12,0.13,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.07,0.07,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
08/09/2021,9.16,7.92,8.84,5.94,4.44,4.22,3.51,2.78,2.25,2.22,2.06,1.59,1.65,1.49,1.61,1.39,1.36,1.22,1.19,1.13,1.11,1.0,0.89,0.87,0.93,0.8,0.76,0.62,0.55,0.63,0.62,0.58,0.43,0.49,0.5,0.45,0.42,0.43,0.34,0.41,0.38,0.4,0.36,0.37,0.34,0.3,0.34,0.3,0.23,0.27,0.31,0.3,0.28,0.27,0.29,0.27,0.26,0.26,0.24,0.25,0.25,0.28,0.25,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.18,0.2,0.17,0.14,0.18,0.17,0.16,0.2,0.16,0.15,0.0,0.14,0.14,0.14,0.16,0.15,0.15,0.17,0.14,0.14,0.15,0.12,0.14,0.11,0.13,0.12,0.13,0.14,0.12,0.14,0.15,0.1,0.12,0.1,0.13,0.11,0.1,0.11,0.13,0.09,0.12,0.14,0.08,0.11,0.1,0.12,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.07,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.0,0.0,0.07,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89
08/10/2021,9.13,7.87,8.86,5.97,4.43,4.24,3.48,2.8,2.25,2.24,2.07,1.58,1.66,1.49,1.61,1.4,1.36,1.22,1.18,1.13,1.11,1.0,0.9,0.88,0.92,0.8,0.74,0.63,0.57,0.63,0.62,0.56,0.44,0.5,0.49,0.45,0.41,0.43,0.36,0.4,0.37,0.4,0.36,0.37,0.34,0.3,0.34,0.29,0.22,0.27,0.31,0.3,0.28,0.27,0.29,0.26,0.27,0.26,0.24,0.25,0.25,0.28,0.25,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.18,0.2,0.17,0.14,0.18,0.17,0.16,0.2,0.16,0.14,0.0,0.13,0.14,0.14,0.16,0.15,0.15,0.17,0.14,0.14,0.15,0.13,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.14,0.16,0.1,0.13,0.04,0.12,0.11,0.1,0.11,0.13,0.1,0.12,0.14,0.08,0.1,0.09,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.07,0.09,0.07,0.08,0.06,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.07,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
